date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,53365,611063,5.545285,5.667968,5.545285,5.667968,0.024537,39
2015-01-06,138717,1593394,5.618895,5.692505,5.569821,5.667968,0.0,34
2015-01-07,73402,848170,5.667968,5.692505,5.643431,5.667968,0.0,35
2015-01-08,74000,856850,5.692505,5.692505,5.643431,5.692505,0.024537,23
2015-01-09,82736,954586,5.692505,5.741578,5.643431,5.643431,-0.049074,34
2015-01-12,67014,770659,5.667968,5.692505,5.594358,5.643431,0.0,33
2015-01-13,200111,2282215,5.643431,5.692505,5.520748,5.643431,0.0,77
2015-01-14,46979,530261,5.643431,5.643431,5.520748,5.520748,-0.122683,43
2015-01-15,335148,3706690,5.422601,5.496211,5.250845,5.496211,-0.024537,116
2015-01-16,281190,3024627,5.373528,5.422601,5.201771,5.299918,-0.196293,119
2015-01-19,204344,2191587,5.201771,5.299918,5.201771,5.250845,-0.049073,76
2015-01-20,124011,1332169,5.250845,5.299918,5.250845,5.299918,0.049073,48
2015-01-21,93277,1012163,5.299918,5.373528,5.299918,5.373528,0.07361,46
2015-01-22,70110,767693,5.373528,5.398065,5.324455,5.398065,0.024537,38
2015-01-23,72945,799895,5.447138,5.447138,5.299918,5.422601,0.024536,41
2015-01-26,57495,624539,5.422601,5.422601,5.275381,5.373528,-0.049073,25
2015-01-27,64285,700164,5.373528,5.398065,5.299918,5.373528,0.0,31
2015-01-28,48198,520854,5.275381,5.373528,5.201771,5.348991,-0.024537,25
2015-01-29,38729,418442,5.324455,5.324455,5.299918,5.299918,-0.049073,18
2015-01-30,55167,595646,5.250845,5.324455,5.250845,5.324455,0.024537,33
2015-02-02,7000,75750,5.275381,5.324455,5.275381,5.324455,0.0,4
2015-02-03,52034,561706,5.299918,5.299918,5.275381,5.299918,-0.024537,32
2015-02-04,129133,1403679,5.275381,5.398065,5.275381,5.348991,0.049073,41
2015-02-05,90581,989928,5.324455,5.398065,5.299918,5.398065,0.049074,33
2015-02-06,45016,489267,5.299918,5.398065,5.299918,5.299918,-0.098147,20
2015-02-09,209377,2286954,5.299918,5.398065,5.275381,5.398065,0.098147,62
2015-02-10,51100,565150,5.373528,5.447138,5.373528,5.422601,0.024536,60
2015-02-11,100436,1110896,5.447138,5.447138,5.348991,5.447138,0.024537,74
2015-02-12,158655,1752305,5.447138,5.471675,5.324455,5.447138,0.0,48
2015-02-13,179468,2058982,5.447138,5.766114,5.447138,5.618895,0.171757,81
2015-02-24,375084,4452966,5.888798,5.888798,5.741578,5.790651,0.171756,96
2015-02-25,47788,561731,5.888798,5.888798,5.692505,5.741578,-0.049073,39
2015-02-26,144868,1685909,5.692505,5.741578,5.643431,5.741578,0.0,61
2015-03-02,54581,634270,5.741578,5.766114,5.643431,5.717041,-0.024537,59
2015-03-03,36580,422616,5.717041,5.717041,5.618895,5.692505,-0.024536,25
2015-03-04,33078,382194,5.692505,5.692505,5.643431,5.692505,0.0,30
2015-03-05,136991,1574190,5.643431,5.692505,5.545285,5.692505,0.0,61
2015-03-06,130770,1497696,5.569821,5.692505,5.545285,5.667968,-0.024537,74
2015-03-09,65046,738909,5.667968,5.667968,5.520748,5.520748,-0.14722,55
2015-03-10,22512,254280,5.618895,5.618895,5.520748,5.545285,0.024537,30
2015-03-11,124922,1423172,5.545285,5.692505,5.545285,5.545285,0.0,71
2015-03-12,29144,331927,5.618895,5.618895,5.569821,5.594358,0.049073,31
2015-03-13,47626,540856,5.594358,5.594358,5.545285,5.545285,-0.049073,42
2015-03-16,56991,648987,5.594358,5.594358,5.569821,5.594358,0.049073,49
2015-03-17,36010,409660,5.594358,5.594358,5.545285,5.594358,0.0,21
2015-03-18,78270,896774,5.618895,5.643431,5.569821,5.643431,0.049073,43
2015-03-19,103030,1176680,5.569821,5.643431,5.520748,5.643431,0.0,70
2015-03-20,216041,2523600,5.667968,5.815188,5.667968,5.717041,0.07361,100
2015-03-23,136180,1585197,5.741578,5.766114,5.643431,5.692505,-0.024536,77
2015-03-24,78028,896608,5.692505,5.692505,5.594358,5.667968,-0.024537,54
2015-03-25,66204,756295,5.594358,5.667968,5.594358,5.594358,-0.07361,52
2015-03-26,64041,724005,5.520748,5.594358,5.520748,5.594358,0.0,60
2015-03-27,73030,833480,5.618895,5.618895,5.569821,5.618895,0.024537,55
2015-03-30,61220,700939,5.618895,5.618895,5.618895,5.618895,0.0,60
2015-03-31,428151,4637212,5.496211,5.496211,5.226308,5.324455,-0.29444,141
2015-04-01,67145,720001,5.398065,5.398065,5.152698,5.152698,-0.171757,40
2015-04-02,74288,780765,5.201771,5.201771,5.103625,5.152698,0.0,45
2015-04-07,55022,577671,5.152698,5.152698,5.128161,5.152698,0.0,39
2015-04-08,58043,609140,5.177235,5.177235,5.128161,5.152698,0.0,57
2015-04-09,109030,1148053,5.177235,5.201771,5.103625,5.201771,0.049073,61
2015-04-10,2166235,22654641,5.250845,5.250845,5.103625,5.152698,-0.049073,119
2015-04-13,1777192,18710256,5.177235,5.201771,5.152698,5.152698,0.0,107
2015-04-14,106007,1129370,5.299918,5.299918,5.177235,5.201771,0.049073,37
2015-04-15,128314,1361002,5.201771,5.226308,5.177235,5.177235,-0.024536,68
2015-04-16,71228,752537,5.177235,5.226308,5.152698,5.152698,-0.024537,42
2015-04-17,89007,924720,5.128161,5.177235,5.054551,5.054551,-0.098147,49
2015-04-20,42022,436970,5.054551,5.128161,5.054551,5.128161,0.07361,41
2015-04-21,28575,295463,5.128161,5.128161,5.054551,5.054551,-0.07361,22
2015-04-22,32267,333999,5.054551,5.103625,5.054551,5.103625,0.049074,18
2015-04-23,125637,1294013,5.103625,5.103625,5.005478,5.005478,-0.098147,44
2015-04-24,42535,436956,5.005478,5.079088,5.005478,5.054551,0.049073,43
2015-04-27,37121,382591,5.054551,5.079088,5.030015,5.079088,0.024537,41
2015-04-28,25377,262181,5.079088,5.079088,5.054551,5.079088,0.0,28
2015-04-29,110402,1148119,5.030015,5.152698,5.030015,5.054551,-0.024537,73
2015-04-30,60576,626981,5.103625,5.103625,5.030015,5.103625,0.049074,35
2015-05-04,160265,1639201,5.103625,5.103625,4.956405,5.054551,-0.049074,49
2015-05-05,39664,406570,5.030015,5.054551,5.005478,5.054551,0.0,21
2015-05-06,102001,1058810,5.054551,5.128161,5.030015,5.128161,0.07361,44
2015-05-07,123360,1273705,5.103625,5.128161,5.030015,5.079088,-0.049073,56
2015-05-08,62008,639480,5.103625,5.103625,5.054551,5.054551,-0.024537,22
2015-05-11,193631,1982082,5.054551,5.103625,4.956405,5.054551,0.0,70
2015-05-12,34421,353241,5.054551,5.054551,5.005478,5.030015,-0.024536,34
2015-05-13,110151,1131645,5.030015,5.054551,5.005478,5.054551,0.024536,31
2015-05-14,158223,1620682,5.054551,5.054551,4.980941,5.030015,-0.024536,50
2015-05-15,76507,780294,5.030015,5.030015,4.980941,5.005478,-0.024537,32
2015-05-18,46684,472469,5.005478,5.005478,4.956405,4.956405,-0.049073,80
2015-05-19,32052,323770,4.956405,4.980941,4.956405,4.980941,0.024536,64
2015-05-20,23550,236904,4.931868,4.980941,4.931868,4.980941,0.0,13
2015-05-21,43550,437700,4.931868,4.956405,4.907331,4.956405,-0.024536,27
2015-05-22,50210,503300,4.931868,4.931868,4.907331,4.931868,-0.024537,34
2015-05-25,73499,733006,4.907331,4.907331,4.882795,4.887702,-0.044166,45
2015-05-26,66000,650780,4.887702,4.887702,4.823907,4.877887,-0.009815,35
2015-05-27,129540,1251489,4.814092,4.853351,4.637428,4.647243,-0.230644,44
2015-05-28,81440,779323,4.647243,4.740482,4.647243,4.706131,0.058888,35
2015-05-29,36935,353050,4.711038,4.711038,4.67178,4.67178,-0.034351,15
2015-06-01,103501,1005246,4.67178,4.907331,4.588355,4.907331,0.235551,39
2015-06-02,175191,1793278,4.907331,5.079088,4.907331,5.005478,0.098147,52
2015-06-03,118575,1216007,5.005478,5.103625,4.956405,5.005478,0.0,52
2015-06-04,91000,912760,5.030015,5.030015,4.863165,4.907331,-0.098147,50
2015-06-05,84000,832990,5.005478,5.005478,4.833722,4.882795,-0.024536,41
2015-06-08,79449,796880,4.882795,4.956405,4.789556,4.956405,0.07361,37
2015-06-09,117025,1156372,4.853351,4.907331,4.809185,4.882795,-0.07361,37
2015-06-10,59003,589790,4.882795,4.956405,4.877887,4.897517,0.014722,27
2015-06-11,73130,726743,4.838629,4.897517,4.838629,4.897517,0.0,53
2015-06-12,238158,2387110,4.887702,4.956405,4.868073,4.931868,0.034351,58
2015-06-15,283727,2863970,4.931868,5.054551,4.907331,4.956405,0.024537,58
2015-06-16,331575,3402007,5.103625,5.103625,4.956405,4.980941,0.024536,52
2015-06-17,99000,989110,4.833722,4.931868,4.833722,4.892609,-0.088332,42
2015-06-18,20000,199680,4.868073,4.931868,4.868073,4.897517,0.004908,14
2015-06-22,63010,614380,4.774834,4.877887,4.774834,4.877887,-0.01963,21
2015-06-23,35000,347540,4.858258,4.892609,4.809185,4.892609,0.014722,18
2015-06-24,20303,200412,4.858258,4.863165,4.819,4.838629,-0.05398,15
2015-06-25,11110,109489,4.823907,4.853351,4.823907,4.853351,0.014722,6
2015-06-26,30001,293419,4.823907,4.823907,4.789556,4.809185,-0.044166,20
2015-06-29,23000,224550,4.809185,4.809185,4.774834,4.784648,-0.024537,14
2015-06-30,9010,87204,4.617799,4.833722,4.617799,4.833722,0.049074,14
2015-07-01,201,1979,4.617799,4.833722,4.617799,4.833722,0.0,2
2015-07-02,15055,146914,4.711038,4.809185,4.711038,4.809185,-0.024537,12
2015-07-03,103003,988377,4.72576,4.740482,4.67178,4.67178,-0.137405,38
2015-07-06,5006,47656,4.67178,4.67178,4.67178,4.67178,0.0,6
2015-07-07,8000,76320,4.681594,4.681594,4.681594,4.681594,0.009814,5
2015-07-08,66001,624759,4.661965,4.681594,4.617799,4.617799,-0.063795,25
2015-07-09,52011,469359,4.426413,4.514745,4.181046,4.416598,-0.201201,20
2015-07-13,5002,46568,4.568726,4.568726,4.568726,4.568726,0.152128,5
2015-07-14,9356,87509,4.529467,4.607984,4.529467,4.583448,0.014722,11
2015-07-15,103001,945419,4.500023,4.558911,4.45095,4.558911,-0.024537,16
2015-07-16,110004,1038646,4.554004,4.838629,4.554004,4.593262,0.034351,43
2015-07-17,43819,409452,4.67178,4.809185,4.529467,4.622706,0.029444,19
2015-07-20,11152,104928,4.637428,4.647243,4.588355,4.647243,0.024537,9
2015-07-21,99015,938741,4.647243,4.691409,4.627614,4.691409,0.044166,28
2015-07-22,222010,2070022,4.573633,4.67178,4.563818,4.573633,-0.117776,27
