date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,190100,3023509,23.376413,24.123262,23.376413,24.048577,0.59748,90
2015-01-06,222631,3540599,23.899208,23.899208,23.152357,23.824522,-0.224055,47
2015-01-07,99253,1584466,23.824522,23.973892,23.675152,23.899208,0.074686,59
2015-01-08,132103,2101998,23.899208,24.197948,23.525782,23.749837,-0.149371,75
2015-01-09,68317,1084954,23.899208,23.899208,23.600467,23.600467,-0.14937,38
2015-01-12,90003,1411195,23.376413,23.749837,23.301727,23.600467,0.0,55
2015-01-13,71277,1124691,23.675152,23.824522,23.376413,23.600467,0.0,55
2015-01-14,71068,1123718,23.675152,23.749837,23.376413,23.376413,-0.224054,44
2015-01-15,43003,675895,23.376413,23.675152,23.376413,23.451097,0.074684,20
2015-01-16,62007,969805,23.600467,23.675152,23.152357,23.227042,-0.224055,49
2015-01-19,35007,546905,23.376413,23.675152,23.152357,23.152357,-0.074685,31
2015-01-20,309002,4826230,23.152357,23.525782,23.152357,23.525782,0.373425,60
2015-01-21,135007,2104705,23.525782,23.525782,23.152357,23.376413,-0.149369,45
2015-01-22,262004,4081860,23.451097,23.451097,23.077672,23.451097,0.074684,79
2015-01-23,82004,1287210,23.451097,23.675152,23.227042,23.376413,-0.074684,56
2015-01-26,69013,1076303,23.227042,23.451097,23.152357,23.301727,-0.074686,31
2015-01-27,337004,5308460,23.301727,23.749837,23.301727,23.525782,0.224055,112
2015-01-28,230002,3661980,23.600467,24.048577,23.600467,23.600467,0.074685,104
2015-01-29,220613,3513129,23.675152,24.048577,23.600467,23.675152,0.074685,121
2015-01-30,2199502,36427330,23.899208,25.243538,23.749837,24.944798,1.269646,829
2015-02-02,2331302,39758505,25.392907,25.915703,25.094168,25.168852,0.224054,863
2015-02-03,662854,10933921,25.168852,25.168852,24.422003,24.646057,-0.522795,330
2015-02-04,426251,6976552,24.870112,25.094168,24.197948,24.197948,-0.448109,200
2015-02-05,351001,5636616,24.272632,24.347317,23.749837,23.973892,-0.224056,167
2015-02-06,395837,6258973,24.272632,24.272632,23.451097,23.451097,-0.522795,199
2015-02-09,402249,6189359,23.675152,23.675152,22.554877,22.629562,-0.821535,220
2015-02-10,178003,2712895,22.704247,22.928302,22.629562,22.778932,0.14937,104
2015-02-11,185072,2796479,22.704247,22.853617,22.330822,22.405507,-0.373425,150
2015-02-12,212005,3165875,22.405507,22.480192,22.181452,22.480192,0.074685,98
2015-02-13,249005,3733275,22.554877,22.554877,22.256137,22.554877,0.074685,76
2015-02-24,99012,1486230,22.256137,22.554877,22.256137,22.405507,-0.14937,75
2015-02-25,114719,1723535,22.405507,22.629562,22.405507,22.405507,0.0,66
2015-02-26,48009,728585,22.480192,22.853617,22.480192,22.704247,0.29874,37
2015-03-02,141021,2157165,22.853617,23.077672,22.554877,23.077672,0.373425,85
2015-03-03,152006,2346140,23.077672,23.227042,22.778932,23.077672,0.0,80
