date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1822656,29246824,11.103932,11.242731,10.999832,11.173331,0.069399,756
2015-01-06,1849205,29188197,11.034532,11.034532,10.895733,10.895733,-0.277598,777
2015-01-07,950071,15005022,10.895733,11.034532,10.895733,10.965133,0.0694,446
2015-01-08,1070122,17036020,11.103932,11.138632,10.965133,10.965133,0.0,547
2015-01-09,1012158,16084397,11.103932,11.103932,10.965133,11.069232,0.104099,474
2015-01-12,1055141,16741630,11.103932,11.103932,10.965133,10.965133,-0.104099,513
2015-01-13,1887467,30177871,10.965133,11.208031,10.930433,11.103932,0.138799,665
2015-01-14,941987,15008742,11.103932,11.173331,10.999832,11.069232,-0.0347,436
2015-01-15,4198835,68417212,11.103932,11.520329,11.069232,11.312131,0.242899,1415
2015-01-16,2473706,39442767,11.312131,11.312131,10.965133,11.034532,-0.277599,1016
2015-01-19,1250886,19898996,11.138632,11.173331,10.965133,11.034532,0.0,435
2015-01-20,2378144,37696624,11.034532,11.034532,10.965133,10.999832,-0.0347,718
2015-01-21,1185014,18690766,11.069232,11.069232,10.861033,10.895733,-0.104099,544
2015-01-22,808093,12772201,10.999832,11.034532,10.895733,10.965133,0.0694,402
2015-01-23,1596622,25265691,10.965133,11.069232,10.895733,10.965133,0.0,828
2015-01-26,806178,12739692,10.965133,11.034532,10.930433,10.965133,0.0,314
2015-01-27,903435,14269518,11.034532,11.034532,10.930433,10.930433,-0.0347,437
2015-01-28,1115699,17729556,10.930433,11.138632,10.930433,10.999832,0.069399,485
2015-01-29,880983,13912729,10.999832,11.034532,10.930433,10.965133,-0.034699,348
2015-01-30,775141,12187447,10.965133,10.999832,10.861033,10.861033,-0.1041,394
2015-02-02,480991,7527905,10.861033,10.930433,10.826334,10.826334,-0.034699,243
2015-02-03,428547,6704301,10.826334,10.930433,10.826334,10.861033,0.034699,224
2015-02-04,621562,9743062,10.965133,10.965133,10.826334,10.861033,0.0,248
2015-02-05,315142,4935569,10.861033,10.895733,10.826334,10.895733,0.0347,142
2015-02-06,5022233,80687649,10.895733,11.277431,10.895733,11.242731,0.346998,1681
2015-02-09,4818047,77707602,11.242731,11.277431,11.103932,11.138632,-0.104099,1352
2015-02-10,1716573,27282875,11.138632,11.173331,10.965133,10.965133,-0.173499,774
2015-02-11,1803923,28202902,10.895733,10.895733,10.791634,10.826334,-0.138799,701
2015-02-12,533202,8319284,10.861033,10.895733,10.791634,10.791634,-0.0347,295
2015-02-13,713151,11134002,10.895733,10.895733,10.791634,10.826334,0.0347,302
2015-02-24,674557,10597760,10.861033,10.965133,10.861033,10.930433,0.104099,368
2015-02-25,4900010,78974806,11.069232,11.34683,10.965133,11.312131,0.381698,1461
2015-02-26,10007176,163452646,11.38153,11.45093,11.242731,11.277431,-0.0347,2325
2015-03-02,2126978,34120491,11.277431,11.277431,11.069232,11.103932,-0.173499,742
2015-03-03,1027723,16464718,11.138632,11.173331,11.069232,11.138632,0.0347,360
2015-03-04,786896,12631627,11.103932,11.173331,11.069232,11.138632,0.0,331
2015-03-05,786074,12670884,11.138632,11.242731,11.138632,11.173331,0.034699,418
2015-03-06,721281,11625953,11.173331,11.242731,11.138632,11.208031,0.0347,316
2015-03-09,1020069,16424604,11.138632,11.208031,11.138632,11.208031,0.0,304
2015-03-10,2924000,48032643,11.312131,11.520329,11.312131,11.312131,0.1041,1164
2015-03-11,1137170,18407886,11.173331,11.312131,11.173331,11.277431,-0.0347,477
2015-03-12,2069427,33321449,11.277431,11.277431,11.103932,11.173331,-0.1041,711
2015-03-13,942423,15173818,11.242731,11.242731,11.138632,11.138632,-0.034699,381
2015-03-16,815209,13101844,11.208031,11.208031,11.138632,11.138632,0.0,394
2015-03-17,1046407,16769035,11.138632,11.208031,11.069232,11.103932,-0.0347,443
2015-03-18,1351692,21593093,11.103932,11.138632,11.034532,11.034532,-0.0694,494
2015-03-19,3529778,57026106,11.103932,11.312131,11.069232,11.277431,0.242899,1111
2015-03-20,1298035,20899160,11.277431,11.312131,11.138632,11.138632,-0.138799,601
2015-03-23,3232426,52652994,11.34683,11.38153,11.208031,11.242731,0.104099,1347
2015-03-24,3396815,55805121,11.312131,11.45093,11.277431,11.45093,0.208199,1933
2015-03-25,1932132,31642056,11.45093,11.48563,11.277431,11.34683,-0.1041,1393
2015-03-26,1687594,27626362,11.277431,11.45093,11.242731,11.38153,0.0347,841
2015-03-27,3068967,50286288,11.38153,11.45093,11.277431,11.38153,0.0,1610
2015-03-30,1503001,24541184,11.38153,11.41623,11.277431,11.312131,-0.069399,1122
2015-03-31,1882348,30659033,11.34683,11.41623,11.242731,11.277431,-0.0347,1041
2015-04-01,1012973,16406343,11.277431,11.312131,11.208031,11.208031,-0.0694,482
2015-04-02,1714175,27670548,11.208031,11.277431,11.173331,11.173331,-0.0347,734
2015-04-07,2036200,32803884,11.173331,11.242731,11.138632,11.173331,0.0,1149
2015-04-08,1078335,17392162,11.173331,11.242731,11.173331,11.208031,0.0347,759
2015-04-09,1748442,28357822,11.242731,11.312131,11.173331,11.208031,0.0,860
2015-04-10,1234953,20006782,11.242731,11.277431,11.208031,11.277431,0.0694,476
2015-04-13,1457234,23692079,11.277431,11.34683,11.242731,11.277431,0.0,637
2015-04-14,3935839,64305030,11.312131,11.45093,11.242731,11.242731,-0.0347,1435
2015-04-15,2001046,32351537,11.242731,11.277431,11.173331,11.242731,0.0,776
2015-04-16,4025807,65654546,11.312131,11.38153,11.242731,11.277431,0.0347,1140
2015-04-17,2213283,35811314,11.277431,11.34683,11.173331,11.208031,-0.0694,774
2015-04-20,2508290,40356459,11.173331,11.242731,11.103932,11.173331,-0.0347,895
2015-04-21,3663678,59070781,11.277431,11.34683,11.069232,11.103932,-0.069399,1126
2015-04-22,2188654,34901914,11.103932,11.173331,10.999832,11.069232,-0.0347,872
2015-04-23,1862714,29867924,11.103932,11.208031,11.069232,11.138632,0.0694,611
2015-04-24,1315082,21129562,11.173331,11.208031,11.103932,11.103932,-0.0347,564
2015-04-27,1981972,31905502,11.173331,11.277431,11.103932,11.103932,0.0,800
2015-04-28,1409185,22537062,11.173331,11.173331,11.069232,11.103932,0.0,524
2015-04-29,1535548,24482555,11.103932,11.173331,11.034532,11.034532,-0.0694,732
2015-04-30,1032604,16461245,11.138632,11.138632,10.999832,11.069232,0.0347,567
2015-05-04,1202962,19104031,11.034532,11.103932,10.965133,10.965133,-0.104099,479
2015-05-05,841772,13307290,10.999832,11.034532,10.930433,10.965133,0.0,412
2015-05-06,1508719,23911874,10.930433,11.103932,10.895733,11.103932,0.138799,777
2015-05-07,786649,12465643,11.103932,11.103932,10.965133,10.965133,-0.138799,450
2015-05-08,1234934,19418904,10.999832,10.999832,10.861033,10.895733,-0.0694,583
2015-05-11,2387773,36456687,10.930433,10.965133,10.409936,10.652835,-0.242898,914
2015-05-12,2312656,35219227,10.618135,10.687534,10.444636,10.652835,0.0,682
2015-05-13,1568951,24235782,10.652835,10.826334,10.583435,10.791634,0.138799,564
2015-05-14,683460,10509279,10.756934,10.756934,10.618135,10.687534,-0.1041,412
2015-05-15,832400,12829502,10.687534,10.756934,10.618135,10.722234,0.0347,380
2015-05-18,1891587,28561350,10.722234,10.722234,10.340537,10.514035,-0.208199,794
2015-05-19,710553,10822847,10.583435,10.652835,10.479336,10.618135,0.1041,447
2015-05-20,744774,11398464,10.652835,10.687534,10.548735,10.687534,0.069399,445
2015-05-21,852921,13004488,10.583435,10.618135,10.548735,10.618135,-0.069399,297
2015-05-22,686451,10529292,10.479336,10.722234,10.479336,10.687534,0.069399,452
2015-05-25,431439,6612837,10.687534,10.687534,10.618135,10.618135,-0.069399,228
2015-05-26,372898,5704889,10.687534,10.687534,10.583435,10.618135,0.0,147
2015-05-27,830656,12728632,10.618135,10.687534,10.583435,10.652835,0.0347,326
2015-05-28,916613,14235685,10.722234,10.826334,10.687534,10.756934,0.104099,399
2015-05-29,617848,9570102,10.791634,10.826334,10.722234,10.722234,-0.0347,263
2015-06-01,637424,9729277,10.722234,10.722234,10.514035,10.548735,-0.173499,252
2015-06-02,651783,9959586,10.514035,10.687534,10.479336,10.618135,0.0694,347
2015-06-03,931405,14339395,10.722234,10.791634,10.583435,10.583435,-0.0347,414
2015-06-04,959977,14559400,10.583435,10.687534,10.479336,10.479336,-0.104099,465
2015-06-05,1704268,25527470,10.409936,10.548735,10.340537,10.409936,-0.0694,641
2015-06-08,692307,10346055,10.409936,10.479336,10.305837,10.409936,0.0,291
2015-06-09,2211322,31963842,10.340537,10.375236,9.75064,9.78534,-0.624596,1073
2015-06-10,844766,12227480,9.924139,10.132338,9.924139,10.097638,0.312298,423
2015-06-11,580042,8405700,10.167038,10.167038,9.958839,10.028238,-0.0694,392
2015-06-12,764957,11010078,10.028238,10.097638,9.924139,9.958839,-0.069399,354
2015-06-15,373643,5373200,9.993539,10.028238,9.924139,10.028238,0.069399,203
2015-06-16,421041,6032182,9.993539,10.028238,9.889439,9.924139,-0.104099,260
2015-06-17,771564,11088288,9.924139,10.028238,9.85474,10.028238,0.104099,559
2015-06-18,732921,10625251,9.993539,10.167038,9.924139,10.062938,0.0347,323
2015-06-22,696502,10194174,10.167038,10.201737,10.097638,10.201737,0.138799,321
2015-06-23,782087,11529931,10.271137,10.305837,10.167038,10.271137,0.0694,426
2015-06-24,480008,7074412,10.271137,10.305837,10.167038,10.201737,-0.0694,290
2015-06-25,404964,5979864,10.236437,10.305837,10.201737,10.236437,0.0347,226
2015-06-26,447091,6602037,10.236437,10.305837,10.201737,10.236437,0.0,231
2015-06-29,772902,11281660,10.201737,10.201737,10.097638,10.132338,-0.104099,307
2015-06-30,507965,7462131,10.201737,10.271137,10.132338,10.201737,0.069399,222
2015-07-01,931035,13840064,10.201737,10.375236,10.201737,10.340537,0.1388,303
2015-07-02,486788,7259237,10.340537,10.409936,10.305837,10.340537,0.0,269
2015-07-03,905473,13455045,10.340537,10.409936,10.271137,10.340537,0.0,425
2015-07-06,653802,9634935,10.201737,10.271137,10.201737,10.201737,-0.1388,299
2015-07-07,1359010,20102541,10.236437,10.305837,10.201737,10.271137,0.0694,466
2015-07-08,2714329,39333199,10.236437,10.236437,9.924139,9.924139,-0.346998,960
2015-07-09,2081689,27277543,10.021729,10.021729,9.53378,9.984194,0.060055,769
2015-07-13,1171385,15869094,10.096798,10.246936,10.096798,10.134333,0.150139,478
2015-07-14,1574744,21271593,10.209402,10.284471,10.059264,10.059264,-0.075069,540
2015-07-15,786107,10549305,10.134333,10.171867,9.984194,10.096798,0.037534,371
2015-07-16,776463,10483294,10.096798,10.171867,10.059264,10.134333,0.037535,327
2015-07-17,364249,4922243,10.171867,10.209402,10.096798,10.134333,0.0,201
2015-07-20,393327,5320411,10.209402,10.246936,10.096798,10.171867,0.037534,201
2015-07-21,489391,6589502,10.171867,10.171867,10.059264,10.096798,-0.075069,282
2015-07-22,554389,7416711,10.021729,10.096798,9.984194,9.984194,-0.112604,253
2015-07-23,571337,7498080,9.871591,9.984194,9.796522,9.834056,-0.150138,311
2015-07-24,604181,7859537,9.871591,9.871591,9.683918,9.721452,-0.112604,322
2015-07-27,1608574,20462980,9.683918,9.758987,9.308572,9.45871,-0.262742,631
2015-07-28,615076,7830620,9.496245,9.646383,9.45871,9.571314,0.112604,381
2015-07-29,728641,9283124,9.683918,9.683918,9.496245,9.571314,0.0,371
2015-07-30,538284,6944409,9.683918,9.721452,9.608849,9.721452,0.150138,211
2015-07-31,445425,5785825,9.758987,9.834056,9.646383,9.796522,0.07507,246
2015-08-03,408321,5277723,9.834056,9.834056,9.646383,9.758987,-0.037535,224
2015-08-04,603850,7811851,9.796522,9.834056,9.608849,9.608849,-0.150138,352
2015-08-05,1405696,18253434,9.608849,9.871591,9.53378,9.834056,0.225207,627
2015-08-06,499728,6452114,9.758987,9.834056,9.608849,9.646383,-0.187673,302
2015-08-07,436300,5594950,9.45871,9.721452,9.45871,9.683918,0.037535,239
2015-08-10,646357,8457429,9.721452,9.909125,9.721452,9.796522,0.112604,323
2015-08-11,1021714,13319482,9.796522,9.871591,9.683918,9.721452,-0.07507,428
2015-08-12,1912080,25441905,9.984194,10.059264,9.909125,9.94666,0.225208,861
2015-08-13,965141,12897937,9.984194,10.096798,9.94666,10.059264,0.112604,434
2015-08-14,481891,6459637,10.059264,10.134333,9.984194,10.134333,0.075069,263
2015-08-17,1013669,13802697,10.096798,10.35954,10.096798,10.35954,0.225207,440
2015-08-18,2800892,38871830,10.434609,10.509678,10.284471,10.284471,-0.075069,955
2015-08-19,1372563,18652376,10.209402,10.35954,10.134333,10.134333,-0.150138,667
2015-08-20,972706,13331919,10.134333,10.397075,10.096798,10.246936,0.112603,440
2015-08-21,1892572,25932823,10.209402,10.434609,10.134333,10.322005,0.075069,935
2015-08-24,4740937,60702681,10.246936,10.397075,9.308572,9.646383,-0.675622,1608
2015-08-25,1562090,20163018,9.383641,9.871591,9.383641,9.796522,0.150139,644
2015-08-26,1043418,13584934,9.758987,9.871591,9.608849,9.834056,0.037534,435
2015-08-27,2162325,29200710,10.059264,10.246936,10.021729,10.134333,0.300277,842
2015-08-28,1689541,23121139,10.284471,10.35954,10.171867,10.171867,0.037534,564
2015-08-31,1532135,21059993,10.171867,10.397075,10.171867,10.322005,0.150138,643
2015-09-01,1516094,21115833,10.322005,10.547213,10.322005,10.397075,0.07507,559
2015-09-02,1229648,16801172,10.209402,10.397075,10.134333,10.397075,0.0,400
