date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,738000,16829350,12.909749,13.313179,12.909749,13.255546,0.403429,291
2015-01-06,387000,8896100,13.255546,13.370812,13.111464,13.313179,0.057633,192
2015-01-07,336000,7746500,13.313179,13.341996,13.255546,13.284363,-0.028816,131
2015-01-08,482015,11163700,13.313179,13.399628,13.313179,13.370812,0.086449,174
2015-01-09,578030,13448185,13.428445,13.457261,13.370812,13.399628,0.028816,187
2015-01-12,1983000,47214400,13.255546,14.062406,13.22673,13.601343,0.201715,770
2015-01-13,762000,17985150,13.63016,13.716609,13.486078,13.486078,-0.115265,250
2015-01-14,409000,9486650,13.514894,13.514894,13.284363,13.313179,-0.172899,208
2015-01-15,388000,8970050,13.313179,13.399628,13.284363,13.284363,-0.028816,144
2015-01-16,326001,7513974,13.313179,13.341996,13.22673,13.255546,-0.028817,117
2015-01-19,425208,9700338,13.255546,13.284363,12.967382,12.967382,-0.288164,193
2015-01-20,241000,5444050,12.967382,13.111464,12.967382,12.996199,0.028817,114
2015-01-21,141000,3199050,12.996199,13.111464,12.996199,13.082648,0.086449,60
2015-01-22,355286,8057678,13.082648,13.140281,12.996199,12.996199,-0.086449,119
2015-01-23,293000,6647700,12.996199,13.140281,12.996199,13.053832,0.057633,118
2015-01-26,171036,3869913,13.053832,13.082648,12.967382,13.053832,0.0,81
2015-01-27,244000,5560850,13.053832,13.197914,13.053832,13.140281,0.086449,109
2015-01-28,249000,5679900,13.140281,13.22673,13.082648,13.169097,0.028816,96
2015-01-29,105000,2387950,13.169097,13.169097,13.053832,13.111464,-0.057633,57
2015-01-30,588000,13523400,13.111464,13.399628,13.111464,13.370812,0.259348,209
2015-02-02,338001,7787973,13.370812,13.370812,13.197914,13.255546,-0.115266,125
2015-02-03,212000,4883700,13.255546,13.313179,13.22673,13.255546,0.0,83
2015-02-04,280000,6418150,13.255546,13.284363,13.111464,13.111464,-0.144082,121
2015-02-05,212140,4862249,13.111464,13.284363,13.111464,13.22673,0.115266,86
2015-02-06,93000,2131550,13.22673,13.22673,13.169097,13.22673,0.0,45
2015-02-09,231400,5293180,13.22673,13.22673,13.140281,13.140281,-0.086449,87
2015-02-10,958014,21089414,12.967382,12.967382,12.391054,12.679218,-0.461063,397
2015-02-11,513000,11089900,12.679218,12.679218,12.275789,12.391054,-0.288164,211
2015-02-12,178000,3832600,12.391054,12.50632,12.333421,12.333421,-0.057633,99
2015-02-13,123416,2668394,12.419871,12.535136,12.391054,12.419871,0.08645,75
2015-02-24,111000,2409050,12.419871,12.563953,12.419871,12.50632,0.086449,58
2015-02-25,165000,3576650,12.50632,12.563953,12.448687,12.477503,-0.028817,57
2015-02-26,113000,2444200,12.477503,12.50632,12.391054,12.477503,0.0,46
2015-03-02,88000,1909600,12.477503,12.535136,12.477503,12.477503,0.0,37
2015-03-03,118000,2557350,12.477503,12.535136,12.448687,12.50632,0.028817,44
2015-03-04,73000,1585600,12.50632,12.563953,12.50632,12.563953,0.057633,34
2015-03-05,181000,3940000,12.563953,12.592769,12.477503,12.50632,-0.057633,76
2015-03-06,398000,8772750,12.50632,12.765667,12.50632,12.736851,0.230531,158
2015-03-09,232000,5108450,12.736851,12.794484,12.563953,12.679218,-0.057633,101
2015-03-10,500000,10828000,12.621585,12.621585,12.391054,12.419871,-0.259347,179
2015-03-11,249000,5348150,12.391054,12.419871,12.275789,12.419871,0.0,70
2015-03-12,102000,2200700,12.362238,12.477503,12.333421,12.448687,0.028816,88
2015-03-13,93000,2011950,12.448687,12.535136,12.419871,12.448687,0.0,55
2015-03-16,161000,3480400,12.419871,12.535136,12.419871,12.50632,0.057633,55
2015-03-17,173061,3725153,12.304605,12.50632,12.304605,12.362238,-0.144082,78
2015-03-18,161460,3473851,12.362238,12.448687,12.362238,12.391054,0.028816,71
2015-03-19,256000,5555450,12.391054,12.592769,12.391054,12.535136,0.144082,89
2015-03-20,2245000,50545600,12.563953,13.255546,12.563953,12.909749,0.374613,835
2015-03-23,3869760,89359430,13.082648,13.486078,13.082648,13.255546,0.345797,1138
2015-03-24,3492346,76836372,13.255546,13.428445,12.333421,12.333421,-0.922125,1352
2015-03-25,874296,18749164,12.275789,12.563953,12.131707,12.477503,0.144082,452
2015-03-26,2307500,51904999,12.909749,13.169097,12.794484,12.967382,0.489879,965
2015-03-27,1291000,28775250,12.996199,12.996199,12.708035,12.708035,-0.259347,567
2015-03-30,1070101,23877927,12.909749,13.025015,12.592769,12.592769,-0.115266,439
