date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,738000,16829350,12.490602,12.880933,12.490602,12.825171,0.390331,291
2015-01-06,387000,8896100,12.825171,12.936695,12.685767,12.880933,0.055762,192
2015-01-07,336000,7746500,12.880933,12.908814,12.825171,12.853052,-0.027881,131
2015-01-08,482015,11163700,12.880933,12.964576,12.880933,12.936695,0.083643,174
2015-01-09,578030,13448185,12.992456,13.020337,12.936695,12.964576,0.027881,187
2015-01-12,1983000,47214400,12.825171,13.605834,12.797291,13.159741,0.195165,770
2015-01-13,762000,17985150,13.187622,13.271264,13.048218,13.048218,-0.111523,250
2015-01-14,409000,9486650,13.076099,13.076099,12.853052,12.880933,-0.167285,208
2015-01-15,388000,8970050,12.880933,12.964576,12.853052,12.853052,-0.027881,144
2015-01-16,326001,7513974,12.880933,12.908814,12.797291,12.825171,-0.027881,117
2015-01-19,425208,9700338,12.825171,12.853052,12.546363,12.546363,-0.278808,193
2015-01-20,241000,5444050,12.546363,12.685767,12.546363,12.574244,0.027881,114
2015-01-21,141000,3199050,12.574244,12.685767,12.574244,12.657887,0.083643,60
2015-01-22,355286,8057678,12.657887,12.713648,12.574244,12.574244,-0.083643,119
2015-01-23,293000,6647700,12.574244,12.713648,12.574244,12.630006,0.055762,118
2015-01-26,171036,3869913,12.630006,12.657887,12.546363,12.630006,0.0,81
2015-01-27,244000,5560850,12.630006,12.76941,12.630006,12.713648,0.083642,109
2015-01-28,249000,5679900,12.713648,12.797291,12.657887,12.741529,0.027881,96
2015-01-29,105000,2387950,12.741529,12.741529,12.630006,12.685767,-0.055762,57
2015-01-30,588000,13523400,12.685767,12.964576,12.685767,12.936695,0.250928,209
2015-02-02,338001,7787973,12.936695,12.936695,12.76941,12.825171,-0.111524,125
2015-02-03,212000,4883700,12.825171,12.880933,12.797291,12.825171,0.0,83
2015-02-04,280000,6418150,12.825171,12.853052,12.685767,12.685767,-0.139404,121
2015-02-05,212140,4862249,12.685767,12.853052,12.685767,12.797291,0.111524,86
2015-02-06,93000,2131550,12.797291,12.797291,12.741529,12.797291,0.0,45
2015-02-09,231400,5293180,12.797291,12.797291,12.713648,12.713648,-0.083643,87
2015-02-10,958014,21089414,12.546363,12.546363,11.988747,12.267555,-0.446093,397
2015-02-11,513000,11089900,12.267555,12.267555,11.877224,11.988747,-0.278808,211
2015-02-12,178000,3832600,11.988747,12.10027,11.932986,11.932986,-0.055761,99
2015-02-13,123416,2668394,12.016628,12.128151,11.988747,12.016628,0.083642,75
2015-02-24,111000,2409050,12.016628,12.156032,12.016628,12.10027,0.083642,58
2015-02-25,165000,3576650,12.10027,12.156032,12.044509,12.07239,-0.02788,57
2015-02-26,113000,2444200,12.07239,12.10027,11.988747,12.07239,0.0,46
2015-03-02,88000,1909600,12.07239,12.128151,12.07239,12.07239,0.0,37
2015-03-03,118000,2557350,12.07239,12.128151,12.044509,12.10027,0.02788,44
2015-03-04,73000,1585600,12.10027,12.156032,12.10027,12.156032,0.055762,34
2015-03-05,181000,3940000,12.156032,12.183913,12.07239,12.10027,-0.055762,76
