date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-10-27,207612,15154326,52.122607,51.955504,46.855536,47.79131,-4.003776,107
2017-10-30,210766,14801303,48.787241,47.624208,46.528016,46.721854,-1.069456,85
2017-10-31,124972,8747516,46.94243,47.450421,46.45449,47.042691,0.320837,59
2017-11-01,65320,4572050,46.788695,47.450421,46.588172,46.788695,-0.253996,33
2017-11-02,117220,8178271,46.782011,46.788695,46.461175,46.494595,-0.2941,52
2017-11-03,180600,12181203,46.634961,46.45449,43.787535,44.582943,-1.911652,85
2017-11-06,136600,9073190,45.08425,44.977305,43.780851,43.97469,-0.608253,67
2017-11-07,122400,8030330,44.395788,44.449261,43.580328,44.014794,0.040104,57
2017-11-08,118827,7986456,43.854376,46.641645,43.580328,44.950568,0.935774,66
2017-11-09,100580,6690855,44.923832,45.177827,43.780851,43.780851,-1.169717,55
2017-11-10,35800,2346580,44.462629,44.108372,43.580328,43.847692,0.066841,25
2017-11-13,15020,990755,43.814271,44.308895,43.787535,44.115056,0.267364,11
2017-11-14,175381,11234108,44.088319,44.242054,41.982828,42.243508,-1.871548,85
2017-11-15,35280,2282799,42.81834,43.774167,42.778236,43.125809,0.882301,21
2017-11-16,43385,2875337,43.252807,45.117671,43.446646,44.115056,0.989247,23
2017-11-17,9000,593190,44.295526,44.115056,43.934585,44.115056,0.0,6
2017-11-20,6160,403906,44.054899,43.97469,43.520171,43.97469,-0.140366,5
2017-11-21,70500,4611260,43.827639,43.981374,43.553591,43.580328,-0.394362,21
2017-11-22,23250,1519100,43.720694,43.780851,43.553591,43.587012,0.006684,12
2017-11-23,32300,2113900,43.673905,43.97469,43.513487,43.847692,0.26068,16
2017-11-24,82051,5473408,43.74743,45.451876,43.720694,45.385035,1.537343,52
2017-11-27,76077,5153958,44.589627,46.120286,44.262106,46.113601,0.728566,50
2017-11-28,104863,7007145,45.284773,46.113601,44.12174,44.38242,-1.731181,47
2017-11-29,38250,2520180,44.663152,44.496049,43.780851,43.780851,-0.601569,24
2017-11-30,41853,2746333,44.041531,44.115056,42.78492,43.780851,0.0,33
2017-12-01,0,0,65.62,44.115056,42.78492,43.780851,0.0,0
2017-12-04,250,16557,43.86106,44.26879,44.26879,44.26879,0.487939,1
2017-12-05,45900,2986680,44.26879,43.914533,43.112441,43.774167,-0.494623,31
2017-12-06,68500,4473385,43.493434,43.841008,43.446646,43.693957,-0.08021,28
2017-12-07,37000,2399260,43.647169,43.446646,43.179282,43.179282,-0.514675,16
2017-12-08,17000,1097455,43.3397,43.373121,42.845077,43.312964,0.133682,10
2017-12-11,76000,4956540,43.152545,43.881112,42.851761,43.647169,0.334205,29
2017-12-12,41100,2670690,43.593696,43.71401,42.985443,43.112441,-0.534728,17
2017-12-13,0,0,64.98,43.71401,42.985443,43.112441,0.0,0
2017-12-14,1000,64980,43.433278,43.433278,43.433278,43.433278,0.320837,1
2017-12-15,2000,128100,43.433278,42.811656,42.811656,42.811656,-0.621622,2
2017-12-18,3000,193010,42.811656,43.112441,42.78492,43.112441,0.300785,3
2017-12-19,23000,1473685,43.005495,43.112441,42.444031,42.778236,-0.334205,15
2017-12-20,13500,862955,42.825025,42.878497,42.577713,42.577713,-0.200523,10
2017-12-21,42000,2692410,42.724763,42.952022,42.724763,42.724763,0.14705,18
2017-12-22,16100,1034140,42.851761,43.099073,42.778236,42.972075,0.247312,8
2017-12-25,3000,192060,42.93197,42.791604,42.791604,42.791604,-0.180471,2
2017-12-26,24000,1537360,42.791604,42.911918,42.718079,42.845077,0.053473,8
2017-12-27,86000,5522470,42.81834,43.613748,42.517556,43.446646,0.601569,31
2017-12-28,4000,256070,42.918602,42.791604,42.78492,42.78492,-0.661726,2
2017-12-29,0,0,64.02,42.791604,42.78492,42.78492,0.0,0
2018-01-02,6001,385164,42.791604,43.072336,42.778236,42.845077,0.060157,4
2018-01-03,3001,194935,42.89855,43.760798,43.406541,43.406541,0.561464,3
2018-01-04,35000,2261240,43.419909,43.640485,42.78492,43.112441,-0.2941,17
2018-01-05,4001,256104,43.185966,43.439962,42.78492,42.78492,-0.327521,3
2018-01-08,26083,1684315,42.78492,43.506803,42.778236,43.506803,0.721883,17
2018-01-09,2000,132260,43.165914,44.288842,44.115056,44.115056,0.608253,2
2018-01-10,39000,2539720,44.201949,44.161844,43.252807,43.446646,-0.66841,20
2018-01-11,49001,3207986,43.526855,44.242054,43.145861,44.242054,0.795408,28
2018-01-12,164610,11148044,43.760798,46.247283,44.181897,44.449261,0.207207,78
2018-01-15,42000,2763370,45.264721,44.983989,43.446646,44.516102,0.066841,23
2018-01-16,135091,9276643,43.97469,47.136269,44.181897,47.136269,2.620167,58
2018-01-17,233806,16808115,45.89971,49.562597,46.12697,48.45972,1.323451,140
2018-01-18,178901,13118421,48.05199,49.328653,48.125515,48.927607,0.467887,83
2018-01-19,55308,4026381,49.014501,49.12813,48.172304,48.45972,-0.467887,39
2018-01-22,60000,4370890,48.660243,48.793925,48.339406,48.773873,0.314153,25
2018-01-23,22000,1589400,48.693664,48.45972,48.125515,48.125515,-0.648358,17
2018-01-24,24201,1730521,48.292618,48.125515,47.463789,47.985149,-0.140366,12
2018-01-25,54900,3857015,47.797994,47.75789,46.655013,47.116216,-0.868933,30
2018-01-26,15100,1058389,46.962482,46.982534,46.788695,46.982534,-0.133682,10
2018-01-29,34500,2404660,46.848852,46.815432,46.120286,46.5347,-0.447834,20
2018-01-30,9000,620240,46.588172,46.120286,45.953183,45.966551,-0.568149,9
2018-01-31,12100,836240,46.066813,46.267336,46.080181,46.120286,0.153735,7
2018-02-01,68000,4770290,46.193811,47.717785,45.926447,47.624208,1.503922,36
2018-02-02,23000,1620620,46.888957,47.263266,46.97585,46.995903,-0.628305,11
2018-02-05,40150,2802716,47.096164,46.995903,46.30744,46.788695,-0.207208,14
2018-02-06,50000,3443240,46.661698,46.320808,45.451876,46.320808,-0.467887,21
2018-02-07,21100,1476750,46.026708,46.97585,46.120286,46.788695,0.467887,15
2018-02-08,14000,978120,46.782011,46.909009,46.507963,46.909009,0.120314,8
2018-02-09,47000,3264760,46.701802,46.97585,45.926447,46.97585,0.066841,23
2018-02-12,19000,1329090,46.427754,46.922377,46.641645,46.775327,-0.200523,13
2018-02-21,15010,1049039,46.755275,46.989218,46.45449,46.521331,-0.253996,12
2018-02-22,12100,846670,46.71517,47.256582,46.601541,46.601541,0.08021,10
2018-02-23,61120,4312393,46.768643,47.457105,46.655013,47.457105,0.855564,27
2018-02-26,16180,1141586,47.163005,47.924992,47.029323,47.38358,-0.073525,9
2018-02-27,16000,1127920,47.163005,47.323423,46.802064,47.263266,-0.120314,9
2018-03-01,14000,982500,47.1229,47.1229,46.675066,46.989218,-0.274048,11
2018-03-02,1000,70010,46.909009,46.79538,46.79538,46.79538,-0.193838,1
2018-03-05,13000,912540,46.79538,47.08948,46.661698,46.989218,0.193838,7
2018-03-06,48000,3375660,46.922377,47.129585,46.788695,46.922377,-0.066841,11
2018-03-07,15000,1049140,47.009271,46.989218,46.641645,46.855536,-0.066841,9
2018-03-08,28000,1965620,46.748591,47.056059,46.788695,47.056059,0.200523,11
2018-03-09,1000,70450,46.922377,47.08948,47.08948,47.08948,0.033421,1
2018-03-12,18000,1262820,47.08948,47.08948,46.79538,46.79538,-0.2941,8
2018-03-13,4000,281160,46.895641,47.08948,46.79538,46.79538,0.0,3
2018-03-14,3000,210000,46.982534,46.788695,46.788695,46.788695,-0.006685,2
2018-03-15,4000,280490,46.788695,47.116216,46.788695,46.788695,0.0,3
2018-03-16,27000,1917030,46.868905,48.125515,46.868905,48.125515,1.33682,19
2018-03-19,17000,1200920,47.457105,47.403633,46.995903,46.995903,-1.129612,11
2018-03-20,4000,283220,47.216478,47.363528,47.216478,47.216478,0.220575,4
2018-03-21,5000,352040,47.330107,47.149637,47.002587,47.149637,-0.066841,3
2018-03-22,3500,248690,47.062744,47.584103,47.457105,47.457105,0.307468,4
2018-03-23,3000,213090,47.490526,47.477158,47.477158,47.477158,0.020053,3
2018-03-26,25000,1761160,47.477158,47.477158,46.855536,46.935746,-0.541412,10
2018-03-27,10000,706000,47.08948,47.323423,46.888957,47.323423,0.387677,5
2018-03-28,3000,210820,47.189741,47.1229,46.868905,47.1229,-0.200523,3
2018-03-29,23000,1625380,46.969166,47.450421,47.022639,47.022639,-0.100261,15
