date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,3792839,207281832,34.520474,34.583238,34.143887,34.269416,-0.439351,1621
2015-01-06,7948323,419309522,33.892829,34.081122,32.637539,32.888597,-1.380819,4302
2015-01-07,3966426,208151270,33.014126,33.390713,32.637539,32.825832,-0.062765,2175
2015-01-08,3838294,200259839,33.07689,33.202419,32.449245,32.574774,-0.251058,2068
2015-01-09,4542268,240983441,32.951361,33.892829,32.637539,33.390713,0.815939,2246
2015-01-12,3788316,200838582,33.892829,33.892829,32.825832,32.951361,-0.439352,1808
2015-01-13,3768287,198128880,32.951361,33.265184,32.825832,32.951361,0.0,1909
2015-01-14,4750290,247373579,33.265184,33.327948,32.323716,32.386481,-0.56488,2519
2015-01-15,5913037,301109770,32.386481,32.700303,31.758836,31.8216,-0.564881,2829
2015-01-16,6231822,310085510,31.8216,32.072658,30.69184,30.880133,-0.941467,3537
2015-01-19,2751983,136530391,31.288102,31.319484,31.005662,31.162573,0.28244,1416
2015-01-20,4002798,201880848,31.319484,32.135423,31.162573,32.135423,0.97285,2398
2015-01-21,4683914,236552672,32.51201,32.51201,31.350867,31.445013,-0.69041,2549
2015-01-22,4520434,224944090,31.382249,31.633307,31.005662,31.068426,-0.376587,2259
2015-01-23,3881174,191531348,31.068426,31.25672,30.817369,30.817369,-0.251057,2247
2015-01-26,3382651,165546958,30.817369,31.131191,30.503546,30.660457,-0.156912,2033
2015-01-27,2579824,126922471,30.754604,31.037044,30.69184,30.880133,0.219676,1584
2015-01-28,2930394,145154017,30.880133,31.225338,30.785986,30.911515,0.031382,1465
2015-01-29,1873213,92057044,30.942898,31.037044,30.785986,30.817369,-0.094146,1328
2015-01-30,3970432,197358385,31.068426,31.382249,30.942898,31.162573,0.345204,2106
2015-02-02,3714964,186066601,31.696071,31.696071,31.193955,31.193955,0.031382,2077
2015-02-03,4432100,220323641,31.382249,31.696071,30.911515,31.068426,-0.125529,2521
2015-02-04,3082178,154311677,31.507778,31.633307,31.319484,31.319484,0.251058,1759
2015-02-05,1584255,78953879,31.319484,31.570542,31.131191,31.193955,-0.125529,914
2015-02-06,1677879,83857345,31.382249,31.507778,31.193955,31.350867,0.156912,961
2015-02-09,2085676,104827200,31.633307,31.696071,31.350867,31.445013,0.094146,1242
2015-02-10,2043973,102249658,31.633307,31.696071,31.225338,31.225338,-0.219675,1105
2015-02-11,4160706,205786680,31.319484,31.445013,30.911515,30.942898,-0.28244,1997
2015-02-12,1092624,54022606,31.162573,31.162573,30.911515,31.068426,0.125528,635
2015-02-13,1786407,88797497,31.350867,31.350867,31.099809,31.162573,0.094147,1094
2015-02-24,2602889,130154881,31.570542,31.633307,31.225338,31.288102,0.125529,1684
2015-02-25,8812840,452695644,31.445013,32.888597,31.319484,32.449245,1.161143,4737
2015-02-26,5413824,276447844,32.637539,32.700303,31.758836,32.009894,-0.439351,2466
2015-03-02,2824750,144793109,32.072658,32.323716,31.884365,32.260952,0.251058,1581
2015-03-03,3871063,200550124,32.386481,32.763068,32.323716,32.323716,0.062764,2099
2015-03-04,3881194,200227441,32.386481,32.763068,32.009894,32.072658,-0.251058,2233
2015-03-05,4265455,216273269,32.072658,32.260952,31.570542,31.633307,-0.439351,2335
2015-03-06,7860656,401962456,32.198187,32.449245,31.758836,32.009894,0.376587,3340
2015-03-09,11971473,625289296,32.009894,33.139655,32.009894,32.637539,0.627645,6142
2015-03-10,10249394,534002333,33.202419,33.516242,32.135423,32.135423,-0.502116,4918
2015-03-11,4892868,248854286,31.8216,32.260952,31.758836,31.8216,-0.313823,3008
2015-03-12,3568578,181876647,31.8216,32.323716,31.758836,31.8216,0.0,1980
2015-03-13,4230557,214083747,32.009894,32.135423,31.445013,31.570542,-0.251058,2265
2015-03-16,7836544,387411161,31.507778,31.696071,30.817369,30.880133,-0.690409,4161
2015-03-17,6123197,298778829,30.942898,31.193955,30.409399,30.409399,-0.470734,3513
2015-03-18,5663259,274833097,30.440782,30.660457,30.315253,30.534928,0.125529,3290
2015-03-19,2643634,129286085,30.660457,30.880133,30.566311,30.660457,0.125529,1683
2015-03-20,4185217,206390404,30.660457,31.131191,30.566311,31.005662,0.345205,2326
2015-03-23,5906813,295863317,31.131191,31.8216,31.068426,31.382249,0.376587,3222
2015-03-24,3042131,151893200,31.570542,31.633307,31.162573,31.25672,-0.125529,1541
2015-03-25,5518453,270260795,31.068426,31.131191,30.534928,30.597693,-0.659027,3048
2015-03-26,3767895,183092383,30.597693,30.817369,30.315253,30.346635,-0.251058,2378
2015-03-27,3676995,178160787,30.440782,30.785986,30.158341,30.158341,-0.188294,2248
2015-03-30,5856191,277410781,30.158341,30.346635,29.342403,29.467932,-0.690409,3471
2015-03-31,2398503,113214971,29.624843,29.813137,29.467932,29.687608,0.219676,1338
2015-04-01,4464200,210533800,29.687608,29.938666,29.373785,29.405167,-0.282441,2413
2015-04-02,5641204,269948988,29.781754,30.252488,29.750372,29.938666,0.533499,2870
2015-04-07,2442033,116398018,29.938666,30.095577,29.687608,30.064195,0.125529,1322
2015-04-08,2751845,129974764,30.00143,30.00143,29.499314,29.562079,-0.502116,1793
2015-04-09,5164703,240158413,29.562079,29.750372,28.903051,28.903051,-0.659028,2915
2015-04-10,2542982,117490891,29.185492,29.216874,28.871669,28.871669,-0.031382,1547
2015-04-13,2694462,125015247,28.997198,29.373785,28.871669,29.373785,0.502116,1607
2015-04-14,2328436,107839812,29.248256,29.373785,28.934434,28.997198,-0.376587,1279
2015-04-15,2916962,135124913,29.185492,29.342403,28.934434,28.997198,0.0,1560
2015-04-16,4295913,202348954,29.342403,29.71899,29.185492,29.71899,0.721792,2666
2015-04-17,2183551,102540052,29.813137,29.813137,29.311021,29.373785,-0.345205,1182
2015-04-20,2216308,102623671,29.122727,29.499314,28.934434,28.934434,-0.439351,1516
2015-04-21,4708169,211665432,29.059963,29.248256,27.741908,27.898819,-1.035615,2780
