date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-09-28,136474,9506894,0.0,80.0,62.0,70.0,0.0,93
2023-10-02,53758,3499337,62.764288,61.268613,56.763568,58.295283,-4.775348,57
2023-10-03,54563,3338897,58.646676,57.03387,52.258523,54.781348,-3.513935,83
2023-10-04,12609,750563,55.132741,54.060541,52.348623,54.060541,-0.720807,24
2023-10-05,43995,2588339,53.637066,54.060541,52.258523,53.519935,-0.540606,76
2023-10-06,26212,1525225,53.00636,53.069431,52.078321,52.078321,-1.441614,30
2023-10-11,26594,1491585,52.429714,51.537715,48.654486,49.375294,-2.703027,48
2023-10-12,17525,961896,50.537595,50.006,48.654486,49.825798,0.450504,31
2023-10-13,46216,2580377,49.456384,50.907009,49.825798,50.726807,0.901009,41
2023-10-16,40326,2152524,50.303333,50.726807,45.591056,48.203982,-2.522825,61
2023-10-17,15115,798559,48.095861,48.654486,46.852468,46.852468,-1.351514,43
2023-10-18,10512,543460,47.600306,46.942569,46.401964,46.582166,-0.270302,20
2023-10-19,204,10404,46.582166,45.951459,45.951459,45.951459,-0.630707,7
2023-10-20,56,2882,45.951459,46.762368,45.05045,45.05045,-0.901009,16
2023-10-23,2665,134657,46.374934,46.582166,44.419744,44.554895,-0.495555,18
2023-10-24,7988,396164,45.527985,45.140551,44.01429,45.05045,0.495555,23
2023-10-25,24132,1202452,44.681037,45.230652,43.248432,45.05045,0.0,38
2023-10-26,99152,4984924,44.897279,48.654486,44.915299,46.942569,1.892119,38
2023-10-27,78070,4391193,45.302733,52.97933,47.212872,51.537715,4.595146,104
2023-10-30,32592,1822677,50.681757,51.537715,49.104991,49.645596,-1.892119,52
2023-10-31,35352,1877295,50.384424,49.735697,45.05045,46.762368,-2.883228,54
2023-11-01,23336,1230411,47.843578,48.654486,46.852468,48.203982,1.441614,29
2023-11-02,20312,1097368,47.510205,49.555495,48.474285,48.474285,0.270303,35
2023-11-03,37317,2090971,48.681517,52.168422,49.555495,50.456504,1.982219,44
2023-11-06,24940,1362446,50.483535,50.456504,47.843578,48.113881,-2.342623,29
2023-11-07,903,49214,49.222122,49.555495,49.104991,49.104991,0.99111,5
2023-11-08,3805,206971,49.104991,49.555495,48.654486,48.834688,-0.270303,7
2023-11-09,1001,54054,49.00588,48.654486,48.654486,48.654486,-0.180202,2
2023-11-10,22001,1211254,48.654486,49.735697,49.375294,49.645596,0.99111,8
2023-11-13,410,22596,49.600546,50.276303,49.645596,49.645596,0.0,4
2023-11-14,8617,482612,49.654606,51.087211,49.645596,51.087211,1.441615,8
2023-11-15,28118,1593445,50.465515,51.357513,50.456504,50.907009,-0.180202,24
2023-11-16,6392,365976,51.060181,52.709027,50.907009,51.177312,0.270303,16
2023-11-17,3059,177346,51.591776,52.709027,51.808018,52.168422,0.99111,12
2023-11-20,2,115,52.240502,51.808018,51.808018,51.808018,-0.360404,2
2023-11-21,5053,290346,51.808018,51.808018,51.357513,51.357513,-0.450505,9
2023-11-22,5778,328083,51.771978,51.898119,50.546605,51.087211,-0.270302,11
2023-11-23,8308,465887,51.159292,51.087211,50.006,50.006,-1.081211,16
2023-11-24,8309,467293,50.528585,50.907009,50.186202,50.546605,0.540605,16
2023-11-27,88200,5249106,50.672747,55.502155,50.907009,55.231852,4.685247,114
2023-11-28,323092,19235599,53.619046,55.231852,53.249632,55.231852,0.0,122
2023-11-29,216948,14453937,53.646076,63.160732,55.231852,61.538915,6.307063,209
2023-11-30,134360,9099294,60.02522,62.98053,59.917099,62.98053,1.441615,109
2023-12-01,31949,2175474,61.01633,62.349823,59.917099,61.178512,-1.802018,41
2023-12-04,44652,2962549,61.349703,61.448814,59.376494,59.826998,-1.351514,86
2023-12-05,4340,286389,59.781948,59.917099,59.01609,59.466595,-0.360403,31
2023-12-06,12559,830333,59.457584,60.0072,58.565586,60.0072,0.540605,32
2023-12-07,35032,2380593,59.565706,62.620126,59.917099,61.809218,1.802018,45
2023-12-08,7637,520109,61.223562,62.169622,61.178512,61.719117,-0.090101,23
2023-12-11,25011,1701909,61.358713,62.169622,61.088411,61.899319,0.180202,40
2023-12-12,8018,545239,61.313663,62.349823,61.268613,61.98942,0.090101,21
2023-12-13,79422,5593391,61.268613,66.224162,62.169622,66.04396,4.05454,126
2023-12-14,37760,2621336,63.458064,64.872649,61.088411,62.169622,-3.874338,48
2023-12-15,17290,1176029,62.548045,62.169622,60.99831,62.169622,0.0,27
2023-12-18,2008,138754,61.286633,62.439924,62.169622,62.439924,0.270302,9
2023-12-19,1128,78170,62.259722,62.439924,62.439924,62.439924,0.0,7
2023-12-20,5014,346969,62.439924,62.530025,62.169622,62.259722,-0.180202,13
2023-12-21,215,15007,62.349823,62.890429,62.890429,62.890429,0.630707,12
2023-12-22,5649,392518,62.890429,63.431034,62.169622,63.431034,0.540605,25
2023-12-25,14901,1047635,62.602106,63.97164,63.070631,63.791438,0.360404,28
2023-12-26,14934,1051532,63.349943,64.241942,63.250832,63.97164,0.180202,42
2023-12-27,16649,1168326,63.440044,63.97164,62.259722,63.881539,-0.090101,47
2023-12-28,9842,698401,63.223802,64.872649,63.521135,64.872649,0.99111,33
2023-12-29,17029,1219484,63.935599,65.05285,64.332043,65.05285,0.180201,25
2024-01-02,7056,509257,64.521255,65.593456,64.422144,65.593456,0.540606,18
2024-01-03,19092,1376758,65.02582,65.593456,64.422144,65.142951,-0.450505,25
2024-01-04,8082,590898,64.97176,66.224162,65.323153,66.04396,0.901009,38
2024-01-05,21795,1587923,65.872769,66.04396,65.323153,65.773658,-0.270302,31
2024-01-08,43519,3092124,65.647516,65.773658,63.070631,63.070631,-2.703027,49
2024-01-09,36006,2475766,64.01669,63.070631,61.448814,62.169622,-0.901009,43
2024-01-10,9903,676639,61.953379,62.169622,61.358713,61.719117,-0.450505,15
2024-01-11,4421,302101,61.565946,61.719117,61.268613,61.358713,-0.360404,8
2024-01-12,16696,1150573,61.565946,62.439924,61.809218,62.439924,1.081211,20
2024-01-15,6514,447552,62.088531,62.169622,61.358713,62.169622,-0.270302,13
2024-01-16,2603,179154,61.908329,62.169622,61.268613,61.899319,-0.270303,8
2024-01-17,10124,687631,62.01645,61.899319,60.908209,61.268613,-0.630706,11
2024-01-18,121,8197,61.196532,61.268613,60.457704,61.268613,0.0,3
2024-01-19,3817,257396,61.03435,61.268613,60.097301,61.268613,0.0,11
2024-01-22,11668,779872,60.755037,61.268613,60.0072,60.277503,-0.99111,21
2024-01-23,11029,742674,60.223442,61.629016,59.826998,60.457704,0.180201,13
2024-01-24,5122,345234,60.673947,61.719117,60.457704,61.719117,1.261413,9
2024-01-25,21,1437,60.728007,61.719117,60.367604,61.719117,0.0,2
2024-01-26,253,17329,61.656046,61.719117,60.367604,61.719117,0.0,4
2024-01-29,315,21304,61.710107,61.719117,60.277503,60.818108,-0.901009,11
2024-01-30,15872,1061653,60.935239,60.818108,60.097301,60.547805,-0.270303,14
2024-01-31,2005,134737,60.268493,61.268613,60.187402,61.268613,0.720808,7
2024-02-01,7497,506645,60.547805,62.169622,60.187402,62.169622,0.901009,10
2024-02-02,17202,1192538,60.890189,63.070631,61.719117,62.530025,0.360403,14
2024-02-05,8400,586000,62.466955,63.070631,62.439924,63.070631,0.540606,10
2024-02-15,76306,5618015,62.854388,68.746987,63.340933,68.476685,5.406054,57
2024-02-16,36888,2799958,66.332283,69.377694,67.575676,68.476685,0.0,31
2024-02-19,12329,933562,68.386584,68.566786,67.755877,68.206382,-0.270303,18
2024-02-20,20182,1521521,68.224402,68.837088,67.395474,68.837088,0.630706,19
2024-02-21,10250,776825,67.927069,68.476685,67.936079,68.206382,-0.630706,9
2024-02-22,19035,1437640,68.287473,68.296483,67.755877,68.116281,-0.090101,15
2024-02-23,134406,10801232,68.05321,74.423344,68.02618,73.522335,5.406054,102
2024-02-26,133352,11244977,72.405084,77.757077,73.342133,76.946169,3.423834,112
2024-02-27,68667,5643281,75.98209,76.675867,71.630216,73.792638,-3.153531,57
