date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,549240,43002560,45.242534,45.242534,44.840122,45.070072,-0.229949,359
2015-01-06,376508,29378337,44.840122,45.012584,44.610173,44.782635,-0.287437,267
2015-01-07,421000,33221400,44.840122,45.644945,44.782635,45.414996,0.632361,337
2015-01-08,662340,51977960,45.587458,45.874894,44.89761,44.89761,-0.517386,484
2015-01-09,583200,45286519,45.300021,45.300021,44.322736,44.495198,-0.402412,453
2015-01-12,641528,49457756,44.495198,44.955097,43.920325,44.0353,-0.459898,440
2015-01-13,276100,21227220,43.977812,44.437711,43.977812,44.092787,0.057487,198
2015-01-14,792007,59949439,44.092787,44.207762,43.17299,43.287964,-0.804823,546
2015-01-15,1138300,86696910,43.402939,44.380224,43.345452,43.920325,0.632361,877
2015-01-16,2093205,153043049,44.0353,44.092787,41.44837,41.793294,-2.127031,1473
2015-01-19,1310395,93909262,42.253192,42.253192,40.701034,40.701034,-1.09226,970
2015-01-20,1231573,89164543,40.701034,42.368167,40.643547,41.965756,1.264722,919
2015-01-21,1148260,85765152,42.253192,43.575401,41.793294,42.94304,0.977284,826
2015-01-22,1072333,81388640,43.575401,43.977812,43.287964,43.690376,0.747336,736
2015-01-23,630300,47821300,43.862838,43.862838,43.287964,43.747863,0.057487,473
2015-01-26,548150,41346479,43.460426,43.747863,43.000528,43.058015,-0.689848,340
2015-01-27,431000,32382700,43.058015,43.575401,42.94304,43.115502,0.057487,255
2015-01-28,228043,17190385,43.230477,43.632888,43.000528,43.230477,0.114975,191
2015-01-29,190000,14270000,43.345452,43.345452,43.000528,43.287964,0.057487,136
2015-01-30,125250,9403324,43.402939,43.460426,43.000528,43.000528,-0.287436,107
2015-02-02,540350,40042809,43.345452,43.345452,42.08073,42.885553,-0.114975,376
2015-02-03,301000,22413000,42.885553,43.230477,42.483142,43.058015,0.172462,236
2015-02-04,322020,24179018,43.287964,43.345452,42.885553,43.230477,0.172462,243
2015-02-05,256040,19274136,43.230477,43.460426,43.115502,43.115502,-0.114975,216
2015-02-06,566200,43032940,43.345452,44.092787,43.345452,43.690376,0.574874,467
2015-02-09,531300,39784400,43.460426,43.575401,42.828066,42.885553,-0.804823,419
2015-02-10,430200,31846100,42.885553,43.115502,42.253192,42.253192,-0.632361,331
2015-02-11,362250,26498675,42.425654,42.425654,41.735806,41.850781,-0.402411,269
2015-02-12,339200,24486300,41.908268,41.908268,41.390882,41.44837,-0.402411,284
2015-02-13,311100,22552710,41.678319,42.08073,41.390882,41.505857,0.057487,229
2015-02-24,155000,11239200,41.965756,41.965756,41.505857,41.678319,0.172462,116
2015-02-25,358100,26384120,41.850781,42.655604,41.850781,42.598116,0.919797,302
2015-02-26,278535,20699243,42.598116,42.885553,42.368167,42.770578,0.172462,227
2015-03-02,787000,59411697,42.885553,43.690376,42.885553,43.575401,0.804823,625
2015-03-03,614300,46868558,43.575401,44.265249,43.402939,43.747863,0.172462,458
2015-03-04,325020,24541820,43.747863,43.80535,43.230477,43.287964,-0.459899,242
2015-03-05,377040,28673472,43.632888,43.977812,43.402939,43.632888,0.344924,268
2015-03-06,806716,62079691,43.862838,44.437711,43.862838,44.437711,0.804823,572
2015-03-09,601044,45786744,43.920325,44.150274,43.460426,43.575401,-0.86231,408
2015-03-10,432100,32369929,43.575401,43.575401,42.598116,43.115502,-0.459899,308
2015-03-11,306300,22779010,42.885553,42.94304,42.655604,42.885553,-0.229949,205
2015-03-12,249040,18619252,43.058015,43.115502,42.770578,43.115502,0.229949,160
2015-03-13,365602,27695895,43.460426,43.862838,43.287964,43.575401,0.459899,279
2015-03-16,540200,40528480,43.632888,43.747863,42.770578,42.94304,-0.632361,435
2015-03-17,431610,32092040,43.000528,43.230477,42.31068,42.540629,-0.402411,352
2015-03-18,339571,25282695,42.540629,43.17299,42.425654,42.885553,0.344924,230
2015-03-19,494101,37207844,43.058015,43.575401,42.885553,43.517914,0.632361,388
2015-03-20,288187,21768718,43.230477,43.690376,43.230477,43.402939,-0.114975,227
2015-03-23,366151,27792300,43.920325,43.920325,43.402939,43.402939,0.0,261
2015-03-24,1583757,123043945,43.690376,45.587458,43.345452,45.242534,1.839595,1127
2015-03-25,2624720,209014315,45.52997,46.564742,44.840122,45.070072,-0.172462,1799
2015-03-26,569343,44426159,44.552686,45.185046,44.437711,44.840122,-0.22995,397
2015-03-27,1147361,90983919,45.185046,46.162331,44.955097,45.300021,0.459899,809
2015-03-30,862337,66918786,45.989869,45.989869,43.862838,44.150274,-1.149747,584
2015-03-31,495083,38296232,44.552686,44.840122,44.0353,44.322736,0.172462,339
2015-04-01,468347,35726583,44.150274,44.150274,43.575401,43.977812,-0.344924,317
2015-04-02,3138247,248699658,43.977812,46.449768,43.977812,46.162331,2.184519,2122
2015-04-07,1354244,108330259,46.39228,46.507255,45.52997,45.989869,-0.172462,928
2015-04-08,1946000,149813700,45.127559,45.127559,43.690376,43.862838,-2.127031,1376
2015-04-09,633150,48491410,43.862838,44.380224,43.690376,43.690376,-0.172462,435
2015-04-10,915100,67948629,43.920325,43.920325,41.965756,42.94304,-0.747336,661
2015-04-13,298100,22217600,42.94304,43.17299,42.598116,42.94304,0.0,225
2015-04-14,284060,21202687,42.94304,43.230477,42.655604,42.713091,-0.229949,230
2015-04-15,307001,22848275,42.713091,43.287964,42.425654,42.425654,-0.287437,217
2015-04-16,239168,17724981,42.828066,42.828066,42.483142,42.598116,0.172462,172
2015-04-17,537050,39202300,42.770578,42.770578,41.678319,41.908268,-0.689848,393
2015-04-20,468000,33680400,41.44837,41.908268,41.103446,41.160933,-0.747335,352
2015-04-21,230508,16554980,41.275908,41.793294,40.988471,41.160933,0.0,199
2015-04-22,418000,29748900,41.275908,41.390882,40.816009,40.873496,-0.287437,315
2015-04-23,387852,27727188,40.930984,41.678319,40.930984,41.103446,0.22995,278
2015-04-24,291000,20780100,41.21842,41.563344,40.816009,40.816009,-0.287437,220
2015-04-27,194000,13863600,41.103446,41.333395,40.930984,41.275908,0.459899,124
2015-04-28,221000,15775300,41.275908,41.390882,40.873496,40.873496,-0.402412,148
2015-04-29,249279,17643709,41.21842,41.21842,40.528572,40.528572,-0.344924,190
2015-04-30,1199679,81222072,40.528572,40.643547,38.286566,38.803952,-1.72462,915
2015-05-04,516655,34398185,38.803952,38.861439,37.941642,38.516515,-0.287437,375
2015-05-05,232589,15463126,38.516515,38.516515,38.056617,38.171591,-0.344924,164
2015-05-06,676895,44240331,37.999129,37.999129,37.251794,37.539231,-0.63236,507
2015-05-07,1035250,65063873,37.366769,37.366769,35.699636,35.699636,-1.839595,800
2015-05-08,782300,47849500,35.757123,35.814611,34.664864,35.18225,-0.517386,558
2015-05-11,1591265,92155652,34.894813,35.469687,32.767782,32.825269,-2.356981,952
2015-05-12,1200100,66788900,32.710294,32.710294,31.330598,32.307883,-0.517386,824
2015-05-13,811507,47385920,32.767782,34.032503,32.537832,34.032503,1.72462,633
2015-05-14,640000,36995697,34.204965,34.204965,32.882756,32.940244,-1.092259,478
2015-05-15,332125,19281575,33.285168,33.687579,32.940244,33.515117,0.574873,240
2015-05-18,378000,21550699,33.515117,33.515117,32.192908,32.307883,-1.207234,249
2015-05-19,296675,17020350,32.307883,33.342655,32.020446,33.22768,0.919797,210
2015-05-20,342027,20084383,33.342655,34.08999,33.285168,33.745066,0.517386,249
2015-05-21,495586,29631746,33.745066,34.779839,33.572604,34.262452,0.517386,360
2015-05-22,249210,14982820,34.377427,34.952301,34.377427,34.549889,0.287437,184
2015-05-25,269000,15956000,34.549889,34.549889,33.802554,33.975016,-0.574873,162
2015-05-26,196050,11712595,33.975016,34.664864,33.975016,34.262452,0.287436,135
2015-05-27,294000,17452300,34.204965,34.434914,33.802554,34.262452,0.0,188
2015-05-28,553769,34011039,34.664864,35.929585,34.434914,35.354712,1.09226,382
2015-05-29,749153,47288212,35.642149,36.791895,35.354712,36.561946,1.207234,497
