date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-04-27,1513121,153955608,0.0,119.0,82.1,102.5,0.0,922
2023-04-28,357206,35984781,98.81893,100.518519,96.730864,97.604938,-1.942387,274
2023-05-02,1031388,106150190,97.838025,106.831276,97.119342,105.860082,8.255144,578
2023-05-03,979668,103716713,99.955226,106.831276,97.604938,103.432099,-2.427983,493
2023-05-04,404295,42953633,102.820247,104.403292,101.004115,103.432099,0.0,267
2023-05-05,776226,79747432,103.179588,103.917695,97.119342,98.576132,-4.855967,462
2023-05-08,355240,35911494,99.780412,101.004115,96.730864,97.604938,-0.971194,258
2023-05-09,283181,27768166,98.177942,98.090535,90.806584,95.759671,-1.845267,253
2023-05-10,313470,29546913,95.235226,93.331687,89.93251,91.292181,-4.46749,243
2023-05-11,292588,27547641,91.544691,93.040329,89.738272,89.835391,-1.45679,186
2023-05-12,334980,30266760,91.43786,90.126749,82.939918,87.407407,-2.427984,243
2023-05-15,347126,30731105,87.747325,87.504527,84.493827,84.590947,-2.81646,216
2023-05-16,233085,20537629,85.979753,86.630453,83.813992,85.950617,1.35967,144
2023-05-17,363031,32693730,85.571852,88.669959,85.853498,87.893004,1.942387,263
2023-05-18,219630,19908350,87.465679,89.544033,87.116049,87.990123,0.097119,182
2023-05-19,92633,8368982,88.028971,89.252675,86.921811,87.990123,0.0,76
2023-05-22,373217,33295649,87.747325,89.349794,85.076543,87.601646,-0.388477,237
2023-05-23,372098,33014486,86.640165,87.795885,84.688066,86.144856,-1.45679,229
2023-05-24,232369,20368734,86.173992,86.241975,84.493827,85.950617,-0.194239,146
2023-05-25,258364,22336574,85.134815,85.465021,83.231276,84.493827,-1.45679,166
2023-05-26,151760,13138868,83.959671,84.785185,83.231276,84.493827,0.0,108
2023-05-29,584562,53280074,84.085926,94.594239,83.813992,94.108642,9.614815,414
2023-05-30,485923,46371643,88.52428,94.108642,91.292181,94.108642,0.0,361
2023-05-31,289705,27351000,92.680988,93.525926,90.903704,91.097942,-3.0107,211
2023-06-01,112211,10589445,91.69037,92.554733,90.02963,91.000823,-0.097119,109
