date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,645233,6386411,8.086372,8.086372,7.924644,7.95699,0.080864,228
2015-01-06,342000,3347600,7.884212,7.989335,7.851867,7.892299,-0.064691,110
2015-01-07,188070,1840311,7.892299,7.95699,7.892299,7.916558,0.024259,88
2015-01-08,377861,3701127,7.924644,7.965076,7.884212,7.884212,-0.032346,108
2015-01-09,288451,2823453,7.924644,7.95699,7.884212,7.916558,0.032346,86
2015-01-12,211234,2038818,7.762917,7.884212,7.762917,7.86804,-0.048518,104
2015-01-13,246199,2382621,7.779089,7.86804,7.779089,7.859953,-0.008087,128
2015-01-14,254392,2457075,7.843781,7.859953,7.771003,7.819521,-0.040432,92
2015-01-15,201994,1945099,7.851867,7.851867,7.730571,7.787176,-0.032345,77
2015-01-16,289750,2769223,7.787176,7.787176,7.698226,7.706312,-0.080864,141
2015-01-19,371448,3531666,7.738658,7.819521,7.585016,7.609275,-0.097037,107
2015-01-20,219542,2069961,7.585016,7.657794,7.585016,7.601189,-0.008086,100
2015-01-21,171070,1606227,7.625448,7.625448,7.560757,7.601189,0.0,80
2015-01-22,200441,1900203,7.633534,7.722485,7.617362,7.673966,0.072777,88
2015-01-23,250013,2382181,7.746744,7.762917,7.649707,7.730571,0.056605,97
2015-01-26,148953,1415372,7.682053,7.730571,7.673966,7.682053,-0.048518,61
2015-01-27,78255,743926,7.682053,7.730571,7.649707,7.649707,-0.032346,48
2015-01-28,117299,1109069,7.649707,7.673966,7.625448,7.633534,-0.016173,43
2015-01-29,159499,1505977,7.673966,7.682053,7.617362,7.625448,-0.008086,56
2015-01-30,154170,1452465,7.682053,7.682053,7.601189,7.633534,0.008086,67
2015-02-02,140631,1317773,7.633534,7.633534,7.568844,7.568844,-0.06469,63
2015-02-03,114970,1078146,7.568844,7.601189,7.560757,7.568844,0.0,58
2015-02-04,182783,1708655,7.568844,7.585016,7.528412,7.568844,0.0,64
2015-02-05,101181,946953,7.568844,7.609275,7.536498,7.544585,-0.024259,42
2015-02-06,153552,1435660,7.544585,7.601189,7.528412,7.601189,0.056604,74
2015-02-09,175942,1644919,7.601189,7.601189,7.552671,7.552671,-0.048518,55
2015-02-10,211320,1972103,7.552671,7.593103,7.520326,7.57693,0.024259,104
2015-02-11,276623,2601923,7.682053,7.682053,7.544585,7.601189,0.024259,84
2015-02-12,442078,4118643,7.649707,7.649707,7.496067,7.560757,-0.040432,83
2015-02-13,230901,2150613,7.544585,7.544585,7.512239,7.544585,-0.016172,72
2015-02-24,392895,3641090,7.544585,7.544585,7.423289,7.520326,-0.024259,133
2015-02-25,463855,4314802,7.544585,7.560757,7.504153,7.520326,0.0,118
2015-02-26,491538,4638334,7.520326,7.746744,7.504153,7.617362,0.097036,179
2015-03-02,244307,2314270,7.682053,7.714398,7.625448,7.625448,0.008086,91
2015-03-03,196343,1847863,7.633534,7.66588,7.57693,7.585016,-0.040432,72
2015-03-04,633351,6023360,7.633534,7.795262,7.625448,7.657794,0.072778,199
2015-03-05,367767,3500907,7.722485,7.738658,7.657794,7.66588,0.008086,103
2015-03-06,200627,1905298,7.682053,7.706312,7.649707,7.682053,0.016173,78
2015-03-09,192143,1818011,7.682053,7.690139,7.609275,7.609275,-0.072778,105
2015-03-10,376163,3542065,7.609275,7.66588,7.585016,7.593103,-0.016172,152
2015-03-11,569883,5289483,7.568844,7.585016,7.447549,7.479894,-0.113209,216
2015-03-12,532829,4987183,7.479894,7.682053,7.479894,7.57693,0.097036,214
2015-03-13,591920,5611736,7.585016,7.795262,7.585016,7.617362,0.040432,170
2015-03-16,382144,3587357,7.601189,7.641621,7.536498,7.544585,-0.072777,107
2015-03-17,670431,6332686,7.544585,7.722485,7.544585,7.568844,0.024259,149
2015-03-18,373021,3521622,7.585016,7.706312,7.585016,7.593103,0.024259,107
2015-03-19,700530,6636752,7.609275,7.714398,7.593103,7.641621,0.048518,186
2015-03-20,983300,9312369,7.673966,7.714398,7.585016,7.66588,0.024259,272
2015-03-23,569690,5407173,7.722485,7.738658,7.617362,7.649707,-0.016173,148
2015-03-24,398312,3751962,7.649707,7.66588,7.593103,7.593103,-0.056604,125
2015-03-25,375311,3502879,7.593103,7.593103,7.520326,7.528412,-0.064691,118
2015-03-26,439166,4065708,7.504153,7.520326,7.463721,7.520326,-0.008086,183
2015-03-27,366532,3427305,7.520326,7.601189,7.520326,7.536498,0.016172,133
2015-03-30,366987,3402915,7.536498,7.536498,7.471808,7.487981,-0.048517,126
2015-03-31,200069,1858061,7.487981,7.568844,7.487981,7.496067,0.008086,362
2015-04-01,749612,6852321,7.455635,7.463721,7.326253,7.374771,-0.121296,325
2015-04-02,283423,2586962,7.366685,7.423289,7.358598,7.390944,0.016173,228
2015-04-07,316208,2878000,7.390944,7.39903,7.326253,7.326253,-0.064691,315
2015-04-08,722247,6507936,7.326253,7.326253,7.245389,7.285821,-0.040432,281
2015-04-09,1742018,15981872,7.285821,7.560757,7.285821,7.447549,0.161728,356
2015-04-10,386423,3585384,7.455635,7.560757,7.439462,7.439462,-0.008087,244
2015-04-13,758737,6943475,7.415203,7.415203,7.326253,7.350512,-0.08895,397
2015-04-14,810859,7307046,7.326253,7.334339,7.269648,7.285821,-0.064691,298
2015-04-15,242950,2195866,7.285821,7.334339,7.269648,7.326253,0.040432,197
2015-04-16,279934,2528506,7.326253,7.326253,7.285821,7.293907,-0.032346,143
2015-04-17,193969,1750697,7.293907,7.31008,7.285821,7.293907,0.0,94
2015-04-20,189303,1705231,7.293907,7.31008,7.261562,7.261562,-0.032345,149
2015-04-21,344581,3093122,7.285821,7.301994,7.213043,7.253475,-0.008087,138
2015-04-22,238573,2136348,7.253475,7.277735,7.22113,7.237303,-0.016172,90
2015-04-23,1107562,9918308,7.237303,7.31008,7.13218,7.277735,0.040432,319
2015-04-24,1210691,10939049,7.277735,7.350512,7.269648,7.277735,0.0,468
2015-04-27,879542,8087984,7.520326,7.536498,7.358598,7.366685,0.08895,391
2015-04-28,955027,8749630,7.374771,7.487981,7.374771,7.382858,0.016173,307
2015-04-29,494007,4526610,7.39903,7.447549,7.374771,7.382858,0.0,291
2015-04-30,894267,8215707,7.439462,7.479894,7.390944,7.439462,0.056604,346
2015-05-04,312353,2863074,7.455635,7.471808,7.366685,7.366685,-0.072777,130
2015-05-05,406775,3718738,7.374771,7.431376,7.358598,7.374771,0.008086,194
2015-05-06,405752,3682232,7.374771,7.374771,7.318166,7.342426,-0.032345,189
2015-05-07,779892,7111240,7.318166,7.423289,7.318166,7.39903,0.056604,188
2015-05-08,1256149,11562177,7.39903,7.520326,7.390944,7.39903,0.0,285
2015-05-11,1136041,10338528,7.431376,7.471808,7.285821,7.326253,-0.072777,253
2015-05-12,804189,7223011,7.318166,7.358598,7.196871,7.285821,-0.040432,221
2015-05-13,198699,1788241,7.285821,7.301994,7.261562,7.277735,-0.008086,70
2015-05-14,175967,1580738,7.277735,7.31008,7.245389,7.31008,0.032345,88
2015-05-15,296112,2655856,7.285821,7.285821,7.229216,7.277735,-0.032345,83
2015-05-18,825615,7377368,7.318166,7.318166,7.156439,7.156439,-0.121296,213
2015-05-19,589103,5216215,7.156439,7.253475,7.091748,7.148352,-0.008087,237
2015-05-20,513304,4538760,7.22113,7.22113,7.091748,7.116007,-0.032345,177
2015-05-21,355558,3081230,7.099834,7.099834,6.95428,6.962366,-0.153641,175
2015-05-22,273188,2355851,6.962366,7.01897,6.95428,6.986625,0.024259,142
2015-05-25,229001,1982518,7.027057,7.067488,6.897675,7.027057,0.040432,137
2015-05-26,192856,1670630,7.059402,7.059402,6.970452,7.027057,0.0,97
2015-05-27,288793,2501994,6.978539,7.043229,6.978539,6.994711,-0.032346,117
2015-05-28,379540,3271188,7.01897,7.01897,6.946193,6.95428,-0.040431,127
2015-05-29,256770,2212737,6.95428,7.002798,6.946193,6.95428,0.0,110
2015-06-01,548747,4723820,6.95428,6.994711,6.946193,6.95428,0.0,119
2015-06-02,209865,1808695,6.986625,6.994711,6.95428,6.978539,0.024259,72
2015-06-03,588504,5074442,6.978539,7.01897,6.95428,6.962366,-0.016173,159
2015-06-04,377000,3219330,6.95428,6.994711,6.808725,6.86533,-0.097036,150
2015-06-05,819927,6945715,6.86533,6.946193,6.808725,6.816811,-0.048519,288
2015-06-08,792139,6407136,6.760207,6.77638,6.469097,6.509529,-0.307282,255
2015-06-09,1170864,9031031,6.469097,6.469097,6.040519,6.040519,-0.46901,329
2015-06-10,368473,2791404,5.919224,6.186074,5.919224,6.12947,0.088951,160
2015-06-11,286722,2144962,5.983915,6.177988,5.983915,6.080951,-0.048519,170
2015-06-12,353290,2720301,6.064779,6.630825,6.064779,6.331629,0.250678,157
2015-06-15,246305,1937248,6.452924,6.452924,6.226506,6.388234,0.056605,112
2015-06-16,297077,2287910,6.404406,6.420579,6.12947,6.234593,-0.153641,137
2015-06-17,204530,1561515,6.226506,6.226506,6.121383,6.145642,-0.088951,148
2015-06-18,372200,2844811,6.226506,6.226506,6.137556,6.21842,0.072778,155
2015-06-22,216430,1668249,6.226506,6.275025,6.21842,6.226506,0.008086,95
2015-06-23,178644,1376062,6.226506,6.275025,6.153729,6.194161,-0.032345,74
2015-06-24,138828,1066123,6.194161,6.242679,6.169902,6.210334,0.016173,100
2015-06-25,200633,1535286,6.242679,6.242679,6.153729,6.210334,0.0,75
2015-06-26,88205,676923,6.210334,6.21842,6.186074,6.210334,0.0,58
2015-06-29,261380,1999098,6.275025,6.275025,6.105211,6.169902,-0.040432,122
2015-06-30,252658,1925970,6.210334,6.210334,6.113297,6.177988,0.008086,83
2015-07-01,328215,2504779,6.177988,6.226506,6.145642,6.177988,0.0,110
2015-07-02,684001,5318777,6.226506,6.355888,6.226506,6.258852,0.080864,196
2015-07-03,480507,3741078,6.339716,6.339716,6.242679,6.30737,0.048518,177
2015-07-06,424156,3335592,6.420579,6.420579,6.30737,6.30737,0.0,147
2015-07-07,827146,6601771,6.388234,6.558047,6.315457,6.380148,0.072778,232
2015-07-08,678002,5365194,6.388234,6.541874,6.234593,6.291197,-0.088951,185
2015-07-09,685000,5323230,6.250765,6.347802,6.226506,6.226506,-0.064691,125
2015-07-13,972281,7594853,6.250765,6.420579,6.250765,6.347802,0.121296,177
2015-07-14,1019147,8097645,6.380148,6.517615,6.355888,6.355888,0.008086,209
2015-07-15,1598135,12735750,6.372061,6.549961,6.347802,6.469097,0.113209,310
2015-07-16,910330,7318186,6.509529,6.558047,6.420579,6.428665,-0.040432,174
