date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,849898,12805211,15.938415,15.938415,15.624872,15.729386,0.0,386
2015-01-06,1557074,22879173,15.624872,15.677129,15.102301,15.259072,-0.470314,598
2015-01-07,1350907,19584804,15.259072,15.363586,14.997786,15.154557,-0.104515,621
2015-01-08,1146041,16689542,15.259072,15.311329,15.102301,15.259072,0.104515,510
2015-01-09,697171,10188278,15.363586,15.415843,15.206815,15.206815,-0.052257,272
2015-01-12,867393,12630857,15.206815,15.363586,15.102301,15.154557,-0.052258,348
2015-01-13,831319,12089409,15.206815,15.311329,15.102301,15.154557,0.0,249
2015-01-14,915206,13213864,15.206815,15.311329,14.997786,15.050044,-0.104513,387
2015-01-15,3975600,58943267,14.997786,15.729386,14.997786,15.677129,0.627085,1051
2015-01-16,1554609,23008200,15.677129,15.781643,15.259072,15.259072,-0.418057,635
2015-01-19,714815,10442467,15.624872,15.624872,15.154557,15.206815,-0.052257,326
2015-01-20,773489,11258489,15.206815,15.311329,15.102301,15.206815,0.0,413
2015-01-21,444705,6469585,15.259072,15.363586,15.154557,15.154557,-0.052258,288
2015-01-22,1160940,16922018,15.154557,15.415843,15.102301,15.415843,0.261286,423
2015-01-23,3615206,53933964,15.520358,15.729386,15.311329,15.415843,0.0,952
2015-01-26,687955,10181881,15.415843,15.572614,15.363586,15.520358,0.104515,233
2015-01-27,828921,12245340,15.624872,15.677129,15.311329,15.311329,-0.209029,371
2015-01-28,670343,9795822,15.259072,15.415843,15.206815,15.206815,-0.104514,280
2015-01-29,500776,7297477,15.259072,15.311329,15.206815,15.259072,0.052257,191
2015-01-30,761850,11052366,15.259072,15.311329,15.050044,15.154557,-0.104515,220
2015-02-02,1063774,15157265,15.154557,15.154557,14.736501,14.788758,-0.365799,447
2015-02-03,563120,7982595,14.788758,14.893273,14.684244,14.841015,0.052257,259
2015-02-04,700314,9952146,14.945529,15.050044,14.736501,14.736501,-0.104514,248
2015-02-05,554765,7833035,14.736501,14.841015,14.684244,14.788758,0.052257,211
2015-02-06,289520,4100403,14.841015,14.841015,14.736501,14.736501,-0.052257,123
2015-02-09,441352,6214945,14.736501,14.788758,14.684244,14.736501,0.0,173
2015-02-10,485027,6901482,14.684244,14.997786,14.684244,14.893273,0.156772,271
2015-02-11,520316,7454270,14.997786,15.050044,14.841015,14.841015,-0.052258,205
2015-02-12,419327,5980992,14.997786,14.997786,14.841015,14.841015,0.0,193
2015-02-13,460141,6538694,14.893273,14.945529,14.788758,14.788758,-0.052257,175
2015-02-24,483657,6896578,15.102301,15.102301,14.841015,14.841015,0.052257,164
2015-02-25,492150,7017678,14.841015,14.945529,14.841015,14.945529,0.104514,185
2015-02-26,2124131,30982561,14.893273,15.4681,14.893273,15.154557,0.209028,710
2015-03-02,466663,6740011,15.259072,15.311329,14.997786,15.050044,-0.104513,192
2015-03-03,543706,7805000,14.945529,15.206815,14.945529,15.154557,0.104513,216
2015-03-04,1282459,18501560,15.154557,15.206815,14.997786,14.997786,-0.156771,275
2015-03-05,1209171,17454189,14.945529,15.206815,14.893273,14.945529,-0.052257,268
2015-03-06,1306461,18540972,14.893273,14.997786,14.736501,14.788758,-0.156771,398
2015-03-09,437503,6209915,14.788758,14.893273,14.736501,14.893273,0.104515,559
2015-03-10,537390,7635071,14.893273,14.997786,14.788758,14.841015,-0.052258,722
2015-03-11,2865275,41319941,14.684244,15.206815,14.684244,14.997786,0.156771,989
2015-03-12,784837,11208718,15.154557,15.154557,14.788758,14.893273,-0.104513,668
2015-03-13,577339,8219085,14.893273,15.050044,14.788758,14.893273,0.0,362
2015-03-16,510968,7247538,14.893273,14.997786,14.788758,14.788758,-0.104515,530
2015-03-17,538838,7629082,14.788758,14.893273,14.736501,14.736501,-0.052257,340
2015-03-18,607650,8618917,14.736501,14.893273,14.736501,14.736501,0.0,353
2015-03-19,423836,6011687,14.788758,14.893273,14.736501,14.893273,0.156772,313
2015-03-20,452308,6399012,14.893273,14.893273,14.736501,14.736501,-0.156772,374
2015-03-23,400432,5656898,14.893273,14.893273,14.684244,14.736501,0.0,484
2015-03-24,517741,7293774,14.736501,14.841015,14.684244,14.684244,-0.052257,555
2015-03-25,544396,7648396,14.736501,14.736501,14.631987,14.684244,0.0,466
2015-03-26,777241,10854274,14.631987,14.736501,14.475216,14.527472,-0.156772,342
2015-03-27,1175029,16430606,14.527472,14.736501,14.422958,14.475216,-0.052256,405
2015-03-30,1141827,15649474,14.475216,14.57973,14.161673,14.21393,-0.261286,434
2015-03-31,701330,9502120,14.266187,14.370701,14.109415,14.109415,-0.104515,294
2015-04-01,1428512,18792055,14.109415,14.109415,13.586845,13.639102,-0.470313,437
2015-04-02,1982018,25680758,13.586845,13.795873,13.377816,13.48233,-0.156772,518
2015-04-07,667156,8737378,13.586845,13.795873,13.586845,13.691359,0.209029,261
2015-04-08,514524,6680736,13.691359,13.743616,13.48233,13.48233,-0.209029,210
2015-04-09,363855,4729714,13.586845,13.743616,13.534588,13.534588,0.052258,180
2015-04-10,543052,7074451,13.586845,13.743616,13.48233,13.586845,0.052257,228
2015-04-13,2860165,37786309,13.639102,13.952644,13.377816,13.900387,0.313542,800
2015-04-14,539260,7146338,13.900387,13.952644,13.743616,13.900387,0.0,227
2015-04-15,634219,8381309,13.952644,13.952644,13.691359,13.795873,-0.104514,266
2015-04-16,1109421,14794772,13.795873,14.109415,13.691359,13.795873,0.0,368
2015-04-17,426300,5568510,13.795873,13.795873,13.586845,13.586845,-0.209028,230
2015-04-20,433356,5608494,13.534588,13.586845,13.430074,13.48233,-0.104515,218
2015-04-21,633388,8152887,13.534588,13.534588,13.325559,13.325559,-0.156771,409
2015-04-22,825256,10396746,13.325559,13.430074,13.012017,13.116531,-0.209028,332
2015-04-23,1317408,16293108,13.168788,13.273302,12.698474,12.855246,-0.261285,527
2015-04-24,680705,8531075,13.221045,13.221045,12.95976,13.064274,0.209028,296
2015-04-27,653044,8126196,13.064274,13.116531,12.907502,12.95976,-0.104514,291
2015-04-28,632233,7927140,13.012017,13.168788,12.95976,13.116531,0.156771,276
2015-04-29,431624,5387934,13.116531,13.221045,12.95976,13.012017,-0.104514,241
2015-04-30,306784,3837949,13.116531,13.168788,12.95976,13.064274,0.052257,196
2015-05-04,387900,4807263,13.116531,13.116531,12.855246,12.907502,-0.156772,172
2015-05-05,1213030,14723410,12.907502,12.95976,12.541703,12.541703,-0.365799,339
2015-05-06,652687,7902314,12.489446,12.855246,12.437189,12.855246,0.313543,264
2015-05-07,346087,4217699,12.855246,12.855246,12.646218,12.698474,-0.156772,156
2015-05-08,306952,3739965,12.698474,12.802989,12.59396,12.750731,0.052257,137
2015-05-11,908532,10794870,12.750731,12.750731,12.228161,12.437189,-0.313542,335
