date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,286300,10739393,21.282882,21.396391,21.226128,21.396391,0.056755,235
2015-01-06,274471,10257115,21.282882,21.339636,21.112619,21.112619,-0.283772,209
2015-01-07,248642,9270354,21.282882,21.339636,21.055864,21.112619,0.0,191
2015-01-08,310150,11528994,21.169373,21.226128,21.055864,21.084242,-0.028377,218
2015-01-09,117250,4369725,21.226128,21.254505,21.055864,21.084242,0.0,91
2015-01-12,975644,36859342,21.453145,21.538276,21.311259,21.453145,0.368903,517
2015-01-13,411150,15577355,21.566654,21.680162,21.368013,21.368013,-0.085132,265
2015-01-14,432121,16266198,21.538276,21.538276,21.282882,21.481522,0.113509,307
2015-01-15,261245,9841212,21.481522,21.481522,21.282882,21.339636,-0.141886,195
2015-01-16,275092,10278311,21.339636,21.453145,21.055864,21.169373,-0.170263,226
2015-01-19,326201,12186947,21.169373,21.396391,21.084242,21.084242,-0.085131,222
2015-01-20,224000,8329150,21.084242,21.226128,21.055864,21.084242,0.0,168
2015-01-21,447215,16538648,21.084242,21.169373,20.885601,21.055864,-0.028378,250
2015-01-22,307722,11419469,21.169373,21.169373,20.99911,21.055864,0.0,224
2015-01-23,484704,18181664,21.368013,21.453145,21.226128,21.226128,0.170264,261
2015-01-26,292018,10925665,21.453145,21.453145,21.084242,21.084242,-0.141886,188
2015-01-27,318209,11904253,21.169373,21.339636,21.112619,21.282882,0.19864,221
2015-01-28,272488,10179974,21.282882,21.282882,21.140996,21.140996,-0.141886,189
2015-01-29,169308,6330237,21.140996,21.311259,21.084242,21.169373,0.028377,123
2015-01-30,131344,4906850,21.311259,21.311259,21.140996,21.140996,-0.028377,105
2015-02-02,200058,7494216,21.140996,21.339636,21.140996,21.282882,0.141886,125
2015-02-03,175300,6542550,21.282882,21.282882,21.084242,21.226128,-0.056754,105
2015-02-04,247408,9261367,21.226128,21.339636,21.169373,21.169373,-0.056755,131
2015-02-05,155156,5776468,21.169373,21.226128,21.084242,21.112619,-0.056754,104
2015-02-06,180485,6728939,21.112619,21.19775,21.112619,21.140996,0.028377,101
2015-02-09,158172,5902174,21.140996,21.254505,21.140996,21.169373,0.028377,100
2015-02-10,164120,6104890,21.169373,21.19775,21.027487,21.112619,-0.056754,97
2015-02-11,186210,6919670,21.084242,21.226128,21.027487,21.112619,0.0,94
2015-02-12,182373,6764675,21.055864,21.169373,20.99911,21.027487,-0.085132,111
2015-02-13,362666,13555124,21.055864,21.282882,21.055864,21.282882,0.255395,200
2015-02-24,680838,25769994,21.339636,21.651785,21.311259,21.623408,0.340526,404
2015-02-25,525615,20025680,21.623408,21.793671,21.509899,21.680162,0.056754,303
2015-02-26,1447908,56666291,21.793671,22.644986,21.736917,22.219329,0.539167,837
2015-03-02,526454,20487623,22.361215,22.389592,21.992311,21.992311,-0.227018,344
2015-03-03,317745,12304780,21.992311,22.219329,21.878803,22.077443,0.085132,198
2015-03-04,361500,14027300,22.077443,22.162574,21.878803,22.020688,-0.056755,215
2015-03-05,228666,8863805,22.020688,22.077443,21.90718,22.020688,0.0,150
2015-03-06,340680,13273666,22.020688,22.247706,22.020688,22.134197,0.113509,228
2015-03-09,526955,20654975,22.361215,22.361215,22.10582,22.30446,0.170263,323
2015-03-10,372014,14517044,22.361215,22.361215,21.992311,22.134197,-0.170263,229
2015-03-11,365335,14126779,22.020688,22.049066,21.793671,21.963934,-0.170263,204
2015-03-12,509786,19659959,21.963934,22.077443,21.70854,21.963934,0.0,265
2015-03-13,475750,18616400,22.077443,22.332837,21.963934,22.219329,0.255395,315
2015-03-16,273521,10694816,22.361215,22.417969,22.10582,22.190951,-0.028378,152
2015-03-17,312051,12205139,22.361215,22.361215,22.049066,22.134197,-0.056754,163
2015-03-18,233170,9068396,22.134197,22.190951,22.020688,22.020688,-0.113509,162
2015-03-19,284282,11064698,22.020688,22.190951,22.020688,22.077443,0.056755,189
2015-03-20,694990,27265506,22.077443,22.361215,22.049066,22.247706,0.170263,462
2015-03-23,569202,22182232,22.417969,22.417969,22.020688,22.020688,-0.227018,364
2015-03-24,278283,10792737,22.077443,22.134197,21.935557,21.935557,-0.085131,192
2015-03-25,259344,10003662,21.935557,22.10582,21.736917,21.765294,-0.170263,178
2015-03-26,470660,17801630,21.623408,21.623408,21.282882,21.481522,-0.283772,314
2015-03-27,249010,9504878,21.850425,21.850425,21.509899,21.623408,0.141886,165
2015-03-30,224288,8529935,21.623408,21.70854,21.396391,21.623408,0.0,168
2015-03-31,258250,9936287,22.020688,22.020688,21.680162,21.793671,0.170263,170
2015-04-01,205103,7861394,21.90718,21.90718,21.623408,21.623408,-0.170263,148
2015-04-02,159633,6127378,21.651785,21.822048,21.651785,21.736917,0.113509,99
2015-04-07,325204,12493304,21.736917,21.878803,21.736917,21.765294,0.028377,161
2015-04-08,283422,10961997,21.793671,22.10582,21.793671,22.020688,0.255394,204
2015-04-09,277200,10772939,22.049066,22.190951,21.90718,21.90718,-0.113508,173
2015-04-10,201800,7768888,21.935557,21.935557,21.793671,21.822048,-0.085132,118
2015-04-13,164535,6327005,21.850425,21.878803,21.793671,21.822048,0.0,153
2015-04-14,339650,13191186,21.822048,22.219329,21.793671,22.10582,0.283772,232
2015-04-15,361832,14091579,22.10582,22.219329,21.992311,22.10582,0.0,225
2015-04-16,477779,18516641,22.134197,22.134197,21.90718,21.935557,-0.170263,206
2015-04-17,827738,31458153,21.878803,21.963934,21.424768,21.481522,-0.454035,538
2015-04-20,293269,11047768,21.396391,21.453145,21.339636,21.424768,-0.056754,161
2015-04-21,303953,11369839,21.424768,21.453145,21.055864,21.169373,-0.255395,222
2015-04-22,295569,11014735,21.169373,21.282882,21.055864,21.140996,-0.028377,173
2015-04-23,193332,7234980,21.140996,21.396391,21.140996,21.19775,0.056754,139
2015-04-24,440884,16556402,21.19775,21.509899,21.140996,21.311259,0.113509,246
2015-04-27,817351,31097988,21.453145,21.736917,21.311259,21.509899,0.19864,462
2015-04-28,307069,11605072,21.566654,21.623408,21.368013,21.368013,-0.141886,189
2015-04-29,494776,18535712,21.368013,21.509899,21.055864,21.112619,-0.255394,359
2015-04-30,345268,12886255,21.169373,21.282882,21.112619,21.169373,0.056754,235
2015-05-04,357922,13327542,21.112619,21.19775,21.084242,21.140996,-0.028377,200
2015-05-05,277450,10327260,21.112619,21.169373,21.112619,21.140996,0.0,149
2015-05-06,1252971,45170540,20.885601,20.885601,20.204549,20.431567,-0.709429,874
2015-05-07,1098250,38575609,20.431567,20.431567,19.778892,19.835646,-0.595921,675
2015-05-08,983456,33881942,19.835646,19.920777,19.097839,19.211348,-0.624298,524
2015-05-11,1057363,34698177,19.211348,19.211348,18.161393,18.416787,-0.794561,635
2015-05-12,539259,17610968,18.218147,18.757313,18.218147,18.757313,0.340526,336
2015-05-13,455137,15467316,19.750514,19.750514,19.012708,19.268102,0.510789,298
2015-05-14,297441,10012753,19.239725,19.239725,19.012708,19.182971,-0.085131,183
2015-05-15,520492,17324032,19.239725,19.239725,18.700559,18.899199,-0.283772,266
2015-05-18,775239,25139617,18.842445,18.899199,18.047884,18.161393,-0.737806,435
2015-05-19,543723,17654721,18.331656,18.643805,18.246524,18.643805,0.482412,314
2015-05-20,261546,8503221,18.643805,18.643805,18.416787,18.416787,-0.227018,179
2015-05-21,521320,16809821,18.274901,18.473541,18.161393,18.218147,-0.19864,303
2015-05-22,469025,15267814,18.416787,18.615427,18.38841,18.473541,0.255394,291
2015-05-25,239891,7755117,18.672182,18.672182,18.246524,18.331656,-0.141885,179
2015-05-26,359882,11543361,18.473541,18.473541,18.133015,18.161393,-0.170263,239
2015-05-27,331471,10639394,18.331656,18.360033,18.104638,18.246524,0.085131,200
2015-05-28,510010,16541425,18.360033,18.672182,18.218147,18.445164,0.19864,299
2015-05-29,354490,11502670,18.615427,18.615427,18.331656,18.38841,-0.056754,252
2015-06-01,500230,16463361,18.416787,18.899199,18.38841,18.78569,0.39728,352
2015-06-02,767782,25870024,19.012708,19.29648,18.984331,19.182971,0.397281,460
2015-06-03,546513,18497255,19.29648,19.523497,18.927576,18.927576,-0.255395,354
