date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,201000,1844480,8.218744,8.254478,8.138343,8.254478,0.035734,53
2015-01-06,233000,2109930,8.138343,8.165143,7.977542,8.040075,-0.214403,88
2015-01-07,105000,947350,8.040075,8.165143,7.995408,8.084742,0.044667,37
2015-01-08,141667,1302145,8.12941,8.290211,8.12941,8.147277,0.062535,68
2015-01-09,93000,844200,8.191944,8.191944,8.057943,8.057943,-0.089334,43
2015-01-12,632918,5954856,8.12941,8.602881,8.12941,8.352745,0.294802,238
2015-01-13,192131,1790548,8.397412,8.415279,8.290211,8.308078,-0.044667,71
2015-01-14,214837,1994330,8.308078,8.361679,8.254478,8.281278,-0.0268,86
2015-01-15,188000,1742440,8.236611,8.334878,8.236611,8.299145,0.017867,69
2015-01-16,248000,2269050,8.281278,8.299145,8.066876,8.066876,-0.232269,97
2015-01-19,116034,1047381,8.200877,8.200877,7.906074,7.906074,-0.160802,62
2015-01-20,167033,1493697,8.031142,8.084742,7.906074,8.004342,0.098268,61
2015-01-21,227000,2034100,8.120476,8.120476,7.950741,8.040075,0.035733,80
2015-01-22,450000,4118520,8.013276,8.325945,8.004342,8.138343,0.098268,124
2015-01-23,139000,1267090,8.290211,8.290211,8.120476,8.138343,0.0,52
2015-01-26,128000,1166720,8.12941,8.18301,8.120476,8.120476,-0.017867,64
2015-01-27,381000,3481160,8.174077,8.245544,8.120476,8.138343,0.017867,106
2015-01-28,174000,1583090,8.138343,8.18301,8.10261,8.12941,-0.008933,60
2015-01-29,115000,1043290,8.165143,8.165143,8.084742,8.12941,0.0,44
2015-01-30,353000,3244940,8.12941,8.254478,8.120476,8.174077,0.044667,119
2015-02-02,125374,1140640,8.174077,8.174077,8.10261,8.10261,-0.071467,49
2015-02-03,163050,1484232,8.18301,8.227677,8.084742,8.084742,-0.017868,62
2015-02-04,136033,1231078,8.120476,8.15621,8.049009,8.066876,-0.017866,60
2015-02-05,51000,459940,8.066876,8.120476,8.031142,8.040075,-0.026801,27
2015-02-06,59000,530400,8.040075,8.138343,7.986475,7.995408,-0.044667,24
2015-02-09,125416,1127757,8.12941,8.12941,7.932875,8.040075,0.044667,45
2015-02-10,59501,533713,8.10261,8.10261,7.959675,7.968608,-0.071467,24
2015-02-11,165006,1482843,8.040075,8.075809,7.977542,7.995408,0.0268,56
2015-02-12,95101,851328,7.888208,8.040075,7.888208,8.013276,0.017868,31
2015-02-13,150000,1342000,8.031142,8.066876,7.950741,7.950741,-0.062535,52
2015-02-24,63000,571190,8.12941,8.12941,8.022209,8.022209,0.071468,35
2015-02-25,125010,1119179,8.040075,8.040075,7.950741,8.022209,0.0,45
2015-02-26,69000,618610,8.022209,8.040075,7.932875,8.022209,0.0,29
2015-03-02,179681,1630369,8.040075,8.191944,8.040075,8.111543,0.089334,62
2015-03-03,165000,1502530,8.174077,8.174077,8.111543,8.120476,0.008933,48
2015-03-04,70116,637626,8.147277,8.18301,8.093676,8.12941,0.008934,26
2015-03-05,464000,4243790,8.12941,8.263411,8.084742,8.174077,0.044667,131
2015-03-06,181000,1655120,8.165143,8.20981,8.147277,8.147277,-0.0268,59
2015-03-09,134134,1225376,8.147277,8.191944,8.138343,8.165143,0.017866,53
2015-03-10,124000,1129030,8.218744,8.218744,8.066876,8.066876,-0.098267,45
2015-03-11,482008,4421872,8.12941,8.272345,8.084742,8.18301,0.116134,153
2015-03-12,1003068,9356342,8.218744,8.397412,8.218744,8.352745,0.169735,309
2015-03-13,950334,9031276,8.397412,8.567147,8.397412,8.486746,0.134001,297
2015-03-16,502854,4705851,8.442079,8.442079,8.317012,8.352745,-0.134001,159
2015-03-17,375164,3497720,8.352745,8.406346,8.236611,8.236611,-0.116134,113
2015-03-18,240233,2201689,8.236611,8.245544,8.12941,8.174077,-0.062534,80
2015-03-19,561009,5124662,8.245544,8.263411,8.12941,8.138343,-0.035734,139
2015-03-20,343000,3146640,8.138343,8.245544,8.138343,8.191944,0.053601,90
2015-03-23,196000,1802870,8.191944,8.263411,8.18301,8.200877,0.008933,59
2015-03-24,575000,5252410,8.20981,8.236611,8.111543,8.120476,-0.080401,122
2015-03-25,298000,2703450,8.12941,8.147277,8.057943,8.066876,-0.0536,85
2015-03-26,1533712,14678517,8.397412,8.629681,8.290211,8.629681,0.562805,390
2015-03-27,5824425,58686988,8.826216,9.20142,8.665415,8.665415,0.035734,1592
2015-03-30,1457769,14366079,8.665415,9.067419,8.665415,8.683282,0.017867,939
2015-03-31,902242,8738120,8.772616,8.844083,8.540347,8.576081,-0.107201,483
2015-04-01,523117,4957747,8.576081,8.576081,8.415279,8.442079,-0.134002,279
2015-04-02,390100,3721133,8.442079,8.620748,8.442079,8.451013,0.008934,250
2015-04-07,330162,3163540,8.486746,8.638615,8.486746,8.54928,0.098267,286
2015-04-08,462001,4457240,8.576081,8.844083,8.513547,8.781549,0.232269,175
