date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-11-03,233350,15001400,44.230458,43.824437,39.635337,43.824437,3.866862,134
2015-11-04,171200,11809170,41.433428,45.30029,42.728826,44.468914,0.644477,101
2015-11-05,126752,9127025,44.456025,47.240166,44.984496,46.241226,1.772312,76
2015-11-06,112002,7959327,46.40879,46.395901,45.119836,45.822316,-0.41891,46
2015-11-09,50000,3569970,45.796537,46.402346,45.757868,45.893209,0.070893,28
2015-11-10,71050,4984000,46.015659,45.764313,44.791153,45.113391,-0.779818,39
2015-11-11,36000,2521900,45.210063,45.429185,44.990941,45.023165,-0.090226,19
2015-11-12,43030,3004286,45.145615,45.113391,44.920048,44.920048,-0.103117,27
2015-11-13,90193,6193113,44.997386,45.087612,43.824437,44.46247,-0.457578,39
2015-11-16,31000,2108400,44.256237,43.953333,43.824437,43.824437,-0.638033,14
2015-11-17,23057,1574162,43.830882,44.46247,43.766434,44.146676,0.322239,11
2015-11-18,23288,1587833,43.998446,44.404467,43.837327,43.837327,-0.309349,11
2015-11-19,43000,2882560,43.940443,43.830882,42.864167,43.199295,-0.638032,22
2015-11-20,37000,2480480,43.205739,43.824437,42.986617,43.17996,-0.019335,16
2015-11-23,21000,1408770,43.205739,43.437751,42.986617,43.17996,0.0,9
2015-11-24,98000,6830920,43.231519,45.306735,43.502199,45.113391,1.933431,39
2015-11-25,51000,3576210,44.920048,45.306735,44.920048,45.113391,0.0,25
2015-11-26,4000,280720,45.190729,45.268066,45.113391,45.113391,0.0,2
2015-11-27,23000,1606100,45.229397,45.113391,44.920048,44.920048,-0.193343,4
2015-11-30,13000,901150,45.00383,45.235842,44.488249,44.791153,-0.128895,11
2015-12-01,19000,1322090,44.675147,45.100502,44.565586,44.920048,0.128895,13
2015-12-02,24100,1672741,44.842711,45.100502,44.468914,44.468914,-0.451134,19
2015-12-03,31000,2127500,44.73315,45.048944,43.824437,45.010275,0.541361,22
2015-12-04,41400,2859887,44.230458,44.984496,43.824437,44.984496,-0.025779,21
2015-12-07,14000,968220,44.520473,44.655813,44.481804,44.655813,-0.328683,8
2015-12-08,7000,483380,44.572031,44.971607,44.346464,44.971607,0.315794,5
2015-12-09,17900,1236950,44.501138,44.791153,44.365798,44.468914,-0.502693,12
2015-12-10,12250,846540,44.533362,44.726705,44.352909,44.372243,-0.096671,7
2015-12-11,13000,896840,44.539807,44.59781,44.352909,44.352909,-0.019334,7
2015-12-14,11000,764270,44.46247,44.920048,44.468914,44.59781,0.244901,7
2015-12-15,21000,1459900,44.778263,45.042499,44.507583,44.791153,0.193343,10
2015-12-16,56000,3897380,44.804042,44.971607,44.610699,44.971607,0.180454,27
2015-12-17,16500,1150560,44.855601,44.984496,44.797598,44.804042,-0.167565,12
2015-12-18,90000,6306650,44.939383,45.951212,44.797598,45.951212,1.14717,43
2015-12-21,162001,12389138,45.158505,50.875016,46.466793,48.980254,3.029042,100
