date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,164000,10420600,233.115683,235.314888,231.649547,232.016081,-1.832671,102
2015-01-06,140000,8750700,230.916479,232.016081,227.251137,227.617672,-4.398409,109
2015-01-07,99000,6138500,230.916479,230.916479,225.785001,225.785001,-1.832671,81
2015-01-08,207000,12522700,227.251137,227.251137,219.187388,220.28699,-5.498011,181
2015-01-09,66100,3994520,223.585797,224.318865,220.28699,220.28699,0.0,63
2015-01-12,95000,5744200,222.852728,224.318865,219.187388,219.187388,-1.099602,74
2015-01-13,127000,7550000,219.920456,221.753127,215.155513,215.888581,-3.298807,106
2015-01-14,206100,11952700,215.522047,219.920456,208.924433,212.956308,-2.932273,172
2015-01-15,207000,11796900,213.322842,214.422445,205.992161,207.091762,-5.864546,145
2015-01-16,271202,14959630,205.625626,205.625626,199.394546,203.426422,-3.66534,194
2015-01-19,85000,4742400,205.259092,208.557899,201.960285,201.960285,-1.466137,76
2015-01-20,69007,3819605,203.426422,203.426422,202.326819,202.693353,0.733068,60
2015-01-21,95000,5322200,203.426422,207.458297,203.426422,206.358694,3.665341,86
2015-01-22,173001,9605355,206.725228,207.091762,201.593751,201.960285,-4.398409,150
2015-01-23,104000,5756200,203.426422,204.892558,201.593751,202.326819,0.366534,99
2015-01-26,85000,4732000,202.326819,205.992161,201.593751,203.792956,1.466137,68
2015-01-27,203000,11612300,205.992161,211.123637,205.992161,209.657501,5.864545,167
2015-01-28,151000,8490200,209.657501,209.657501,203.426422,204.526024,-5.131477,128
2015-01-29,119000,6633700,203.426422,205.992161,202.326819,202.326819,-2.199205,94
2015-01-30,121000,6668600,202.326819,203.426422,200.860683,201.960285,-0.366534,87
2015-02-02,115002,6318710,203.792956,204.159489,199.028013,199.394546,-2.565739,85
2015-02-03,131000,7076800,199.394546,199.76108,196.828808,197.92841,-1.466136,83
2015-02-04,69000,3727600,199.394546,200.494149,196.828808,197.195342,-0.733068,60
2015-02-05,77000,4124200,197.195342,197.195342,195.729206,195.729206,-1.466136,69
2015-02-06,611100,34881809,208.557899,209.290967,206.358694,209.290967,13.561761,364
2015-02-09,501107,29269227,217.354718,217.354718,209.290967,209.657501,0.366534,369
2015-02-10,172000,9537400,209.657501,209.657501,201.593751,201.593751,-8.06375,146
