date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,222395,35960475,102.080944,106.896082,99.512869,105.933055,5.457158,200
2015-01-06,142177,22976497,103.364981,105.291036,103.043971,103.68599,-2.247065,139
2015-01-07,176058,28815512,103.68599,105.933055,103.68599,105.933055,2.247065,178
2015-01-08,561262,95495040,107.217092,111.711221,105.933055,109.785166,3.852111,425
2015-01-09,321270,54140531,108.501129,109.464156,106.575073,109.464156,-0.32101,253
2015-01-12,487200,81464300,109.464156,110.106175,105.291036,105.933055,-3.531101,357
2015-01-13,184125,30010500,105.933055,105.933055,103.364981,104.649018,-1.284037,160
2015-01-14,148200,23876500,104.649018,104.649018,102.722962,103.364981,-1.284037,130
2015-01-15,190802,30829622,104.328008,104.970027,102.722962,104.006999,0.642018,138
2015-01-16,133054,21753248,106.575073,106.575073,103.68599,103.68599,-0.321009,127
2015-01-19,232077,36564969,104.649018,105.291036,98.870851,99.19186,-4.49413,208
2015-01-20,120160,18806460,99.833879,101.117916,99.833879,100.154888,0.963028,115
2015-01-21,80133,12612514,101.117916,101.759934,100.475897,100.475897,0.321009,74
2015-01-22,73008,11600780,100.475897,102.722962,100.475897,102.080944,1.605047,71
2015-01-23,55050,8831450,104.970027,104.970027,102.401953,102.401953,0.321009,59
2015-01-26,44104,7053689,102.722962,103.68599,101.759934,102.080944,-0.321009,49
2015-01-27,39005,6190300,103.364981,103.364981,101.438925,101.759934,-0.32101,42
2015-01-28,41100,6464800,101.438925,101.438925,100.154888,101.438925,-0.321009,43
2015-01-29,23100,3622100,100.796906,100.796906,100.154888,100.796906,-0.642019,26
2015-01-30,38023,5954621,102.080944,102.080944,100.154888,100.154888,-0.642018,36
2015-02-02,51125,7985187,100.475897,100.796906,99.512869,100.154888,0.0,43
2015-02-03,22052,3428664,99.512869,100.154888,99.512869,99.833879,-0.321009,21
2015-02-04,39005,6072785,100.154888,100.796906,99.512869,100.154888,0.321009,41
2015-02-05,44028,6803868,99.512869,99.833879,98.870851,99.19186,-0.963028,46
2015-02-06,94111,14299983,99.512869,99.512869,96.623786,97.265805,-1.926055,95
2015-02-09,136310,20229880,95.339749,96.944795,93.734703,94.376721,-2.889084,137
2015-02-10,142510,20140674,91.166629,93.092684,89.882592,90.84562,-3.531101,132
2015-02-11,52144,7502880,91.808647,93.734703,90.52461,92.450666,1.605046,91
2015-02-12,20300,2925600,92.450666,93.092684,92.129657,93.092684,0.642018,23
2015-02-13,39240,5722040,93.413694,94.376721,93.092684,93.413694,0.32101,54
2015-02-24,42026,6198822,93.734703,95.339749,93.734703,94.376721,0.963027,46
2015-02-25,28618,4187228,94.376721,94.376721,93.413694,94.055712,-0.321009,43
2015-02-26,25432,3736936,94.055712,95.01874,93.734703,94.697731,0.642019,35
2015-03-02,44235,6572615,95.01874,95.981768,94.697731,95.339749,0.642018,78
2015-03-03,42100,6287500,95.981768,96.623786,94.697731,96.302777,0.963028,50
2015-03-04,53300,8059500,97.265805,97.586814,96.302777,96.944795,0.642018,63
2015-03-05,47100,7098700,97.586814,97.586814,95.981768,96.944795,0.0,46
2015-03-06,59229,8863350,97.586814,97.586814,95.339749,95.660758,-1.284037,74
2015-03-09,95080,14598425,95.660758,100.796906,95.660758,98.870851,3.210093,124
2015-03-10,64100,9901300,99.512869,100.796906,96.944795,98.549842,-0.321009,68
2015-03-11,38191,5854914,98.228832,99.19186,97.586814,99.19186,0.642018,55
2015-03-12,58163,8985835,100.154888,100.154888,98.549842,98.870851,-0.321009,78
2015-03-13,49024,7521696,100.154888,100.154888,97.265805,97.907823,-0.963028,56
2015-03-16,37060,5614620,97.265805,97.907823,96.623786,97.586814,-0.321009,88
2015-03-17,31919,4823431,97.586814,97.586814,96.623786,96.623786,-0.963028,36
2015-03-18,51313,7668914,95.660758,96.944795,95.660758,96.302777,-0.321009,58
2015-03-19,40540,6099500,96.302777,97.586814,95.981768,96.944795,0.642018,61
2015-03-20,82375,12323500,97.586814,97.586814,95.339749,96.623786,-0.321009,89
2015-03-23,105023,16163542,96.944795,99.512869,96.944795,98.549842,1.926056,125
2015-03-24,51125,7789052,97.907823,98.228832,97.586814,97.586814,-0.963028,62
2015-03-25,335470,52904491,98.870851,103.364981,98.870851,101.438925,3.852111,267
2015-03-26,100290,15433370,98.870851,99.512869,98.228832,98.870851,-2.568074,103
2015-03-27,79303,12074556,99.512869,99.833879,96.944795,96.944795,-1.926056,186
2015-03-30,104316,15655400,96.944795,97.586814,95.339749,95.660758,-1.284037,175
2015-03-31,69045,10254254,97.265805,97.265805,94.376721,95.981768,0.32101,105
2015-04-01,61431,9063219,95.01874,95.339749,94.376721,95.01874,-0.963028,100
2015-04-02,65034,9695838,95.339749,96.944795,95.01874,95.339749,0.321009,92
2015-04-07,47039,7089123,96.302777,97.265805,96.302777,96.944795,1.605046,71
2015-04-08,17150,2581650,96.944795,97.586814,96.302777,96.944795,0.0,72
2015-04-09,42020,6311540,97.586814,97.586814,95.339749,95.339749,-1.605046,56
2015-04-10,104030,15750710,96.302777,98.870851,95.660758,95.660758,0.321009,114
2015-04-13,40041,6061478,96.944795,97.907823,96.302777,97.265805,1.605047,79
2015-04-14,43203,6528227,96.302777,98.228832,96.302777,96.944795,-0.32101,95
2015-04-15,47036,7045472,98.228832,98.228832,95.660758,95.981768,-0.963027,67
2015-04-16,46004,6884120,95.981768,96.302777,95.660758,95.981768,0.0,43
2015-04-17,69025,10188277,95.981768,95.981768,94.055712,95.660758,-0.32101,88
2015-04-20,42149,6146691,94.376721,94.376721,93.413694,93.413694,-2.247064,182
2015-04-21,53074,7737470,94.697731,95.339749,92.771675,95.01874,1.605046,121
2015-04-22,41187,6105130,94.697731,96.302777,94.376721,96.302777,1.284037,77
2015-04-23,51013,7652963,97.586814,97.586814,95.660758,96.944795,0.642018,50
2015-04-24,59050,8912250,97.586814,97.586814,95.981768,96.944795,0.0,60
2015-04-27,115120,17531903,97.265805,98.870851,96.623786,98.228832,1.284037,132
2015-04-28,61241,9332855,98.870851,98.870851,96.944795,98.228832,0.0,67
2015-04-29,62561,9446489,98.228832,98.228832,96.302777,97.265805,-0.963027,68
2015-04-30,84020,12791060,98.549842,98.549842,97.265805,97.586814,0.321009,63
2015-05-04,40026,6063478,98.549842,98.549842,96.302777,98.228832,0.642018,59
2015-05-05,72004,10828112,98.228832,98.228832,95.01874,97.265805,-0.963027,59
2015-05-06,42101,6323352,96.302777,96.944795,95.981768,96.944795,-0.32101,34
2015-05-07,75105,11141750,95.339749,95.981768,94.376721,95.981768,-0.963027,53
2015-05-08,76136,11462036,96.944795,96.944795,95.981768,96.944795,0.963027,71
2015-05-11,102036,15159400,97.265805,97.586814,94.376721,96.302777,-0.642018,79
2015-05-12,42167,6292050,95.660758,96.302777,95.01874,96.302777,0.0,70
2015-05-13,31009,4614350,96.302777,96.302777,95.01874,95.660758,-0.642019,38
2015-05-14,24010,3550500,95.01874,95.339749,94.376721,95.339749,-0.321009,31
2015-05-15,45019,6617445,94.376721,95.660758,93.734703,95.339749,0.0,51
2015-05-18,50023,7310111,95.01874,95.01874,93.092684,93.734703,-1.605046,63
2015-05-19,28210,4143370,93.413694,95.01874,93.413694,93.734703,0.0,66
2015-05-20,32054,4750046,94.376721,95.660758,94.376721,95.660758,1.926055,33
2015-05-21,14060,2076380,94.697731,95.339749,94.376721,94.697731,-0.963027,16
2015-05-22,42050,6229450,95.339749,95.660758,94.376721,95.660758,0.963027,34
