date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,24000,869750,26.194739,26.302981,26.050415,26.122577,-0.072162,22
2015-01-06,61000,2184550,25.906091,26.339062,25.581363,25.725687,-0.39689,48
2015-01-07,43000,1527600,25.364878,25.870011,25.364878,25.797849,0.072162,37
2015-01-08,76723,2772317,25.978253,26.555548,25.870011,25.870011,0.072162,66
2015-01-09,97000,3443000,25.978253,25.978253,25.400959,25.473121,-0.39689,84
2015-01-12,183399,6348905,25.473121,25.473121,24.535017,24.571098,-0.902023,130
2015-01-13,132343,4494896,24.679341,24.823664,24.390693,24.390693,-0.180405,109
2015-01-14,146602,4996028,24.462855,24.967988,24.354612,24.64326,0.252567,111
2015-01-15,144000,4837950,24.607179,24.607179,24.029884,24.210289,-0.432971,102
2015-01-16,107000,3516500,24.210289,24.751502,22.730972,22.730972,-1.479317,77
2015-01-19,132208,4293610,23.163943,23.741237,23.091781,23.416509,0.685537,111
2015-01-20,384268,13273398,23.921642,25.04015,23.813399,25.04015,1.623641,261
2015-01-21,232009,7945258,25.04015,25.184473,24.24637,24.318532,-0.721618,178
2015-01-22,123699,4258300,24.318532,25.184473,24.318532,24.751502,0.43297,94
2015-01-23,45001,1541034,24.895826,25.076231,24.498936,24.571098,-0.180404,45
2015-01-26,50005,1685369,24.535017,24.535017,24.24637,24.24637,-0.324728,43
2015-01-27,64301,2203603,24.318532,24.895826,24.318532,24.823664,0.577294,49
2015-01-28,59100,2000600,24.390693,24.535017,24.24637,24.535017,-0.288647,41
2015-01-29,37399,1268636,24.535017,24.535017,24.24637,24.535017,0.0,29
2015-01-30,50700,1734579,24.895826,24.895826,24.390693,24.679341,0.144324,38
2015-02-02,28000,946450,24.679341,24.679341,24.282451,24.318532,-0.360809,23
2015-02-03,28213,953546,24.390693,24.535017,24.282451,24.354612,0.03608,25
2015-02-04,51200,1741540,24.390693,24.679341,24.390693,24.535017,0.180405,39
2015-02-05,792699,26754165,24.607179,24.607179,24.318532,24.354612,-0.180405,30
2015-02-06,291699,10040025,24.967988,24.967988,24.535017,24.859745,0.505133,49
2015-02-09,52472,1800248,24.859745,24.859745,24.64326,24.751502,-0.108243,48
2015-02-10,32898,1123611,24.823664,24.967988,24.462855,24.462855,-0.288647,28
2015-02-11,58029,1943776,24.426774,24.462855,23.885561,24.102046,-0.360809,51
2015-02-12,46000,1520650,24.102046,24.102046,23.669075,23.84948,-0.252566,37
2015-02-13,29000,958950,23.885561,23.921642,23.813399,23.84948,0.0,23
2015-02-24,60000,2026950,23.885561,24.715422,23.885561,24.029884,0.180404,47
2015-02-25,74000,2466300,24.24637,24.318532,23.885561,24.102046,0.072162,41
2015-02-26,27499,921066,24.138127,24.318532,24.065965,24.24637,0.144324,26
2015-03-02,31000,1038050,24.24637,24.318532,23.993803,24.102046,-0.144324,23
2015-03-03,86089,2842537,23.921642,23.921642,23.777318,23.813399,-0.288647,61
2015-03-04,98298,3219213,23.813399,23.813399,23.524752,23.669075,-0.144324,57
2015-03-05,44180,1462458,23.813399,23.957722,23.813399,23.957722,0.288647,35
2015-03-06,37408,1234141,23.957722,23.957722,23.669075,23.741237,-0.216485,28
2015-03-09,310000,10639750,23.813399,25.328797,23.669075,24.967988,1.226751,213
2015-03-10,186069,6465266,25.328797,25.328797,24.571098,24.931907,-0.036081,144
2015-03-11,92016,3152997,24.895826,24.895826,24.571098,24.823664,-0.108243,57
2015-03-12,73699,2551905,25.04015,25.112312,24.859745,24.859745,0.036081,58
2015-03-13,149149,5183385,25.004069,25.256635,24.895826,25.256635,0.39689,81
2015-03-16,240057,8352405,25.328797,25.689606,24.607179,24.751502,-0.505133,136
2015-03-17,107500,3677448,24.751502,24.967988,24.462855,24.462855,-0.288647,66
2015-03-18,104012,3546464,24.498936,24.787583,24.462855,24.787583,0.324728,50
2015-03-19,455999,16623213,25.04015,26.519467,25.04015,26.519467,1.731884,257
2015-03-20,1393835,53839460,27.493651,28.359593,27.349328,28.359593,1.840126,796
2015-03-23,698298,27165971,28.359593,28.792564,27.674056,27.926622,-0.432971,414
2015-03-24,2069877,84418807,28.034865,29.874991,28.034865,29.730668,1.804046,1193
2015-03-25,738053,29617020,29.369859,29.369859,28.323512,28.864726,-0.865942,486
2015-03-26,601277,24145779,28.503917,29.44202,28.359593,28.61216,-0.252566,416
2015-03-27,492034,19065902,28.359593,28.864726,27.277166,27.529732,-1.082428,318
2015-03-30,350534,13011256,26.699871,27.457571,26.339062,26.339062,-1.19067,609
2015-03-31,174196,6462102,26.916357,27.0246,26.519467,26.663791,0.324729,139
2015-04-01,121083,4401508,26.194739,26.483386,25.978253,26.411224,-0.252567,164
2015-04-02,203244,7622401,26.411224,27.385409,26.411224,26.988519,0.577295,249
2015-04-07,152309,5729192,27.205004,27.565813,26.880276,27.096761,0.108242,425
2015-04-08,153054,5690003,27.096761,27.096761,26.772033,26.808114,-0.288647,136
2015-04-09,385799,14880965,27.060681,28.431755,27.060681,28.143108,1.334994,308
2015-04-10,208904,8123819,28.64824,28.684321,27.637975,28.070946,-0.072162,189
2015-04-13,129210,5033340,28.720402,28.720402,27.890541,27.890541,-0.180405,171
2015-04-14,100529,3858197,27.710137,27.890541,27.637975,27.637975,-0.252566,143
2015-04-15,105238,4022144,27.637975,28.143108,27.349328,27.349328,-0.288647,117
2015-04-16,53313,2019459,27.782299,27.782299,27.168923,27.205004,-0.144324,52
2015-04-17,131044,4896981,27.205004,27.42149,26.411224,26.699871,-0.505133,107
2015-04-20,87139,3161856,26.555548,26.591629,26.050415,26.086496,-0.613375,204
2015-04-21,84399,3028842,26.122577,26.483386,25.473121,25.689606,-0.39689,143
2015-04-22,40286,1437746,25.689606,25.978253,25.653525,25.978253,0.288647,77
2015-04-23,36601,1327865,25.978253,26.411224,25.978253,26.266901,0.288648,29
2015-04-24,102009,3629758,26.266901,26.447305,24.535017,24.535017,-1.731884,69
2015-04-27,121102,4211103,24.967988,25.400959,24.895826,25.148392,0.613375,100
2015-04-28,142257,4878488,25.112312,25.112312,24.462855,24.64326,-0.505132,89
2015-04-29,68003,2328552,24.64326,24.967988,24.64326,24.751502,0.108242,55
2015-04-30,54100,1854487,24.823664,25.076231,24.607179,24.823664,0.072162,43
2015-05-04,86024,2919142,24.895826,24.895826,24.282451,24.282451,-0.541213,75
2015-05-05,188503,6271568,24.318532,24.318532,23.705156,23.777318,-0.505133,112
2015-05-06,248302,8107368,23.669075,24.895826,23.236104,24.679341,0.902023,139
2015-05-07,60703,2034967,24.895826,24.895826,24.029884,24.065965,-0.613376,58
2015-05-08,20403,684618,24.535017,24.535017,24.065965,24.174208,0.108243,25
2015-05-11,102004,3297628,24.174208,24.174208,23.091781,23.127862,-1.046346,67
2015-05-12,229732,7138150,23.019619,23.019619,21.648544,22.947457,-0.180405,172
2015-05-13,75052,2395476,22.947457,23.45259,22.730972,23.416509,0.469052,53
2015-05-14,28145,899217,23.091781,23.308266,22.803133,23.019619,-0.39689,33
2015-05-15,23399,743345,23.019619,23.45259,22.730972,23.380428,0.360809,25
2015-05-18,63028,1951573,22.803133,23.308266,21.756787,22.947457,-0.432971,76
2015-05-19,78091,2432805,23.091781,23.380428,22.298001,22.334082,-0.613375,122
2015-05-20,32232,1002814,22.65881,22.65881,22.298001,22.586648,0.252566,27
2015-05-21,71000,2153300,22.153677,22.153677,21.648544,21.901111,-0.685537,57
2015-05-22,41911,1291124,22.153677,22.370163,21.937192,22.26192,0.360809,30
2015-05-25,73030,2227668,22.26192,22.26192,21.720706,22.225839,-0.036081,47
2015-05-26,29000,882000,22.298001,22.298001,21.792868,21.86503,-0.360809,26
2015-05-27,62301,1901590,21.86503,22.334082,21.792868,22.081515,0.216485,40
2015-05-28,123100,3879399,22.225839,23.380428,22.225839,22.586648,0.505133,103
2015-05-29,33712,1054478,22.875295,22.947457,22.370163,22.370163,-0.216485,30
2015-06-01,30000,920600,22.514486,22.514486,21.86503,22.189758,-0.180405,25
2015-06-02,63000,2007450,22.189758,23.308266,22.189758,22.983538,0.79378,53
2015-06-03,61002,1911711,23.019619,23.0557,22.009353,22.334082,-0.649456,38
2015-06-04,63107,1906034,22.370163,22.370163,21.576383,22.298001,-0.036081,52
2015-06-05,38499,1161020,22.298001,22.298001,21.648544,21.648544,-0.649457,27
2015-06-08,306745,8578149,21.648544,21.648544,19.844499,19.952742,-1.695802,191
2015-06-09,205399,5631911,19.628014,20.385713,19.48369,20.060984,0.108242,115
2015-06-10,78801,2266407,20.205308,21.215574,20.205308,20.638279,0.577295,71
2015-06-11,69729,2009206,20.710441,21.215574,20.493955,20.493955,-0.144324,47
2015-06-12,46200,1306000,20.566117,20.566117,20.060984,20.205308,-0.288647,33
2015-06-15,44150,1273612,20.349632,21.287735,20.349632,20.602198,0.39689,30
2015-06-16,31139,895338,21.323816,21.323816,20.493955,20.710441,0.108243,27
2015-06-17,25000,711250,20.638279,20.638279,20.421794,20.421794,-0.288647,20
2015-06-18,19000,538400,20.457874,20.67436,20.349632,20.421794,0.0,17
2015-06-22,42284,1213200,20.638279,20.926926,20.566117,20.854764,0.43297,24
2015-06-23,63420,1816384,20.854764,20.854764,20.530036,20.566117,-0.288647,42
2015-06-24,394450,12080706,20.638279,22.622729,20.566117,22.622729,2.056612,263
2015-06-25,586474,18967550,22.730972,24.029884,22.622729,22.947457,0.324728,405
2015-06-26,196000,6248550,23.308266,23.380428,22.514486,23.091781,0.144324,121
2015-06-29,88000,2734300,22.803133,22.803133,21.86503,21.86503,-1.226751,69
2015-06-30,48073,1465126,21.86503,22.442324,21.86503,21.937192,0.072162,42
2015-07-01,36699,1120078,21.937192,22.298001,21.937192,22.009353,0.072161,35
2015-07-02,35949,1095313,22.081515,22.081515,21.86503,21.86503,-0.144323,30
2015-07-03,51000,1544900,21.86503,22.586648,21.612464,21.720706,-0.144324,31
2015-07-06,56077,1657883,21.720706,21.720706,20.926926,20.926926,-0.79378,36
2015-07-07,71000,2064500,20.926926,21.287735,20.638279,20.854764,-0.072162,58
2015-07-08,111798,3060846,20.638279,20.638279,19.339366,19.628014,-1.22675,79
2015-07-09,83001,2216327,19.195043,19.988823,18.68991,19.844499,0.216485,66
2015-07-13,139645,3614285,19.844499,20.27747,18.040454,18.040454,-1.804045,77
2015-07-14,129099,3463022,18.906395,19.844499,18.834234,19.844499,1.804045,85
2015-07-15,178259,4912293,20.926926,20.926926,19.122881,19.411528,-0.432971,137
2015-07-16,60001,1630676,19.411528,19.772337,19.231124,19.411528,0.0,54
2015-07-17,32001,853076,19.48369,19.48369,18.906395,19.122881,-0.288647,28
2015-07-20,43001,1121326,19.48369,19.48369,18.617748,18.834234,-0.288647,40
2015-07-21,36446,960099,18.870315,19.195043,18.870315,19.014638,0.180404,30
2015-07-22,24000,621250,19.014638,19.014638,18.545586,18.581667,-0.432971,21
2015-07-23,86755,2203249,18.112615,18.906395,18.112615,18.256939,-0.324728,65
2015-07-24,67319,1671794,17.751806,18.329101,17.751806,17.823968,-0.432971,57
2015-07-27,332000,7596800,17.823968,17.823968,16.056004,16.236408,-1.58756,178
2015-07-28,82175,1833425,16.236408,16.452894,15.623033,16.452894,0.216486,60
2015-07-29,55069,1240343,16.019923,16.777622,16.019923,16.777622,0.324728,37
2015-07-30,45019,1052888,16.741541,17.066269,16.597217,16.669379,-0.108243,39
2015-07-31,32422,764524,16.741541,17.174512,16.741541,16.885865,0.216486,33
2015-08-03,33003,786469,17.679645,17.679645,17.030188,17.066269,0.180404,27
2015-08-04,80072,1842622,17.318836,17.318836,16.019923,16.019923,-1.046346,50
2015-08-05,86784,1953059,15.91168,16.380732,15.91168,16.272489,0.252566,63
2015-08-06,59512,1274052,16.926466,16.926466,16.23402,16.272489,0.0,58
2015-08-07,22000,484400,16.926466,17.157282,16.580243,16.657182,0.384693,20
2015-08-10,15090,335615,16.811059,17.388097,16.811059,17.27269,0.615508,15
2015-08-11,26002,586294,17.695851,17.695851,17.118813,17.311159,0.038469,21
2015-08-12,56003,1253816,17.157282,17.311159,17.157282,17.311159,0.0,21
2015-08-13,31699,724177,17.541974,17.695851,17.465036,17.465036,0.153877,23
2015-08-14,33301,765083,17.618913,17.695851,17.541974,17.695851,0.230815,21
2015-08-17,22001,502023,17.695851,17.695851,17.465036,17.695851,0.0,15
2015-08-18,32000,736000,17.695851,17.695851,17.695851,17.695851,0.0,18
2015-08-19,69685,1503595,17.811259,17.811259,15.964735,16.464835,-1.231016,53
2015-08-20,44700,964610,16.310958,17.23422,16.310958,16.926466,0.461631,32
2015-08-21,56705,1233646,16.618712,16.926466,16.541774,16.541774,-0.384692,46
2015-08-24,168001,3350869,16.541774,16.541774,15.003004,15.079943,-1.461831,83
2015-08-25,95098,1922618,14.772189,16.003205,14.772189,15.618512,0.538569,59
2015-08-26,32001,642620,15.079943,15.849328,14.849127,15.618512,0.0,32
2015-08-27,72001,1496870,15.618512,16.23402,15.618512,15.887797,0.269285,50
2015-08-28,36001,757271,16.157081,16.310958,15.926266,16.310958,0.423161,30
2015-08-31,30006,642676,16.157081,16.618712,16.118612,16.541774,0.230816,29
2015-09-01,38026,818172,16.541774,16.772589,16.541774,16.772589,0.230815,17
2015-09-02,84301,1828126,16.541774,17.695851,16.157081,16.657182,-0.115407,36
2015-09-03,643999,14919077,16.926466,18.311359,16.926466,17.27269,0.615508,284
2015-09-04,142001,3186473,16.926466,17.965136,16.73412,17.965136,0.692446,92
2015-09-07,46001,1050823,17.426566,17.657382,17.426566,17.541974,-0.423162,34
2015-09-08,121236,2726030,17.27269,17.541974,17.195751,17.311159,-0.230815,75
2015-09-09,84999,1942226,17.580443,17.849728,17.388097,17.503505,0.192346,63
2015-09-10,102270,2340586,17.041874,17.849728,17.041874,17.849728,0.346223,77
2015-09-11,133000,3132650,17.849728,18.619113,17.695851,18.157482,0.307754,94
2015-09-14,540000,13656900,18.465236,19.965536,18.080544,19.965536,1.808054,326
2015-09-15,521405,13753490,20.388698,20.734921,19.77319,19.927067,-0.038469,329
2015-09-16,153399,3889234,19.965536,20.157883,19.234621,19.27309,-0.653977,119
2015-09-17,159100,4106879,19.311559,20.31176,19.311559,19.465436,0.192346,128
2015-09-18,100499,2568824,19.388498,19.888598,19.388498,19.77319,0.307754,64
2015-09-21,123005,3103527,19.426967,19.77319,18.965336,19.388498,-0.384692,96
2015-09-22,88002,2250350,19.619313,19.77319,19.580844,19.580844,0.192346,58
2015-09-23,87002,2178300,19.580844,19.580844,18.926867,19.196152,-0.384692,56
2015-09-24,77000,1882100,19.234621,19.311559,18.465236,18.696051,-0.500101,49
2015-09-25,45090,1121368,18.696051,19.465436,18.619113,19.157682,0.461631,36
2015-09-30,44000,1066300,18.465236,18.849928,18.465236,18.619113,-0.538569,32
2015-10-01,66000,1629550,18.811459,19.196152,18.811459,18.888398,0.269285,53
2015-10-02,96654,2416700,19.196152,19.503906,19.003805,19.080744,0.192346,71
2015-10-05,65445,1650457,19.350029,19.465436,19.350029,19.465436,0.384692,50
2015-10-06,100100,2535809,19.77319,19.811659,19.234621,19.311559,-0.153877,80
2015-10-07,75499,1919374,19.311559,19.696252,19.311559,19.619313,0.307754,57
2015-10-08,65000,1628550,19.77319,19.77319,19.080744,19.157682,-0.461631,53
2015-10-12,63300,1593714,19.426967,19.542375,19.27309,19.27309,0.115408,41
2015-10-13,51000,1292100,19.542375,19.580844,19.426967,19.426967,0.153877,29
