date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1706917,48344951,18.241465,18.402325,18.144949,18.177121,-0.16086,782
2015-01-06,3052780,85360277,18.016262,18.112778,17.887574,17.887574,-0.289547,1141
2015-01-07,2097760,58563030,17.951918,18.112778,17.887574,17.951918,0.064344,849
2015-01-08,1715194,47940427,18.144949,18.144949,17.919746,17.919746,-0.032172,672
2015-01-09,2669966,74158955,18.016262,18.016262,17.791059,17.855402,-0.064344,985
2015-01-12,3252429,91753546,17.919746,18.305809,17.919746,18.080606,0.225204,1129
2015-01-13,1875717,52528042,18.144949,18.209293,17.887574,17.919746,-0.16086,874
2015-01-14,1574697,43883186,17.919746,18.048434,17.823231,17.919746,0.0,511
2015-01-15,1849505,51323340,17.855402,17.919746,17.791059,17.855402,-0.064344,711
2015-01-16,3398478,93108622,17.855402,17.887574,17.501512,17.533683,-0.321719,1064
2015-01-19,2698776,73252086,17.662371,17.758887,17.340652,17.404996,-0.128687,914
2015-01-20,1057203,28748475,17.340652,17.565855,17.340652,17.533683,0.128687,533
2015-01-21,2401009,65263691,17.630199,17.630199,17.404996,17.533683,0.0,759
2015-01-22,2662480,72299176,17.565855,17.630199,17.404996,17.46934,-0.064343,870
2015-01-23,2560821,69393182,17.46934,17.598027,17.372824,17.46934,0.0,898
2015-01-26,1992432,53815802,17.46934,17.501512,17.30848,17.437168,-0.032172,715
2015-01-27,1319005,35709234,17.46934,17.501512,17.340652,17.437168,0.0,648
2015-01-28,1085117,29465519,17.437168,17.533683,17.404996,17.533683,0.096515,537
2015-01-29,6201660,172704085,17.533683,18.112778,17.501512,17.855402,0.321719,2203
2015-01-30,1635010,45390821,17.887574,18.048434,17.758887,17.791059,-0.064343,649
2015-02-02,1229037,33903347,17.823231,17.98409,17.662371,17.726715,-0.064344,463
2015-02-03,933618,25665896,17.855402,17.855402,17.598027,17.630199,-0.096516,532
2015-02-04,923393,25359161,17.758887,17.791059,17.630199,17.694543,0.064344,452
2015-02-05,1478765,40900570,17.694543,17.98409,17.598027,17.598027,-0.096516,749
