date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-04-23,105190,7335474,0.0,74.5,54.0,71.0,0.0,87
2024-04-24,76291,4548793,69.74,68.0,51.5,59.5,-11.5,64
2024-04-25,20502,1163801,59.62,57.3,54.7,56.8,-2.7,30
2024-04-26,25847,1467987,56.77,57.5,55.0,57.2,0.4,21
2024-04-29,72854,4338972,56.8,61.4,57.5,60.0,2.8,69
2024-04-30,43113,2491714,59.56,59.0,56.0,56.9,-3.1,27
2024-05-02,19028,1078608,57.79,58.0,56.5,58.0,1.1,20
2024-05-03,310,17780,56.69,58.0,57.0,58.0,0.0,13
2024-05-06,17277,986825,57.35,58.2,56.0,56.8,-1.2,30
2024-05-07,3487,196951,57.12,56.8,56.2,56.8,0.0,18
2024-05-08,2248,126415,56.48,56.8,56.2,56.7,-0.1,12
2024-05-09,1433,80992,56.23,56.8,56.0,56.8,0.1,13
2024-05-10,23,1306,56.52,56.8,56.8,56.8,0.0,4
2024-05-13,10834,610454,56.8,57.5,56.0,56.0,-0.8,13
2024-05-14,2034,114905,56.35,56.5,56.0,56.5,0.5,8
2024-05-15,1003,56468,56.49,56.3,56.0,56.3,-0.2,3
2024-05-16,4263,239928,56.3,56.3,56.0,56.3,0.0,6
2024-05-17,5000,279300,56.28,56.4,55.6,55.6,-0.7,5
2024-05-20,16400,888140,55.86,55.0,53.0,53.6,-2.0,8
2024-05-21,13150,692538,54.15,53.6,52.6,52.8,-0.8,11
2024-05-22,78,4129,52.66,53.0,52.8,53.0,0.2,9
2024-05-23,1007,53371,52.94,53.0,53.0,53.0,0.0,3
2024-05-24,1015,53795,53.0,53.0,53.0,53.0,0.0,3
2024-05-27,2488,131384,53.0,53.0,52.8,52.8,-0.2,4
2024-05-28,5042,264717,52.81,52.8,52.5,52.5,-0.3,4
2024-05-29,4000,210200,52.5,52.6,52.5,52.5,0.0,3
2024-05-30,2000,104700,52.55,52.4,52.3,52.4,-0.1,2
2024-05-31,1000,52300,52.35,52.3,52.3,52.3,-0.1,1
2024-06-03,5001,262552,52.3,52.6,52.5,52.6,0.3,3
2024-06-04,6010,314323,52.5,52.4,52.2,52.3,-0.3,4
2024-06-05,3041,157623,52.3,51.9,51.8,51.9,-0.4,4
2024-06-06,0,0,51.83,51.9,51.8,51.9,0.0,0
2024-06-07,5020,258530,51.83,51.5,51.5,51.5,-0.4,4
2024-06-11,5000,257800,51.5,51.6,51.5,51.5,0.0,4
2024-06-12,2350,121730,51.56,51.8,51.8,51.8,0.3,3
2024-06-13,8250,428850,51.8,52.2,51.8,52.2,0.4,5
2024-06-14,9000,468600,51.98,52.2,52.0,52.2,0.0,7
2024-06-17,106613,6102711,52.07,65.5,52.5,65.0,12.8,120
2024-06-18,83890,5065617,57.24,65.0,58.0,59.2,-5.8,83
2024-06-19,24779,1432346,60.38,59.0,57.3,57.5,-1.7,35
2024-06-20,2001,115557,57.8,58.2,57.3,58.2,0.7,3
2024-06-21,12000,713300,57.75,60.0,58.5,60.0,1.8,7
2024-06-24,17100,1026300,59.44,60.4,59.8,59.8,-0.2,15
2024-06-25,7000,418800,60.02,60.0,59.8,60.0,0.2,5
2024-06-26,5017,299211,59.83,59.7,59.5,59.5,-0.5,5
2024-06-27,10700,637410,59.64,60.0,59.0,59.6,0.1,10
2024-06-28,5260,307586,59.57,59.3,58.0,58.0,-1.6,4
2024-07-01,13500,794950,58.48,59.5,58.5,58.7,0.7,6
2024-07-02,12000,708400,58.89,59.2,58.8,59.0,0.3,6
2024-07-03,10011,584046,59.03,58.9,58.0,58.3,-0.7,7
2024-07-04,17,996,58.34,58.6,58.6,58.6,0.3,2
2024-07-05,1016,59537,58.6,58.6,58.6,58.6,0.0,6
2024-07-08,1000,58000,58.6,58.0,58.0,58.0,-0.6,1
2024-07-09,2100,121800,58.0,58.0,58.0,58.0,0.0,3
2024-07-10,3300,190540,58.0,57.8,57.6,57.6,-0.4,5
2024-07-11,2400,139170,57.74,58.0,57.7,58.0,0.4,4
2024-07-12,4000,233500,57.99,58.5,58.0,58.0,0.0,2
2024-07-15,0,0,58.38,58.5,58.0,58.0,0.0,0
2024-07-16,1000,57800,58.38,57.8,57.8,57.8,-0.2,1
2024-07-17,2200,126260,57.8,57.5,57.3,57.5,-0.3,3
2024-07-18,3000,172300,57.39,57.5,57.3,57.5,0.0,3
2024-07-19,25771,1501812,57.43,58.5,57.5,58.5,1.0,24
2024-07-22,10320,600924,58.28,58.5,58.0,58.2,-0.3,6
2024-07-23,2100,122200,58.23,58.2,58.0,58.0,-0.2,2
2024-07-26,9000,525000,58.19,58.5,58.2,58.5,0.5,6
2024-07-29,20,1178,58.33,58.9,58.9,58.9,0.4,1
2024-07-30,5100,296450,58.9,58.5,58.0,58.5,-0.4,3
2024-07-31,0,0,58.13,58.5,58.0,58.5,0.0,0
2024-08-01,0,0,58.13,58.5,58.0,58.5,0.0,0
2024-08-02,0,0,58.13,58.5,58.0,58.5,0.0,0
2024-08-05,3000,174000,58.13,58.0,58.0,58.0,-0.5,1
2024-08-06,3200,184120,58.0,57.6,57.5,57.6,-0.4,4
2024-08-07,14650,853410,57.54,59.9,58.0,58.2,0.6,10
2024-08-08,1104,64073,58.25,58.4,58.0,58.4,0.2,6
2024-08-09,2001,116858,58.04,58.4,58.4,58.4,0.0,2
