date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,3810849,201110597,25.721581,26.564099,25.572901,26.365859,0.693838,1972
2015-01-06,2920851,152451158,26.11806,26.16762,25.523341,25.721581,-0.644278,1766
2015-01-07,2028419,104755649,25.721581,25.87026,25.374662,25.622461,-0.09912,1071
2015-01-08,2135452,112049905,25.96938,26.26674,25.820701,25.820701,0.19824,1268
2015-01-09,1509049,78788332,26.16762,26.16762,25.672021,25.771141,-0.04956,934
2015-01-12,5115886,258325465,25.374662,25.374662,24.779943,24.879063,-0.892078,2621
2015-01-13,2950086,150579900,24.879063,25.572901,24.879063,25.523341,0.644278,1673
2015-01-14,2054882,105596765,25.672021,25.672021,25.275542,25.325102,-0.198239,1061
2015-01-15,1519080,77560348,25.374662,25.473781,25.176422,25.225982,-0.09912,760
2015-01-16,2207405,111364227,25.225982,25.325102,24.879063,24.879063,-0.346919,1316
2015-01-19,1522644,77397975,25.275542,25.374662,25.077302,25.077302,0.198239,968
2015-01-20,1760604,90244062,25.275542,25.572901,25.225982,25.325102,0.2478,991
2015-01-21,1825828,94016842,25.424221,25.672021,25.374662,25.374662,0.04956,932
2015-01-22,4796891,251817573,25.572901,26.26674,25.523341,26.0685,0.693838,2399
2015-01-23,2667855,139877179,26.16762,26.316299,25.771141,25.820701,-0.247799,1436
2015-01-26,1232803,64276279,25.820701,26.01894,25.721581,25.721581,-0.09912,746
2015-01-27,1416098,73738551,25.91982,26.01894,25.672021,25.721581,0.0,926
2015-01-28,1140956,59100621,25.622461,25.771141,25.572901,25.721581,0.0,736
2015-01-29,2810455,143913346,25.622461,25.672021,25.275542,25.325102,-0.396479,1785
2015-01-30,1903594,97108526,25.424221,25.523341,25.176422,25.225982,-0.09912,1225
2015-02-02,1183413,60110112,25.225982,25.374662,24.978183,25.126862,-0.09912,811
2015-02-03,2819618,146314408,25.374662,26.01894,25.225982,25.771141,0.644279,1627
2015-02-04,1911772,99949604,26.11806,26.11806,25.771141,25.771141,0.0,1117
2015-02-05,1039955,53964365,25.771141,25.91982,25.572901,25.771141,0.0,842
2015-02-06,1044098,53984715,25.771141,25.87026,25.424221,25.473781,-0.29736,710
