date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,2448313,15587222,10.127994,10.659299,10.127994,10.659299,0.697338,310
2015-01-06,5281387,36082178,11.37324,11.389842,11.041174,11.290223,0.630924,513
2015-01-07,3149434,21618778,10.808728,11.622289,10.808728,11.622289,0.332066,419
2015-01-08,4783092,35243841,12.020767,12.435849,11.788321,12.369436,0.747147,726
2015-01-09,3833479,28750214,12.817724,12.817724,12.203403,12.419245,0.049809,493
2015-01-12,3098754,23594503,12.601881,12.90074,12.452452,12.684898,0.265653,389
2015-01-13,8658390,70625240,13.56487,13.56487,13.282615,13.56487,0.879972,933
2015-01-14,3488655,30490821,14.511258,14.511258,14.511258,14.511258,0.946388,363
2015-01-15,4415053,41280719,15.524057,15.524057,15.524057,15.524057,1.012799,1088
2015-01-16,3664793,36647930,16.603269,16.603269,16.603269,16.603269,1.079212,628
2015-01-19,23803513,250042167,17.765497,17.765497,16.686286,17.2674,0.664131,3662
2015-01-20,9703139,106454297,17.765497,18.429628,17.765497,18.429628,1.162228,1176
2015-01-21,4194886,49709363,19.674874,19.674874,19.674874,19.674874,1.245246,482
2015-01-22,2325186,29413576,21.003135,21.003135,21.003135,21.003135,1.328261,330
2015-01-23,1868964,25231001,22.414414,22.414414,22.414414,22.414414,1.411279,416
2015-01-26,24774928,344575429,23.908707,23.908707,21.750283,23.908707,1.494293,3180
2015-01-27,6915031,103972120,25.403002,25.403002,24.240773,24.572838,0.664131,1383
2015-01-28,8405101,119582692,24.07474,24.489822,22.912511,22.912511,-1.660327,923
2015-01-29,12968315,175942932,22.414414,23.742674,22.082348,23.742674,0.830163,1428
2015-01-30,5845568,81800302,23.327593,23.742674,22.746478,23.576642,-0.166032,695
2015-02-02,4829237,68699999,23.991724,24.07474,23.16156,23.16156,-0.415082,464
2015-02-03,4107428,57971919,23.16156,23.659658,22.995527,23.659658,0.498098,504
2015-02-04,8434013,125567392,23.659658,25.236969,23.659658,25.236969,1.577311,999
2015-02-05,6627264,100635137,25.569034,26.233165,24.240773,24.323789,-0.91318,835
2015-02-06,3706278,54589021,24.406805,24.904903,23.742674,24.904903,0.581114,494
2015-02-09,6517142,103144867,25.236969,26.648247,25.236969,26.648247,1.743344,899
2015-02-10,6066218,95326355,26.897296,26.897296,24.821887,24.821887,-1.82636,650
2015-02-11,10464569,148037119,24.240773,25.486018,23.16156,23.16156,-1.660327,1144
2015-02-12,5218699,73855222,23.16156,24.323789,22.580445,24.240773,1.079213,901
2015-02-13,3622484,52565261,24.406805,24.738871,23.493625,24.157756,-0.083017,663
2015-02-24,2379006,34583167,24.489822,24.738871,23.576642,23.576642,-0.581114,492
2015-02-25,5689645,76235635,23.493625,23.576642,21.999332,21.999332,-1.57731,871
2015-02-26,6089267,80767535,21.750283,23.410609,20.588054,23.244576,1.245244,1259
