date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,344460,19326494,38.845782,39.473452,38.566818,39.473452,0.62767,262
2015-01-06,744802,41979191,38.915524,39.682675,38.845782,39.612934,0.139482,497
2015-01-07,458350,26019571,39.612934,39.891899,39.403711,39.612934,0.0,323
2015-01-08,794524,45234052,39.891899,39.891899,39.473452,39.612934,0.0,503
2015-01-09,2849448,155943923,39.822157,39.891899,37.660184,37.660184,-1.95275,1732
2015-01-12,625546,33821189,37.102255,38.008889,37.102255,37.660184,0.0,442
2015-01-13,396090,21529480,37.660184,38.07863,37.660184,37.869407,0.209223,244
2015-01-14,332472,17925874,37.869407,37.939148,37.45096,37.520702,-0.348705,275
2015-01-15,468232,25015540,37.660184,37.660184,37.102255,37.171997,-0.348705,347
2015-01-16,544977,28869676,37.241737,37.520702,36.544327,36.544327,-0.62767,345
2015-01-19,441914,23185587,36.75355,37.102255,36.12588,36.265362,-0.278965,296
2015-01-20,265187,13898438,36.265362,36.962773,36.265362,36.614068,0.348706,210
2015-01-21,241444,12706818,36.893032,36.962773,36.544327,36.614068,0.0,180
2015-01-22,392013,20733089,36.823291,37.032514,36.683809,36.962773,0.348705,251
2015-01-23,403384,21271993,36.962773,37.171997,36.474585,36.614068,-0.348705,294
2015-01-26,267059,14115998,36.614068,37.032514,36.544327,36.683809,0.069741,196
2015-01-27,256637,13514847,36.893032,37.032514,36.544327,36.544327,-0.139482,166
2015-01-28,394311,20596064,36.265362,36.893032,36.195621,36.335104,-0.209223,245
2015-01-29,321911,16750574,36.335104,36.474585,36.195621,36.195621,-0.139483,223
2015-01-30,287104,15105168,36.404844,36.962773,36.404844,36.823291,0.62767,195
2015-02-02,280305,14697165,36.893032,36.893032,36.335104,36.474585,-0.348706,252
2015-02-03,266730,13936060,36.544327,36.75355,36.265362,36.265362,-0.209223,200
2015-02-04,277462,14481124,36.474585,36.614068,36.265362,36.335104,0.069742,202
2015-02-05,384509,20120667,36.265362,36.893032,36.265362,36.404844,0.06974,257
2015-02-06,159922,8353183,36.544327,36.544327,36.265362,36.335104,-0.06974,139
2015-02-09,1059238,56543106,36.614068,37.520702,36.614068,37.38122,1.046116,718
2015-02-10,638282,34210726,37.660184,37.729925,36.962773,36.962773,-0.418447,443
2015-02-11,363090,19281180,37.311479,37.311479,36.75355,36.75355,-0.209223,283
2015-02-12,154667,8164009,36.962773,36.962773,36.683809,36.75355,0.0,129
2015-02-13,266672,14095204,36.893032,37.032514,36.683809,36.893032,0.139482,164
2015-02-24,290257,15474118,36.962773,37.38122,36.962773,37.171997,0.278965,205
2015-02-25,687514,37175099,37.38122,37.939148,37.311479,37.729925,0.557928,459
2015-02-26,453557,24482183,37.869407,37.939148,37.38122,37.869407,0.139482,279
2015-03-02,287398,15525712,37.939148,37.939148,37.520702,37.590443,-0.278964,243
2015-03-03,321112,17314008,37.660184,37.799666,37.38122,37.660184,0.069741,230
2015-03-04,590731,31885845,37.660184,37.939148,37.311479,37.939148,0.278964,404
2015-03-05,584747,31885238,38.07863,38.218112,37.799666,37.869407,-0.069741,366
2015-03-06,844369,46235705,37.869407,38.566818,37.799666,38.008889,0.139482,528
2015-03-09,337638,18363052,37.799666,38.148372,37.729925,38.07863,0.069741,255
2015-03-10,1755901,97931055,38.7063,39.33397,38.497077,38.566818,0.488188,1014
