date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1401464,80390923,20.53185,20.820017,20.49583,20.675933,0.144083,959
2015-01-06,2411424,135446726,20.53185,20.675933,19.991538,20.351746,-0.324187,1377
2015-01-07,3881292,214597252,20.171642,20.351746,19.703372,19.991538,-0.360208,1801
2015-01-08,2405448,134794636,20.171642,20.387767,19.991538,20.099601,0.108063,1480
2015-01-09,1429841,81075255,20.207663,20.783996,20.099601,20.603892,0.504291,997
2015-01-12,1504730,87168188,20.639913,21.144204,20.459809,20.820017,0.216125,1083
2015-01-13,813954,47108532,20.856037,21.036141,20.639913,20.892058,0.072041,627
2015-01-14,1164754,68060156,21.000121,21.180225,20.892058,21.108183,0.216125,933
2015-01-15,2564574,152876148,21.180225,21.684516,21.180225,21.684516,0.576333,1751
2015-01-16,1774709,105976222,21.684516,21.756557,21.324308,21.504412,-0.180104,1206
2015-01-19,855175,50723025,21.648495,21.792578,21.072162,21.252266,-0.252146,644
2015-01-20,969037,57901513,21.072162,21.86462,21.072162,21.612474,0.360208,765
2015-01-21,723833,43239626,21.612474,21.720536,21.288287,21.504412,-0.108062,578
2015-01-22,792010,47641600,21.612474,21.720536,21.612474,21.720536,0.216124,599
2015-01-23,575727,34586325,21.90064,21.972682,21.504412,21.540432,-0.180104,478
2015-01-26,1050846,61749256,21.504412,21.540432,21.036141,21.108183,-0.432249,745
2015-01-27,724361,42676770,21.108183,21.396349,21.072162,21.252266,0.144083,430
2015-01-28,347061,20550811,21.396349,21.43237,21.216245,21.288287,0.036021,276
2015-01-29,289421,17074781,21.108183,21.324308,21.072162,21.288287,0.0,236
2015-01-30,1746158,103132990,21.90064,21.90064,20.928079,20.928079,-0.360208,1277
2015-02-02,1215488,69887452,20.928079,21.000121,20.603892,20.639913,-0.288166,876
2015-02-03,1343572,76103504,20.639913,20.675933,20.279705,20.387767,-0.252146,971
2015-02-04,1484124,83347252,20.423788,20.567871,20.099601,20.099601,-0.288166,1140
2015-02-05,771300,42960259,20.099601,20.243684,19.847455,20.099601,0.0,587
2015-02-06,584990,32914535,20.171642,20.387767,20.171642,20.279705,0.180104,433
2015-02-09,410023,23035787,20.279705,20.351746,20.171642,20.207663,-0.072042,322
2015-02-10,439686,24660374,20.207663,20.387767,20.027559,20.171642,-0.036021,335
2015-02-11,815246,45862376,20.387767,20.459809,20.027559,20.135622,-0.03602,509
2015-02-12,492353,27608300,20.207663,20.279705,20.135622,20.207663,0.072041,433
2015-02-13,5125626,303055160,20.747975,21.612474,20.639913,21.612474,1.404811,2802
2015-02-24,3248173,192540480,21.972682,22.044723,21.000121,21.000121,-0.612353,1702
2015-02-25,1399549,82551608,21.036141,21.396349,21.000121,21.252266,0.252145,1008
2015-02-26,1118722,66378926,21.288287,21.504412,21.108183,21.43237,0.180104,675
2015-03-02,817346,48207687,21.43237,21.43237,21.108183,21.324308,-0.108062,594
2015-03-03,1084888,63404368,21.252266,21.288287,20.928079,21.180225,-0.144083,692
2015-03-04,937096,55398687,20.928079,21.396349,20.928079,21.396349,0.216124,633
2015-03-05,1535763,89183417,21.180225,21.180225,20.747975,20.783996,-0.612353,1052
2015-03-06,1309526,75614838,20.783996,20.928079,20.711954,20.747975,-0.036021,580
2015-03-09,779524,44689534,20.711954,20.820017,20.53185,20.603892,-0.144083,568
2015-03-10,1125209,65300625,21.072162,21.072162,20.783996,20.783996,0.180104,875
2015-03-11,817559,47027597,20.9641,20.9641,20.567871,20.567871,-0.216125,622
2015-03-12,4583085,275738185,21.540432,21.972682,21.180225,21.972682,1.404811,2792
2015-03-13,4163352,256475424,22.260848,22.33289,21.972682,22.260848,0.288166,2391
2015-03-16,1693061,104082763,22.188807,22.33289,21.90064,22.260848,0.0,1361
2015-03-17,2130573,132342110,22.33289,22.476973,22.296869,22.440952,0.180104,1147
2015-03-18,876294,54159528,22.440952,22.512994,22.152786,22.188807,-0.252145,700
2015-03-19,1453415,90176808,22.188807,22.404931,22.188807,22.404931,0.216124,992
2015-03-20,2498193,154671721,22.440952,22.512994,22.188807,22.188807,-0.216124,1158
2015-03-23,1224294,76154122,22.188807,22.549015,22.152786,22.549015,0.360208,769
2015-03-24,1300972,80615451,22.549015,22.549015,22.224827,22.296869,-0.252146,963
2015-03-25,1242477,77653952,22.33289,22.621056,22.296869,22.512994,0.216125,950
2015-03-26,680169,42438447,22.404931,22.621056,22.33289,22.585035,0.072041,546
2015-03-27,876003,54858285,22.512994,22.621056,22.476973,22.621056,0.036021,635
2015-03-30,2282100,146873981,22.693098,23.413514,22.693098,23.377493,0.756437,1497
2015-03-31,1601021,103255349,23.737701,23.737701,23.017285,23.053306,-0.324187,1221
2015-04-01,924842,58742864,23.053306,23.053306,22.729118,22.873202,-0.180104,766
2015-04-02,1198474,76682421,22.873202,23.197389,22.765139,23.161368,0.288166,804
2015-04-07,1308379,83922367,23.341472,23.377493,22.873202,23.125347,-0.036021,951
2015-04-08,2045334,135618478,23.413514,24.133929,23.377493,24.097909,0.972562,1541
2015-04-09,2548834,172960674,24.422096,24.746283,24.16995,24.350054,0.252145,1553
2015-04-10,1059713,71150613,24.494137,24.674241,24.025867,24.133929,-0.216125,805
2015-04-13,2662005,180108733,24.350054,24.422096,24.16995,24.386075,0.252146,572
2015-04-14,1013455,69104282,24.494137,24.674241,24.314033,24.530158,0.144083,654
2015-04-15,784203,52983310,24.566179,24.674241,24.133929,24.133929,-0.396229,532
2015-04-16,792173,53394555,24.097909,24.458116,24.097909,24.241992,0.108063,587
2015-04-17,491985,33113882,24.241992,24.314033,24.133929,24.241992,0.0,373
2015-04-20,944344,63402173,24.241992,24.386075,24.061888,24.205971,-0.036021,686
2015-04-21,940301,63213346,24.241992,24.458116,24.097909,24.133929,-0.072042,680
2015-04-22,468006,31423002,24.133929,24.241992,24.133929,24.133929,0.0,366
2015-04-23,511997,34544795,24.278012,24.422096,24.16995,24.314033,0.180104,399
2015-04-24,2261771,155294599,24.386075,24.854345,24.386075,24.854345,0.540312,1371
2015-04-27,1573496,108442064,24.854345,25.214553,24.63822,24.854345,0.0,1004
2015-04-28,2489715,176193885,25.142511,26.295177,24.890366,25.898948,1.044603,1694
2015-04-29,1341878,94926532,26.079052,26.079052,25.034449,25.286595,-0.612353,995
2015-04-30,952017,67034293,25.214553,25.574761,25.142511,25.286595,0.0,493
2015-05-04,906921,64225202,25.286595,25.898948,25.214553,25.574761,0.288166,574
2015-05-05,1006360,71212648,25.574761,25.574761,25.322615,25.574761,0.0,486
2015-05-06,918787,64836651,25.53874,25.574761,25.250574,25.394657,-0.180104,837
2015-05-07,1693642,121572105,25.934969,26.259156,25.610782,25.682823,0.288166,1039
2015-05-08,1370753,98254488,25.682823,25.934969,25.610782,25.862927,0.180104,958
2015-05-11,1069535,76527596,25.934969,25.97099,25.646802,25.718844,-0.144083,688
2015-05-12,1110536,79131237,25.754865,25.934969,25.466699,25.574761,-0.144083,651
2015-05-13,1146455,80479850,25.574761,25.682823,25.142511,25.142511,-0.43225,810
2015-05-14,1008838,69877660,24.854345,25.358636,24.63822,25.214553,0.072042,720
2015-05-15,611247,42616637,25.394657,25.394657,24.962407,24.998428,-0.216125,460
2015-05-18,961208,66944977,24.998428,25.322615,24.962407,25.178532,0.180104,571
2015-05-19,788088,55230653,25.178532,25.466699,25.142511,25.430678,0.252146,579
2015-05-20,999274,70824905,25.53874,25.754865,25.250574,25.754865,0.324187,786
2015-05-21,988730,70138653,25.754865,25.826906,25.322615,25.322615,-0.43225,577
2015-05-22,1088321,77014899,25.53874,25.646802,25.250574,25.250574,-0.072041,696
2015-05-25,1007399,69154349,25.250574,25.250574,24.494137,24.530158,-0.720416,668
2015-05-26,625515,43043029,24.530158,24.998428,24.530158,24.782304,0.252146,453
2015-05-27,550787,37801763,24.818324,24.854345,24.63822,24.818324,0.03602,398
2015-05-28,705181,49060424,24.998428,25.502719,24.818324,24.962407,0.144083,515
2015-05-29,1286481,90529595,25.250574,26.331197,24.854345,25.574761,0.612354,702
2015-06-01,662564,46096098,25.574761,25.574761,24.962407,25.034449,-0.540312,514
2015-06-02,531244,37095680,24.926387,25.322615,24.854345,25.214553,0.180104,417
