date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,187297,3343584,8.713855,8.762672,8.689446,8.762672,0.048817,101
2015-01-06,175176,3130482,8.762672,8.762672,8.689446,8.738264,-0.024408,76
2015-01-07,437071,7890728,8.738264,8.884715,8.738264,8.835898,0.097634,162
2015-01-08,248258,4505644,8.860306,8.933532,8.811489,8.811489,-0.024409,112
2015-01-09,200001,3615067,8.860306,8.884715,8.762672,8.762672,-0.048817,75
2015-01-12,212705,3817847,8.762672,8.884715,8.738264,8.738264,-0.024408,102
2015-01-13,153442,2743665,8.713855,8.762672,8.713855,8.713855,-0.024409,84
2015-01-14,308950,5549896,8.689446,8.884715,8.640629,8.811489,0.097634,147
2015-01-15,255417,4581511,8.811489,8.835898,8.713855,8.713855,-0.097634,110
2015-01-16,369222,6539854,8.762672,8.787081,8.591812,8.591812,-0.122043,166
2015-01-19,546838,9548147,8.591812,8.616221,8.445361,8.494178,-0.097634,212
2015-01-20,327207,5763412,8.567404,8.640629,8.542995,8.640629,0.146451,83
2015-01-21,118440,2096670,8.640629,8.665038,8.616221,8.640629,0.0,58
2015-01-22,180100,3200429,8.689446,8.713855,8.640629,8.689446,0.048817,64
2015-01-23,123988,2215584,8.713855,8.762672,8.689446,8.689446,0.0,70
2015-01-26,127589,2279072,8.689446,8.762672,8.689446,8.689446,0.0,75
2015-01-27,89800,1603756,8.689446,8.738264,8.689446,8.713855,0.024409,54
2015-01-28,86301,1532041,8.689446,8.713855,8.640629,8.665038,-0.048817,64
2015-01-29,172354,3080212,8.640629,8.787081,8.640629,8.762672,0.097634,83
2015-01-30,515525,9319200,8.835898,8.884715,8.738264,8.787081,0.024409,242
2015-02-02,2759832,52485360,8.835898,9.397295,8.835898,9.397295,0.610214,1034
2015-02-03,7696160,156156804,9.763423,10.031917,9.616972,10.007509,0.610214,3101
2015-02-04,2946799,60182693,10.105143,10.251594,9.861057,9.885466,-0.122043,1271
2015-02-05,3130600,64626945,9.885466,10.300411,9.885466,9.934283,0.048817,1383
2015-02-06,1568650,31210592,9.934283,9.934283,9.616972,9.616972,-0.317311,766
2015-02-09,1392041,26967085,9.64138,9.64138,9.397295,9.421703,-0.195269,595
2015-02-10,632201,12247839,9.421703,9.519337,9.421703,9.446112,0.024409,298
2015-02-11,2353601,44719406,9.372886,9.397295,9.177618,9.250843,-0.195269,764
2015-02-12,468220,8862456,9.250843,9.29966,9.202026,9.250843,0.0,186
2015-02-13,481800,9177150,9.324069,9.372886,9.250843,9.29966,0.048817,215
2015-02-24,498497,9542264,9.29966,9.421703,9.29966,9.397295,0.097635,222
2015-02-25,1652432,32497289,9.397295,9.787832,9.348477,9.763423,0.366128,739
2015-02-26,530856,10440874,9.739014,9.739014,9.519337,9.568155,-0.195268,276
2015-03-02,314011,6100459,9.568155,9.568155,9.446112,9.47052,-0.097635,190
2015-03-03,641189,12353326,9.494929,9.543746,9.348477,9.397295,-0.073225,285
2015-03-04,459636,8864810,9.397295,9.519337,9.372886,9.421703,0.024408,204
2015-03-05,249372,4807133,9.397295,9.446112,9.372886,9.421703,0.0,133
2015-03-06,566626,11072793,9.494929,9.665789,9.446112,9.519337,0.097634,279
2015-03-09,562805,10768772,9.446112,9.446112,9.250843,9.397295,-0.122042,272
2015-03-10,391506,7520264,9.372886,9.421703,9.324069,9.372886,-0.024409,142
2015-03-11,367352,7031803,9.29966,9.372886,9.29966,9.348477,-0.024409,143
2015-03-12,440752,8545862,9.324069,9.592563,9.324069,9.446112,0.097635,243
2015-03-13,432205,8417405,9.421703,9.616972,9.421703,9.47052,0.024408,169
2015-03-16,297629,5792766,9.47052,9.592563,9.446112,9.446112,-0.024408,146
2015-03-17,721398,14158371,9.568155,9.739014,9.421703,9.690197,0.244085,388
2015-03-18,931750,18544582,9.739014,9.81224,9.64138,9.714606,0.024409,426
2015-03-19,1843543,37098848,9.787832,9.958691,9.714606,9.787832,0.073226,692
2015-03-20,593659,11776446,9.763423,9.763423,9.616972,9.616972,-0.17086,280
2015-03-23,402489,7907967,9.519337,9.690197,9.494929,9.543746,-0.073226,254
