date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,58900,6136730,72.040257,73.57421,71.84591,73.57421,1.492307,37
2015-01-06,20004,2108334,72.317895,74.254424,72.63718,72.63718,-0.93703,20
2015-01-07,41005,4287750,73.157752,72.741294,72.192958,72.720471,0.083291,26
2015-01-08,17100,1784580,72.581652,72.671885,72.199899,72.199899,-0.520572,10
2015-01-09,19300,1998140,72.435892,72.533065,71.214282,71.491921,-0.707978,21
2015-01-12,40505,4056065,71.859792,71.832028,67.827092,67.827092,-3.664829,28
2015-01-13,23380,2292589,69.506805,68.236609,67.820151,68.021439,0.194347,18
2015-01-14,12000,1181330,68.063085,68.708595,68.02838,68.306019,0.28458,9
2015-01-15,47850,4611195,68.326842,68.042262,65.93915,66.286198,-2.019821,30
2015-01-16,29220,2774100,66.890062,66.286198,65.293641,65.661512,-0.624686,22
2015-01-19,17000,1609680,65.897504,65.93915,65.2867,65.2867,-0.374812,11
2015-01-20,14108,1342001,65.72398,67.584159,65.751744,67.584159,2.297459,9
2015-01-21,1000,95050,66.022442,65.973855,65.973855,65.973855,-1.610304,1
2015-01-22,10000,965510,65.973855,67.327343,66.633247,66.987236,1.013381,5
2015-01-23,19000,1844040,67.015,67.535572,67.049704,67.313461,0.326225,13
2015-01-26,13500,1320945,67.362048,68.021439,67.327343,68.021439,0.707978,8
2015-01-27,13150,1301653,67.917325,69.409632,67.681332,69.409632,1.388193,13
2015-01-28,14500,1431930,68.708595,68.923764,68.02838,68.02838,-1.381252,10
2015-01-29,0,0,98.75,68.923764,68.02838,68.02838,0.0,0
2015-01-30,26128,2571430,68.542011,68.708595,68.021439,68.021439,-0.006941,17
2015-02-02,4703,461818,68.31296,68.264373,68.021439,68.24355,0.222111,5
2015-02-03,26434,2596241,68.160258,68.632244,67.410634,68.625303,0.381753,18
2015-02-04,14000,1381800,68.17414,69.062584,68.02838,68.306019,-0.319284,11
2015-02-05,8000,787440,68.507307,68.576716,68.167199,68.167199,-0.13882,5
2015-02-06,15100,1484808,68.319901,68.701654,68.090849,68.090849,-0.07635,12
2015-02-09,13001,1278698,68.250491,68.368487,68.09779,68.09779,0.006941,8
2015-02-10,23000,2270150,68.264373,68.778004,68.17414,68.17414,0.07635,17
