date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-03-15,3451138,735162015,178.496697,214.463419,176.398483,213.535006,30.637631,2535
2021-03-16,1901773,442001870,197.770552,224.675963,204.715082,214.463419,0.928413,1600
2021-03-17,1576756,349872750,215.781766,219.105484,195.895158,203.322462,-11.140957,1328
2021-03-18,959143,208418376,206.005576,205.179288,197.287777,203.786669,0.464207,787
2021-03-19,1684371,379926223,201.74416,215.391832,200.537223,212.606593,8.819924,1101
2021-03-22,868928,197973747,209.412852,217.712865,206.571908,209.357147,-3.249446,606
2021-03-23,600614,133989316,211.529634,211.67818,204.250875,208.428734,-0.928413,484
2021-03-24,1178487,252549861,207.119672,208.892941,194.966745,198.680397,-9.748337,1106
2021-03-25,629610,133993190,198.958921,201.465636,193.109919,200.537223,1.856826,594
2021-03-26,851720,188211232,197.58487,207.964528,200.537223,207.964528,7.427305,708
2021-03-29,1097290,252155385,205.16072,219.105484,206.107701,213.535006,5.570478,834
2021-03-30,662814,151218370,213.349323,214.463419,207.964528,213.0708,-0.464206,546
2021-03-31,590565,135478831,211.817442,214.927626,209.821354,212.606593,-0.464207,479
2021-04-01,2031440,486086556,212.987242,234.888507,208.892941,233.960094,21.353501,1758
2021-04-06,2135367,589624726,222.150679,262.740899,233.960094,259.95566,25.995566,1671
2021-04-07,1484919,411678464,256.353417,268.311377,250.207322,260.884073,0.928413,1349
2021-04-08,1136460,311738564,257.393239,261.812486,248.814703,259.027246,-1.856827,959
2021-04-09,1520374,433007503,254.672989,279.452334,250.207322,270.168203,11.140957,1264
2021-04-12,1121626,313731758,264.412042,272.953443,253.456768,259.027246,-11.140957,936
2021-04-13,876224,239723476,259.68642,260.419866,248.814703,253.456768,-5.570478,810
2021-04-14,1952082,489776050,254.004532,259.027246,213.535006,239.530572,-13.926196,1658
2021-04-15,566499,145420034,232.938839,246.029463,233.031681,243.244224,3.713652,497
2021-04-16,675688,176536759,238.323635,246.957877,235.81692,237.673746,-5.570478,568
2021-04-19,870152,212800304,242.566483,239.530572,220.033898,223.283343,-14.390403,825
2021-04-20,397492,98144895,227.0527,236.281126,220.498104,230.246441,6.963098,384
2021-04-21,581343,140695862,229.234471,233.960094,217.712865,231.174854,0.928413,480
2021-04-22,1060456,265896690,224.694531,238.602159,224.211756,228.853822,-2.321032,728
2021-04-23,1028497,262279877,232.790293,242.780018,223.283343,241.387398,12.533576,752
2021-04-26,807518,212599606,236.754617,253.920975,235.352713,238.137952,-3.249446,791
2021-04-27,573435,144696799,244.432593,240.923192,229.318028,236.745333,-1.392619,521
2021-04-28,319984,80185006,234.26647,239.530572,229.318028,229.318028,-7.427305,310
2021-04-29,603094,147604570,232.651031,232.103267,223.74755,226.532789,-2.785239,503
2021-05-03,1036483,238360225,227.229099,225.604376,204.250875,204.250875,-22.281914,923
2021-05-04,1268277,264147315,213.507154,210.749767,181.968962,191.253092,-12.997783,1024
2021-05-05,1038080,208438099,193.36059,201.465636,178.255309,182.433168,-8.819924,969
2021-05-06,848805,162432042,186.41606,187.53944,166.185939,183.361581,0.928413,777
2021-05-07,541151,108757182,177.670409,191.717299,181.040549,188.93206,5.570479,459
2021-05-10,357183,71196883,186.583175,191.253092,179.183722,179.183722,-9.748338,330
2021-05-11,786963,144016699,185.060577,180.576342,161.543874,163.4007,-15.783022,789
2021-05-12,1050315,174955546,169.899592,173.149038,142.0472,151.33133,-12.06937,943
2021-05-13,510783,84465657,154.645765,163.864907,142.511406,158.758635,7.427305,474
2021-05-14,583765,100112562,153.531669,163.4007,152.259743,155.509189,-3.249446,469
2021-05-17,766534,124612981,159.213557,160.615461,144.368232,150.402917,-5.106272,511
2021-05-18,801924,139825171,150.932113,168.971179,151.795537,164.79332,14.390403,513
2021-05-19,273986,47260073,161.878103,164.79332,156.437602,161.543874,-3.249446,253
2021-05-20,451759,79190883,160.14197,170.828005,157.366015,159.222841,-2.321033,411
2021-05-21,169333,29409125,162.741527,166.185939,157.830222,163.864907,4.642066,187
2021-05-24,161814,28241326,161.246782,166.185939,158.294428,164.79332,0.928413,190
2021-05-25,1064673,195612673,162.035933,177.326896,162.936494,168.506972,3.713652,810
2021-05-26,393393,70333657,170.577333,169.899592,162.472287,167.114353,-1.392619,368
2021-05-27,147483,26624842,165.990973,170.363798,164.329113,167.578559,0.464206,165
2021-05-28,863678,168028610,167.606411,187.53944,169.899592,180.576342,12.997783,846
2021-05-31,562202,110942714,180.622763,187.53944,178.255309,186.14682,5.570478,431
2021-06-01,685031,142990978,183.213035,200.073017,187.53944,193.574125,7.427305,523
2021-06-02,552299,117079974,193.796944,204.250875,191.253092,194.038332,0.464207,463
2021-06-03,265478,55587058,196.814287,198.680397,190.324679,193.109919,-0.928413,275
2021-06-04,233828,47828141,194.391129,192.645712,185.682614,191.717299,-1.39262,206
2021-06-07,149011,30102671,189.897609,192.181505,184.754201,190.788886,-0.928413,160
2021-06-08,396564,83566685,187.558008,199.60881,192.181505,194.966745,4.177859,348
2021-06-09,441278,95969618,195.644486,206.107701,193.574125,203.322462,8.355717,420
2021-06-10,383619,86171382,201.911274,212.142386,202.394049,212.142386,8.819924,399
2021-06-11,387053,89058187,208.549428,218.177071,208.892941,212.606593,0.464207,398
2021-06-15,701961,155066053,213.618563,212.606593,199.60881,208.428734,-4.177859,545
2021-06-16,223602,49201353,205.086447,209.357147,201.00143,205.179288,-3.249446,280
2021-06-17,1297126,307045190,204.288012,228.853822,201.00143,228.389615,23.210327,922
2021-06-18,1895849,490856563,219.764658,247.422083,227.925409,246.029463,17.639848,1203
2021-06-21,749826,191122603,240.375428,246.957877,231.174854,232.103267,-13.926196,709
2021-06-22,767562,191747761,236.643207,242.315811,223.74755,226.532789,-5.570478,637
2021-06-23,643462,160676108,231.926869,239.530572,224.675963,231.174854,4.642065,437
2021-06-24,423797,107972342,231.834028,239.066365,233.031681,237.209539,6.034685,331
2021-06-25,507626,130598891,236.531798,240.458985,236.745333,237.673746,0.464207,377
2021-06-28,244784,62846754,238.85283,240.458985,236.745333,238.602159,0.928413,202
2021-06-29,861667,227851449,238.360772,252.528355,239.994779,246.029463,7.427304,684
2021-06-30,1007024,265862168,245.500268,251.135735,239.530572,245.10105,-0.928413,706
2021-07-01,574779,153742435,245.110335,251.135735,245.10105,248.350496,3.249446,446
2021-07-02,1898700,529855107,248.331928,262.740899,248.814703,262.276692,13.926196,1199
2021-07-05,2055423,603383418,259.082951,277.595508,262.740899,277.595508,15.318816,1382
2021-07-06,725109,214594131,272.544941,280.380747,271.096616,273.417649,-4.177859,632
2021-07-07,765556,219850642,274.763848,277.595508,261.812486,265.061931,-8.355718,663
2021-07-08,489221,137274375,266.621665,268.311377,255.777801,260.419866,-4.642065,489
2021-07-09,672126,183057788,260.512707,258.56304,249.278909,251.599942,-8.819924,601
2021-07-12,458901,128244583,252.862584,261.348279,253.456768,259.95566,8.355718,369
2021-07-13,857634,231883471,259.454316,262.740899,240.923192,249.743116,-10.212544,741
2021-07-14,283802,76936349,251.024326,255.313594,246.029463,252.528355,2.785239,281
