date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,107450,3842220,32.440412,32.530776,32.124141,32.259686,-0.180726,74
2015-01-06,150592,5338205,31.988596,32.259686,31.853051,31.898233,-0.361453,107
2015-01-07,59175,2104862,31.80787,32.304867,31.80787,32.259686,0.361453,42
2015-01-08,115351,4131249,32.259686,32.440412,32.259686,32.350049,0.090363,60
2015-01-09,143779,5179132,32.350049,32.756684,32.350049,32.711502,0.361453,82
2015-01-12,148450,5352027,32.801866,32.801866,32.440412,32.530776,-0.180726,84
2015-01-13,599388,21970294,32.801866,33.298863,32.801866,33.027774,0.496998,352
2015-01-14,196309,7138678,33.2085,33.2085,32.666321,33.027774,0.0,146
2015-01-15,225949,8192402,32.982592,32.982592,32.666321,32.711502,-0.316272,128
2015-01-16,166875,6018422,32.711502,32.711502,32.440412,32.440412,-0.27109,122
2015-01-19,180452,6479847,32.666321,32.756684,32.259686,32.259686,-0.180726,125
2015-01-20,74848,2698958,32.304867,32.711502,32.304867,32.621139,0.361453,74
2015-01-21,135631,4885939,32.756684,32.756684,32.395231,32.530776,-0.090363,86
2015-01-22,320051,11661108,32.621139,33.163318,32.575957,33.163318,0.632542,210
2015-01-23,247130,9096329,33.434408,33.615135,32.937411,33.027774,-0.135544,161
2015-01-26,252277,9288338,33.027774,33.524772,32.982592,33.47959,0.451816,145
2015-01-27,173051,6396023,33.434408,33.434408,33.298863,33.389227,-0.090363,109
2015-01-28,108602,4004624,33.434408,33.434408,33.163318,33.344045,-0.045182,77
2015-01-29,194955,7147306,33.434408,33.434408,32.982592,33.163318,-0.180727,130
2015-01-30,93660,3445538,33.2085,33.434408,33.118137,33.253682,0.090364,70
2015-02-02,123528,4538726,33.253682,33.434408,33.072956,33.072956,-0.180726,81
2015-02-03,109110,3993252,33.298863,33.298863,32.982592,32.982592,-0.090364,76
2015-02-04,227328,8400818,33.072956,33.524772,33.072956,33.253682,0.27109,113
2015-02-05,213601,7905802,33.434408,33.524772,33.298863,33.524772,0.27109,116
