date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,790688,7965880,7.311824,7.420956,7.275447,7.311824,0.036377,208
2015-01-06,521134,5207349,7.275447,7.348202,7.144489,7.348202,0.036378,166
2015-01-07,3284925,34952245,7.348202,7.857483,7.348202,7.784729,0.436527,855
2015-01-08,1606771,16723511,7.602842,7.711974,7.420956,7.457333,-0.327396,486
2015-01-09,829648,8621822,7.493711,7.63922,7.493711,7.566465,0.109132,244
2015-01-12,854324,8909785,7.530088,7.675597,7.530088,7.530088,-0.036377,212
2015-01-13,500367,5169289,7.530088,7.63922,7.457333,7.493711,-0.036377,152
2015-01-14,429490,4429044,7.493711,7.566465,7.457333,7.457333,-0.036378,169
2015-01-15,638004,6555940,7.493711,7.566465,7.420956,7.420956,-0.036377,165
2015-01-16,407515,4160750,7.420956,7.493711,7.384579,7.420956,0.0,112
2015-01-19,805353,8255080,7.63922,7.63922,7.348202,7.348202,-0.072754,165
2015-01-20,837005,8388675,7.348202,7.457333,7.260896,7.268172,-0.08003,219
2015-01-21,490370,4860265,7.348202,7.348202,7.129938,7.23907,-0.029102,184
2015-01-22,302003,3015220,7.23907,7.311824,7.23907,7.275447,0.036377,100
2015-01-23,479648,4786999,7.311824,7.348202,7.209968,7.224519,-0.050928,173
2015-01-26,479002,4796850,7.23907,7.348202,7.23907,7.275447,0.050928,192
2015-01-27,379100,3810650,7.384579,7.384579,7.275447,7.311824,0.036377,110
2015-01-28,367137,3665093,7.348202,7.348202,7.246345,7.253621,-0.058203,84
2015-01-29,454004,4539880,7.275447,7.384579,7.195417,7.275447,0.021826,140
2015-01-30,423003,4210977,7.275447,7.348202,7.166315,7.224519,-0.050928,101
2015-02-02,130041,1289559,7.275447,7.275447,7.188142,7.202693,-0.021826,63
2015-02-03,205268,2022712,7.202693,7.202693,7.137214,7.137214,-0.065479,94
2015-02-04,583241,5697075,7.137214,7.202693,6.984429,7.129938,-0.007276,154
2015-02-05,306035,2976849,7.129938,7.15904,7.020807,7.129938,0.0,100
2015-02-06,170010,1651851,7.129938,7.129938,7.042633,7.086286,-0.043652,74
2015-02-09,242007,2332933,7.086286,7.093561,6.984429,6.991705,-0.094581,96
