date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,205005,3570435,9.320035,9.454718,9.293098,9.427781,0.053873,115
2015-01-06,656004,11112314,9.346972,9.346972,8.996797,9.05067,-0.377111,275
2015-01-07,266064,4475163,8.942924,9.131479,8.942924,9.05067,0.0,130
2015-01-08,252174,4273042,9.158416,9.239225,9.077606,9.212289,0.161619,130
2015-01-09,262050,4477450,9.266162,9.293098,9.104543,9.104543,-0.107746,131
2015-01-12,220006,3718402,9.104543,9.158416,9.023733,9.077606,-0.026937,102
2015-01-13,280638,4748934,9.05067,9.185352,9.023733,9.104543,0.026937,139
2015-01-14,289065,4960363,9.158416,9.373908,9.104543,9.293098,0.188555,178
2015-01-15,131123,2248299,9.346972,9.346972,9.212289,9.212289,-0.080809,86
2015-01-16,268234,4519578,9.239225,9.239225,9.05067,9.05067,-0.161619,120
2015-01-19,185000,3084050,9.05067,9.131479,8.942924,8.96986,-0.08081,98
2015-01-20,88062,1475258,8.96986,9.104543,8.942924,9.104543,0.134683,71
2015-01-21,182289,3054366,9.077606,9.077606,8.996797,9.023733,-0.08081,81
2015-01-22,169184,2859597,9.05067,9.185352,9.05067,9.05067,0.026937,101
2015-01-23,233004,3910814,9.05067,9.104543,8.996797,8.996797,-0.053873,89
2015-01-26,2450541,43574455,9.05067,9.616337,9.05067,9.616337,0.61954,731
2015-01-27,4662774,85413045,9.804892,10.074257,9.751019,9.777956,0.161619,1886
2015-01-28,1035251,18811179,9.697146,9.885702,9.643273,9.885702,0.107746,471
2015-01-29,720280,13013090,9.885702,9.885702,9.616337,9.751019,-0.134683,280
2015-01-30,331878,5936998,9.751019,9.751019,9.535527,9.562464,-0.188555,182
2015-02-02,311384,5507827,9.751019,9.751019,9.427781,9.5894,0.026936,179
2015-02-03,262297,4641055,9.643273,9.643273,9.427781,9.454718,-0.134682,139
2015-02-04,281218,4947011,9.535527,9.562464,9.427781,9.481654,0.026936,135
2015-02-05,195510,3418022,9.427781,9.481654,9.346972,9.400845,-0.080809,109
2015-02-06,304054,5275523,9.427781,9.427781,9.239225,9.239225,-0.16162,148
2015-02-09,360761,6148513,9.239225,9.320035,9.104543,9.158416,-0.080809,159
2015-02-10,230008,3892444,9.05067,9.158416,9.05067,9.104543,-0.053873,92
2015-02-11,177193,2997210,9.104543,9.131479,9.077606,9.104543,0.0,127
2015-02-12,173004,2918268,9.104543,9.131479,9.05067,9.077606,-0.026937,64
2015-02-13,248071,4184295,9.212289,9.212289,9.05067,9.05067,-0.026936,117
