date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,93010,1468963,7.286057,7.521091,7.192043,7.521091,0.188027,47
2015-01-06,92450,1451393,7.474084,7.497588,7.30956,7.380071,-0.14102,50
2015-01-07,15093,235169,7.30956,7.356567,7.30956,7.333064,-0.047007,15
2015-01-08,292066,4704670,7.474084,7.662111,7.450581,7.568098,0.235034,152
2015-01-09,153029,2465472,7.615105,7.615105,7.521091,7.544594,-0.023504,79
2015-01-12,326529,5371395,7.732622,7.779628,7.662111,7.685615,0.141021,154
2015-01-13,72012,1175592,7.685615,7.756125,7.615105,7.662111,-0.023504,59
2015-01-14,86007,1410362,7.662111,7.756125,7.662111,7.685615,0.023504,56
2015-01-15,84004,1378264,7.709118,7.803132,7.638608,7.662111,-0.023504,48
2015-01-16,26100,423489,7.756125,7.756125,7.591601,7.591601,-0.07051,29
2015-01-19,102367,1682609,7.685615,7.779628,7.662111,7.709118,0.117517,57
2015-01-20,51001,833116,7.615105,7.732622,7.615105,7.685615,-0.023503,18
2015-01-21,339011,5650276,7.709118,7.991159,7.662111,7.873642,0.188027,196
2015-01-22,823353,14059656,8.085173,8.226193,7.873642,7.944152,0.07051,421
2015-01-23,138101,2327021,7.991159,8.061669,7.826635,7.850139,-0.094013,86
2015-01-26,112005,1870330,7.826635,7.897146,7.803132,7.826635,-0.023504,56
2015-01-27,181023,2972475,7.920649,7.920649,7.638608,7.709118,-0.117517,91
2015-01-28,77003,1257148,7.662111,7.709118,7.638608,7.685615,-0.023503,46
2015-01-29,110014,1783675,7.685615,7.685615,7.544594,7.591601,-0.094014,48
2015-01-30,138003,2215948,7.615105,7.615105,7.521091,7.591601,0.0,48
2015-02-02,185522,2969568,7.544594,7.615105,7.450581,7.521091,-0.07051,64
2015-02-03,27001,432116,7.521091,7.544594,7.521091,7.521091,0.0,20
2015-02-04,88002,1398930,7.521091,7.521091,7.450581,7.450581,-0.07051,46
2015-02-05,24101,384440,7.497588,7.521091,7.474084,7.474084,0.023503,26
2015-02-06,81013,1285008,7.450581,7.521091,7.380071,7.521091,0.047007,45
2015-02-09,20050,320235,7.591601,7.591601,7.474084,7.474084,-0.047007,19
2015-02-10,33006,525990,7.474084,7.521091,7.474084,7.497588,0.023504,26
2015-02-11,84049,1318192,7.403574,7.474084,7.30956,7.333064,-0.164524,93
2015-02-12,85042,1315100,7.333064,7.403574,7.215547,7.262553,-0.070511,41
2015-02-13,66005,1026575,7.286057,7.333064,7.286057,7.286057,0.023504,49
2015-02-24,66252,1021863,7.16854,7.30956,7.16854,7.286057,0.0,49
2015-02-25,40010,623600,7.286057,7.356567,7.286057,7.30956,0.023503,27
2015-02-26,42012,660980,7.356567,7.450581,7.333064,7.403574,0.094014,37
2015-03-02,67242,1049438,7.403574,7.403574,7.30956,7.30956,-0.094014,59
2015-03-03,49012,765480,7.333064,7.380071,7.30956,7.333064,0.023504,39
2015-03-04,88025,1369481,7.286057,7.333064,7.286057,7.30956,-0.023504,45
2015-03-05,11336,176285,7.286057,7.380071,7.286057,7.30956,0.0,22
2015-03-06,14032,218886,7.286057,7.356567,7.286057,7.356567,0.047007,36
2015-03-09,25026,390390,7.474084,7.474084,7.286057,7.30956,-0.047007,45
2015-03-10,53017,827605,7.427077,7.427077,7.30956,7.356567,0.047007,41
2015-03-11,127025,1947225,7.23905,7.262553,7.16854,7.262553,-0.094014,88
2015-03-12,38750,600783,7.30956,7.30956,7.262553,7.286057,0.023504,40
2015-03-13,72017,1113455,7.286057,7.286057,7.23905,7.23905,-0.047007,47
2015-03-16,51740,809262,7.286057,7.403574,7.286057,7.333064,0.094014,61
2015-03-17,203010,3204560,7.403574,7.521091,7.30956,7.450581,0.117517,97
2015-03-18,49006,767140,7.450581,7.450581,7.30956,7.333064,-0.117517,30
2015-03-19,61028,954025,7.333064,7.403574,7.333064,7.403574,0.07051,43
2015-03-20,94118,1488589,7.380071,7.474084,7.380071,7.427077,0.023503,60
2015-03-23,89028,1407571,7.403574,7.474084,7.380071,7.380071,-0.047006,54
2015-03-24,15116,237065,7.356567,7.403574,7.356567,7.403574,0.023503,28
2015-03-25,56150,874062,7.380071,7.380071,7.286057,7.286057,-0.117517,57
2015-03-26,37018,570070,7.16854,7.30956,7.16854,7.30956,0.023503,40
2015-03-27,311281,5167263,7.803132,7.803132,7.803132,7.803132,0.493572,169
2015-03-30,1525688,25933195,8.179186,8.179186,7.803132,7.850139,0.047007,611
2015-03-31,412025,6829175,7.897146,7.897146,7.709118,7.897146,0.047007,204
2015-04-01,273006,4559997,7.920649,7.920649,7.779628,7.850139,-0.047007,117
2015-04-02,2607010,45648422,7.756125,8.390717,7.756125,8.367214,0.517075,865
2015-04-07,2184812,39529511,8.484731,8.625751,8.414221,8.461227,0.094013,956
2015-04-08,901037,15902553,8.461227,8.461227,8.226193,8.249697,-0.21153,412
2015-04-09,1061504,19023438,8.2732,8.531738,8.2732,8.367214,0.117517,487
2015-04-10,1223465,22015117,8.320207,8.625751,8.226193,8.461227,0.094013,704
2015-04-13,655312,11534871,8.461227,8.461227,8.20269,8.20269,-0.258537,398
2015-04-14,481068,8455712,8.20269,8.414221,8.20269,8.20269,0.0,271
2015-04-15,1311062,23479509,8.20269,8.578744,8.20269,8.414221,0.211531,654
2015-04-16,698810,12523386,8.461227,8.578744,8.296703,8.296703,-0.117518,365
2015-04-17,376106,6648882,8.414221,8.414221,8.249697,8.2732,-0.023503,240
2015-04-20,354304,6208551,8.249697,8.2732,8.20269,8.20269,-0.07051,341
2015-04-21,408117,7037284,8.20269,8.296703,7.944152,7.944152,-0.258538,308
