date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,413807,17455713,57.345116,58.022954,56.531711,57.073981,0.0,287
2015-01-06,331087,13726510,57.073981,57.480684,54.904899,55.718305,-1.355676,240
2015-01-07,228023,9442416,55.582737,56.938413,55.582737,55.718305,0.0,181
2015-01-08,457231,18364165,56.260575,56.260575,53.820358,54.362628,-1.355677,356
2015-01-09,204001,8173590,54.22706,54.904899,53.955925,53.955925,-0.406703,137
2015-01-12,379404,15600872,55.718305,56.260575,54.904899,55.65052,1.694595,291
2015-01-13,206082,8415097,56.260575,56.396142,54.837114,55.040466,-0.610054,163
2015-01-14,276661,11061022,55.582737,55.582737,53.549222,53.955925,-1.084541,226
2015-01-15,161380,6446996,54.22706,54.837114,53.752573,54.159277,0.203352,146
2015-01-16,135066,5337737,54.159277,54.701547,53.142519,53.142519,-1.016758,103
2015-01-19,151807,5962720,53.006951,54.023708,52.871384,52.871384,-0.271135,98
2015-01-20,93354,3669911,53.820358,53.820358,53.006951,53.278087,0.406703,70
2015-01-21,40417,1599429,53.278087,53.955925,53.278087,53.68479,0.406703,41
2015-01-22,124229,4973132,53.68479,54.701547,53.68479,54.498195,0.813405,103
2015-01-23,101101,4060510,54.904899,54.904899,53.955925,54.633764,0.135569,83
2015-01-26,96002,3834030,54.22706,54.633764,53.820358,54.565979,-0.067785,75
2015-01-27,574929,23563751,54.22706,56.260575,54.22706,55.718305,1.152326,431
2015-01-28,841000,35031449,56.260575,57.277332,54.972682,54.972682,-0.745623,592
2015-01-29,231253,9365769,54.972682,55.243818,54.633764,54.972682,0.0,162
2015-01-30,117000,4733550,55.040466,55.582737,54.701547,54.837114,-0.135568,75
2015-02-02,213001,8528793,54.701547,54.904899,53.888141,54.22706,-0.610054,116
2015-02-03,112423,4524666,54.769331,54.904899,54.294844,54.362628,0.135568,93
2015-02-04,344950,13950284,54.498195,55.447169,54.430412,54.701547,0.338919,223
2015-02-05,594015,22857329,54.293649,54.432863,52.623075,53.458362,-1.243185,449
2015-02-06,159004,6068352,52.901503,53.597576,52.762289,53.179933,-0.278429,115
2015-02-09,154046,5818532,53.179933,53.179933,52.205432,52.48386,-0.696073,106
2015-02-10,119101,4513522,52.553467,53.040718,52.205432,52.205432,-0.278428,90
2015-02-11,232169,8572102,52.762289,52.762289,50.952501,51.370145,-0.835287,171
2015-02-12,182102,6608841,51.509359,51.509359,50.117214,50.604464,-0.765681,124
2015-02-13,302797,11299005,51.370145,52.623075,50.882894,52.275038,1.670574,220
2015-02-24,310267,11566805,52.623075,52.762289,51.23093,51.509359,-0.765679,201
2015-02-25,142261,5290356,51.509359,51.99661,51.509359,51.99661,0.487251,114
2015-02-26,161873,6011190,51.99661,51.99661,51.509359,51.578966,-0.417644,137
2015-03-02,179219,6685019,51.578966,52.623075,51.578966,51.787788,0.208822,133
2015-03-03,105523,3912316,52.205432,52.205432,51.23093,51.648573,-0.139215,78
2015-03-04,245307,8980831,51.648573,51.648573,50.534858,50.952501,-0.696072,188
2015-03-05,174739,6440062,50.952501,52.205432,50.534858,51.370145,0.417644,122
2015-03-06,298394,11086865,51.370145,52.344646,51.091715,51.648573,0.278428,218
2015-03-09,291350,10652470,51.648573,51.648573,50.674072,50.952501,-0.696072,223
2015-03-10,220581,8018016,50.882894,50.882894,50.186821,50.395643,-0.556858,143
2015-03-11,209013,7498158,50.117214,50.326036,49.838785,49.838785,-0.556858,152
2015-03-12,400127,14756550,49.142712,52.205432,49.142712,51.23093,1.392145,303
2015-03-13,226478,8309334,51.23093,51.509359,50.534858,51.091715,-0.139215,215
2015-03-16,409036,14728146,51.091715,51.091715,49.699571,49.699571,-1.392144,288
2015-03-17,1105753,39148116,49.421142,49.699571,48.794677,49.490749,-0.208822,957
2015-03-18,676070,23877300,49.490749,50.117214,48.446641,49.421142,-0.069607,604
2015-03-19,575477,20150984,49.699571,49.699571,48.307426,48.585855,-0.835287,467
2015-03-20,652388,23207887,48.585855,50.047607,48.446641,49.560356,0.974501,516
2015-03-23,631112,22518224,50.256429,50.256429,48.933891,48.933891,-0.626465,322
2015-03-24,133632,4723617,49.003498,49.699571,49.003498,49.073106,0.139215,136
2015-03-25,244471,8553933,49.142712,49.421142,48.446641,48.516247,-0.556859,188
2015-03-26,175822,6064351,47.611353,48.516247,47.611353,48.028997,-0.48725,120
2015-03-27,1007333,36199036,48.725069,50.813286,48.725069,49.838785,1.809788,693
2015-03-30,405569,14258475,49.838785,50.534858,48.098604,48.585855,-1.25293,313
2015-03-31,209899,7315912,49.281928,49.281928,48.028997,48.585855,0.0,140
2015-04-01,169204,5839834,48.446641,48.585855,47.820175,48.028997,-0.556858,127
2015-04-02,191270,6613511,48.028997,48.725069,47.820175,47.820175,-0.208822,131
2015-04-07,194575,6717742,48.585855,48.585855,47.820175,47.820175,0.0,155
2015-04-08,1249704,45213668,48.377033,51.161323,47.820175,51.161323,3.341148,750
2015-04-09,2362969,89799714,52.762289,54.015219,51.509359,52.275038,1.113715,1397
2015-04-10,872806,31972424,52.901503,52.901503,50.117214,50.674072,-1.600966,565
2015-04-13,472998,17141732,50.952501,51.23093,49.838785,51.091715,0.417643,396
2015-04-14,2719320,105128499,51.509359,54.641685,51.091715,54.641685,3.54997,1428
2015-04-15,3334383,134887421,55.128936,58.330869,54.572078,57.147545,2.50586,2061
2015-04-16,1656392,66387176,57.147545,57.147545,54.989721,55.407365,-1.74018,1080
2015-04-17,762915,30600177,55.964222,56.590688,55.26815,55.407365,0.0,571
2015-04-20,897600,34445752,55.616187,55.616187,52.205432,52.623075,-2.78429,590
2015-04-21,779429,28962973,52.901503,53.876005,50.117214,51.23093,-1.392145,534
2015-04-22,439109,16292186,50.813286,52.623075,50.813286,51.509359,0.278429,357
2015-04-23,657747,24138439,51.509359,52.344646,50.326036,51.022108,-0.487251,428
2015-04-24,322523,11854089,51.091715,51.927002,50.604464,50.74368,-0.278428,228
2015-04-27,916193,34655540,50.813286,54.015219,50.74368,52.623075,1.879395,721
2015-04-28,361949,13467027,52.901503,52.901503,51.091715,51.091715,-1.53136,255
2015-04-29,201615,7432522,51.99661,51.99661,50.813286,51.439751,0.348036,155
2015-04-30,268045,9962204,52.135824,52.623075,51.23093,51.23093,-0.208821,195
2015-05-04,258727,9399861,51.648573,51.787788,50.186821,50.395643,-0.835287,176
2015-05-05,601738,21433097,50.813286,51.022108,48.725069,49.421142,-0.974501,360
2015-05-06,351826,12562452,48.794677,50.326036,48.725069,50.186821,0.765679,237
2015-05-07,168375,6042724,49.560356,50.674072,49.421142,50.117214,-0.069607,106
2015-05-08,241002,8488170,50.117214,50.117214,48.725069,48.794677,-1.322537,169
2015-05-11,558189,19184643,50.117214,50.117214,46.358423,48.585855,-0.208822,311
2015-05-12,221428,7711280,48.028997,49.281928,47.750568,48.725069,0.139214,168
2015-05-13,146666,5082323,47.402531,49.003498,47.402531,48.028997,-0.696072,114
2015-05-14,133837,4597623,48.028997,48.725069,47.611353,47.611353,-0.417644,115
2015-05-15,375001,12661334,47.750568,48.028997,46.636852,46.636852,-0.974501,198
2015-05-18,476894,15373321,46.636852,47.332925,43.713348,44.200599,-2.436253,320
2015-05-19,279012,8953584,44.200599,45.314314,43.92217,45.035886,0.835287,159
2015-05-20,221408,7074286,45.453529,45.453529,43.991777,44.687849,-0.348037,144
2015-05-21,123408,3982137,44.548635,45.244707,44.270205,44.687849,0.0,90
2015-05-22,244225,8040997,46.358423,46.358423,45.105492,45.801565,1.113716,167
2015-05-25,138000,4455450,45.383922,45.662351,44.548635,44.757456,-1.044109,103
2015-05-26,220542,6998477,44.757456,45.244707,43.92217,43.991777,-0.765679,140
2015-05-27,323997,10490401,44.130991,45.662351,43.991777,45.105492,1.113715,219
2015-05-28,280204,9032657,45.801565,45.801565,44.479027,44.687849,-0.417643,182
2015-05-29,208204,6751960,44.548635,45.731957,44.409421,44.966278,0.278429,144
2015-06-01,135784,4355866,44.548635,45.244707,44.270205,44.548635,-0.417643,93
2015-06-02,1064989,36588518,45.244707,49.003498,44.966278,48.028997,3.480362,663
2015-06-03,931560,32362096,48.725069,49.838785,45.940779,46.358423,-1.670574,585
2015-06-04,281683,9228338,45.940779,47.332925,44.339813,44.827064,-1.531359,209
2015-06-05,631429,19676699,44.130991,45.244707,41.973167,42.947669,-1.879395,387
2015-06-08,597234,17440086,43.15649,43.295704,39.676128,40.232985,-2.714684,405
2015-06-09,757200,20366089,39.676128,40.3722,36.265373,36.33498,-3.898005,402
2015-06-10,300007,8180392,36.195766,38.910448,36.195766,38.423197,2.088217,224
2015-06-11,229452,6253343,38.144768,38.910448,36.961445,37.86634,-0.556857,184
2015-06-12,357000,10029900,37.86634,39.815342,37.587911,39.258484,1.392144,261
2015-06-15,221021,6285833,40.650629,40.650629,38.632019,38.701627,-0.556857,166
2015-06-16,128968,3522977,38.840841,39.258484,37.657518,38.144768,-0.556859,93
2015-06-17,120400,3291600,38.283983,38.423197,37.796732,37.86634,-0.278428,82
2015-06-18,102140,2817335,37.86634,38.840841,37.86634,38.701627,0.835287,76
2015-06-22,304796,8320817,38.980055,39.397698,37.587911,37.727125,-0.974502,259
2015-06-23,142100,3858955,38.283983,38.492805,37.448696,37.935946,0.208821,108
2015-06-24,149610,4041967,38.075162,38.144768,37.170267,37.448696,-0.48725,100
2015-06-25,119612,3229792,37.448696,38.005554,37.309481,37.727125,0.278429,78
2015-06-26,153328,4108258,37.727125,37.727125,37.031053,37.170267,-0.556858,97
2015-06-29,94000,2488050,36.33498,37.10066,36.33498,36.61341,-0.556857,64
