date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,355117,3072465,6.411781,6.508255,6.382097,6.389518,-0.022263,126
2015-01-06,177001,1508418,6.389518,6.389518,6.270781,6.270781,-0.118737,72
2015-01-07,138879,1183369,6.270781,6.359834,6.270781,6.359834,0.089053,58
2015-01-08,698163,6132183,6.411781,6.678939,6.382097,6.530518,0.170684,249
2015-01-09,196000,1729530,6.552781,6.619571,6.508255,6.508255,-0.022263,90
2015-01-12,729000,6594880,6.864465,6.864465,6.597307,6.604728,0.096473,265
2015-01-13,301274,2710472,6.753149,6.753149,6.626992,6.656676,0.051948,127
2015-01-14,749255,6848598,6.678939,6.849623,6.656676,6.805097,0.148421,300
2015-01-15,393000,3574730,6.805097,6.864465,6.678939,6.693781,-0.111316,168
2015-01-16,284113,2522792,6.701202,6.716044,6.500834,6.500834,-0.192947,136
2015-01-19,166999,1478290,6.530518,6.612149,6.530518,6.537939,0.037105,64
2015-01-20,5672727,53146658,6.575044,6.990623,6.508255,6.990623,0.452684,1123
2015-01-21,1629382,15252738,7.049991,7.057412,6.82736,6.842202,-0.148421,591
2015-01-22,613041,5625515,6.90157,6.90157,6.775412,6.812518,-0.029684,236
2015-01-23,1165708,10862522,6.849623,7.012886,6.805097,6.849623,0.037105,315
2015-01-26,495000,4540520,6.849623,6.894149,6.782833,6.790255,-0.059368,122
2015-01-27,292419,2669091,6.797676,6.849623,6.738307,6.745728,-0.044527,142
2015-01-28,253573,2298027,6.693781,6.775412,6.68636,6.767991,0.022263,99
2015-01-29,242000,2193460,6.767991,6.782833,6.701202,6.767991,0.0,92
2015-01-30,149413,1351937,6.790255,6.790255,6.693781,6.693781,-0.07421,77
2015-02-02,247001,2210048,6.701202,6.745728,6.604728,6.604728,-0.089053,104
2015-02-03,196101,1747328,6.604728,6.634413,6.582465,6.626992,0.022264,93
2015-02-04,234882,2109249,6.656676,6.716044,6.604728,6.604728,-0.022264,95
2015-02-05,185234,1635059,6.604728,6.604728,6.530518,6.54536,-0.059368,97
2015-02-06,133411,1182096,6.567623,6.634413,6.54536,6.54536,0.0,70
2015-02-09,400271,3470336,6.54536,6.54536,6.396939,6.419202,-0.126158,141
2015-02-10,126000,1093010,6.493413,6.493413,6.411781,6.419202,0.0,81
2015-02-11,199500,1743159,6.456308,6.530518,6.456308,6.463729,0.044527,99
2015-02-12,113000,983840,6.493413,6.493413,6.426623,6.441465,-0.022264,52
2015-02-13,153000,1324380,6.47115,6.493413,6.382097,6.396939,-0.044526,82
2015-02-24,138017,1197745,6.485992,6.485992,6.419202,6.419202,0.022263,57
2015-02-25,181073,1572997,6.448887,6.478571,6.419202,6.456308,0.037106,84
2015-02-26,305182,2691665,6.456308,6.604728,6.434044,6.582465,0.126157,135
2015-03-02,173979,1532086,6.612149,6.612149,6.500834,6.523097,-0.059368,76
2015-03-03,146887,1300055,6.567623,6.604728,6.530518,6.552781,0.029684,62
2015-03-04,221000,1945610,6.567623,6.567623,6.493413,6.54536,-0.007421,72
2015-03-05,264528,2352075,6.552781,6.626992,6.54536,6.626992,0.081632,116
2015-03-06,176200,1572197,6.649255,6.649255,6.597307,6.604728,-0.022264,81
2015-03-09,230026,2023418,6.604728,6.604728,6.493413,6.560202,-0.044526,96
2015-03-10,1009777,9233501,6.678939,6.90157,6.671518,6.753149,0.192947,417
2015-03-11,306100,2753158,6.68636,6.753149,6.626992,6.678939,-0.07421,167
2015-03-12,332500,3000000,6.716044,6.753149,6.656676,6.68636,0.007421,115
2015-03-13,278461,2521509,6.68636,6.767991,6.68636,6.693781,0.007421,112
2015-03-16,389645,3559197,6.693781,6.842202,6.693781,6.775412,0.081631,174
2015-03-17,236370,2156240,6.834781,6.834781,6.716044,6.716044,-0.059368,103
2015-03-18,176661,1606624,6.819939,6.819939,6.68636,6.76057,0.044526,79
2015-03-19,802588,7401771,6.76057,6.908991,6.76057,6.894149,0.133579,234
2015-03-20,2989817,28082083,6.90157,7.012886,6.864465,6.864465,-0.029684,536
2015-03-23,364710,3332792,6.82736,6.82736,6.753149,6.76057,-0.103895,171
2015-03-24,224065,2026912,6.76057,6.76057,6.701202,6.708623,-0.051947,89
2015-03-25,161636,1463635,6.730886,6.753149,6.701202,6.716044,0.007421,80
2015-03-26,342973,3105753,6.678939,6.767991,6.656676,6.730886,0.014842,123
2015-03-27,358000,3225960,6.730886,6.767991,6.604728,6.619571,-0.111315,114
2015-03-30,239230,2125181,6.619571,6.649255,6.54536,6.619571,0.0,109
2015-03-31,412530,3714746,6.678939,6.790255,6.619571,6.626992,0.007421,135
2015-04-01,174000,1547170,6.641834,6.649255,6.567623,6.626992,0.0,51
2015-04-02,334253,2982451,6.604728,6.701202,6.589886,6.604728,-0.022264,64
2015-04-07,154755,1379224,6.612149,6.68636,6.582465,6.582465,-0.022263,77
2015-04-08,327659,2921755,6.604728,6.649255,6.604728,6.612149,0.029684,60
2015-04-09,489000,4384760,6.664097,6.738307,6.612149,6.626992,0.014843,104
2015-04-10,1244074,10760161,6.575044,6.589886,6.322729,6.352413,-0.274579,360
2015-04-13,347000,2984060,6.352413,6.426623,6.33015,6.419202,0.066789,113
2015-04-14,324788,2805536,6.411781,6.463729,6.389518,6.456308,0.037106,107
2015-04-15,387213,3333157,6.456308,6.463729,6.285624,6.419202,-0.037106,120
2015-04-16,489000,4281760,6.426623,6.567623,6.367255,6.567623,0.148421,179
2015-04-17,279000,2458010,6.530518,6.567623,6.493413,6.54536,-0.022263,105
2015-04-20,186261,1622173,6.456308,6.493413,6.448887,6.493413,-0.051947,64
2015-04-21,273999,2382750,6.54536,6.54536,6.419202,6.47115,-0.022263,74
2015-04-22,295352,2591030,6.515676,6.589886,6.456308,6.515676,0.044526,101
2015-04-23,367395,3268785,6.500834,6.649255,6.500834,6.634413,0.118737,167
2015-04-24,260911,2340862,6.634413,6.68636,6.582465,6.649255,0.014842,125
2015-04-27,404024,3602145,6.656676,6.68636,6.54536,6.612149,-0.037106,122
2015-04-28,354028,3126974,6.626992,6.626992,6.523097,6.575044,-0.037105,128
2015-04-29,215545,1903795,6.582465,6.619571,6.515676,6.54536,-0.029684,96
2015-04-30,89888,797233,6.604728,6.612149,6.537939,6.567623,0.022263,61
2015-05-04,229222,2024515,6.589886,6.597307,6.500834,6.537939,-0.029684,70
2015-05-05,176377,1543564,6.567623,6.589886,6.441465,6.508255,-0.029684,78
2015-05-06,115000,1006220,6.441465,6.537939,6.441465,6.493413,-0.014842,57
2015-05-07,140949,1227441,6.493413,6.530518,6.40436,6.493413,0.0,70
2015-05-08,166000,1444920,6.530518,6.530518,6.411781,6.463729,-0.029684,52
2015-05-11,383263,3288675,6.530518,6.530518,6.278203,6.352413,-0.111316,143
2015-05-12,322031,2743132,6.344992,6.382097,6.278203,6.344992,-0.007421,119
2015-05-13,138204,1196924,6.367255,6.456308,6.367255,6.434044,0.089052,60
2015-05-14,85347,734543,6.411781,6.434044,6.352413,6.434044,0.0,48
2015-05-15,423000,3582270,6.307887,6.382097,6.255939,6.307887,-0.126157,164
2015-05-18,218020,1822427,6.270781,6.278203,6.159466,6.203992,-0.103895,93
2015-05-19,280103,2329303,6.211413,6.248518,6.062992,6.144624,-0.059368,127
2015-05-20,206385,1699435,6.174308,6.211413,6.062992,6.092676,-0.051948,98
2015-05-21,230530,1872736,6.092676,6.092676,5.981361,6.003624,-0.089052,114
2015-05-22,268504,2163611,6.003624,6.033308,5.951677,5.951677,-0.051947,121
2015-05-25,98000,789780,5.97394,6.003624,5.959098,5.959098,0.007421,60
2015-05-26,133030,1066892,6.003624,6.003624,5.936835,5.988782,0.029684,64
2015-05-27,136000,1096740,5.981361,6.025887,5.944256,5.97394,-0.014842,54
2015-05-28,100204,813042,6.04815,6.04815,6.003624,6.025887,0.051947,63
2015-05-29,226575,1838930,6.040729,6.070413,5.981361,6.003624,-0.022263,72
2015-06-01,90000,724420,6.018466,6.018466,5.944256,5.966519,-0.037105,45
2015-06-02,94065,761020,6.003624,6.033308,5.97394,5.97394,0.007421,54
2015-06-03,96000,776540,5.97394,6.062992,5.97394,5.981361,0.007421,42
2015-06-04,228000,1805130,6.011045,6.011045,5.677098,5.721624,-0.259737,108
2015-06-05,197131,1512840,5.721624,5.773572,5.639993,5.669677,-0.051947,116
2015-06-08,176020,1340843,5.669677,5.706782,5.639993,5.654835,-0.014842,69
2015-06-09,418000,3002580,5.639993,5.639993,5.19473,5.19473,-0.460105,159
2015-06-10,319200,2296104,5.19473,5.558361,5.19473,5.306046,0.111316,121
2015-06-11,111879,799130,5.313467,5.357993,5.283783,5.283783,-0.022263,67
2015-06-12,114000,808440,5.202151,5.306046,5.202151,5.276362,-0.007421,41
2015-06-15,73200,520990,5.320888,5.328309,5.231835,5.254099,-0.022263,42
2015-06-16,280000,1979850,5.26152,5.298625,5.231835,5.239256,-0.014843,89
2015-06-17,159000,1124320,5.239256,5.291204,5.209572,5.239256,0.0,76
2015-06-18,121114,863595,5.283783,5.313467,5.276362,5.306046,0.06679,65
2015-06-22,328823,2387647,5.343151,5.424783,5.343151,5.424783,0.118737,121
2015-06-23,177003,1293991,5.461888,5.47673,5.380256,5.424783,0.0,71
2015-06-24,60000,436130,5.47673,5.47673,5.380256,5.380256,-0.044527,38
2015-06-25,106005,774015,5.387677,5.454467,5.387677,5.432204,0.051948,49
2015-06-26,124015,906159,5.47673,5.47673,5.395098,5.447046,0.014842,45
2015-06-29,251000,1776830,5.224414,5.439625,5.224414,5.239256,-0.20779,97
2015-06-30,142328,1009338,5.254099,5.306046,5.224414,5.276362,0.037106,73
2015-07-01,139100,1002425,5.328309,5.395098,5.254099,5.380256,0.103894,61
2015-07-02,120000,867940,5.447046,5.447046,5.33573,5.350572,-0.029684,47
2015-07-03,51000,366650,5.350572,5.372835,5.298625,5.357993,0.007421,38
2015-07-06,77000,553010,5.313467,5.365414,5.291204,5.365414,0.007421,29
2015-07-07,81049,584284,5.365414,5.424783,5.313467,5.313467,-0.051947,39
2015-07-08,308052,2159892,5.372835,5.372835,5.142783,5.142783,-0.170684,119
2015-07-09,214000,1499390,5.142783,5.268941,5.105678,5.209572,0.066789,67
2015-07-13,177000,1252340,5.283783,5.283783,5.231835,5.26152,0.051948,64
2015-07-14,155070,1100910,5.268941,5.283783,5.254099,5.254099,-0.007421,72
2015-07-15,393269,2762363,5.268941,5.268941,5.165046,5.19473,-0.059369,136
2015-07-16,249060,1694234,5.202426,5.302473,5.202426,5.271689,0.076959,80
2015-07-17,72000,494040,5.294777,5.32556,5.225514,5.263993,-0.007696,31
2015-07-20,71002,487072,5.317865,5.36404,5.217818,5.217818,-0.046175,45
2015-07-21,72000,487640,5.23321,5.340952,5.156251,5.23321,0.015392,28
2015-07-22,100439,675592,5.23321,5.271689,5.140859,5.156251,-0.076959,50
2015-07-23,78000,520680,5.19473,5.19473,5.079292,5.148555,-0.007696,41
2015-07-24,138101,907606,5.156251,5.156251,5.02542,5.048508,-0.100047,48
2015-07-27,207000,1299000,5.048508,5.048508,4.694497,4.748368,-0.30014,102
2015-07-28,232162,1430619,4.748368,4.825327,4.702193,4.732976,-0.015392,90
2015-07-29,93001,572056,4.740672,4.756064,4.717585,4.756064,0.023088,28
2015-07-30,177000,1105160,4.686801,4.856111,4.686801,4.809935,0.053871,58
2015-07-31,87000,535710,4.848415,4.848415,4.709889,4.76376,-0.046175,40
2015-08-03,141000,847930,4.76376,4.76376,4.525187,4.671409,-0.092351,68
2015-08-04,386400,2279376,4.725281,4.725281,4.371269,4.532883,-0.138526,115
2015-08-05,161001,955635,4.471316,4.617538,4.46362,4.579058,0.046175,67
2015-08-06,101058,594761,4.571363,4.656017,4.46362,4.525187,-0.053871,53
2015-08-07,53000,314610,4.525187,4.617538,4.509795,4.59445,0.069263,28
2015-08-10,102817,624003,4.609842,4.732976,4.540579,4.709889,0.115439,64
2015-08-11,101246,616564,4.748368,4.756064,4.63293,4.640626,-0.069263,47
2015-08-12,64005,386133,4.694497,4.694497,4.617538,4.625234,-0.015392,34
2015-08-13,138000,828490,4.686801,4.686801,4.602146,4.63293,0.007696,41
2015-08-14,93703,568338,4.625234,4.694497,4.625234,4.686801,0.053871,37
2015-08-17,137000,830140,4.709889,4.709889,4.63293,4.679105,-0.007696,37
2015-08-18,85000,508250,4.686801,4.686801,4.548275,4.617538,-0.061567,37
2015-08-19,303411,1774991,4.671409,4.671409,4.394357,4.409749,-0.207789,110
2015-08-20,47265,273576,4.455924,4.571363,4.409749,4.5021,0.092351,28
2015-08-21,234298,1313631,4.479012,4.479012,4.240439,4.248135,-0.253965,96
2015-08-24,897000,4530850,4.194264,4.194264,3.824861,3.824861,-0.423274,226
2015-08-25,479849,2348871,3.5632,3.940299,3.5632,3.90182,0.076959,108
2015-08-26,242053,1233375,3.894124,4.071129,3.847948,4.071129,0.169309,83
2015-08-27,238253,1266997,4.109609,4.132696,4.001866,4.132696,0.061567,113
2015-08-28,273439,1503914,4.155784,4.309702,4.155784,4.240439,0.107743,112
2015-08-31,100013,553322,4.255831,4.29431,4.225047,4.286614,0.046175,45
2015-09-01,90165,502544,4.278919,4.325094,4.255831,4.309702,0.023088,39
2015-09-02,118453,666712,4.232743,4.409749,4.232743,4.402053,0.092351,48
2015-09-03,196102,1131203,4.432836,4.494404,4.402053,4.471316,0.069263,86
2015-09-04,125000,718120,4.525187,4.525187,4.363573,4.363573,-0.107743,61
2015-09-07,124000,705500,4.355877,4.46362,4.340486,4.371269,0.007696,51
2015-09-08,101000,574830,4.432836,4.432836,4.371269,4.371269,0.0,32
2015-09-09,350978,2072138,4.571363,4.609842,4.46362,4.602146,0.230877,132
2015-09-10,162142,955755,4.555971,4.59445,4.5021,4.548275,-0.053871,70
2015-09-11,242109,1449014,4.571363,4.656017,4.525187,4.63293,0.084655,112
2015-09-14,225057,1342651,4.63293,4.671409,4.540579,4.563667,-0.069263,106
2015-09-15,154305,895988,4.386661,4.525187,4.386661,4.509795,-0.053872,71
2015-09-16,144458,851150,4.517491,4.586754,4.479012,4.579058,0.069263,61
2015-09-17,158819,955464,4.656017,4.671409,4.602146,4.640626,0.061568,70
2015-09-18,1290312,7982783,4.640626,4.871503,4.586754,4.871503,0.230877,327
2015-09-21,239200,1450543,4.771456,4.771456,4.579058,4.686801,-0.184702,103
2015-09-22,84140,514714,4.748368,4.748368,4.694497,4.702193,0.015392,53
2015-09-23,139002,836612,4.63293,4.671409,4.617538,4.640626,-0.061567,58
2015-09-24,127065,760623,4.640626,4.679105,4.555971,4.555971,-0.084655,56
2015-09-25,56000,333920,4.648322,4.648322,4.563667,4.59445,0.038479,23
2015-09-30,343614,2049164,4.509795,4.648322,4.509795,4.540579,-0.053871,61
2015-10-01,300000,1770560,4.46362,4.63293,4.46362,4.579058,0.038479,111
2015-10-02,132000,783300,4.540579,4.602146,4.540579,4.548275,-0.030783,53
2015-10-05,162226,976150,4.586754,4.671409,4.586754,4.617538,0.069263,83
2015-10-06,181120,1099043,4.694497,4.771456,4.640626,4.640626,0.023088,67
2015-10-07,893668,5683463,4.686801,5.079292,4.656017,5.079292,0.438666,394
2015-10-08,1136332,7572888,5.271689,5.287081,4.963853,5.002333,-0.076959,345
2015-10-12,243294,1584040,5.071596,5.079292,4.971549,4.971549,-0.030784,124
2015-10-13,236299,1514011,4.971549,5.017725,4.89459,4.909982,-0.061567,95
2015-10-14,187001,1189516,4.963853,4.963853,4.863807,4.909982,0.0,75
2015-10-15,243638,1572385,4.940766,5.040812,4.909982,4.940766,0.030784,94
2015-10-16,150632,982728,5.0639,5.0639,4.979245,5.010029,0.069263,72
2015-10-19,199000,1289310,5.040812,5.056204,4.93307,4.971549,-0.03848,72
2015-10-20,149992,975108,5.040812,5.040812,4.986941,4.986941,0.015392,70
2015-10-21,357338,2360910,5.002333,5.133163,5.002333,5.086988,0.100047,152
2015-10-22,116204,765956,5.079292,5.094684,5.040812,5.086988,0.0,58
2015-10-23,300000,1996150,5.140859,5.156251,5.086988,5.117771,0.030783,107
2015-10-26,928000,6340080,5.179338,5.348648,5.140859,5.279385,0.161614,262
