date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,101000,6227800,46.166408,46.24087,45.719637,46.017484,-0.148924,80
2015-01-06,224000,13706000,45.86856,46.091946,45.123941,45.794099,-0.223385,142
2015-01-07,100039,6110598,45.421789,45.719637,45.421789,45.719637,-0.074462,78
2015-01-08,148010,9060413,45.86856,46.091946,45.198403,45.198403,-0.521234,98
2015-01-09,89000,5433300,45.421789,45.719637,45.347327,45.496251,0.297848,73
2015-01-12,472020,28551407,45.645175,45.86856,44.677169,44.900555,-0.595696,317
2015-01-13,175037,10551623,45.272865,45.272865,44.751631,44.751631,-0.148924,124
2015-01-14,215000,12850600,44.751631,44.900555,44.30486,44.379321,-0.37231,150
2015-01-15,173000,10321000,44.453783,44.677169,44.230398,44.602707,0.223386,99
2015-01-16,3577182,228163001,46.166408,47.655647,46.166408,46.911028,2.308321,1531
2015-01-19,783414,49334296,46.911028,47.357799,46.315332,47.283337,0.372309,430
2015-01-20,275000,17364400,47.283337,47.283337,46.836566,47.134414,-0.148923,184
2015-01-21,1300000,83251100,47.655647,48.474729,47.059952,47.283337,0.148923,587
2015-01-22,590037,37933605,47.283337,48.251343,47.134414,48.176881,0.893544,346
2015-01-23,530076,34279417,48.772576,48.772576,47.730109,47.730109,-0.446772,317
2015-01-26,227100,14513500,47.879033,48.251343,47.283337,47.283337,-0.446772,165
2015-01-27,298000,18796700,47.357799,47.655647,46.687642,46.911028,-0.372309,204
2015-01-28,298000,18880500,46.911028,47.804571,46.61318,46.911028,0.0,171
2015-01-29,627216,40151558,47.283337,48.102419,46.98549,47.655647,0.744619,300
2015-01-30,428154,27452455,48.325805,48.400267,46.98549,46.98549,-0.670157,191
2015-02-02,213004,13403648,46.98549,47.208876,46.538718,46.61318,-0.37231,130
2015-02-03,131000,8309400,47.506723,47.581185,46.911028,47.208876,0.595696,97
2015-02-04,137000,8626000,46.911028,47.208876,46.762104,46.762104,-0.446772,77
2015-02-05,58000,3666400,47.432261,47.432261,46.762104,46.98549,0.223386,45
2015-02-06,68000,4285400,47.134414,47.134414,46.762104,46.911028,-0.074462,39
2015-02-09,92000,5790500,47.283337,47.283337,46.762104,46.836566,-0.074462,55
2015-02-10,128100,8074060,47.283337,47.283337,46.762104,46.911028,0.074462,100
2015-02-11,877000,55795500,47.283337,48.325805,45.496251,46.762104,-0.148924,464
2015-02-12,224000,14125200,47.283337,47.432261,46.687642,46.836566,0.074462,117
