date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,16911465,1427536792,50.434956,53.525333,50.002303,53.525333,3.461222,7267
2015-01-06,27721875,2374991930,53.401718,55.194137,50.743993,51.053031,-2.472302,13203
2015-01-07,12483512,1010448784,50.558571,50.991224,49.446035,49.81688,-1.236151,5454
2015-01-08,8208941,675532868,49.878688,51.485684,49.878688,50.558571,0.741691,4260
2015-01-09,9031909,746646529,51.794722,51.856529,50.064111,50.064111,-0.49446,4424
2015-01-12,8354369,666764844,50.125918,50.434956,48.395307,48.704345,-1.359766,3598
2015-01-13,9783204,753368217,47.777231,48.518922,47.097348,47.097348,-1.606997,4230
2015-01-14,8711711,656027621,46.726503,47.900846,45.79939,47.777231,0.679883,4669
2015-01-15,4041655,310224019,47.591809,47.900846,46.850118,47.035541,-0.74169,2355
2015-01-16,4220030,318102335,46.850118,47.035541,46.04662,46.479273,-0.556268,2440
2015-01-19,6794959,494921825,46.417465,46.479273,43.574318,44.377816,-2.101457,3551
2015-01-20,8027400,604812869,44.377816,47.468194,44.377816,47.468194,3.090378,4184
2015-01-21,11702813,914137169,48.271692,49.198805,47.530001,47.530001,0.061807,5892
2015-01-22,9788892,776561886,48.518922,49.693265,47.839039,49.260612,1.730611,4622
2015-01-23,6197636,495206880,49.878688,50.311341,48.82796,48.82796,-0.432652,3362
2015-01-26,3767387,299695616,48.82796,49.693265,48.82796,49.013382,0.185422,1862
2015-01-27,5002541,399587187,49.693265,50.002303,48.82796,49.32242,0.309038,2471
2015-01-28,11748604,916329398,49.32242,49.631458,47.591809,47.653616,-1.668804,5589
2015-01-29,5327301,411332672,47.282771,48.395307,46.911926,47.839039,0.185423,3193
2015-01-30,3615405,277376785,48.271692,48.333499,46.850118,47.159156,-0.679883,1961
2015-02-02,2936169,221583303,46.911926,47.344579,46.04662,46.541081,-0.618075,1727
2015-02-03,3364927,254657647,46.479273,47.282771,46.170235,46.850118,0.309037,2021
2015-02-04,3575078,276168696,47.282771,48.271692,47.282771,47.777231,0.927113,1964
2015-02-05,12967224,1029123186,48.704345,49.56965,48.518922,49.136997,1.359766,5757
2015-02-06,4963229,394885238,49.755073,49.940495,48.82796,48.82796,-0.309037,2750
2015-02-09,2518978,197863438,48.704345,49.013382,48.209884,48.82796,0.0,1443
2015-02-10,2599482,205055070,49.07519,49.198805,48.333499,48.457114,-0.370846,1737
2015-02-11,3948136,308840132,49.384228,49.446035,47.530001,48.024462,-0.432652,2228
2015-02-12,2254291,175485043,47.900846,48.457114,47.715424,48.209884,0.185422,1601
2015-02-13,1602640,125328597,48.704345,48.704345,48.024462,48.086269,-0.123615,1170
2015-02-24,1784279,139161207,48.766152,48.766152,47.900846,48.024462,-0.061807,1191
2015-02-25,6191511,493283069,48.580729,49.693265,48.518922,48.951575,0.927113,3307
2015-02-26,3258544,253819844,48.333499,48.518922,47.653616,48.457114,-0.494461,2002
2015-03-02,1463078,114010356,48.457114,48.580729,47.839039,48.395307,-0.061807,1180
2015-03-03,3741402,296028316,48.580729,49.32242,48.271692,49.136997,0.74169,2089
2015-03-04,1934305,152044890,48.766152,48.951575,48.271692,48.580729,-0.556268,1216
2015-03-05,6742830,538040171,48.951575,49.755073,48.704345,49.136997,0.556268,3558
2015-03-06,2539367,200940691,49.32242,49.446035,48.580729,48.766152,-0.370845,1538
2015-03-09,3016720,235798549,48.766152,49.136997,47.900846,47.962654,-0.803498,1763
2015-03-10,2608094,201311903,48.024462,48.333499,47.344579,47.530001,-0.432653,1649
2015-03-11,2453678,188677457,46.788311,48.024462,46.726503,48.024462,0.494461,1656
2015-03-12,5257333,414713889,48.086269,49.384228,47.715424,49.136997,1.112535,2792
2015-03-13,8458915,674796408,49.940495,50.249533,48.395307,48.395307,-0.74169,4474
2015-03-16,3081754,240796407,48.642537,48.889767,47.962654,47.962654,-0.432653,1846
2015-03-17,3665475,283853896,48.518922,48.518922,47.468194,47.530001,-0.432653,2139
2015-03-18,4265531,332013854,47.591809,48.457114,47.530001,48.457114,0.927113,2306
2015-03-19,4031155,316669086,48.704345,49.013382,48.271692,48.333499,-0.123615,2381
2015-03-20,9798409,765718902,48.580729,48.704345,47.839039,48.395307,0.061808,2131
2015-03-23,3456516,273609192,49.136997,49.260612,48.518922,48.518922,0.123615,1895
2015-03-24,1870073,147315267,48.704345,48.951575,48.395307,48.889767,0.370845,1209
2015-03-25,2502849,196035496,48.889767,48.889767,48.086269,48.518922,-0.370845,1310
2015-03-26,1950446,153161211,48.209884,48.82796,47.962654,48.642537,0.123615,1238
2015-03-27,4088139,318151813,48.82796,49.013382,47.035541,48.333499,-0.309038,2165
2015-03-30,2801806,220190268,48.642537,48.951575,47.962654,48.271692,-0.061807,1647
2015-03-31,2505909,196867920,48.766152,48.82796,48.209884,48.82796,0.556268,1231
2015-04-01,1359799,106772529,48.82796,48.82796,48.333499,48.395307,-0.432653,850
2015-04-02,2472703,194572669,48.951575,49.198805,48.148077,48.148077,-0.24723,1406
2015-04-07,2329351,180071070,48.086269,48.395307,47.591809,47.591809,-0.556268,1339
2015-04-08,6348774,462652954,47.530001,47.530001,44.316009,44.316009,-3.2758,3648
2015-04-09,5601455,396652273,44.316009,44.748662,42.585398,42.585398,-1.730611,3607
2015-04-10,2936408,205663750,43.203473,43.883356,42.956243,43.203473,0.618075,1942
2015-04-13,3567501,256858640,43.574318,45.30493,43.450703,44.934084,1.730611,2458
2015-04-14,2550526,184789072,44.934084,45.181315,44.377816,44.686854,-0.24723,1557
2015-04-15,2015783,144700737,44.810469,45.243122,43.697933,43.697933,-0.988921,1426
2015-04-16,2329557,164579390,43.821549,44.192394,43.203473,43.388896,-0.309037,1411
2015-04-17,1676525,117320874,43.388896,43.574318,43.079858,43.265281,-0.123615,1290
2015-04-20,2141082,151332039,43.697933,44.130586,43.265281,43.512511,0.24723,1595
2015-04-21,1765607,125149817,43.759741,44.006971,43.574318,43.574318,0.061807,1223
2015-04-22,3140707,227449911,44.068779,45.428545,43.636126,45.30493,1.730612,2019
2015-04-23,4388756,323480763,45.675775,46.108428,44.934084,45.861198,0.556268,2416
2015-04-24,3054372,223359284,45.675775,45.737582,44.810469,44.934084,-0.927114,2237
2015-04-27,1848252,135045512,44.934084,45.55216,44.810469,44.995892,0.061808,1400
2015-04-28,2115955,151172984,44.995892,45.057699,43.636126,44.130586,-0.865306,1491
2015-04-29,7050685,473043124,42.585398,42.585398,41.102017,41.349247,-2.781339,3755
2015-04-30,2679482,182502649,41.720092,42.399975,41.720092,42.399975,1.050728,1877
2015-05-04,1651200,113088743,42.709013,42.709013,41.905515,42.152745,-0.24723,1069
2015-05-05,5079404,329774377,41.411054,42.02913,39.309598,39.804058,-2.348687,2729
2015-05-06,4465148,289143475,39.556828,40.792979,39.24779,40.545749,0.741691,2736
2015-05-07,3412379,217592296,39.989481,39.989481,38.815138,39.062368,-1.483381,2155
2015-05-08,3345716,208481339,38.815138,39.309598,38.073447,38.382485,-0.679883,2247
2015-05-11,4201341,252054219,39.00056,39.185983,35.971991,36.466451,-1.916034,2379
2015-05-12,6946415,423204233,36.651873,38.938753,36.219221,38.629715,2.163264,4298
2015-05-13,6600758,408735285,37.455372,39.185983,37.331756,38.567907,-0.061808,3652
2015-05-14,3210058,201483296,39.24779,39.24779,38.444292,38.444292,-0.123615,1791
2015-05-15,1509632,93480465,38.444292,38.691522,38.011639,38.073447,-0.370845,1119
2015-05-18,3518594,209057845,38.011639,38.011639,35.848375,36.342836,-1.730611,2192
2015-05-19,3125285,189168008,36.404643,38.135255,36.404643,38.135255,1.792419,1949
2015-05-20,9317748,597111672,39.556828,40.236711,38.876945,39.680443,1.545188,4382
2015-05-21,5539403,359075753,39.371405,40.792979,38.938753,40.298519,0.618076,3020
2015-05-22,8493233,579789456,40.792979,43.018051,40.669364,42.214552,1.916033,4240
2015-05-25,4391540,295494498,41.349247,42.090937,41.102017,41.163824,-1.050728,2516
2015-05-26,3606569,243332648,41.472862,42.152745,40.978402,41.843707,0.679883,2057
2015-05-27,3532212,239354032,41.596477,42.338168,41.287439,41.967322,0.123615,1738
2015-05-28,6601077,454146929,42.832628,43.450703,41.411054,41.411054,-0.556268,3360
2015-05-29,2814249,188163483,41.7819,41.905515,41.102017,41.411054,0.0,1586
2015-06-01,4290877,279046807,41.040209,41.040209,39.556828,40.298519,-1.112535,1851
2015-06-02,2775015,183734174,40.360326,41.596477,40.360326,40.545749,0.24723,1483
2015-06-03,5542409,365710558,40.545749,41.843707,39.495021,41.411054,0.865305,2664
2015-06-04,3201839,210125135,41.102017,41.349247,39.865866,40.360326,-1.050728,1671
2015-06-05,4093367,261981988,39.556828,39.989481,39.062368,39.556828,-0.803498,1940
2015-06-08,1966469,126254516,39.556828,40.298519,38.629715,39.680443,0.123615,1185
2015-06-09,1970948,123085905,38.876945,39.618636,37.888024,37.888024,-1.792419,1266
2015-06-10,2457869,155910516,38.25887,39.742251,38.25887,39.742251,1.854227,1337
2015-06-11,2800802,180455493,40.113096,40.113096,39.433213,39.742251,0.0,1386
2015-06-12,1453164,92196732,39.927673,39.989481,38.75333,38.938753,-0.803498,735
2015-06-15,984248,61952282,39.24779,39.24779,38.5061,38.876945,-0.061808,702
2015-06-16,3367991,204850547,38.197062,38.5061,37.084526,37.331756,-1.545189,1608
2015-06-17,3585325,212033004,37.331756,37.393564,35.72476,36.219221,-1.112535,2140
2015-06-18,1828287,108540498,36.219221,37.084526,36.219221,36.590066,0.370845,925
2015-06-22,2703231,158669426,36.960911,37.022719,35.848375,36.157413,-0.432653,1415
2015-06-23,1725676,101688908,36.466451,36.775489,36.033798,36.033798,-0.123615,967
2015-06-24,3362902,190884539,36.033798,36.281028,34.364994,35.168492,-0.865306,1915
2015-06-25,2061068,116568330,35.2303,35.662953,34.488609,35.106685,-0.061807,1329
2015-06-26,3263501,186565786,34.303187,35.786568,34.303187,35.47753,0.370845,1696
2015-06-29,7192636,378589698,34.117764,34.117764,31.9545,31.9545,-3.52303,2988
2015-06-30,3869376,199723419,31.645462,32.20173,31.46004,31.9545,0.0,2096
2015-07-01,3176368,164307204,32.20173,32.448961,31.70727,31.830885,-0.123615,1978
2015-07-02,4591908,236809646,32.078115,32.510768,31.21281,31.21281,-0.618075,2587
2015-07-03,4245663,212696506,31.645462,31.645462,30.656542,30.749253,-0.463557,2097
2015-07-06,5096189,238126322,30.687446,30.903772,27.720683,27.751587,-2.997666,2768
2015-07-07,9492626,405770528,28.18424,28.555085,25.001151,26.175495,-1.576092,5044
2015-07-08,7402366,308517382,26.29911,26.515436,25.248382,25.773746,-0.401749,3860
2015-07-09,6646042,253015046,25.351757,25.514061,23.696265,24.410399,-1.363347,2991
2015-07-13,4127174,157602537,24.99469,25.254376,24.410399,24.507781,0.097382,2098
