date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-10-06,75664,5812348,70.584856,66.960613,61.938567,63.612582,-5.356849,61
2021-10-07,40127,2941329,64.298928,61.938567,60.683055,61.436362,-2.17622,41
2021-10-08,43430,3225791,61.352661,63.194078,61.268961,62.189669,0.753307,35
2021-10-12,16102,1200181,62.172929,63.194078,62.105968,63.194078,1.004409,15
2021-10-13,16050,1199865,62.390551,63.026677,62.27337,62.27337,-0.920708,11
2021-10-14,8196,608700,62.574693,62.775574,61.938567,62.357071,0.083701,9
2021-10-15,32021,2404377,62.164559,64.44959,62.357071,64.44959,2.092519,22
2021-10-18,16006,1223819,62.850905,64.868094,63.612582,64.365889,-0.083701,17
2021-10-19,2101,162267,63.997606,64.868094,64.365889,64.44959,0.083701,4
2021-10-20,1010,78275,64.642102,64.868094,64.868094,64.868094,0.418504,2
2021-10-21,20501,1554676,64.868094,64.44959,63.194078,63.36148,-1.506614,12
2021-10-22,6270,470850,63.470291,63.026677,62.775574,63.026677,-0.334803,10
2021-10-25,800,60400,62.859275,63.194078,63.194078,63.194078,0.167401,3
2021-10-26,5852,438825,63.194078,63.026677,62.357071,63.026677,-0.167401,8
2021-10-27,1851,138140,62.767204,63.026677,62.357071,62.357071,-0.669606,6
2021-10-28,14601,1078983,62.465882,62.524472,61.520063,61.771165,-0.585906,12
2021-10-29,2815,205755,61.854866,61.436362,61.101559,61.352661,-0.418504,6
2021-11-01,9800,712350,61.17689,61.101559,60.431953,60.683055,-0.669606,8
2021-11-02,8003,585219,60.842087,61.352661,60.683055,61.101559,0.418504,8
2021-11-03,5500,404670,61.202,61.771165,61.520063,61.771165,0.669606,5
2021-11-04,5200,382960,61.587024,61.771165,61.436362,61.771165,0.0,5
2021-11-05,5010,370750,61.645614,62.775574,61.938567,62.775574,1.004409,6
2021-11-08,7200,530650,61.938567,62.357071,61.520063,62.357071,-0.418503,6
2021-11-09,7500,554010,61.687464,62.189669,61.520063,62.189669,-0.167402,8
2021-11-10,8900,656330,61.829756,62.189669,61.520063,61.520063,-0.669606,8
2021-11-11,25920,1875790,61.720945,61.101559,59.678646,60.431953,-1.08811,17
2021-11-12,7279,522988,60.574244,60.264551,59.846048,59.846048,-0.585905,6
2021-11-15,6401,463571,60.139,60.683055,59.427544,60.264551,0.418503,4
2021-11-16,40,2860,60.616095,59.846048,59.846048,59.846048,-0.418503,1
2021-11-17,5300,387200,59.846048,61.352661,61.101559,61.352661,1.506613,3
2021-11-18,2002,146247,61.15178,61.938567,61.017858,61.938567,0.585906,4
2021-11-19,3000,220500,61.143409,61.520063,61.520063,61.520063,-0.418504,3
2021-11-22,15218,1115814,61.520063,61.520063,61.101559,61.436362,-0.083701,7
2021-11-23,1000,73000,61.369402,61.101559,61.101559,61.101559,-0.334803,1
2021-11-24,2100,153300,61.101559,61.101559,61.101559,61.101559,0.0,2
2021-11-25,6200,454200,61.101559,61.520063,61.101559,61.520063,0.418504,4
2021-11-26,0,0,73.26,61.520063,61.101559,61.520063,0.0,0
2021-11-29,0,0,73.26,61.520063,61.101559,61.520063,0.0,0
2021-11-30,0,0,73.26,61.520063,61.101559,61.520063,0.0,0
2021-12-01,0,0,73.26,61.520063,61.101559,61.520063,0.0,0
2021-12-02,4000,290000,61.319181,61.101559,60.264551,61.101559,-0.418504,2
2021-12-03,6051,436587,60.683055,60.515654,60.264551,60.515654,-0.585905,6
2021-12-06,82,5926,60.390103,61.520063,60.09715,61.520063,1.004409,3
2021-12-07,0,0,72.27,61.520063,60.09715,61.520063,0.0,0
2021-12-08,6050,437175,60.490544,61.520063,60.264551,60.264551,-1.255512,3
2021-12-09,6000,433500,60.482173,60.683055,60.264551,60.264551,0.0,2
2021-12-10,55,4015,60.473803,61.101559,61.101559,61.101559,0.837008,2
2021-12-13,8034,579260,61.101559,61.101559,59.846048,59.846048,-1.255511,9
2021-12-14,500,35750,60.348252,59.846048,59.846048,59.846048,0.0,1
2021-12-15,0,0,71.5,59.846048,59.846048,59.846048,0.0,0
2021-12-16,4520,323795,59.846048,60.683055,59.427544,59.427544,-0.418504,7
2021-12-17,0,0,71.64,60.683055,59.427544,59.427544,0.0,0
2021-12-20,23250,1709775,59.963229,62.440771,60.683055,61.352661,1.925117,14
2021-12-21,7190,542200,61.553543,63.612582,62.775574,63.194078,1.841417,6
2021-12-22,16114,1184257,63.118748,63.194078,61.101559,61.520063,-1.674015,9
2021-12-23,13114,942644,61.511693,60.683055,59.427544,59.846048,-1.674015,11
