date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,26000,364400,8.360726,8.480593,8.360726,8.360726,0.0899,13
2015-01-06,13000,182100,8.330759,8.480593,8.300792,8.480593,0.119867,11
2015-01-07,11000,155250,8.450626,8.51056,8.420659,8.51056,0.029967,9
2015-01-08,20296,285644,8.51056,8.51056,8.390693,8.450626,-0.059934,16
2015-01-09,21060,293808,8.420659,8.51056,8.270826,8.51056,0.059934,11
2015-01-12,10127,141352,8.300792,8.390693,8.300792,8.390693,-0.119867,9
2015-01-13,13000,181200,8.330759,8.390693,8.330759,8.390693,0.0,10
2015-01-14,23000,326100,8.390693,8.51056,8.390693,8.51056,0.119867,14
2015-01-15,33018,468757,8.480593,8.51056,8.480593,8.51056,0.0,18
2015-01-16,28325,398162,8.480593,8.480593,8.390693,8.450626,-0.059934,16
2015-01-19,19000,264800,8.390693,8.390693,8.330759,8.330759,-0.119867,11
2015-01-20,15000,209200,8.330759,8.450626,8.330759,8.360726,0.029967,7
2015-01-21,9000,126600,8.360726,8.450626,8.360726,8.450626,0.0899,5
2015-01-22,22000,310450,8.450626,8.480593,8.450626,8.480593,0.029967,6
2015-01-23,11000,155350,8.390693,8.51056,8.390693,8.51056,0.029967,5
2015-01-26,38000,530900,8.480593,8.480593,8.330759,8.450626,-0.059934,20
2015-01-27,11000,154400,8.450626,8.450626,8.360726,8.420659,-0.029967,9
2015-01-28,21000,295100,8.390693,8.51056,8.390693,8.51056,0.089901,8
2015-01-29,11000,154500,8.360726,8.450626,8.360726,8.450626,-0.059934,6
2015-01-30,4000,56100,8.390693,8.450626,8.390693,8.450626,0.0,4
2015-02-02,7000,98750,8.450626,8.51056,8.420659,8.420659,-0.029967,6
2015-02-03,26000,364600,8.420659,8.480593,8.390693,8.480593,0.059934,11
2015-02-04,2000,28200,8.420659,8.480593,8.420659,8.480593,0.0,2
2015-02-05,18000,254450,8.450626,8.51056,8.450626,8.51056,0.029967,9
2015-02-06,34000,482350,8.51056,8.51056,8.450626,8.480593,-0.029967,17
2015-02-09,15141,213616,8.420659,8.51056,8.420659,8.450626,-0.029967,12
2015-02-10,4000,56500,8.450626,8.480593,8.450626,8.480593,0.029967,4
2015-02-11,33000,465400,8.480593,8.480593,8.450626,8.480593,0.0,5
2015-02-12,8000,113050,8.480593,8.480593,8.420659,8.480593,0.0,7
2015-02-13,10000,140600,8.480593,8.480593,8.390693,8.480593,0.0,8
2015-02-24,7000,98700,8.450626,8.450626,8.450626,8.450626,-0.029967,4
2015-02-25,7000,99050,8.450626,8.51056,8.450626,8.480593,0.029967,6
2015-02-26,5000,70650,8.480593,8.480593,8.420659,8.480593,0.0,4
2015-03-02,2000,28400,8.51056,8.51056,8.51056,8.51056,0.029967,2
2015-03-03,19000,269800,8.51056,8.51056,8.51056,8.51056,0.0,8
2015-03-04,44000,627750,8.51056,8.630427,8.51056,8.540526,0.029966,24
2015-03-05,42000,597900,8.540526,8.60046,8.51056,8.60046,0.059934,15
2015-03-06,5000,71500,8.570493,8.570493,8.570493,8.570493,-0.029967,4
2015-03-09,12000,171600,8.570493,8.570493,8.570493,8.570493,0.0,7
2015-03-10,28000,398900,8.570493,8.570493,8.51056,8.570493,0.0,19
2015-03-11,25000,356300,8.51056,8.570493,8.51056,8.540526,-0.029967,14
2015-03-12,31254,445681,8.540526,8.60046,8.480593,8.540526,0.0,16
2015-03-13,12016,171828,8.540526,8.60046,8.540526,8.60046,0.059934,9
2015-03-16,16008,229615,8.60046,8.630427,8.570493,8.630427,0.029967,13
2015-03-17,51006,742087,8.630427,8.78026,8.630427,8.750294,0.119867,34
2015-03-18,49000,722900,8.720327,8.930094,8.720327,8.870161,0.119867,25
2015-03-19,26040,385294,8.900127,8.900127,8.840194,8.870161,0.0,11
2015-03-20,46000,671850,8.810227,8.840194,8.69036,8.810227,-0.059934,15
2015-03-23,23000,337150,8.750294,8.810227,8.750294,8.78026,-0.029967,11
2015-03-24,21000,307600,8.78026,8.78026,8.750294,8.750294,-0.029966,11
2015-03-25,32000,464600,8.750294,8.750294,8.660393,8.720327,-0.029967,13
2015-03-26,12001,174664,8.720327,8.750294,8.720327,8.720327,0.0,10
2015-03-27,29000,422650,8.720327,8.810227,8.69036,8.69036,-0.029967,16
2015-03-30,76000,1104600,8.750294,8.78026,8.69036,8.69036,0.0,15
2015-03-31,18000,261000,8.69036,8.69036,8.69036,8.69036,0.0,9
2015-04-01,46056,672567,8.69036,8.810227,8.69036,8.810227,0.119867,29
2015-04-02,30000,439600,8.810227,8.870161,8.69036,8.810227,0.0,15
