date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-04-19,600429,55664103,59.210081,81.471878,68.128061,78.156644,6.464706,515
2021-04-20,411165,34882159,76.838839,81.057474,66.304682,71.526176,-6.630468,307
2021-04-21,168341,13952750,70.316115,71.111772,67.713657,68.376703,-3.149473,134
2021-04-22,400057,31099290,68.691651,68.376703,60.751665,62.989448,-5.387255,270
2021-04-23,152065,11673992,64.431575,67.713657,61.497593,65.807397,2.817949,148
2021-04-26,115462,9133409,63.627631,68.791108,64.647065,64.647065,-1.160332,91
2021-04-27,93473,7327919,65.558754,65.724516,62.326401,63.403852,-1.243213,67
2021-04-28,112025,8529394,64.978589,64.066899,62.16064,62.906567,-0.497285,71
2021-04-29,63622,4693937,63.105481,63.735376,59.508452,62.409282,-0.497285,50
2021-05-03,92893,6557356,61.149493,61.497593,57.187788,58.099478,-4.309804,73
2021-05-04,127650,8620850,58.505594,60.088618,53.955435,55.613052,-2.486426,85
2021-05-05,83595,5613539,55.977728,56.607622,53.375269,54.950005,-0.663047,41
2021-05-06,26271,1750824,55.654493,56.607622,54.784244,55.944576,0.994571,21
2021-05-07,99616,6689101,55.2318,58.182359,54.038316,58.182359,2.237783,66
2021-05-10,62356,4370843,55.654493,60.668784,57.602193,58.016597,-0.165762,44
2021-05-11,89730,6041345,58.09119,58.016597,54.867124,55.281529,-2.735068,52
2021-05-12,64100,4097160,55.803678,54.701363,50.723082,51.386129,-3.8954,49
2021-05-13,50696,3164858,52.977441,53.043746,50.971724,52.214937,0.828808,32
2021-05-14,27300,1727580,51.742516,53.623912,51.220367,52.380699,0.165762,19
2021-05-17,34403,2097967,52.447004,53.043746,49.811392,50.55732,-1.823379,32
2021-05-18,30650,1892950,50.540744,53.209507,50.474439,53.043746,2.486426,28
2021-05-19,10050,633750,51.187215,52.380699,52.214937,52.214937,-0.828809,5
2021-05-20,15160,934497,52.264666,52.214937,50.55732,51.966295,-0.248642,13
2021-05-21,30446,1860157,51.087758,52.380699,49.894273,50.55732,-1.408975,21
2021-05-24,35147,2140995,50.640201,51.303248,49.811392,51.220367,0.663047,29
2021-05-25,27315,1675876,50.491015,51.717652,50.142916,51.634771,0.414404,19
2021-05-26,58202,3891189,50.847403,57.187788,53.45815,56.939146,5.304375,57
2021-05-27,77486,5408996,55.414138,60.420142,54.701363,58.845405,1.906259,67
2021-05-28,53201,3696067,57.859123,59.094048,56.110337,56.607622,-2.237783,35
2021-05-31,19859,1391726,57.577328,58.679644,56.35898,58.265239,1.657617,18
2021-06-01,17821,1230937,58.082902,59.591333,56.939146,57.187788,-1.077451,19
2021-06-02,15630,1076040,57.245805,57.187788,56.939146,57.187788,0.0,15
2021-06-03,27729,1906859,57.055179,57.187788,56.856265,57.022027,-0.165761,21
2021-06-04,40010,2705327,56.997162,57.022027,55.115767,55.115767,-1.90626,39
2021-06-07,55965,3698914,56.044033,55.530171,52.877984,54.701363,-0.414404,37
2021-06-08,36660,2405510,54.775956,54.867124,53.789673,54.121197,-0.580166,26
2021-06-09,56430,3556620,54.386416,54.038316,50.805963,53.043746,-1.077451,38
2021-06-10,30300,1938060,52.239801,54.618482,52.049176,53.45815,0.414404,23
2021-06-11,46730,2943837,53.010593,53.45815,51.966295,53.45815,0.0,31
2021-06-15,17000,1095300,52.214937,54.286959,52.214937,54.286959,0.828809,9
2021-06-16,41600,2639730,53.400133,52.960865,52.214937,52.546461,-1.740498,30
2021-06-17,32700,2081510,52.596189,53.043746,52.297818,52.629341,0.08288,21
2021-06-18,44050,2799765,52.753663,52.795103,52.46358,52.629341,0.0,25
2021-06-21,6800,429280,52.67907,52.546461,52.214937,52.214937,-0.414404,9
2021-06-22,11310,707449,52.322682,52.960865,51.386129,52.297818,0.082881,12
2021-06-23,21210,1353982,51.841973,54.867124,52.297818,52.297818,0.0,13
2021-06-24,20527,1318497,52.911136,54.950005,52.214937,54.867124,2.569306,15
2021-06-25,19600,1255180,53.234372,53.292388,52.877984,53.043746,-1.823378,12
2021-06-28,19125,1271785,53.076898,57.35355,54.701363,57.187788,4.144042,17
2021-06-29,18000,1175500,55.115767,55.032886,53.375269,53.872554,-3.315234,13
2021-06-30,15400,1005420,54.129485,56.027456,53.872554,56.027456,2.154902,16
2021-07-01,20030,1305159,54.112909,54.701363,53.623912,54.038316,-1.98914,11
2021-07-02,45564,2999389,54.005164,57.270669,52.629341,55.032886,0.99457,29
2021-07-05,84913,5778808,54.560465,59.674214,54.618482,59.674214,4.641328,64
2021-07-06,118009,8505058,56.408708,62.657925,57.104908,60.005737,0.331523,104
2021-07-07,71020,5356835,59.732231,64.647065,59.922857,62.906567,2.90083,63
2021-07-08,61919,4312131,62.517027,62.906567,54.45272,57.933716,-4.972851,75
