date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-04-19,600429,55664103,58.963373,81.132412,67.844194,77.830991,6.43777,515
2021-04-20,411165,34882159,76.518677,80.719734,66.028413,71.22815,-6.602841,307
2021-04-21,168341,13952750,70.023132,70.815473,67.431516,68.091801,-3.136349,134
2021-04-22,400057,31099290,68.405436,68.091801,60.498533,62.726992,-5.364809,270
2021-04-23,152065,11673992,64.16311,67.431516,61.241353,65.5332,2.806208,148
2021-04-26,115462,9133409,63.362515,68.504478,64.377702,64.377702,-1.155498,91
2021-04-27,93473,7327919,65.285593,65.450664,62.066708,63.13967,-1.238032,67
2021-04-28,112025,8529394,64.707844,63.799954,61.901637,62.644457,-0.495213,71
2021-04-29,63622,4693937,62.842542,63.469812,59.2605,62.149243,-0.495214,50
2021-05-03,92893,6557356,60.894704,61.241353,56.949506,57.857397,-4.291846,73
2021-05-04,127650,8620850,58.261821,59.838249,53.730621,55.381331,-2.476066,85
2021-05-05,83595,5613539,55.744487,56.371757,53.152872,54.721047,-0.660284,41
2021-05-06,26271,1750824,55.422599,56.371757,54.555976,55.711473,0.990426,21
2021-05-07,99616,6689101,55.001668,57.939932,53.813156,57.939932,2.228459,66
2021-05-10,62356,4370843,55.422599,60.415998,57.362183,57.774861,-0.165071,44
2021-05-11,89730,6041345,57.849143,57.774861,54.638511,55.051189,-2.723672,52
2021-05-12,64100,4097160,55.571163,54.47344,50.511736,51.17202,-3.879169,49
2021-05-13,50696,3164858,52.756702,52.82273,50.759342,51.997375,0.825355,32
2021-05-14,27300,1727580,51.526923,53.400479,51.006949,52.162446,0.165071,19
2021-05-17,34403,2097967,52.228474,52.82273,49.603845,50.346665,-1.815781,32
2021-05-18,30650,1892950,50.330158,52.987801,50.264129,52.82273,2.476065,28
2021-05-19,10050,633750,50.973935,52.162446,51.997375,51.997375,-0.825355,5
2021-05-20,15160,934497,52.046896,51.997375,50.346665,51.749768,-0.247607,13
2021-05-21,30446,1860157,50.874892,52.162446,49.686381,50.346665,-1.403103,21
2021-05-24,35147,2140995,50.4292,51.089484,49.603845,51.006949,0.660284,29
2021-05-25,27315,1675876,50.280636,51.502162,49.933987,51.419626,0.412677,19
2021-05-26,58202,3891189,50.635539,56.949506,53.235408,56.701899,5.282273,57
