date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,353300,10755399,15.897042,16.054439,15.844576,16.001973,0.104931,221
2015-01-06,316572,9550610,15.949507,15.949507,15.739646,15.818344,-0.183629,193
2015-01-07,173150,5260110,15.844576,15.97574,15.844576,15.949507,0.131163,99
2015-01-08,370786,11336728,15.97574,16.133136,15.97574,16.106904,0.157397,212
2015-01-09,393873,12120862,16.133136,16.185602,16.106904,16.159369,0.052465,212
2015-01-12,346554,10595873,16.159369,16.159369,16.001973,16.028206,-0.131163,199
2015-01-13,513472,15682926,15.97574,16.080671,15.923275,16.054439,0.026233,206
2015-01-14,396141,12042920,16.001973,16.028206,15.897042,15.897042,-0.157397,195
2015-01-15,481459,14612399,15.844576,16.080671,15.765878,16.001973,0.104931,227
2015-01-16,1915735,59227713,16.159369,16.369231,16.106904,16.133136,0.131163,797
2015-01-19,570200,17551129,16.133136,16.290533,16.001973,16.001973,-0.131163,246
2015-01-20,272503,8330141,16.001973,16.133136,16.001973,16.054439,0.052466,165
2015-01-21,463321,14112357,16.028206,16.106904,15.897042,15.897042,-0.157397,223
2015-01-22,1864416,57886646,15.949507,16.369231,15.949507,16.369231,0.472189,874
2015-01-23,775708,24088734,16.369231,16.500395,16.106904,16.106904,-0.262327,395
2015-01-26,719204,22356393,16.159369,16.369231,16.159369,16.316766,0.209862,358
2015-01-27,267850,8330200,16.316766,16.369231,16.2643,16.316766,0.0,194
2015-01-28,377619,11663706,16.316766,16.316766,16.106904,16.290533,-0.026233,203
2015-01-29,188470,5831626,16.211835,16.316766,16.185602,16.238068,-0.052465,123
2015-01-30,244000,7542900,16.2643,16.2643,16.185602,16.185602,-0.052466,121
2015-02-02,382234,11854892,16.185602,16.342999,16.133136,16.211835,0.026233,254
2015-02-03,265774,8267066,16.316766,16.369231,16.2643,16.316766,0.104931,160
2015-02-04,456242,14236938,16.369231,16.421697,16.342999,16.342999,0.026233,205
2015-02-05,185553,5781425,16.369231,16.395464,16.2643,16.342999,0.0,112
2015-02-06,476425,14846317,16.395464,16.395464,16.316766,16.395464,0.052465,148
2015-02-09,700828,22073223,16.395464,16.605326,16.369231,16.500395,0.104931,321
2015-02-10,295148,9255967,16.526628,16.552861,16.369231,16.369231,-0.131164,185
2015-02-11,407600,12810790,16.421697,16.526628,16.421697,16.474162,0.104931,203
2015-02-12,407234,12829705,16.526628,16.579093,16.474162,16.579093,0.104931,247
2015-02-13,1067334,34109601,16.579093,16.867654,16.579093,16.788955,0.209862,449
2015-02-24,1019555,33145354,17.051283,17.156214,16.946351,17.051283,0.262328,461
2015-02-25,549387,17765209,17.077515,17.156214,16.893886,16.893886,-0.157397,265
2015-02-26,504233,16300772,16.893886,17.103748,16.788955,17.051283,0.157397,228
2015-03-02,313784,10186060,17.051283,17.156214,16.946351,17.02505,-0.026233,158
2015-03-03,484165,15740610,17.02505,17.103748,16.998817,17.051283,0.026233,250
2015-03-04,327010,10663929,17.103748,17.156214,17.077515,17.129981,0.078698,172
2015-03-05,1146800,37851430,17.156214,17.523472,17.103748,17.418541,0.28856,507
2015-03-06,679399,22536755,17.418541,17.549705,17.287377,17.366076,-0.052465,289
2015-03-09,429510,14136930,17.31361,17.418541,17.156214,17.418541,0.052465,202
2015-03-10,481787,15797061,17.392308,17.392308,17.103748,17.208679,-0.209862,228
2015-03-11,1586863,53180823,17.575937,17.707101,17.523472,17.523472,0.314793,732
2015-03-12,925096,31167415,17.680869,17.785799,17.575937,17.575937,0.052465,477
2015-03-13,589906,19738300,17.628403,17.654636,17.471006,17.575937,0.0,298
2015-03-16,717682,24082344,17.575937,17.680869,17.471006,17.60217,0.026233,409
2015-03-17,934128,31669665,17.680869,17.943196,17.680869,17.680869,0.078699,437
2015-03-18,644500,21874300,17.733334,17.89073,17.733334,17.785799,0.10493,303
2015-03-19,710901,24140157,17.838265,17.89073,17.759566,17.812032,0.026233,359
2015-03-20,569500,19251398,17.812032,17.838265,17.575937,17.654636,-0.157396,371
2015-03-23,532234,18057097,17.707101,17.89073,17.707101,17.759566,0.10493,285
2015-03-24,671237,22812045,17.838265,17.916963,17.733334,17.916963,0.157397,349
2015-03-25,547189,18721226,17.916963,18.074359,17.812032,17.916963,0.0,274
2015-03-26,561669,19022393,17.838265,17.838265,17.654636,17.785799,-0.131164,405
