date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,4712481,76045471,7.481476,7.504566,7.435294,7.435294,-0.092363,1538
2015-01-06,12844837,205779615,7.435294,7.435294,7.389112,7.389112,-0.046182,4330
2015-01-07,5806226,93035703,7.389112,7.435294,7.389112,7.389112,0.0,1950
2015-01-08,5338988,85979520,7.435294,7.458385,7.412203,7.458385,0.069273,1014
2015-01-09,3514393,56828598,7.481476,7.504566,7.435294,7.481476,0.023091,1030
2015-01-12,2486239,40022515,7.435294,7.458385,7.412203,7.435294,-0.046182,769
2015-01-13,5151169,83433398,7.435294,7.504566,7.412203,7.504566,0.069272,1329
2015-01-14,5071854,81697870,7.481476,7.481476,7.412203,7.412203,-0.092363,1526
2015-01-15,4377232,70408943,7.481476,7.481476,7.412203,7.412203,0.0,983
2015-01-16,7724696,124093131,7.412203,7.458385,7.389112,7.458385,0.046182,1980
2015-01-19,4873569,78711617,7.481476,7.504566,7.412203,7.458385,0.0,1433
2015-01-20,4684510,75541477,7.435294,7.458385,7.412203,7.435294,-0.023091,1149
2015-01-21,5817700,93830996,7.458385,7.481476,7.412203,7.481476,0.046182,1863
2015-01-22,7497152,121142070,7.481476,7.481476,7.435294,7.458385,-0.023091,1909
2015-01-23,13744713,222697459,7.481476,7.504566,7.458385,7.504566,0.046181,2588
2015-01-26,8303885,134317841,7.504566,7.504566,7.458385,7.481476,-0.02309,1700
2015-01-27,10177577,164936007,7.504566,7.504566,7.458385,7.504566,0.02309,1462
2015-01-28,10101543,163563111,7.481476,7.504566,7.458385,7.481476,-0.02309,2429
2015-01-29,14807491,239709712,7.458385,7.481476,7.458385,7.481476,0.0,2211
2015-01-30,13717086,222922892,7.481476,7.527657,7.481476,7.527657,0.046181,2931
2015-02-02,14442250,232741012,7.551108,7.574559,7.527657,7.574559,0.046902,3015
2015-02-03,9911303,159620849,7.574559,7.574559,7.527657,7.551108,-0.023451,1679
2015-02-04,16720236,269403014,7.551108,7.574559,7.527657,7.574559,0.023451,3779
2015-02-05,8950711,144466290,7.574559,7.574559,7.551108,7.574559,0.0,1310
2015-02-06,8157512,131587488,7.574559,7.574559,7.527657,7.574559,0.0,2308
2015-02-09,4303019,69326572,7.551108,7.574559,7.527657,7.574559,0.0,1181
2015-02-10,6350166,102467055,7.551108,7.574559,7.527657,7.574559,0.0,1429
2015-02-11,6148091,99182079,7.574559,7.574559,7.551108,7.574559,0.0,1673
2015-02-12,5905210,95216856,7.551108,7.574559,7.551108,7.574559,0.0,1484
2015-02-13,8947369,144146250,7.574559,7.574559,7.551108,7.551108,-0.023451,2127
2015-02-24,18670398,300118784,7.551108,7.574559,7.527657,7.551108,0.0,4694
2015-02-25,16837256,271314396,7.551108,7.574559,7.527657,7.574559,0.023451,3634
2015-02-26,18432348,297046503,7.574559,7.574559,7.527657,7.574559,0.0,3311
2015-03-02,13038511,210199787,7.551108,7.574559,7.527657,7.574559,0.0,2903
2015-03-03,10013224,161121102,7.574559,7.574559,7.527657,7.551108,-0.023451,2438
2015-03-04,7276897,117031795,7.551108,7.551108,7.527657,7.551108,0.0,2469
2015-03-05,11363505,182533777,7.551108,7.551108,7.527657,7.527657,-0.023451,3746
2015-03-06,8394196,134980063,7.527657,7.551108,7.527657,7.551108,0.023451,1447
2015-03-09,9498137,152400516,7.527657,7.551108,7.504207,7.527657,-0.023451,2528
2015-03-10,10048118,161057746,7.527657,7.551108,7.504207,7.504207,-0.02345,2551
2015-03-11,14911928,238559795,7.504207,7.527657,7.480756,7.480756,-0.023451,4132
2015-03-12,19147225,306146650,7.480756,7.527657,7.480756,7.504207,0.023451,5457
2015-03-13,10712363,171355258,7.504207,7.527657,7.480756,7.480756,-0.023451,2304
2015-03-16,12942171,206188686,7.480756,7.504207,7.457306,7.457306,-0.02345,3623
2015-03-17,13976867,222950672,7.504207,7.504207,7.457306,7.480756,0.02345,3379
2015-03-18,17928899,285255877,7.457306,7.480756,7.433855,7.480756,0.0,4508
2015-03-19,13923912,222162271,7.480756,7.504207,7.457306,7.480756,0.0,3586
2015-03-20,12440153,198507657,7.480756,7.504207,7.480756,7.480756,0.0,2305
2015-03-23,5176585,82645237,7.480756,7.504207,7.457306,7.480756,0.0,1451
2015-03-24,10895206,174677146,7.504207,7.551108,7.480756,7.527657,0.046901,2646
2015-03-25,10477591,167485606,7.504207,7.527657,7.480756,7.480756,-0.046901,2497
2015-03-26,11890627,190035432,7.480756,7.527657,7.457306,7.527657,0.046901,2323
2015-03-27,95915686,1515997682,7.433855,7.457306,7.386954,7.410404,-0.117253,31127
2015-03-30,21214940,335589957,7.433855,7.433855,7.410404,7.410404,0.0,8095
2015-03-31,19496853,308897638,7.410404,7.457306,7.410404,7.433855,0.023451,5612
2015-04-01,13164395,208282877,7.433855,7.433855,7.410404,7.410404,-0.023451,3871
2015-04-02,17142730,272379808,7.410404,7.480756,7.410404,7.480756,0.070352,4968
2015-04-07,13455357,214947412,7.480756,7.504207,7.457306,7.504207,0.023451,3450
2015-04-08,10815848,172405054,7.504207,7.504207,7.457306,7.457306,-0.046901,3071
2015-04-09,13967075,223179630,7.480756,7.504207,7.457306,7.504207,0.046901,3917
2015-04-10,11887493,189874538,7.504207,7.504207,7.457306,7.504207,0.0,2972
2015-04-13,7323225,117037500,7.504207,7.504207,7.480756,7.504207,0.0,1823
2015-04-14,9369569,149684044,7.504207,7.504207,7.480756,7.480756,-0.023451,2323
2015-04-15,16434505,261780761,7.480756,7.504207,7.457306,7.457306,-0.02345,4081
2015-04-16,10209043,163130188,7.480756,7.504207,7.457306,7.504207,0.046901,2808
2015-04-17,13243926,211823297,7.504207,7.527657,7.480756,7.504207,0.0,3190
2015-04-20,9002361,144103026,7.504207,7.527657,7.480756,7.527657,0.02345,2374
2015-04-21,7658873,122757968,7.504207,7.527657,7.504207,7.527657,0.0,2262
2015-04-22,9736371,156223036,7.504207,7.551108,7.504207,7.527657,0.0,2330
2015-04-23,52622240,853955985,7.527657,7.644911,7.527657,7.62146,0.093803,10583
2015-04-24,32019822,521658117,7.644911,7.668361,7.598009,7.668361,0.046901,6225
2015-04-27,52695784,877681279,7.691812,7.879417,7.691812,7.855967,0.187606,9630
2015-04-28,28803295,481665185,7.855967,7.879417,7.785615,7.879417,0.02345,6066
2015-04-29,23553176,392290011,7.879417,7.879417,7.762164,7.785615,-0.093802,4366
