date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,58120,893230,34.62789,34.62789,33.959828,33.959828,-0.556718,50
2015-01-06,40240,601800,32.735047,33.625797,32.735047,33.625797,-0.334031,38
2015-01-07,41308,621086,33.959828,33.959828,33.291765,33.40311,-0.222687,34
2015-01-08,94185,1426977,33.73714,34.182515,33.514453,33.514453,0.111343,69
2015-01-09,68802,1033769,33.848484,33.848484,33.291765,33.40311,-0.111343,54
2015-01-12,96090,1469885,33.73714,34.850577,33.40311,34.182515,0.779405,77
2015-01-13,49659,761685,34.071171,34.516546,34.071171,34.071171,-0.111344,48
2015-01-14,61844,948143,34.405202,34.62789,33.514453,33.514453,-0.556718,53
2015-01-15,46756,707676,33.625797,34.071171,33.514453,33.514453,0.0,35
2015-01-16,50006,746486,33.180421,33.73714,32.957734,32.957734,-0.556719,44
2015-01-19,53288,786110,33.40311,33.73714,31.955641,31.955641,-1.002093,44
2015-01-20,34044,496187,32.178328,32.623703,32.178328,32.289673,0.334032,27
2015-01-21,25001,363364,32.623703,32.623703,32.178328,32.178328,-0.111345,22
2015-01-22,26002,382478,32.51236,33.291765,32.51236,32.623703,0.445375,22
2015-01-23,56021,819202,32.623703,33.069078,32.066984,32.401016,-0.222687,52
2015-01-26,34002,490878,32.289673,32.401016,31.955641,31.955641,-0.445375,25
2015-01-27,59031,849741,32.401016,32.51236,31.732954,32.178328,0.222687,41
2015-01-28,62720,908350,31.844297,32.623703,31.844297,32.066984,-0.111344,39
2015-01-29,36240,523407,32.066984,32.401016,31.844297,32.289673,0.222689,24
2015-01-30,19000,279700,32.51236,33.291765,32.289673,32.289673,0.0,15
2015-02-02,10820,157676,32.289673,32.623703,32.289673,32.623703,0.33403,11
2015-02-03,66666,937335,30.619517,32.066984,30.619517,31.176236,-1.447467,60
2015-02-04,33001,463814,31.176236,31.62161,31.176236,31.176236,0.0,22
2015-02-05,11003,152792,31.064891,31.176236,30.73086,31.176236,0.0,13
2015-02-06,96782,1332210,30.285486,30.953547,30.285486,30.842204,-0.334032,52
2015-02-09,49003,670839,30.285486,30.508173,30.285486,30.508173,-0.334031,15
2015-02-10,22687,310624,30.508173,30.508173,30.396829,30.508173,0.0,16
2015-02-11,35218,474864,30.508173,30.508173,29.728767,30.062799,-0.445374,68
2015-02-12,26200,354708,30.285486,30.285486,30.062799,30.174142,0.111343,17
2015-02-13,81240,1142708,30.174142,31.844297,30.174142,31.176236,1.002094,76
2015-02-24,32231,451384,31.176236,31.955641,30.953547,31.176236,0.0,30
2015-02-25,38219,536016,30.619517,31.844297,30.619517,31.398923,0.222687,31
2015-02-26,16120,230930,31.732954,32.401016,31.510266,31.510266,0.111343,18
