date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,238294,9948368,29.302756,29.407658,29.127918,29.197853,-0.104903,213
2015-01-06,400644,16599531,29.162886,29.197853,28.813211,28.883146,-0.314707,338
2015-01-07,308645,12745281,28.778243,28.953081,28.778243,28.883146,0.0,260
2015-01-08,450423,18617383,29.092951,29.092951,28.813211,28.918113,0.034967,316
2015-01-09,282045,11738061,29.023016,29.232821,29.023016,29.092951,0.174838,235
2015-01-12,769208,32221553,29.092951,29.512561,29.023016,29.302756,0.209805,497
2015-01-13,441855,18409322,29.337723,29.512561,28.988048,29.267788,-0.034968,381
2015-01-14,306398,12775707,29.267788,29.407658,28.988048,28.988048,-0.27974,219
2015-01-15,335622,13869898,28.883146,28.988048,28.813211,28.848178,-0.13987,243
2015-01-16,658257,26792502,28.988048,28.988048,28.358634,28.358634,-0.489544,414
2015-01-19,468160,18919775,28.533471,28.568439,28.113861,28.358634,0.0,340
2015-01-20,254220,10329620,28.358634,28.498504,28.148829,28.428569,0.069935,222
2015-01-21,256074,10425747,28.428569,28.568439,28.393601,28.428569,0.0,183
2015-01-22,293536,11968351,28.498504,28.638374,28.463536,28.603406,0.174837,205
2015-01-23,328674,13448041,28.603406,28.813211,28.498504,28.603406,0.0,267
2015-01-26,173361,7054227,28.533471,28.603406,28.358634,28.358634,-0.244772,141
2015-01-27,368870,15107142,28.358634,28.813211,28.358634,28.638374,0.27974,272
2015-01-28,272568,11091157,28.638374,28.638374,28.393601,28.463536,-0.174838,231
2015-01-29,251436,10234697,28.673341,28.708308,28.323666,28.533471,0.069935,191
2015-01-30,402014,16465061,28.673341,28.743276,28.533471,28.673341,0.13987,331
2015-02-02,138481,5648123,28.673341,28.743276,28.428569,28.428569,-0.244772,117
2015-02-03,157612,6398492,28.358634,28.498504,28.358634,28.393601,-0.034968,139
2015-02-04,207810,8445141,28.603406,28.603406,28.358634,28.358634,-0.034967,136
2015-02-05,281265,11375870,28.498504,28.498504,28.183796,28.183796,-0.174838,208
2015-02-06,334588,13555908,28.218764,28.533471,28.183796,28.463536,0.27974,221
2015-02-09,299630,12108022,28.533471,28.533471,28.043926,28.323666,-0.13987,204
2015-02-10,227939,9174923,28.113861,28.288699,28.043926,28.113861,-0.209805,182
2015-02-11,788300,31387802,27.973991,28.078894,27.729219,27.869089,-0.244772,560
2015-02-12,271305,10793329,27.869089,27.904056,27.729219,27.904056,0.034967,172
2015-02-13,296411,11874507,27.973991,28.078894,27.939024,28.008959,0.104903,212
2015-02-24,424626,17057391,28.043926,28.253731,28.008959,28.043926,0.034967,304
2015-02-25,404886,16329753,28.428569,28.428569,28.078894,28.288699,0.244773,256
2015-02-26,647472,26427541,28.288699,28.673341,28.183796,28.673341,0.384642,487
2015-03-02,337502,13790605,28.813211,28.883146,28.428569,28.533471,-0.13987,297
2015-03-03,245220,9988129,28.533471,28.603406,28.393601,28.428569,-0.104902,183
2015-03-04,212809,8647795,28.603406,28.603406,28.323666,28.323666,-0.104903,224
2015-03-05,236140,9572912,28.323666,28.533471,28.323666,28.323666,0.0,205
2015-03-06,302572,12262322,28.603406,28.603406,28.253731,28.288699,-0.034967,219
2015-03-09,310095,12442999,28.253731,28.253731,28.008959,28.008959,-0.27974,263
