date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,69204,1154224,9.456563,9.570498,9.456563,9.570498,0.113935,50
2015-01-06,87240,1456818,9.570498,9.570498,9.456563,9.456563,-0.113935,76
2015-01-07,97031,1609558,9.399596,9.513531,9.399596,9.456563,0.0,67
2015-01-08,227827,3856588,9.570498,9.7414,9.570498,9.627465,0.170902,124
2015-01-09,80012,1352093,9.627465,9.712916,9.598981,9.598981,-0.028484,57
2015-01-12,719649,12285627,9.598981,9.82685,9.485047,9.769883,0.170902,210
2015-01-13,458923,7902491,9.7414,9.883818,9.684432,9.684432,-0.085451,177
2015-01-14,119362,2020859,9.655949,9.7414,9.598981,9.627465,-0.056967,73
2015-01-15,176390,3005347,9.627465,9.798367,9.570498,9.712916,0.085451,82
2015-01-16,87483,1469713,9.598981,9.684432,9.485047,9.485047,-0.227869,58
2015-01-19,59541,987674,9.542014,9.542014,9.399596,9.485047,0.0,57
2015-01-20,34211,569201,9.485047,9.542014,9.399596,9.485047,0.0,27
2015-01-21,79494,1318443,9.485047,9.485047,9.399596,9.399596,-0.085451,64
2015-01-22,85664,1422985,9.570498,9.570498,9.42808,9.42808,0.028484,56
2015-01-23,125033,2087740,9.570498,9.570498,9.456563,9.456563,0.028483,90
2015-01-26,201586,3360703,9.456563,9.598981,9.456563,9.485047,0.028484,64
2015-01-27,873088,15413414,9.627465,10.14017,9.598981,10.14017,0.655123,314
2015-01-28,4553627,84848354,10.339556,10.823777,10.339556,10.652876,0.512706,2146
2015-01-29,1120715,20612926,10.567425,10.652876,10.368039,10.481974,-0.170902,565
2015-01-30,458381,8373621,10.510457,10.567425,10.339556,10.339556,-0.142418,267
2015-02-02,461976,8372668,10.368039,10.538941,10.083203,10.197138,-0.142418,269
2015-02-03,394592,7101890,10.225621,10.368039,10.111687,10.254105,0.056967,223
2015-02-04,411088,7372234,10.425007,10.425007,10.111687,10.197138,-0.056967,188
2015-02-05,245030,4369484,10.111687,10.254105,10.111687,10.14017,-0.056968,128
2015-02-06,948480,17447082,10.14017,10.709843,10.14017,10.254105,0.113935,489
2015-02-09,212390,3832155,10.254105,10.396523,10.168654,10.168654,-0.085451,130
2015-02-10,335107,5845302,10.254105,10.254105,9.798367,9.798367,-0.370287,200
2015-02-11,294728,5039376,9.883818,9.912301,9.627465,9.655949,-0.142418,218
2015-02-12,187150,3154687,9.684432,9.684432,9.542014,9.598981,-0.056968,111
2015-02-13,214459,3614901,9.627465,9.712916,9.542014,9.542014,-0.056967,123
2015-02-24,144301,2433173,9.627465,9.684432,9.570498,9.570498,0.028484,106
2015-02-25,184480,3116051,9.627465,9.798367,9.570498,9.798367,0.227869,121
2015-02-26,218288,3688009,9.7414,9.7414,9.513531,9.627465,-0.170902,125
2015-03-02,86720,1457814,9.655949,9.655949,9.542014,9.570498,-0.056967,98
2015-03-03,348838,5976632,9.627465,9.940785,9.598981,9.940785,0.370287,178
2015-03-04,196077,3368909,9.912301,9.912301,9.712916,9.7414,-0.199385,125
2015-03-05,100716,1725341,9.798367,9.798367,9.7414,9.7414,0.0,71
2015-03-06,538630,9372307,9.855334,10.054719,9.712916,9.883818,0.142418,231
2015-03-09,118421,2042625,9.855334,9.883818,9.769883,9.769883,-0.113935,122
2015-03-10,319223,5593248,9.855334,10.083203,9.855334,9.912301,0.142418,188
2015-03-11,306385,5216985,9.855334,9.855334,9.627465,9.655949,-0.256352,212
2015-03-12,302001,5123704,9.655949,9.883818,9.598981,9.598981,-0.056968,187
2015-03-13,141815,2403371,9.627465,9.7414,9.598981,9.627465,0.028484,82
2015-03-16,101576,1721204,9.655949,9.712916,9.570498,9.570498,-0.056967,91
2015-03-17,996700,17435642,9.598981,10.197138,9.542014,10.026236,0.455738,494
2015-03-18,1193954,21305746,10.168654,10.425007,9.912301,9.912301,-0.113935,547
2015-03-19,368585,6438097,10.026236,10.026236,9.883818,9.940785,0.028484,192
2015-03-20,293911,5088003,9.940785,9.940785,9.769883,9.798367,-0.142418,159
2015-03-23,252370,4342922,9.855334,9.855334,9.7414,9.7414,-0.056967,143
2015-03-24,180769,3111733,9.7414,9.855334,9.7414,9.82685,0.08545,117
2015-03-25,179591,3070024,9.883818,9.883818,9.684432,9.7414,-0.08545,115
2015-03-26,151730,2573270,9.684432,9.712916,9.627465,9.655949,-0.085451,98
2015-03-27,217423,3653483,9.684432,9.684432,9.513531,9.598981,-0.056968,228
2015-03-30,180372,3011503,9.598981,9.627465,9.399596,9.485047,-0.113934,413
2015-03-31,189173,3130077,9.570498,9.570498,9.342629,9.371112,-0.113935,259
2015-04-01,221530,3576069,9.342629,9.342629,9.11476,9.200211,-0.170901,246
2015-04-02,151789,2451668,9.285662,9.342629,9.143243,9.200211,0.0,211
2015-04-07,131873,2134922,9.200211,9.285662,9.143243,9.257178,0.056967,231
2015-04-08,105677,1709712,9.257178,9.285662,9.171727,9.200211,-0.056967,196
2015-04-09,112031,1817883,9.228694,9.314145,9.171727,9.171727,-0.028484,135
2015-04-10,55977,901932,9.171727,9.285662,9.171727,9.171727,0.0,117
2015-04-13,96962,1560814,9.171727,9.228694,9.143243,9.171727,0.0,268
