date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,650039,36537084,43.435001,43.89872,43.125855,43.280428,-0.154573,488
2015-01-06,1246852,68017308,42.893996,43.125855,41.657412,41.734699,-1.545729,908
2015-01-07,785277,42546090,41.348266,42.35299,41.348266,41.811985,0.077286,552
2015-01-08,1395628,74415384,41.811985,42.275704,40.420828,41.03912,-0.772865,1014
2015-01-09,606568,32428704,41.348266,41.657412,41.03912,41.116407,0.077287,463
2015-01-12,657100,35434954,40.961834,41.966558,40.961834,41.657412,0.541005,487
2015-01-13,484007,26060061,42.507563,42.507563,41.27098,41.27098,-0.386432,401
2015-01-14,600463,31951868,41.657412,41.811985,40.884547,41.193693,-0.077287,442
2015-01-15,598380,31718144,40.961834,41.580126,40.807261,40.807261,-0.386432,489
2015-01-16,864536,44922692,41.03912,41.116407,39.802537,39.802537,-1.004724,636
2015-01-19,559160,28883198,40.188969,40.807261,39.416104,39.493391,-0.309146,379
2015-01-20,489029,25381097,39.493391,40.420828,39.493391,40.111683,0.618292,378
2015-01-21,468228,24334556,40.498115,40.729974,39.879823,39.879823,-0.23186,374
2015-01-22,479640,24912679,40.266255,40.498115,39.879823,40.111683,0.23186,303
2015-01-23,1246962,66486862,40.652688,41.734699,40.343542,41.27098,1.159297,937
2015-01-26,703914,37489041,41.193693,41.580126,40.729974,40.884547,-0.386433,514
2015-01-27,3070294,169093513,40.961834,43.280428,40.961834,42.893996,2.009449,2220
2015-01-28,1562296,85341192,42.739423,42.816709,41.889272,41.889272,-1.004724,1135
2015-01-29,729981,39544274,41.734699,42.275704,41.502839,41.734699,-0.154573,550
2015-01-30,537870,29036076,42.121131,42.275704,41.348266,41.348266,-0.386433,396
2015-02-02,400471,21314163,41.811985,41.811985,40.961834,40.961834,-0.386432,332
2015-02-03,457254,24335031,40.961834,41.425553,40.961834,41.116407,0.154573,341
2015-02-04,711655,37630240,41.425553,41.502839,40.575401,40.652688,-0.463719,557
2015-02-05,389546,20529814,40.343542,40.961834,40.343542,40.729974,0.077286,301
2015-02-06,1029035,54982855,40.807261,41.734699,40.807261,41.03912,0.309146,765
2015-02-09,2429407,132975645,41.27098,42.971282,41.03912,42.275704,1.236584,1628
2015-02-10,1608281,86146713,43.295847,43.617152,42.653237,42.653237,0.377533,1062
2015-02-11,726545,38685943,42.81389,43.215521,42.412259,42.572911,-0.080326,555
2015-02-12,401965,21279933,42.653237,43.054869,42.251606,42.572911,0.0,335
2015-02-13,2858340,156555300,42.572911,44.581067,42.572911,44.420415,1.847504,1951
