date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,10000,121700,9.477245,9.516246,9.477245,9.477245,0.0,6
2015-01-06,13038,158665,9.477245,9.516246,9.477245,9.477245,0.0,10
2015-01-07,45000,540850,9.438244,9.516246,9.360242,9.360242,-0.117003,19
2015-01-08,485020,6159093,9.438244,9.984258,9.438244,9.555247,0.195005,235
2015-01-09,107010,1306420,9.516246,9.67225,9.399243,9.399243,-0.156004,55
2015-01-12,47700,575000,9.399243,9.516246,9.360242,9.399243,0.0,25
2015-01-13,59024,716992,9.399243,9.516246,9.399243,9.477245,0.078002,20
2015-01-14,28000,339350,9.477245,9.477245,9.438244,9.477245,0.0,13
2015-01-15,12028,146089,9.477245,9.477245,9.438244,9.438244,-0.039001,10
2015-01-16,22080,265356,9.399243,9.438244,9.360242,9.360242,-0.078002,13
2015-01-19,11000,131550,9.360242,9.438244,9.28224,9.28224,-0.078002,9
2015-01-20,48482,589182,9.477245,9.67225,9.321241,9.477245,0.195005,28
2015-01-21,14000,170100,9.477245,9.516246,9.438244,9.516246,0.039001,9
2015-01-22,5000,60950,9.477245,9.555247,9.477245,9.555247,0.039001,4
2015-01-23,33010,401922,9.516246,9.594248,9.438244,9.594248,0.039001,22
2015-01-26,26000,317900,9.516246,9.594248,9.516246,9.516246,-0.078002,12
2015-01-27,27000,329400,9.516246,9.516246,9.516246,9.516246,0.0,8
2015-01-28,73100,898270,9.516246,9.711251,9.516246,9.516246,0.0,38
2015-01-29,166161,2072112,9.555247,9.984258,9.438244,9.828254,0.312008,104
2015-01-30,138000,1730550,9.945257,9.945257,9.67225,9.828254,0.0,79
2015-02-02,42000,523400,9.67225,9.828254,9.594248,9.594248,-0.234006,27
2015-02-03,10000,123450,9.67225,9.67225,9.594248,9.594248,0.0,5
2015-02-04,37000,450500,9.555247,9.594248,9.438244,9.438244,-0.156004,23
2015-02-05,15438,186499,9.438244,9.477245,9.399243,9.438244,0.0,10
2015-02-06,23000,281000,9.438244,9.633249,9.438244,9.555247,0.117003,18
2015-02-09,18010,221024,9.516246,9.750252,9.516246,9.750252,0.195005,10
2015-02-10,21000,258000,9.67225,9.789253,9.516246,9.67225,-0.078002,12
2015-02-11,25000,306000,9.477245,9.750252,9.477245,9.67225,0.0,18
2015-02-12,34000,413350,9.67225,9.711251,9.399243,9.438244,-0.234006,25
2015-02-13,13000,158050,9.477245,9.516246,9.438244,9.477245,0.039001,9
2015-02-24,28000,336300,9.438244,9.438244,9.360242,9.360242,-0.117003,17
2015-02-25,49000,603700,9.438244,9.711251,9.438244,9.477245,0.117003,21
2015-02-26,97000,1167550,9.438244,9.438244,9.360242,9.399243,-0.078002,24
2015-03-02,67000,804900,9.399243,9.438244,9.360242,9.360242,-0.039001,27
2015-03-03,15000,181500,9.399243,9.594248,9.360242,9.594248,0.234006,11
2015-03-04,17000,204300,9.399243,9.399243,9.360242,9.360242,-0.234006,13
2015-03-05,124000,1532950,9.399243,9.750252,9.399243,9.555247,0.195005,47
2015-03-06,69711,854273,9.555247,9.67225,9.477245,9.594248,0.039001,27
2015-03-09,10000,122850,9.67225,9.67225,9.477245,9.67225,0.078002,9
2015-03-10,28020,342848,9.67225,9.67225,9.477245,9.594248,-0.078002,19
2015-03-11,19000,235400,9.594248,9.67225,9.594248,9.67225,0.078002,10
2015-03-12,22000,274750,9.750252,9.750252,9.711251,9.750252,0.078002,9
2015-03-13,46050,576920,9.750252,9.906256,9.750252,9.789253,0.039001,19
2015-03-16,51010,643375,9.789253,9.945257,9.789253,9.828254,0.039001,21
2015-03-17,26007,327287,9.828254,9.828254,9.750252,9.750252,-0.078002,11
2015-03-18,19000,234850,9.633249,9.789253,9.555247,9.711251,-0.039001,12
2015-03-19,25000,306900,9.67225,9.750252,9.477245,9.594248,-0.117003,14
2015-03-20,33000,405800,9.828254,9.828254,9.516246,9.67225,0.078002,22
2015-03-23,17024,207698,9.594248,9.711251,9.360242,9.67225,0.0,14
2015-03-24,3026,37169,9.516246,9.711251,9.516246,9.711251,0.039001,4
2015-03-25,0,0,9.516246,9.711251,9.516246,9.711251,0.0,0
2015-03-26,18006,221372,9.711251,9.750252,9.516246,9.555247,-0.156004,9
2015-03-27,14000,172100,9.555247,9.633249,9.516246,9.633249,0.078002,10
2015-03-30,2000,24800,9.67225,9.67225,9.67225,9.67225,0.039001,2
2015-03-31,40048,487892,9.67225,9.67225,9.477245,9.555247,-0.117003,23
