date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,98625,14886625,270.070978,270.070978,264.775469,264.775469,-1.765169,75
2015-01-06,114020,17033990,264.775469,265.658053,261.245129,265.658053,0.882584,92
2015-01-07,100121,15019650,263.892884,267.423223,263.010298,266.540638,0.882585,65
2015-01-08,158372,23823486,266.540638,267.423223,261.245129,267.423223,0.882585,100
2015-01-09,682037,99073624,264.775469,269.188393,248.88894,268.305807,0.882584,452
2015-01-12,242135,37861492,268.305807,285.957506,268.305807,276.249072,7.943265,183
2015-01-13,208000,33176500,276.249072,285.957506,273.601317,281.544581,5.295509,137
2015-01-14,166050,26992075,281.544581,291.253015,281.544581,283.309751,1.76517,124
2015-01-15,466000,70662000,278.896827,285.957506,263.892884,265.658053,-17.651698,280
2015-01-16,185050,28278750,266.540638,274.483903,265.658053,274.483903,8.82585,135
2015-01-19,93010,14482035,284.192336,284.192336,268.305807,268.305807,-6.178096,70
2015-01-20,83000,12709500,268.305807,271.836147,268.305807,270.070978,1.765171,56
2015-01-21,312001,47831656,268.305807,275.366487,264.775469,275.366487,5.295509,157
2015-01-22,196151,30762358,275.366487,280.661997,270.953563,278.014241,2.647754,136
2015-01-23,270322,43262181,282.427166,285.074921,279.779412,283.309751,5.29551,187
2015-01-26,130015,20707377,285.074921,285.957506,277.131657,280.661997,-2.647754,95
2015-01-27,106085,16643802,277.131657,278.014241,276.249072,278.014241,-2.647756,83
2015-01-28,93012,14573878,278.014241,278.014241,275.366487,278.014241,0.0,73
2015-01-29,137040,21826840,277.131657,283.309751,277.131657,281.544581,3.53034,91
2015-01-30,188024,30196804,281.544581,286.840091,281.544581,281.544581,0.0,136
2015-02-02,142101,22739857,282.427166,285.957506,276.249072,277.131657,-4.412924,117
2015-02-03,110362,17177748,277.131657,280.661997,270.070978,275.366487,-1.76517,90
2015-02-04,136000,21400500,275.366487,280.661997,272.718732,278.896827,3.53034,92
2015-02-05,761016,127686688,291.253015,298.313694,291.253015,295.66594,16.769113,443
2015-02-06,334001,54949164,292.1356,294.783355,286.840091,287.722675,-7.943265,234
2015-02-09,363000,56080000,283.309751,283.309751,268.305807,269.188393,-18.534282,270
2015-02-10,258030,38950544,269.188393,270.070978,262.127713,269.188393,0.0,202
2015-02-11,135018,20484191,269.188393,269.188393,265.658053,265.658053,-3.53034,105
2015-02-12,249040,37397500,266.540638,267.423223,263.010298,266.540638,0.882585,148
2015-02-13,299156,46107180,266.540638,277.131657,266.540638,271.836147,5.295509,230
2015-02-24,264051,40699327,272.718732,275.366487,270.070978,270.070978,-1.765169,152
2015-02-25,336062,51075269,270.070978,271.836147,264.775469,265.658053,-4.412925,162
2015-02-26,258200,38986400,264.775469,269.188393,264.775469,268.305807,2.647754,175
2015-03-02,281100,42708000,265.658053,270.953563,265.658053,266.540638,-1.765169,165
2015-03-03,197000,29863500,267.423223,269.188393,265.658053,265.658053,-0.882585,122
2015-03-04,355000,52700500,264.775469,266.540638,257.714789,259.479959,-6.178094,231
2015-03-05,508050,72173100,257.714789,261.245129,241.828261,250.65411,-8.825849,330
2015-03-06,215500,31045500,250.65411,257.714789,250.65411,255.067035,4.412925,136
2015-03-09,293000,43765500,260.362544,266.540638,256.832204,263.892884,8.825849,191
2015-03-10,126000,18837500,263.892884,265.658053,260.362544,261.245129,-2.647755,87
2015-03-11,262000,38584500,259.479959,262.127713,257.714789,257.714789,-3.53034,158
2015-03-12,231000,33427000,257.714789,258.597374,249.771525,257.714789,0.0,169
2015-03-13,126000,18481000,261.245129,261.245129,256.832204,257.714789,0.0,79
2015-03-16,91504,13336331,255.949619,260.362544,254.18445,258.597374,0.882585,60
2015-03-17,116273,16864131,261.245129,261.245129,252.419279,257.714789,-0.882585,74
2015-03-18,931050,127886350,252.419279,253.301865,240.063091,240.063091,-17.651698,477
2015-03-19,456000,60573500,247.12377,247.12377,225.941733,238.297922,-1.765169,333
2015-03-20,334000,46479500,235.650167,253.301865,234.767582,253.301865,15.003943,263
2015-03-23,323000,46616500,255.949619,261.245129,248.88894,248.88894,-4.412925,208
