date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-09-24,229281,9135890,44.280777,41.018182,33.663197,40.546708,0.0,182
2021-09-27,101359,3943670,37.576426,40.68815,35.171912,35.784828,-4.76188,64
2021-09-28,8703,333335,36.690056,36.539185,35.454796,35.831975,0.047147,13
2021-09-29,56034,2103142,36.114859,36.350596,34.794734,35.407649,-0.424326,30
2021-09-30,36000,1335800,35.38879,36.350596,34.747586,35.360502,-0.047147,19
2021-10-01,30700,1138395,34.992752,35.360502,34.700439,35.266207,-0.094295,20
2021-10-04,32000,1181400,34.964464,35.077618,34.606144,35.077618,-0.188589,17
2021-10-05,29000,1051200,34.813592,34.417555,34.087524,34.417555,-0.660063,8
2021-10-06,48001,1750737,34.181818,35.077618,34.087524,34.606144,0.188589,23
2021-10-07,236003,7908497,34.389266,34.228966,30.174295,30.740063,-3.866081,114
2021-10-08,41000,1343850,31.598144,31.49442,30.645768,31.117241,0.377178,17
2021-10-12,40000,1321700,30.909793,31.541567,30.928652,31.117241,0.0,19
2021-10-13,0,0,33.04,31.541567,30.928652,31.117241,0.0,0
2021-10-14,18000,607050,31.154959,32.060188,31.117241,31.871599,0.754358,9
2021-10-15,10000,335350,31.805592,32.060188,31.447273,31.588715,-0.282884,7
2021-10-18,12000,402900,31.626433,32.060188,31.400125,31.588715,0.0,8
2021-10-19,6000,199500,31.66415,31.588715,31.117241,31.588715,0.0,3
2021-10-20,0,0,33.25,31.588715,31.117241,31.588715,0.0,0
2021-10-21,12000,400400,31.352978,32.248777,31.117241,31.400125,-0.18859,8
2021-10-22,5000,166350,31.466132,32.20163,31.117241,32.20163,0.801505,3
2021-10-25,14100,477890,31.371837,32.531661,31.400125,32.531661,0.330031,11
2021-10-26,7000,233850,31.956464,31.588715,31.400125,31.400125,-1.131536,3
2021-10-27,14000,470000,31.50385,32.484514,31.447273,32.484514,1.084389,6
2021-10-28,6001,200583,31.654721,31.588715,31.400125,31.588715,-0.895799,5
2021-10-29,6000,200100,31.513279,31.588715,31.305831,31.588715,0.0,2
2021-11-01,4000,136200,31.447273,32.248777,32.060188,32.060188,0.471473,2
2021-11-02,4000,133200,32.107335,31.683009,31.164389,31.588715,-0.471473,3
2021-11-03,9000,305100,31.400125,32.531661,31.447273,31.447273,-0.141442,6
2021-11-04,18000,617450,31.965893,32.531661,32.060188,32.060188,0.612915,9
2021-11-05,12000,413800,32.343072,32.720251,32.060188,32.531661,0.471473,7
2021-11-08,6100,211100,32.512803,33.003135,32.531661,32.531661,0.0,4
2021-11-09,19100,664275,32.635386,32.955987,32.578809,32.767398,0.235737,9
2021-11-10,15000,513550,32.795687,32.531661,32.060188,32.107335,-0.660063,9
2021-11-11,6000,204750,32.286495,32.248777,32.107335,32.248777,0.141442,2
2021-11-12,0,0,34.13,32.248777,32.107335,32.248777,0.0,0
2021-11-15,6000,206400,32.182771,32.814545,32.060188,32.814545,0.565768,5
2021-11-16,3015,101910,32.437367,32.060188,31.871599,32.060188,-0.754357,3
2021-11-17,3000,102000,31.871599,32.060188,32.060188,32.060188,0.0,1
2021-11-18,37000,1286100,32.060188,33.191724,32.060188,32.531661,0.471473,14
2021-11-19,17000,583000,32.776828,32.814545,32.154483,32.343072,-0.188589,8
2021-11-22,3000,102150,32.333643,32.107335,32.107335,32.107335,-0.235737,2
2021-11-23,11000,375350,32.107335,32.343072,31.918746,32.060188,-0.047147,9
2021-11-24,0,0,34.12,32.343072,31.918746,32.060188,0.0,0
2021-11-25,3000,101400,32.173342,31.871599,31.871599,31.871599,-0.188589,2
2021-11-26,24000,808950,31.871599,32.248777,31.400125,32.248777,0.377178,11
2021-11-29,12000,401850,31.786734,31.871599,31.400125,31.588715,-0.660062,6
2021-11-30,20000,670950,31.579285,32.248777,31.258683,31.258683,-0.330032,11
2021-12-01,12000,399700,31.635862,31.588715,31.258683,31.588715,0.330032,4
2021-12-02,13000,433400,31.409555,32.578809,31.258683,32.578809,0.990094,7
2021-12-03,14000,466650,31.437843,31.683009,31.258683,31.588715,-0.990094,7
2021-12-06,5000,166250,31.428414,31.588715,31.258683,31.400125,-0.18859,3
2021-12-07,5500,183650,31.352978,31.588715,31.400125,31.588715,0.18859,3
2021-12-08,5500,182900,31.484991,31.588715,31.164389,31.588715,0.0,3
2021-12-09,19000,635000,31.352978,32.531661,31.117241,31.258683,-0.330032,12
2021-12-10,19500,651825,31.513279,32.060188,31.164389,31.400125,0.141442,13
2021-12-13,0,0,33.43,32.060188,31.164389,31.400125,0.0,0
2021-12-14,38300,1291600,31.522708,32.343072,31.400125,31.588715,0.18859,20
2021-12-15,12000,400500,31.796163,31.683009,31.305831,31.683009,0.094294,6
2021-12-16,59050,1972350,31.475561,32.295925,31.117241,32.060188,0.377179,25
2021-12-17,28000,948050,31.49442,32.248777,31.400125,31.777304,-0.282884,18
2021-12-20,0,0,33.86,32.248777,31.400125,31.777304,0.0,0
2021-12-21,7000,233350,31.928176,31.777304,31.070094,31.070094,-0.70721,3
2021-12-22,10000,333200,31.437843,32.060188,31.070094,31.117241,0.047147,7
2021-12-23,1000,32950,31.418984,31.070094,31.070094,31.070094,-0.047147,1
2021-12-24,18000,598350,31.070094,31.777304,31.022947,31.588715,0.518621,8
2021-12-27,19000,631900,31.343549,32.060188,30.928652,31.211536,-0.377179,10
2021-12-28,17000,560200,31.362408,31.588715,30.928652,31.117241,-0.094295,11
2021-12-29,27000,891250,31.070094,31.49442,30.928652,30.928652,-0.188589,11
2021-12-30,39005,1285265,31.126671,31.305831,30.78721,31.117241,0.188589,19
2022-01-03,32606,1065687,31.070094,31.117241,30.645768,30.834357,-0.282884,18
2022-01-04,18000,581750,30.815498,30.740063,30.315737,30.457179,-0.377178,8
2022-01-05,33005,1061560,30.476038,30.645768,29.985705,30.174295,-0.282884,15
2022-01-06,29000,910950,30.325166,30.08,29.137053,30.08,-0.094295,13
2022-01-07,38010,1183514,29.617956,30.08,28.712727,29.891411,-0.188589,20
2022-01-10,24100,753545,29.363361,30.174295,28.712727,30.174295,0.282884,17
2022-01-11,4000,125400,29.485944,29.561379,29.561379,29.561379,-0.612916,2
2022-01-12,3000,94500,29.561379,29.702821,29.702821,29.702821,0.141442,1
