date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,248500,3681749,10.966097,10.966097,10.782102,10.966097,0.0,86
2015-01-06,513500,7435999,10.671705,10.818901,10.561308,10.598107,-0.36799,192
2015-01-07,307122,4464337,10.524509,10.782102,10.524509,10.782102,0.183995,95
2015-01-08,3008339,46502218,11.002896,11.518081,11.002896,11.407685,0.625583,804
2015-01-09,687637,10635750,11.481282,11.55488,11.22369,11.22369,-0.183995,228
2015-01-12,631064,9432043,11.113293,11.150092,10.892499,10.892499,-0.331191,208
2015-01-13,213200,3175879,10.929298,11.076494,10.892499,11.002896,0.110397,92
2015-01-14,293000,4401300,11.113293,11.150092,10.966097,10.966097,-0.036799,153
2015-01-15,221000,3277900,10.892499,10.966097,10.8557,10.892499,-0.073598,89
2015-01-16,208909,3087970,10.966097,10.966097,10.818901,10.818901,-0.073598,103
2015-01-19,306170,4503247,11.002896,11.039695,10.671705,10.671705,-0.147196,110
2015-01-20,150001,2197614,10.708504,10.8557,10.708504,10.745303,0.073598,70
2015-01-21,84106,1234040,10.818901,10.892499,10.745303,10.782102,0.036799,47
2015-01-22,528497,7910555,10.929298,11.113293,10.818901,11.039695,0.257593,159
2015-01-23,1391360,21578843,11.334087,11.628478,11.260489,11.334087,0.294392,519
2015-01-26,980166,15294356,11.628478,11.628478,11.334087,11.370886,0.036799,302
2015-01-27,280770,4347380,11.55488,11.55488,11.260489,11.334087,-0.036799,110
2015-01-28,319259,4889585,11.260489,11.334087,11.22369,11.22369,-0.110397,90
2015-01-29,221224,3357182,11.22369,11.260489,11.113293,11.150092,-0.073598,82
2015-01-30,260617,3935305,11.260489,11.297288,11.039695,11.076494,-0.073598,101
2015-02-02,183000,2756500,11.076494,11.186891,11.039695,11.076494,0.0,62
2015-02-03,313000,4692800,11.039695,11.150092,10.929298,11.039695,-0.036799,101
2015-02-04,734035,11324875,11.407685,11.444484,11.113293,11.113293,0.073598,275
2015-02-05,337001,5104065,11.260489,11.260489,11.039695,11.039695,-0.073598,100
2015-02-06,175048,2628715,11.113293,11.186891,10.966097,11.039695,0.0,70
2015-02-09,500590,7383872,10.966097,11.039695,10.745303,10.745303,-0.294392,162
2015-02-10,228491,3352118,10.745303,10.8557,10.745303,10.818901,0.073598,95
2015-02-11,268852,3991316,10.892499,10.966097,10.8557,10.892499,0.073598,92
2015-02-12,185000,2726000,10.892499,10.966097,10.782102,10.892499,0.0,54
2015-02-13,365884,5383455,10.966097,10.966097,10.782102,10.818901,-0.073598,79
2015-02-24,304079,4541677,10.966097,11.039695,10.892499,11.039695,0.220794,131
2015-02-25,238941,3599670,11.150092,11.186891,11.002896,11.002896,-0.036799,94
2015-02-26,86689,1292795,11.002896,11.076494,10.929298,10.966097,-0.036799,57
2015-03-02,233300,3455878,11.076494,11.076494,10.818901,10.818901,-0.147196,102
2015-03-03,99876,1473026,10.966097,10.966097,10.818901,10.818901,0.0,46
2015-03-04,93776,1385257,10.892499,10.929298,10.818901,10.8557,0.036799,38
2015-03-05,191967,2831012,10.8557,10.892499,10.818901,10.892499,0.036799,61
2015-03-06,193099,2873212,10.929298,11.039695,10.892499,10.929298,0.036799,69
2015-03-09,274030,4013539,10.8557,10.8557,10.745303,10.745303,-0.183995,115
2015-03-10,248000,3610250,10.782102,10.818901,10.671705,10.671705,-0.073598,89
2015-03-11,160500,2300100,10.414112,10.634906,10.414112,10.561308,-0.110397,82
2015-03-12,194600,2812009,10.561308,10.745303,10.524509,10.671705,0.110397,76
2015-03-13,101705,1473081,10.745303,10.745303,10.598107,10.598107,-0.073598,33
2015-03-16,157356,2261940,10.708504,10.708504,10.524509,10.524509,-0.073598,51
2015-03-17,147150,2136044,10.524509,10.745303,10.524509,10.598107,0.073598,60
2015-03-18,170529,2477070,10.598107,10.745303,10.598107,10.671705,0.073598,66
2015-03-19,1012426,15051368,10.782102,11.113293,10.782102,11.002896,0.331191,300
2015-03-20,270317,4000375,10.966097,10.966097,10.818901,10.892499,-0.110397,97
2015-03-23,315500,4711450,10.929298,11.039695,10.929298,10.929298,0.036799,81
2015-03-24,224092,3320542,10.929298,10.929298,10.818901,10.818901,-0.110397,63
2015-03-25,176250,2577487,10.929298,10.929298,10.708504,10.745303,-0.073598,73
2015-03-26,155350,2252123,10.671705,10.745303,10.634906,10.745303,0.0,55
2015-03-27,110223,1598770,10.671705,10.708504,10.634906,10.634906,-0.110397,49
2015-03-30,239169,3452283,10.634906,10.634906,10.598107,10.598107,-0.036799,70
2015-03-31,82110,1192645,10.671705,10.745303,10.634906,10.708504,0.110397,31
2015-04-01,96275,1404887,10.745303,10.782102,10.708504,10.708504,0.0,52
2015-04-02,91000,1337850,10.708504,10.892499,10.708504,10.782102,0.073598,39
2015-04-07,157258,2316741,10.782102,10.929298,10.745303,10.892499,0.110397,86
2015-04-08,159100,2322400,10.966097,10.966097,10.598107,10.745303,-0.147196,78
2015-04-09,286001,4246714,10.745303,11.002896,10.745303,10.818901,0.073598,104
2015-04-10,79302,1169307,10.966097,10.966097,10.818901,10.818901,0.0,36
2015-04-13,69229,1015343,10.818901,10.818901,10.745303,10.818901,0.0,36
2015-04-14,93947,1385019,10.818901,10.892499,10.818901,10.892499,0.073598,42
2015-04-15,97971,1436579,10.892499,10.892499,10.745303,10.782102,-0.110397,38
2015-04-16,76655,1123696,10.818901,10.8557,10.708504,10.745303,-0.036799,40
2015-04-17,98620,1438089,10.671705,10.782102,10.671705,10.745303,0.0,42
2015-04-20,113020,1628289,10.708504,10.708504,10.561308,10.634906,-0.110397,42
2015-04-21,209000,3015300,10.745303,10.745303,10.524509,10.634906,0.0,74
2015-04-22,433325,6350995,10.634906,10.8557,10.634906,10.818901,0.183995,142
2015-04-23,3683647,57353790,10.929298,11.55488,10.892499,11.518081,0.69918,1046
2015-04-24,3401258,53315047,11.334087,11.738875,11.334087,11.591679,0.073598,973
2015-04-27,2601521,42243035,11.702076,12.217262,11.702076,11.92287,0.331191,756
2015-04-28,961643,15310503,11.92287,11.92287,11.55488,11.738875,-0.183995,321
2015-04-29,1041630,16715041,11.775674,12.070066,11.591679,11.628478,-0.110397,365
2015-04-30,626646,9860877,11.55488,11.702076,11.518081,11.55488,-0.073598,202
2015-05-04,536775,8323612,11.481282,11.591679,11.297288,11.518081,-0.036799,212
2015-05-05,397220,6089042,11.55488,11.55488,11.186891,11.260489,-0.257592,152
2015-05-06,410958,6222561,11.039695,11.297288,10.929298,11.22369,-0.036799,185
2015-05-07,438042,6578370,11.22369,11.22369,10.929298,10.929298,-0.294392,174
2015-05-08,189178,2829684,11.113293,11.113293,10.929298,10.966097,0.036799,75
2015-05-11,486100,7267429,11.22369,11.22369,10.8557,10.966097,0.0,174
2015-05-12,341300,5049060,10.966097,11.039695,10.818901,10.892499,-0.073598,114
2015-05-13,386550,5746440,10.966097,11.039695,10.8557,10.929298,0.036799,123
2015-05-14,194018,2881866,10.966097,11.002896,10.8557,10.892499,-0.036799,61
2015-05-15,178396,2633671,10.929298,10.966097,10.818901,10.8557,-0.036799,74
2015-05-18,360156,5245545,10.8557,10.892499,10.634906,10.671705,-0.183995,115
2015-05-19,663177,10007905,10.598107,11.334087,10.598107,11.113293,0.441588,246
2015-05-20,176147,2624025,11.039695,11.039695,10.892499,10.929298,-0.183995,67
2015-05-21,282650,4185452,10.929298,10.929298,10.818901,10.892499,-0.036799,74
2015-05-22,147000,2185000,10.929298,11.002896,10.892499,10.929298,0.036799,55
2015-05-25,128000,1893100,10.929298,11.002896,10.818901,10.892499,-0.036799,63
2015-05-26,223288,3338890,10.929298,11.260489,10.892499,11.002896,0.110397,98
2015-05-27,275664,4136240,11.002896,11.150092,10.966097,11.039695,0.036799,113
2015-05-28,312100,4711150,11.150092,11.186891,11.039695,11.039695,0.0,114
2015-05-29,284358,4270220,11.039695,11.150092,11.002896,11.039695,0.0,81
2015-06-01,167100,2506840,11.186891,11.186891,10.966097,10.966097,-0.073598,75
2015-06-02,128000,1899150,10.966097,11.039695,10.8557,10.8557,-0.110397,66
2015-06-03,250983,3693605,10.8557,10.929298,10.708504,10.708504,-0.147196,83
2015-06-04,432194,6178685,10.671705,10.745303,10.303715,10.414112,-0.294392,167
2015-06-05,294200,4153329,10.450911,10.450911,10.303715,10.414112,0.0,89
2015-06-08,369500,5159475,10.377313,10.414112,10.156519,10.266916,-0.147196,101
2015-06-09,474759,6340467,10.230117,10.230117,9.567735,9.604534,-0.662382,181
2015-06-10,358000,4764100,9.678132,9.862127,9.678132,9.788529,0.183995,87
2015-06-11,209000,2765100,9.788529,9.825328,9.567735,9.567735,-0.220794,90
