date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,435606,5144749,8.684027,8.720515,8.574564,8.611052,0.0,131
2015-01-06,808000,9593800,8.684027,8.757002,8.538077,8.574564,-0.036488,306
2015-01-07,285509,3367929,8.574564,8.684027,8.574564,8.611052,0.036488,110
2015-01-08,4195697,51412447,8.684027,9.08539,8.684027,8.93944,0.328388,1265
2015-01-09,3389176,42387211,9.08539,9.267828,8.975927,9.012415,0.072975,916
2015-01-12,2458814,31088090,9.121877,9.450265,9.012415,9.121877,0.109462,705
2015-01-13,1308662,16355075,9.194852,9.304315,9.012415,9.048903,-0.072974,405
2015-01-14,1058012,13003742,9.048903,9.08539,8.829977,8.829977,-0.218926,323
2015-01-15,883500,10702749,8.79349,8.902952,8.79349,8.829977,0.0,264
2015-01-16,919401,11052662,8.829977,8.866465,8.684027,8.684027,-0.14595,275
2015-01-19,585979,6964902,8.757002,8.79349,8.611052,8.684027,0.0,155
2015-01-20,3428821,42792311,8.684027,9.267828,8.684027,9.158365,0.474338,1031
2015-01-21,2215878,27861354,9.121877,9.340802,8.975927,8.975927,-0.182438,700
2015-01-22,1423757,17641359,9.012415,9.194852,8.93944,9.012415,0.036488,383
2015-01-23,1527449,18778453,9.08539,9.121877,8.829977,8.866465,-0.14595,353
2015-01-26,2793929,34455368,8.866465,9.121877,8.720515,9.08539,0.218925,764
2015-01-27,3657379,46357072,9.121877,9.37729,9.121877,9.23134,0.14595,1115
2015-01-28,604487,7598086,9.194852,9.267828,9.08539,9.08539,-0.14595,263
2015-01-29,682397,8536151,8.975927,9.267828,8.975927,9.08539,0.0,225
2015-01-30,1066325,13134529,9.121877,9.121877,8.902952,8.93944,-0.14595,492
2015-02-02,621879,7571748,8.93944,9.012415,8.829977,8.866465,-0.072975,302
2015-02-03,550450,6680570,8.902952,8.93944,8.79349,8.79349,-0.072975,249
2015-02-04,1559355,19223130,8.866465,9.08539,8.829977,8.93944,0.14595,549
2015-02-05,499940,6110010,8.975927,8.975927,8.866465,8.975927,0.036487,169
2015-02-06,1569881,19746515,9.048903,9.340802,8.975927,9.08539,0.109463,574
2015-02-09,3972969,51233397,9.08539,9.596215,9.048903,9.37729,0.2919,1341
2015-02-10,1988783,25660073,9.486753,9.596215,9.194852,9.194852,-0.182438,669
2015-02-11,1718556,21394084,9.304315,9.304315,8.902952,8.975927,-0.218925,492
2015-02-12,409439,5049949,9.012415,9.08539,8.93944,8.975927,0.0,178
2015-02-13,568646,7020844,9.012415,9.121877,8.975927,8.975927,0.0,203
2015-02-24,1679981,21999244,9.267828,9.596215,9.194852,9.596215,0.620288,483
2015-02-25,4425335,59048369,9.96109,9.96109,9.413778,9.486753,-0.109462,1421
2015-02-26,2400119,31580397,9.486753,9.742165,9.486753,9.52324,0.036487,800
2015-03-02,1220460,15966956,9.632703,9.66919,9.486753,9.486753,-0.036487,335
2015-03-03,1259314,16319417,9.559727,9.559727,9.340802,9.37729,-0.109463,386
2015-03-04,1033999,13370386,9.37729,9.559727,9.340802,9.450265,0.072975,309
2015-03-05,846898,11103774,9.559727,9.632703,9.486753,9.52324,0.072975,331
2015-03-06,1718074,22863180,9.596215,9.851628,9.52324,9.742165,0.218925,584
2015-03-09,3860960,53024003,9.924603,10.143528,9.924603,9.997577,0.255412,1144
2015-03-10,1669354,22534370,10.070553,10.070553,9.742165,9.742165,-0.255412,503
2015-03-11,755650,10019126,9.632703,9.778652,9.596215,9.705678,-0.036487,284
2015-03-12,849847,11339426,9.742165,9.81514,9.632703,9.66919,-0.036488,286
2015-03-13,950215,12604014,9.742165,9.81514,9.632703,9.632703,-0.036487,276
2015-03-16,851984,11245489,9.632703,9.705678,9.559727,9.632703,0.0,249
2015-03-17,1015323,13322178,9.66919,9.778652,9.486753,9.486753,-0.14595,381
2015-03-18,542243,7097809,9.52324,9.632703,9.52324,9.52324,0.036487,233
2015-03-19,1282316,16835258,9.559727,9.705678,9.486753,9.486753,-0.036487,364
2015-03-20,1167666,15195017,9.486753,9.559727,9.450265,9.450265,-0.036488,357
2015-03-23,1780579,23331797,9.52324,9.66919,9.450265,9.450265,0.0,747
2015-03-24,574758,7513063,9.486753,9.632703,9.486753,9.486753,0.036488,804
2015-03-25,799687,10322140,9.486753,9.596215,9.304315,9.340802,-0.145951,862
2015-03-26,726331,9211431,9.23134,9.304315,9.194852,9.304315,-0.036487,514
2015-03-27,768326,9729060,9.37729,9.37729,9.158365,9.158365,-0.14595,493
2015-03-30,517616,6492904,9.121877,9.267828,9.08539,9.158365,0.0,706
2015-03-31,384496,4820751,9.194852,9.194852,9.121877,9.158365,0.0,362
2015-04-01,466839,5841609,9.121877,9.23134,9.048903,9.08539,-0.072975,238
2015-04-02,300978,3813917,9.08539,9.304315,9.08539,9.23134,0.14595,306
2015-04-07,582644,7493645,9.23134,9.450265,9.23134,9.340802,0.109462,571
2015-04-08,1077217,14009371,9.37729,9.559727,9.37729,9.413778,0.072976,543
2015-04-09,3220378,42339641,9.413778,9.705678,9.340802,9.450265,0.036487,918
2015-04-10,957072,12483666,9.559727,9.66919,9.37729,9.450265,0.0,329
2015-04-13,1322906,17242828,9.596215,9.632703,9.413778,9.559727,0.109462,364
2015-04-14,2235454,29636606,9.66919,9.742165,9.559727,9.66919,0.109463,757
2015-04-15,984622,12921795,9.705678,9.705678,9.450265,9.486753,-0.182437,343
2015-04-16,824245,10720606,9.559727,9.559727,9.450265,9.486753,0.0,255
2015-04-17,468914,6043237,9.486753,9.486753,9.340802,9.37729,-0.109463,196
2015-04-20,598022,7632764,9.304315,9.37729,9.267828,9.267828,-0.109462,199
2015-04-21,872333,11010941,9.267828,9.340802,9.08539,9.121877,-0.145951,274
2015-04-22,563139,7134802,9.121877,9.340802,9.121877,9.304315,0.182438,183
2015-04-23,610328,7759130,9.340802,9.413778,9.194852,9.194852,-0.109463,195
2015-04-24,410011,5186984,9.267828,9.340802,9.194852,9.194852,0.0,158
2015-04-27,291690,3684789,9.267828,9.304315,9.158365,9.194852,0.0,124
2015-04-28,475605,5962147,9.158365,9.267828,9.08539,9.08539,-0.109462,167
2015-04-29,1378207,17711998,9.267828,9.450265,9.23134,9.37729,0.2919,506
2015-04-30,530963,6784429,9.413778,9.413778,9.267828,9.267828,-0.109462,204
2015-05-04,355818,4517387,9.23134,9.37729,9.23134,9.267828,0.0,134
2015-05-05,280242,3538948,9.267828,9.304315,9.194852,9.194852,-0.072976,109
2015-05-06,181768,2289984,9.194852,9.23134,9.121877,9.23134,0.036488,95
2015-05-07,261646,3295117,9.194852,9.23134,9.158365,9.194852,-0.036488,89
2015-05-08,489550,6101114,9.194852,9.194852,9.012415,9.012415,-0.182437,162
2015-05-11,1055654,12592108,9.048903,9.048903,8.428615,8.50159,-0.510825,364
2015-05-12,380658,4435392,8.50159,8.611052,8.392127,8.611052,0.109462,122
2015-05-13,417805,4931525,8.611052,8.684027,8.538077,8.684027,0.072975,129
2015-05-14,226503,2677001,8.684027,8.720515,8.538077,8.538077,-0.14595,113
2015-05-15,360468,4231663,8.611052,8.611052,8.538077,8.611052,0.072975,137
2015-05-18,254555,2983387,8.684027,8.684027,8.50159,8.538077,-0.072975,139
2015-05-19,400098,4711719,8.538077,8.64754,8.538077,8.574564,0.036487,249
2015-05-20,215809,2537294,8.574564,8.64754,8.538077,8.538077,-0.036487,87
2015-05-21,137394,1620348,8.538077,8.684027,8.538077,8.611052,0.072975,74
2015-05-22,1286581,15854685,8.64754,9.158365,8.64754,8.93944,0.328388,456
2015-05-25,332985,4077566,9.012415,9.012415,8.829977,8.902952,-0.036488,143
2015-05-26,171029,2081197,8.829977,8.93944,8.829977,8.866465,-0.036487,99
2015-05-27,253483,3076291,8.866465,8.93944,8.829977,8.829977,-0.036488,110
2015-05-28,322984,3941401,8.975927,8.975927,8.829977,8.902952,0.072975,138
2015-05-29,255075,3110403,8.866465,8.975927,8.866465,8.902952,0.0,90
2015-06-01,106676,1299494,8.975927,8.975927,8.829977,8.829977,-0.072975,57
2015-06-02,362369,4381701,8.829977,8.902952,8.757002,8.757002,-0.072975,130
2015-06-03,417495,5000990,8.757002,8.79349,8.720515,8.757002,0.0,123
2015-06-04,374160,4391845,8.866465,8.866465,8.465102,8.465102,-0.2919,159
2015-06-05,468781,5357991,8.465102,8.574564,8.173202,8.319152,-0.14595,154
2015-06-08,189800,2130979,8.428615,8.428615,8.06374,8.20969,-0.109462,87
2015-06-09,1814560,18954932,7.881302,8.100227,7.406965,7.406965,-0.802725,439
2015-06-10,636050,6662278,7.479939,7.990765,7.479939,7.77184,0.364875,223
2015-06-11,340231,3567363,7.735352,7.954277,7.552915,7.62589,-0.14595,113
2015-06-12,187218,1970189,7.698864,7.735352,7.662377,7.662377,0.036487,71
2015-06-15,166025,1762613,7.77184,7.77184,7.735352,7.735352,0.072975,46
2015-06-16,550915,5699905,7.698864,7.698864,7.479939,7.662377,-0.072975,115
2015-06-17,316256,3307912,7.698864,7.735352,7.552915,7.589402,-0.072975,111
2015-06-18,225992,2405262,7.698864,7.917789,7.698864,7.77184,0.182438,114
2015-06-22,204000,2197548,7.77184,7.917789,7.77184,7.881302,0.109462,94
2015-06-23,275437,3021788,7.881302,8.100227,7.881302,7.917789,0.036487,115
2015-06-24,107501,1171534,7.917789,8.027252,7.917789,7.917789,0.0,54
2015-06-25,114992,1255961,7.954277,7.990765,7.954277,7.954277,0.036488,54
2015-06-26,217526,2362850,7.954277,7.954277,7.917789,7.917789,-0.036488,60
2015-06-29,251002,2645020,7.844815,7.844815,7.589402,7.62589,-0.291899,89
2015-06-30,216753,2297030,7.62589,7.844815,7.62589,7.735352,0.109462,86
2015-07-01,262219,2847626,7.735352,7.990765,7.735352,7.917789,0.182437,119
2015-07-02,255900,2800405,8.027252,8.06374,7.954277,7.990765,0.072976,95
2015-07-03,120311,1315671,7.990765,8.06374,7.917789,8.06374,0.072975,63
2015-07-06,999219,11236919,8.246177,8.319152,8.06374,8.06374,0.0,352
2015-07-07,307298,3387780,8.136714,8.20969,7.917789,7.954277,-0.109463,140
2015-07-08,838001,8689010,7.881302,7.881302,7.406965,7.479939,-0.474338,283
2015-07-09,604640,6069212,7.406965,7.406965,7.209932,7.406965,-0.072974,187
2015-07-13,486298,4983653,7.589402,7.589402,7.406965,7.479939,0.072974,163
2015-07-14,160477,1653213,7.552915,7.589402,7.479939,7.479939,0.0,69
2015-07-15,324044,3273040,7.479939,7.479939,7.297502,7.370477,-0.109462,127
2015-07-16,402549,4053790,7.333989,7.370477,7.297502,7.333989,-0.036488,143
2015-07-17,463025,4655300,7.333989,7.370477,7.297502,7.333989,0.0,117
2015-07-20,312329,3128912,7.370477,7.370477,7.268312,7.297502,-0.036487,109
2015-07-21,480185,4764507,7.282907,7.290204,7.209932,7.231824,-0.065678,196
2015-07-22,306000,2923950,7.262242,7.300264,7.231825,7.247033,0.015209,125
2015-07-23,345242,3286388,7.262242,7.338287,7.186197,7.247033,0.0,122
2015-07-24,287015,2720229,7.216615,7.239429,7.178593,7.216615,-0.030418,74
2015-07-27,494085,4512498,7.193802,7.193802,6.707118,6.707118,-0.509497,138
2015-07-28,378332,3372908,6.707118,6.874416,6.707118,6.836394,0.129276,131
2015-07-29,97002,890558,6.95046,7.064527,6.95046,6.996086,0.159692,54
2015-07-30,1098568,10487539,7.072131,7.368704,7.072131,7.300264,0.304178,376
2015-07-31,222879,2108043,7.300264,7.376309,7.110153,7.132967,-0.167297,101
2015-08-03,294801,2687821,7.072131,7.072131,6.88202,6.958064,-0.174903,90
2015-08-04,167062,1513528,6.920042,7.034109,6.74514,6.859207,-0.098857,71
2015-08-05,25789,233658,6.843998,6.920042,6.843998,6.920042,0.060835,21
2015-08-06,247638,2237052,6.958064,7.011296,6.81358,6.836394,-0.083648,88
2015-08-07,148026,1341236,6.805976,6.95046,6.805976,6.942856,0.106462,62
2015-08-10,195205,1782791,6.874416,7.034109,6.874416,7.011296,0.06844,64
2015-08-11,140219,1290213,7.056922,7.072131,6.935251,6.935251,-0.076045,69
2015-08-12,112074,1010903,6.851602,6.912438,6.843998,6.897229,-0.038022,60
2015-08-13,162116,1489493,6.920042,7.034109,6.920042,6.980878,0.083649,72
2015-08-14,78001,716349,6.996086,6.996086,6.965669,6.965669,-0.015209,41
2015-08-17,75153,679889,6.965669,6.996086,6.843998,6.904834,-0.060835,46
2015-08-18,86892,784226,6.95046,6.95046,6.843998,6.859207,-0.045627,35
2015-08-19,472001,4159408,6.843998,6.843998,6.555029,6.638678,-0.220529,167
2015-08-20,223109,1949857,6.684305,6.752745,6.585447,6.722327,0.083649,65
2015-08-21,453130,3843882,6.653887,6.653887,6.319292,6.387732,-0.334595,164
2015-08-24,1146007,8796239,6.357314,6.357314,5.748958,5.748958,-0.638774,300
2015-08-25,210219,1598570,5.399154,5.931465,5.399154,5.85542,0.106462,97
2015-08-26,255885,2003966,5.85542,6.045531,5.71854,6.045531,0.190111,108
2015-08-27,194768,1586319,6.045531,6.26606,6.045531,6.182411,0.13688,113
2015-08-28,249879,2089196,6.228038,6.425754,6.228038,6.357314,0.174903,126
2015-08-31,490038,4028074,6.243247,6.326896,6.212829,6.304082,-0.053232,160
2015-09-01,225223,1875160,6.243247,6.387732,6.243247,6.349709,0.045627,88
2015-09-02,281219,2316575,6.243247,6.387732,6.190016,6.372522,0.022813,87
2015-09-03,486249,4198334,6.372522,6.691909,6.372522,6.669095,0.296573,216
2015-09-04,224749,1960587,6.707118,6.729931,6.53982,6.53982,-0.129275,95
