date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-01-26,445690,327683701,0.0,1030.0,450.0,1030.0,0.0,5860
2024-01-29,555897,482012250,730.093311,1012.873763,773.557511,892.71913,-130.084768,7101
2024-01-30,282257,234549315,861.03207,878.816942,794.410795,811.292024,-81.427106,3856
2024-01-31,225937,174118599,825.174353,811.292024,744.76012,750.718201,-60.573823,3298
2024-02-01,126087,90722012,765.265849,754.690255,695.109445,723.906837,-26.811364,1930
2024-02-02,196708,151666560,714.493069,807.31997,714.969715,784.48066,60.573823,1943
2024-02-05,86754,66848654,765.633264,794.410795,749.725187,755.683268,-28.797392,966
2024-02-15,106531,79583468,765.166547,774.550525,724.89985,749.725187,-5.958081,1225
2024-02-16,59528,43998401,741.83073,752.704228,724.89985,735.822999,-13.902188,608
2024-02-19,39290,28920993,733.956133,739.795052,724.89985,737.809025,1.986026,427
2024-02-20,63621,48132296,730.947302,764.62039,729.864918,752.704228,14.895203,661
2024-02-21,52136,39257853,751.264358,757.669295,734.829985,746.746147,-5.958081,518
2024-02-22,43162,32263067,747.72923,751.711214,734.829985,743.767106,-2.979041,499
2024-02-23,34678,25629325,742.267656,744.76012,726.885877,736.816012,-6.951094,479
2024-02-26,16202,11929214,733.906482,736.816012,724.89985,732.843958,-3.972054,296
2024-02-27,15439,11250335,731.135975,734.829985,717.948756,726.885877,-5.958081,371
2024-02-29,8501,6193049,723.608933,728.871904,717.948756,724.89985,-1.986027,237
2024-03-01,14941,10857160,723.42026,727.878891,717.948756,717.948756,-6.951094,216
2024-03-04,19082,13802499,721.593115,724.89985,714.969715,719.934783,1.986027,322
2024-03-05,13303,9608762,718.27645,724.89985,712.983688,717.948756,-1.986027,253
2024-03-06,73194,51660502,717.253646,717.948756,695.109445,699.081499,-18.867257,1071
2024-03-07,74620,51423178,700.868924,704.046567,670.284108,681.207256,-17.874243,978
2024-03-08,44919,29842651,684.315389,685.17931,639.50069,647.444798,-33.762458,958
2024-03-11,20514,13552152,659.728375,670.284108,639.50069,665.31904,17.874242,371
2024-03-12,29827,20289905,656.014504,680.214243,665.31904,675.249175,9.930135,306
2024-03-13,13688,9258988,675.497429,678.228216,666.312054,670.284108,-4.965067,221
2024-03-14,6124,4095762,671.704117,670.284108,662.34,665.31904,-4.965068,161
2024-03-15,4163,2784179,664.137354,666.312054,662.34,665.31904,0.0,116
2024-03-18,12544,8343235,664.117494,665.31904,656.381919,660.353973,-4.965067,173
2024-03-19,10174,6736793,660.473135,660.353973,655.388906,660.353973,0.0,157
2024-03-20,19638,12862248,657.533815,660.353973,643.472744,643.472744,-16.881229,388
2024-03-21,18453,11839756,650.394048,648.437811,628.577541,631.556582,-11.916162,540
2024-03-22,23823,14909349,637.137318,632.549595,610.703298,625.598501,-5.958081,483
2024-03-25,12540,7808410,621.467565,625.598501,613.682339,618.647406,-6.951095,227
2024-03-26,8401,5201139,618.329642,618.647406,611.696312,614.675352,-3.972054,204
2024-03-27,2596,1603878,614.784584,615.668366,611.696312,615.668366,0.993014,113
2024-03-28,6062,3760545,613.513527,620.633433,613.682339,616.661379,0.993013,129
2024-03-29,16954,10397943,616.015921,615.668366,603.752204,609.710285,-6.951094,315
2024-04-01,13432,8148233,609.015175,609.710285,596.801109,596.801109,-12.909176,308
2024-04-02,12619,7582997,602.391775,601.766177,592.829055,599.78015,2.979041,305
2024-04-03,11662,6969614,596.721668,598.787136,588.857001,594.815082,-4.965068,542
2024-04-08,9912,5930347,593.454654,596.801109,590.843028,591.836042,-2.97904,162
2024-04-09,24461,14368542,594.119973,595.808096,574.954813,580.912894,-10.923148,434
