date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-09-24,5000,1070000,165.419874,175.055983,169.434919,169.434919,-0.803009,5
2015-09-25,10150,2132085,171.843946,172.646956,167.828901,167.828901,-1.606018,8
2015-09-30,8000,1696000,168.680091,171.843946,167.025892,171.442442,3.613541,5
2015-10-01,0,0,212.0,171.843946,167.025892,171.442442,0.0,0
2015-10-02,4000,838000,170.237928,171.843946,164.616865,171.843946,0.401504,2
2015-10-05,10,2140,168.230406,171.843946,171.843946,171.843946,0.0,1
2015-10-06,0,0,214.0,171.843946,171.843946,171.843946,0.0,0
2015-10-07,4000,816900,171.843946,164.014608,163.974457,163.974457,-7.869489,2
2015-10-08,0,0,204.23,164.014608,163.974457,163.974457,0.0,0
2015-10-12,2000,420000,163.998548,168.63191,168.63191,168.63191,4.657453,1
2015-10-13,0,0,210.0,168.63191,168.63191,168.63191,0.0,0
2015-10-14,0,0,210.0,168.63191,168.63191,168.63191,0.0,0
2015-10-15,3000,634000,168.63191,170.237928,168.63191,170.237928,1.606018,2
2015-10-16,2015,427192,169.699912,170.880336,170.237928,170.880336,0.642408,2
2015-10-19,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-20,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-21,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-22,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-23,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-26,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-27,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-28,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-29,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-10-30,0,0,212.01,170.880336,170.237928,170.880336,0.0,0
2015-11-02,1,212,170.245958,170.880336,170.880336,170.880336,0.0,1
2015-11-03,2500,525500,170.880336,170.237928,163.010846,170.237928,-0.642408,2
2015-11-04,0,0,210.2,170.237928,163.010846,170.237928,0.0,0
2015-11-05,0,0,210.2,170.237928,163.010846,170.237928,0.0,0
2015-11-06,10000,2040000,168.792512,163.813855,163.813855,163.813855,-6.424073,2
2015-11-09,0,0,204.0,163.813855,163.813855,163.813855,0.0,0
2015-11-10,2100,444226,163.813855,170.237928,162.41662,162.41662,-1.397235,2
