date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,40000,323230,5.081187,5.081187,5.006372,5.062483,0.0,21
2015-01-06,36089,288232,5.012606,5.043779,4.925322,5.025075,-0.037408,18
2015-01-07,36092,288006,4.944026,5.018841,4.944026,4.96273,-0.062345,13
2015-01-08,61000,489970,4.987668,5.068718,4.987668,4.987668,0.024938,30
2015-01-09,50015,405041,5.037545,5.081187,4.987668,5.062483,0.074815,29
2015-01-12,20000,160230,5.062483,5.062483,4.975199,5.062483,0.0,13
2015-01-13,47000,381560,5.062483,5.09989,5.037545,5.050014,-0.012469,12
2015-01-14,15000,121080,5.068718,5.068718,5.000137,5.056248,0.006234,12
2015-01-15,20000,160760,5.056248,5.056248,4.96273,5.03131,-0.024938,17
2015-01-16,58000,462780,4.956495,5.025075,4.956495,5.012606,-0.018704,31
2015-01-19,25250,203860,5.018841,5.056248,5.018841,5.056248,0.043642,12
2015-01-20,36570,296947,5.050014,5.074952,5.050014,5.068718,0.01247,22
2015-01-21,34000,275930,5.050014,5.081187,5.050014,5.074952,0.006234,18
2015-01-22,107000,871920,5.081187,5.106125,5.050014,5.106125,0.031173,28
2015-01-23,76000,619210,5.056248,5.124829,5.056248,5.106125,0.0,41
2015-01-26,30000,242910,5.050014,5.09989,5.03131,5.03131,-0.074815,16
2015-01-27,3000,24350,5.068718,5.068718,5.050014,5.050014,0.018704,3
2015-01-28,58000,464560,5.018841,5.018841,4.987668,4.987668,-0.062346,11
2015-01-29,1000,8050,5.018841,5.018841,5.018841,5.018841,0.031173,1
2015-01-30,57000,459420,5.03131,5.050014,4.993903,4.993903,-0.024938,12
2015-02-02,91000,728310,5.037545,5.037545,4.987668,5.000137,0.006234,14
2015-02-03,10000,80060,5.043779,5.043779,4.968964,5.012606,0.012469,7
2015-02-04,7000,56200,5.050014,5.050014,4.987668,5.050014,0.037408,3
2015-02-05,12000,96190,5.043779,5.043779,4.981433,4.981433,-0.068581,8
2015-02-06,1000,8050,5.018841,5.018841,5.018841,5.018841,0.037408,1
2015-02-09,3000,23950,4.900384,5.018841,4.900384,5.012606,-0.006235,3
2015-02-10,16000,128820,5.018841,5.025075,4.993903,5.018841,0.006235,12
2015-02-11,12000,96160,5.043779,5.043779,4.987668,5.03131,0.012469,4
2015-02-12,13000,104080,4.987668,5.025075,4.956495,4.987668,-0.043642,8
2015-02-13,85194,679002,4.987668,5.03131,4.96273,5.006372,0.018704,14
2015-02-24,13000,103920,4.956495,5.03131,4.956495,5.03131,0.024938,9
2015-02-25,6039,48312,5.025075,5.025075,4.968964,5.025075,-0.006235,6
2015-02-26,19001,151568,5.03131,5.03131,4.96273,4.975199,-0.049876,10
2015-03-02,18000,143580,4.975199,5.006372,4.956495,5.006372,0.031173,12
2015-03-03,54039,433462,4.987668,5.037545,4.987668,5.025075,0.018703,24
2015-03-04,43000,344860,5.006372,5.037545,4.975199,5.025075,0.0,25
2015-03-05,245000,1986520,5.018841,5.081187,4.975199,5.050014,0.024939,56
2015-03-06,41000,331710,5.025075,5.068718,5.018841,5.068718,0.018704,24
2015-03-09,13000,105380,5.068718,5.074952,5.037545,5.068718,0.0,6
2015-03-10,251000,2058930,5.050014,5.162236,5.025075,5.162236,0.093518,47
2015-03-11,465000,3838350,5.143533,5.18094,5.050014,5.09989,-0.062346,85
2015-03-12,67000,545760,5.162236,5.162236,5.050014,5.050014,-0.049876,26
2015-03-13,22000,177950,5.050014,5.081187,5.025075,5.025075,-0.024939,16
2015-03-16,38000,304240,5.074952,5.074952,4.956495,5.025075,0.0,19
2015-03-17,51021,408019,4.975199,5.025075,4.968964,4.968964,-0.056111,28
2015-03-18,24040,192712,4.993903,5.018841,4.96273,5.018841,0.049877,20
2015-03-19,16192,130304,5.018841,5.03131,4.975199,4.987668,-0.031173,16
2015-03-20,6039,48372,5.012606,5.012606,4.968964,5.012606,0.024938,7
2015-03-23,1000,8060,5.025075,5.025075,5.025075,5.025075,0.012469,1
2015-03-24,80010,642201,5.025075,5.062483,4.956495,5.012606,-0.012469,31
2015-03-25,47004,378512,5.006372,5.037545,4.993903,4.993903,-0.018703,30
2015-03-26,45000,362490,4.993903,5.043779,4.993903,5.012606,0.018703,22
2015-03-27,69000,558120,5.050014,5.050014,5.012606,5.043779,0.031173,29
2015-03-30,13000,105720,5.081187,5.11236,5.043779,5.043779,0.0,8
2015-03-31,96000,771920,5.081187,5.09989,4.987668,5.087421,0.043642,43
2015-04-01,30001,243978,5.087421,5.09989,5.03131,5.081187,-0.006234,14
2015-04-02,129905,1044550,5.025075,5.074952,4.993903,5.037545,-0.043642,48
2015-04-07,25810,207710,5.050014,5.050014,5.000137,5.03131,-0.006235,8
2015-04-08,115000,924110,5.03131,5.03131,4.981433,4.993903,-0.037407,36
2015-04-09,288001,2304508,4.993903,5.012606,4.956495,4.96273,-0.031173,56
2015-04-10,24008,191663,5.006372,5.006372,4.968964,4.987668,0.024938,9
2015-04-13,34000,271140,4.981433,4.981433,4.96273,4.96273,-0.024938,7
2015-04-14,43001,342008,4.96273,5.006372,4.95026,4.96273,0.0,19
2015-04-15,28001,222987,4.987668,4.987668,4.925322,4.931557,-0.031173,19
2015-04-16,29000,231030,4.975199,4.981433,4.937791,4.975199,0.043642,10
2015-04-17,36000,286690,4.95026,4.981433,4.937791,4.981433,0.006234,30
2015-04-20,71527,569981,4.956495,4.993903,4.95026,4.96273,-0.018703,22
2015-04-21,22000,174580,5.000137,5.000137,4.925322,4.96273,0.0,12
2015-04-22,26000,206110,4.975199,4.981433,4.925322,4.968964,0.006234,14
2015-04-23,16287,129666,4.981433,4.987668,4.944026,4.987668,0.018704,14
2015-04-24,41000,329060,4.987668,5.018841,4.987668,4.987668,0.0,33
2015-04-27,14103,113174,4.96273,5.012606,4.96273,5.012606,0.024938,15
2015-04-28,75000,605100,4.968964,5.050014,4.968964,5.050014,0.037408,34
2015-04-29,107000,864240,5.074952,5.081187,4.987668,5.050014,0.0,50
2015-04-30,166000,1335950,5.050014,5.050014,4.981433,5.03131,-0.018704,48
2015-05-04,96000,766800,5.000137,5.025075,4.956495,5.012606,-0.018704,23
2015-05-05,26000,207650,4.96273,5.012606,4.96273,5.012606,0.0,15
2015-05-06,35183,282574,5.018841,5.018841,4.981433,5.006372,-0.006234,25
2015-05-07,56000,447480,5.006372,5.012606,4.95026,4.95026,-0.056112,38
2015-05-08,31003,247543,4.993903,4.993903,4.95026,4.987668,0.037408,17
2015-05-11,90000,716540,5.000137,5.000137,4.95026,4.95026,-0.037408,33
2015-05-12,40002,319566,4.925322,5.018841,4.925322,4.981433,0.031173,24
2015-05-13,15000,119350,5.012606,5.012606,4.937791,4.981433,0.0,7
2015-05-14,30070,238771,4.987668,4.987668,4.931557,4.981433,0.0,18
2015-05-15,27000,215070,4.981433,5.000137,4.937791,4.968964,-0.012469,11
2015-05-18,5003,39573,4.937791,4.937791,4.925322,4.925322,-0.043642,4
2015-05-19,23109,182449,4.975199,4.975199,4.875445,4.925322,0.0,13
2015-05-20,13003,102713,4.968964,4.968964,4.906618,4.912853,-0.012469,13
2015-05-21,32000,251220,4.956495,4.956495,4.869211,4.869211,-0.043642,19
2015-05-22,26000,202890,4.862976,4.900384,4.862976,4.900384,0.031173,16
2015-05-25,74000,578010,4.838038,4.900384,4.819334,4.88168,-0.018704,33
2015-05-26,15000,117180,4.862976,4.887915,4.850507,4.850507,-0.031173,12
2015-05-27,12010,93426,4.875445,4.875445,4.844272,4.862976,0.012469,7
2015-05-28,10002,78065,4.850507,4.887915,4.850507,4.850507,-0.012469,8
2015-05-29,36000,279510,4.887915,4.912853,4.8131,4.8131,-0.037407,13
