date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,1560100,24360780,16.173314,16.173314,15.866225,16.070951,-0.102363,561
2015-01-06,4365053,66042244,15.866225,15.968588,15.200868,15.456775,-0.614176,1302
2015-01-07,2660409,40007561,15.354412,15.559138,15.200868,15.354412,-0.102363,718
2015-01-08,3110724,47913124,15.456775,16.01977,15.456775,15.610319,0.255907,1105
2015-01-09,2241829,34700882,15.815044,15.968588,15.712682,15.712682,0.102363,859
2015-01-12,2391368,36025498,15.354412,15.6615,15.252049,15.405594,-0.307088,788
2015-01-13,1189129,18107072,15.610319,15.6615,15.456775,15.6615,0.255906,459
2015-01-14,1150427,17455716,15.6615,15.6615,15.456775,15.456775,-0.204725,393
2015-01-15,938285,14140031,15.456775,15.559138,15.354412,15.456775,0.0,356
2015-01-16,1223270,18271072,15.456775,15.456775,15.149686,15.200868,-0.255907,434
2015-01-19,1500156,22140123,15.252049,15.354412,14.944961,15.047324,-0.153544,481
2015-01-20,789398,11748978,15.047324,15.303231,15.047324,15.252049,0.204725,379
2015-01-21,1891740,28628895,15.354412,15.610319,15.149686,15.559138,0.307089,698
2015-01-22,1427052,21659081,15.507956,15.610319,15.405594,15.456775,-0.102363,517
2015-01-23,1521376,23040240,15.456775,15.610319,15.354412,15.405594,-0.051181,666
2015-01-26,1924283,29423497,15.456775,15.815044,15.456775,15.559138,0.153544,568
2015-01-27,1607388,24527415,15.610319,15.712682,15.507956,15.712682,0.153544,510
2015-01-28,1403708,21514324,15.507956,15.815044,15.507956,15.559138,-0.153544,420
2015-01-29,1946102,29887413,15.559138,15.866225,15.456775,15.763863,0.204725,557
2015-01-30,921504,14155235,15.712682,15.815044,15.559138,15.559138,-0.204725,491
2015-02-02,1318013,19810395,15.559138,15.559138,15.303231,15.354412,-0.204726,380
2015-02-03,822716,12370867,15.354412,15.456775,15.354412,15.354412,0.0,243
2015-02-04,822698,12446038,15.405594,15.610319,15.405594,15.507956,0.153544,300
2015-02-05,7354156,115505161,15.610319,16.326858,15.610319,16.070951,0.562995,2274
2015-02-06,2241080,34994022,16.275677,16.275677,15.763863,15.763863,-0.307088,927
2015-02-09,920242,14255027,15.866225,16.01977,15.6615,15.6615,-0.102363,422
2015-02-10,890000,13587290,15.815044,15.815044,15.507956,15.559138,-0.102362,459
2015-02-11,1287800,19840627,15.559138,15.866225,15.559138,15.6615,0.102362,395
2015-02-12,721456,11055081,15.6615,15.815044,15.559138,15.610319,-0.051181,310
2015-02-13,1217001,18711765,15.763863,15.866225,15.6615,15.6615,0.051181,440
2015-02-24,1779669,27718767,15.866225,16.070951,15.815044,15.917407,0.255907,618
2015-02-25,6627056,105871686,16.070951,16.685127,16.01977,16.429221,0.511814,1867
2015-02-26,11021516,181096527,16.685127,16.992216,16.582765,16.633946,0.204725,3190
2015-03-02,3970423,64668637,16.889853,16.889853,16.378039,16.378039,-0.255907,1237
2015-03-03,3123455,50782274,16.429221,16.889853,16.429221,16.582765,0.204726,951
