date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,91032,2003559,10.178309,10.178309,10.086197,10.132253,-0.046056,62
2015-01-06,98000,2149750,10.132253,10.178309,10.063169,10.086197,-0.046056,50
2015-01-07,159677,3489144,10.086197,10.109225,10.040142,10.086197,0.0,79
2015-01-08,133289,2926544,10.109225,10.132253,10.086197,10.086197,0.0,54
2015-01-09,129771,2845238,10.109225,10.132253,10.086197,10.109225,0.023028,56
2015-01-12,250618,5476796,10.109225,10.109225,10.017114,10.086197,-0.023028,99
2015-01-13,146910,3216973,10.155281,10.178309,10.063169,10.063169,-0.023028,83
2015-01-14,128754,2817422,10.132253,10.132253,10.040142,10.063169,0.0,68
2015-01-15,67415,1471664,10.063169,10.063169,10.040142,10.040142,-0.023027,48
2015-01-16,158420,3444284,10.040142,10.040142,9.994086,10.017114,-0.023028,97
2015-01-19,110075,2382370,9.94803,10.017114,9.94803,9.94803,-0.069084,73
2015-01-20,251801,5494341,9.94803,10.224364,9.925002,10.201337,0.253307,131
2015-01-21,141800,3134929,10.247392,10.247392,10.040142,10.247392,0.046055,85
2015-01-22,131420,2910590,10.224364,10.247392,10.132253,10.178309,-0.069083,71
2015-01-23,94731,2091532,10.201337,10.224364,10.132253,10.155281,-0.023028,56
2015-01-26,112155,2467160,10.132253,10.155281,10.086197,10.086197,-0.069084,43
2015-01-27,93936,2059497,10.132253,10.178309,10.063169,10.086197,0.0,54
2015-01-28,80498,1755356,10.040142,10.086197,10.017114,10.040142,-0.046055,48
2015-01-29,139050,3029139,10.040142,10.063169,10.017114,10.017114,-0.023028,55
2015-01-30,117495,2568940,10.040142,10.132253,10.017114,10.086197,0.069083,61
2015-02-02,118182,2598454,10.132253,10.178309,10.109225,10.132253,0.046056,62
2015-02-03,159177,3501799,10.178309,10.178309,10.086197,10.132253,0.0,59
2015-02-04,134453,2939494,10.132253,10.132253,10.017114,10.063169,-0.069084,62
2015-02-05,204943,4448262,10.063169,10.063169,9.925002,9.994086,-0.069083,103
2015-02-06,237760,5151728,9.994086,10.017114,9.94803,10.017114,0.023028,78
2015-02-09,54409,1183792,10.017114,10.040142,9.994086,10.017114,0.0,42
2015-02-10,96143,2095217,10.086197,10.086197,10.017114,10.017114,0.0,53
2015-02-11,99300,2163755,10.040142,10.086197,9.994086,10.017114,0.0,37
2015-02-12,102858,2242945,10.017114,10.063169,10.017114,10.063169,0.046055,50
2015-02-13,313748,6898289,10.086197,10.178309,10.086197,10.132253,0.069084,169
2015-02-24,111908,2469918,10.178309,10.224364,10.132253,10.155281,0.023028,76
2015-02-25,115160,2531820,10.155281,10.201337,10.040142,10.178309,0.023028,58
2015-02-26,63333,1388807,10.178309,10.178309,10.063169,10.109225,-0.069084,53
2015-03-02,114437,2499815,10.132253,10.132253,10.040142,10.086197,-0.023028,74
2015-03-03,49505,1085207,10.132253,10.132253,10.063169,10.086197,0.0,38
2015-03-04,220859,4811371,10.086197,10.132253,9.994086,10.040142,-0.046055,111
2015-03-05,174600,3795800,10.040142,10.063169,9.994086,10.017114,-0.023028,54
2015-03-06,101103,2207554,10.109225,10.109225,10.017114,10.040142,0.023028,63
2015-03-09,105799,2297098,9.994086,10.040142,9.971058,10.017114,-0.023028,54
2015-03-10,295953,6384328,9.994086,10.017114,9.855919,9.971058,-0.046056,135
2015-03-11,218505,4699382,9.94803,9.94803,9.878947,9.901975,-0.069083,100
2015-03-12,151778,3254081,9.901975,9.901975,9.855919,9.901975,0.0,103
2015-03-13,217800,4681500,9.925002,9.994086,9.855919,9.94803,0.046055,100
2015-03-16,84900,1832688,9.94803,9.971058,9.901975,9.94803,0.0,44
2015-03-17,78505,1694225,9.94803,9.971058,9.901975,9.925002,-0.023028,57
2015-03-18,148000,3179350,9.925002,9.925002,9.878947,9.925002,0.0,50
2015-03-19,216355,4650518,9.901975,9.94803,9.878947,9.94803,0.023028,100
2015-03-20,152232,3285271,9.94803,9.994086,9.878947,9.971058,0.023028,70
2015-03-23,150800,3259998,9.855919,10.017114,9.855919,10.017114,0.046056,89
2015-03-24,357758,7865787,9.971058,10.27042,9.971058,10.27042,0.253306,173
2015-03-25,385438,8580420,10.316476,10.316476,10.201337,10.224364,-0.046056,160
2015-03-26,208217,4614533,10.201337,10.247392,10.132253,10.224364,0.0,92
2015-03-27,287880,6372179,10.040142,10.27042,10.040142,10.224364,0.0,98
2015-03-30,396233,8797136,10.224364,10.27042,10.201337,10.224364,0.0,91
2015-03-31,552400,12356168,10.224364,10.454643,10.224364,10.339504,0.11514,139
2015-04-01,353325,7837295,10.339504,10.362531,10.132253,10.27042,-0.069084,126
2015-04-02,215685,4803424,10.27042,10.339504,10.178309,10.201337,-0.069083,102
2015-04-07,190335,4217917,10.201337,10.224364,10.178309,10.224364,0.023027,80
2015-04-08,155307,3442849,10.224364,10.247392,10.201337,10.201337,-0.023027,46
2015-04-09,402050,8885250,10.201337,10.247392,10.132253,10.132253,-0.069084,95
2015-04-10,106867,2350324,10.132253,10.155281,10.086197,10.132253,0.0,51
2015-04-13,187662,4104230,10.132253,10.132253,10.040142,10.040142,-0.092111,65
2015-04-14,55246,1205562,9.994086,10.063169,9.994086,10.063169,0.023027,33
2015-04-15,428128,9231824,10.040142,10.063169,9.832891,9.994086,-0.069083,203
2015-04-16,417850,8941594,9.994086,9.994086,9.809863,9.832891,-0.161195,200
2015-04-17,427450,8982568,9.855919,9.855919,9.579585,9.62564,-0.207251,231
2015-04-20,502000,10159099,9.602612,9.602612,9.142056,9.30325,-0.32239,264
2015-04-21,570334,11216159,9.441418,9.441418,8.888749,8.934805,-0.368445,262
2015-04-22,566505,10945668,9.003888,9.049944,8.750582,9.049944,0.115139,247
2015-04-23,283350,5594042,9.072972,9.165083,9.003888,9.119028,0.069084,152
2015-04-24,265059,5284889,9.119028,9.326278,9.072972,9.326278,0.20725,162
