date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,72040,1715252,10.927659,11.042446,10.858788,11.019488,0.0,48
2015-01-06,77000,1840700,10.996531,11.065403,10.881745,11.019488,0.0,42
2015-01-07,172314,4098178,10.996531,11.042446,10.858788,10.858788,-0.1607,85
2015-01-08,198392,4711570,10.881745,10.996531,10.858788,10.858788,0.0,76
2015-01-09,354210,8383679,10.881745,10.973574,10.83583,10.927659,0.068871,49
2015-01-12,106048,2512632,10.904702,10.927659,10.858788,10.858788,-0.068871,67
2015-01-13,78869,1872875,10.881745,10.973574,10.858788,10.858788,0.0,58
2015-01-14,329511,7843509,10.858788,10.973574,10.858788,10.950617,0.091829,49
2015-01-15,87439,2072720,10.973574,10.973574,10.83583,10.881745,-0.068872,46
2015-01-16,157580,3678282,10.881745,10.927659,10.560343,10.560343,-0.321402,91
2015-01-19,108000,2517400,10.606258,10.789916,10.606258,10.698087,0.137744,62
2015-01-20,212537,4917508,10.698087,10.744001,10.560343,10.744001,0.045914,108
2015-01-21,72000,1677350,10.606258,10.789916,10.606258,10.721044,-0.022957,52
2015-01-22,37999,884526,10.698087,10.744001,10.606258,10.721044,0.0,29
2015-01-23,66702,1565547,10.698087,10.881745,10.652172,10.881745,0.160701,45
2015-01-26,71131,1676204,10.83583,10.881745,10.766958,10.789916,-0.091829,45
2015-01-27,51000,1201800,10.789916,10.881745,10.789916,10.83583,0.045914,32
2015-01-28,86000,2024700,10.83583,10.881745,10.766958,10.789916,-0.045914,52
2015-01-29,92043,2169610,10.789916,10.881745,10.789916,10.858788,0.068872,49
2015-01-30,130000,3089800,10.858788,10.973574,10.858788,10.904702,0.045914,67
2015-02-02,73020,1733126,10.904702,10.927659,10.858788,10.927659,0.022957,44
2015-02-03,151122,3590003,10.881745,10.996531,10.858788,10.996531,0.068872,72
2015-02-04,119500,2867673,10.950617,11.08836,10.950617,11.042446,0.045915,73
2015-02-05,71000,1701000,11.019488,11.065403,10.973574,11.019488,-0.022958,46
2015-02-06,130200,3143869,11.019488,11.157232,10.973574,11.157232,0.137744,70
2015-02-09,88013,2131062,11.111317,11.157232,11.065403,11.111317,-0.045915,46
2015-02-10,142309,3403734,11.019488,11.042446,10.881745,11.042446,-0.068871,90
2015-02-11,62069,1484735,11.019488,11.042446,10.881745,10.973574,-0.068872,32
2015-02-12,51305,1222315,10.973574,11.019488,10.881745,10.996531,0.022957,37
2015-02-13,386197,9317637,10.973574,11.134275,10.973574,11.111317,0.114786,172
2015-02-24,146197,3496997,11.065403,11.065403,10.904702,10.996531,-0.114786,69
2015-02-25,49485,1182688,10.996531,11.019488,10.904702,10.996531,0.0,38
2015-02-26,397714,9564836,10.996531,11.111317,10.904702,11.08836,0.091829,86
2015-03-02,99083,2384504,11.065403,11.111317,10.996531,11.019488,-0.068872,49
2015-03-03,73156,1761744,11.019488,11.111317,10.950617,11.111317,0.091829,39
2015-03-04,58083,1393692,11.065403,11.065403,10.996531,10.996531,-0.114786,20
2015-03-05,400953,9573623,10.996531,11.065403,10.904702,11.065403,0.068872,58
2015-03-06,102083,2459383,11.019488,11.111317,10.950617,11.065403,0.0,71
2015-03-09,56540,1359618,11.019488,11.111317,11.019488,11.08836,0.022957,30
2015-03-10,120500,2902774,11.065403,11.111317,11.019488,11.08836,0.0,55
2015-03-11,157040,3777360,11.065403,11.157232,10.973574,11.08836,0.0,72
2015-03-12,159525,3860328,11.065403,11.157232,11.065403,11.157232,0.068872,65
2015-03-13,180020,4351382,11.157232,11.157232,11.065403,11.157232,0.0,62
2015-03-16,126100,3041564,11.08836,11.111317,11.019488,11.019488,-0.137744,42
2015-03-17,92241,2213957,11.065403,11.111317,10.973574,11.042446,0.022958,48
2015-03-18,368876,8819098,11.065403,11.065403,10.950617,11.019488,-0.022958,46
2015-03-19,580100,13950115,11.019488,11.157232,10.996531,11.157232,0.137744,85
2015-03-20,115110,2803223,11.111317,11.249061,11.042446,11.226104,0.068872,73
2015-03-23,470609,11724195,11.226104,11.616377,11.226104,11.616377,0.390273,210
2015-03-24,545214,13897683,11.616377,11.891865,11.616377,11.662292,0.045915,194
2015-03-25,199334,5009947,11.616377,11.708206,11.409762,11.708206,0.045914,115
2015-03-26,161200,4097008,11.662292,11.822993,11.478634,11.754121,0.045915,109
2015-03-27,223500,5653398,11.708206,11.708206,11.524548,11.662292,-0.091829,103
2015-03-30,144701,3601014,11.616377,11.662292,11.317933,11.432719,-0.229573,94
2015-03-31,133050,3307585,11.386805,11.524548,11.317933,11.432719,0.0,68
2015-04-01,112177,2770253,11.386805,11.432719,11.272018,11.386805,-0.045914,65
2015-04-02,136307,3377466,11.386805,11.409762,11.317933,11.409762,0.022957,83
2015-04-07,132244,3273336,11.386805,11.478634,11.294976,11.455677,0.045915,80
2015-04-08,251365,6282252,11.432719,11.59342,11.363847,11.524548,0.068871,83
2015-04-09,75695,1893966,11.524548,11.570463,11.386805,11.432719,-0.091829,51
2015-04-10,115278,2878794,11.432719,11.524548,11.432719,11.478634,0.045915,39
2015-04-13,222915,5475079,11.409762,11.409762,11.203147,11.249061,-0.229573,101
