date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,342206,21680278,38.401238,38.401238,37.860376,37.980568,0.120192,262
2015-01-06,494306,30811077,37.980568,37.980568,36.958938,37.07913,-0.901438,367
2015-01-07,392090,24354187,37.259417,37.860376,37.07913,37.860376,0.781246,285
2015-01-08,876603,56068949,38.160855,38.821909,37.860376,38.341143,0.480767,584
2015-01-09,443032,28098340,37.980568,38.341143,37.980568,37.980568,-0.360575,296
2015-01-12,847268,54466090,37.980568,39.122388,37.980568,38.581526,0.600958,525
2015-01-13,930360,60172705,39.002197,39.062293,38.341143,39.062293,0.480767,472
2015-01-14,1503533,98566245,39.182484,39.843538,39.002197,39.24258,0.180287,792
2015-01-15,398500,25678300,39.543059,39.543059,38.461334,38.701717,-0.540863,248
2015-01-16,401050,25640600,38.461334,38.761813,38.160855,38.52143,-0.180287,260
2015-01-19,1046141,68069865,38.942101,39.783442,38.401238,38.701717,0.180287,616
2015-01-20,1081275,70536939,38.761813,39.543059,38.761813,39.302676,0.600959,618
2015-01-21,4434099,301205847,39.663251,41.646413,39.302676,41.225743,1.923067,2401
2015-01-22,1811523,123637809,41.586318,41.706509,40.68488,40.925263,-0.30048,1048
2015-01-23,908808,61987320,41.40603,41.40603,40.624784,40.624784,-0.300479,552
2015-01-26,647231,44021831,40.805072,41.165647,40.68488,40.744976,0.120192,431
2015-01-27,2895330,202282069,41.40603,42.607947,40.925263,41.526222,0.781246,1684
2015-01-28,1420091,97109949,41.466126,41.766605,40.624784,40.925263,-0.600959,901
2015-01-29,462322,31401960,40.865167,41.105551,40.564688,40.805072,-0.120191,328
2015-01-30,657700,44358779,40.865167,41.165647,40.324305,40.384401,-0.420671,428
2015-02-02,1337000,87851800,40.444497,40.444497,39.062293,39.302676,-1.081725,834
2015-02-03,643148,42484341,39.543059,39.843538,39.543059,39.663251,0.360575,484
2015-02-04,658808,44090811,39.96373,40.68488,39.843538,40.264209,0.600958,469
2015-02-05,441382,29558916,40.384401,40.384401,39.96373,40.384401,0.120192,324
2015-02-06,153269,10237669,40.264209,40.504593,39.96373,40.083922,-0.300479,106
2015-02-09,357623,23924878,40.264209,40.444497,39.903634,40.264209,0.180287,303
2015-02-10,323100,21539939,40.564688,40.564688,39.783442,39.783442,-0.480767,255
2015-02-11,241720,15963076,39.96373,40.264209,39.422868,39.482963,-0.300479,179
2015-02-12,454690,30028202,39.903634,39.96373,39.482963,39.783442,0.300479,367
2015-02-13,686545,45223760,39.783442,39.843538,39.362772,39.783442,0.0,423
2015-02-24,826700,55899949,39.96373,41.165647,39.96373,40.68488,0.901438,619
2015-02-25,551387,37157070,40.68488,40.925263,40.324305,40.444497,-0.240383,387
2015-02-26,935412,63564697,40.384401,40.985359,40.384401,40.985359,0.540862,676
2015-03-02,745904,50900243,41.345934,41.345934,40.564688,40.985359,0.0,455
2015-03-03,1778346,123215120,41.045455,42.067084,40.985359,42.067084,1.081725,1065
2015-03-04,1736232,120677446,42.12718,42.307468,41.466126,41.466126,-0.600958,1207
2015-03-05,602159,41605583,41.586318,41.766605,41.285839,41.466126,0.0,456
2015-03-06,663036,45688020,41.826701,41.826701,41.105551,41.225743,-0.240383,469
2015-03-09,527240,36218888,40.925263,41.466126,40.925263,41.225743,0.0,389
2015-03-10,1092300,75685570,41.586318,42.006988,41.045455,41.646413,0.42067,739
2015-03-11,905250,62470799,41.40603,41.706509,41.225743,41.225743,-0.42067,597
2015-03-12,645000,44443700,41.40603,41.826701,41.105551,41.105551,-0.120192,388
2015-03-13,398030,27382979,41.40603,41.526222,41.165647,41.345934,0.240383,244
2015-03-16,1548938,108432683,41.466126,42.367564,41.40603,42.067084,0.72115,999
2015-03-17,1606390,112739600,42.187276,42.668043,41.766605,41.886797,-0.180287,966
2015-03-18,990328,69450324,42.067084,42.547851,41.886797,41.946892,0.060095,581
2015-03-19,618100,43211630,42.247372,42.247372,41.826701,42.006988,0.060096,386
2015-03-20,1072240,74801600,42.067084,42.367564,41.225743,41.826701,-0.180287,616
2015-03-23,2010620,142869320,42.908426,43.389193,42.307468,42.367564,0.540863,1186
2015-03-24,700100,49036190,42.367564,42.367564,41.886797,42.067084,-0.30048,505
2015-03-25,1250270,88059834,42.668043,42.788234,42.006988,42.187276,0.120192,680
2015-03-26,988230,69247235,41.526222,42.487755,41.526222,42.367564,0.180288,679
2015-03-27,653129,45723070,42.547851,42.547851,41.886797,42.067084,-0.30048,441
2015-03-30,569347,39727800,42.427659,42.487755,41.646413,41.706509,-0.360575,427
2015-03-31,970738,68315427,41.706509,42.668043,41.706509,42.547851,0.841342,544
2015-04-01,826800,58331840,42.487755,42.728138,42.12718,42.367564,-0.180287,581
2015-04-02,769428,54097158,42.668043,42.668043,42.067084,42.307468,-0.060096,503
2015-04-07,454321,31985116,42.607947,42.607947,42.187276,42.247372,-0.060096,321
2015-04-08,577706,40446130,42.367564,42.487755,41.766605,41.826701,-0.420671,475
