date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,4000,84310,24.170843,25.425868,24.182463,25.425868,1.127198,3
2015-01-06,50,1040,24.49622,24.182463,24.182463,24.182463,-1.243405,1
2015-01-07,165000,3587040,24.182463,25.449109,24.182463,25.274799,1.092336,22
2015-01-08,46120,998025,25.263179,25.425868,24.29867,24.403255,-0.871544,21
2015-01-09,11000,230460,25.146973,24.403255,24.29867,24.403255,0.0,4
2015-01-12,42100,909309,24.345152,25.449109,24.751873,25.321282,0.918027,12
2015-01-13,6000,128050,25.100491,24.984285,24.763494,24.763494,-0.557788,4
2015-01-14,23800,501582,24.798356,25.553694,24.29867,24.29867,-0.464824,10
2015-01-15,0,0,21.07,25.553694,24.29867,24.29867,0.0,0
2015-01-16,0,0,21.07,25.553694,24.29867,24.29867,0.0,0
2015-01-19,0,0,21.07,25.553694,24.29867,24.29867,0.0,0
2015-01-20,819,18009,24.484599,25.553694,25.553694,25.553694,1.255024,1
2015-01-21,0,0,21.99,25.553694,25.553694,25.553694,0.0,0
2015-01-22,8000,170320,25.553694,24.984285,24.29867,24.984285,-0.569409,5
2015-01-23,6000,125430,24.740253,24.29867,24.287049,24.287049,-0.697236,4
2015-01-26,0,0,20.91,24.29867,24.287049,24.287049,0.0,0
2015-01-27,1000,21400,24.29867,24.868079,24.868079,24.868079,0.58103,1
2015-01-28,21000,426690,24.868079,23.822225,23.183092,23.183092,-1.684987,9
2015-01-29,3000,60870,23.613055,23.578193,23.578193,23.578193,0.395101,1
2015-01-30,0,0,20.29,23.578193,23.578193,23.578193,0.0,0
2015-02-02,50000,987360,23.578193,23.833846,22.660165,22.660165,-0.918028,13
2015-02-03,27000,523440,22.95068,23.113369,21.962929,23.113369,0.453204,11
2015-02-04,36000,691530,22.532339,23.241195,22.079136,23.241195,0.127826,12
2015-02-05,0,0,19.21,23.241195,22.079136,23.241195,0.0,0
2015-02-06,3000,58790,22.323169,23.229575,22.543959,23.229575,-0.01162,2
2015-02-09,4000,76810,22.776372,22.776372,21.97455,22.532339,-0.697236,3
2015-02-10,3000,57610,22.311547,22.997163,21.97455,21.97455,-0.557789,3
2015-02-11,1000,19790,22.311547,22.997163,22.997163,22.997163,1.022613,1
2015-02-12,6000,119160,22.997163,23.485228,22.997163,23.485228,0.488065,2
2015-02-13,1000,20210,23.078507,23.485228,23.485228,23.485228,0.0,1
2015-02-24,2000,38400,23.485228,22.311547,22.311547,22.311547,-1.173681,1
2015-02-25,10000,195600,22.311547,23.008783,22.311547,22.660165,0.348618,3
2015-02-26,1000,19580,22.729889,22.75313,22.75313,22.75313,0.092965,1
2015-03-02,3000,57600,22.75313,22.311547,22.311547,22.311547,-0.441583,1
2015-03-03,10300,202363,22.311547,23.229575,22.090756,22.660165,0.348618,6
2015-03-04,0,0,19.65,23.229575,22.090756,22.660165,0.0,0
2015-03-05,2300,43723,22.834475,22.090756,22.090756,22.090756,-0.569409,3
2015-03-06,0,0,19.01,22.090756,22.090756,22.090756,0.0,0
2015-03-09,0,0,19.01,22.090756,22.090756,22.090756,0.0,0
2015-03-10,29000,547810,22.090756,22.137239,21.532967,22.021032,-0.069724,13
2015-03-11,16105,305445,21.951309,22.195342,21.532967,22.195342,0.17431,7
2015-03-12,0,0,18.97,22.195342,21.532967,22.195342,0.0,0
2015-03-13,11000,211090,22.044274,22.299927,22.299927,22.299927,0.104585,3
2015-03-16,4070,77958,22.299927,22.299927,21.393521,22.195342,-0.104585,3
2015-03-17,0,0,19.15,22.299927,21.393521,22.195342,0.0,0
2015-03-18,22000,417780,22.253444,22.299927,21.498106,22.079136,-0.116206,7
2015-03-19,5000,95950,22.067515,22.299927,22.299927,22.299927,0.220791,1
2015-03-20,3000,57570,22.299927,22.299927,22.299927,22.299927,0.0,2
2015-03-23,2100,39429,22.299927,22.299927,21.393521,22.299927,0.0,3
2015-03-24,60104,1160796,21.823482,23.229575,22.079136,22.660165,0.360238,16
2015-03-25,114081,2187828,22.439374,23.12499,22.079136,23.12499,0.464825,27
2015-03-26,0,0,19.18,23.12499,22.079136,23.12499,0.0,0
2015-03-27,9909,191400,22.288307,22.660165,22.090756,22.660165,-0.464825,5
2015-03-30,34002,675989,22.450995,23.241195,22.090756,23.12499,0.464825,12
2015-03-31,78000,1523100,23.101748,23.183092,22.090756,22.090756,-1.034234,11
2015-04-01,31000,590060,22.695027,22.543959,21.660794,22.427754,0.336998,7
2015-04-02,16000,306200,22.113997,22.660165,21.986171,22.660165,0.232411,5
2015-04-07,49608,944992,22.241824,22.311547,22.079136,22.311547,-0.348618,16
2015-04-08,17000,328400,22.137239,22.660165,22.079136,22.660165,0.348618,5
2015-04-09,0,0,19.32,22.660165,22.079136,22.660165,0.0,0
2015-04-10,3000,56160,22.450995,22.195342,21.532967,21.532967,-1.127198,3
2015-04-13,18000,343950,21.753759,22.299927,22.079136,22.195342,0.662375,6
2015-04-14,9000,171660,22.206962,22.206962,22.079136,22.206962,0.01162,3
2015-04-15,14000,265410,22.16048,22.195342,21.277314,21.277314,-0.929648,5
2015-04-16,4001,73258,22.032654,22.067515,21.277314,22.067515,0.790201,5
2015-04-17,1122,20543,21.277314,21.277314,21.277314,21.277314,-0.790201,2
2015-04-20,5000,94000,21.277314,21.846724,21.846724,21.846724,0.56941,1
2015-04-21,35000,658900,21.846724,22.299927,21.498106,21.846724,0.0,6
2015-04-22,102000,1852740,21.881586,21.277314,20.684664,20.917076,-0.929648,24
2015-04-23,14100,242949,21.103006,20.103634,19.975808,20.103634,-0.813442,6
2015-04-24,9000,154310,20.02229,20.02229,19.871222,19.871222,-0.232412,4
2015-04-27,0,0,17.15,20.02229,19.871222,19.871222,0.0,0
2015-04-28,42000,714560,19.929325,20.41739,19.418018,19.755016,-0.116206,9
2015-04-29,66100,1072000,19.766637,19.173987,18.720783,18.767265,-0.987751,19
2015-04-30,11206,173192,18.848609,18.011926,17.895721,18.011926,-0.755339,6
2015-05-04,1000,15990,17.965444,18.581335,18.581335,18.581335,0.569409,1
2015-05-05,11000,167300,18.581335,17.779514,17.663309,17.779514,-0.801821,3
2015-05-06,7100,105589,17.674929,17.535482,16.896349,17.535482,-0.244032,3
2015-05-07,51090,744743,17.279829,16.989314,16.570973,16.570973,-0.964509,16
2015-05-08,0,0,14.58,16.989314,16.570973,16.570973,0.0,0
2015-05-11,5000,73500,16.942831,17.082279,17.082279,17.082279,0.511306,1
2015-05-12,0,0,14.7,17.082279,17.082279,17.082279,0.0,0
2015-05-13,0,0,14.7,17.082279,17.082279,17.082279,0.0,0
2015-05-14,0,0,14.7,17.082279,17.082279,17.082279,0.0,0
2015-05-15,12000,179050,17.082279,17.721411,16.861488,17.430896,0.348617,5
2015-05-18,6000,86990,17.337932,16.849866,16.838246,16.838246,-0.59265,2
2015-05-19,7000,97350,16.849866,16.268837,16.117769,16.268837,-0.569409,3
2015-05-20,0,0,13.91,16.268837,16.117769,16.268837,0.0,0
2015-05-21,0,0,13.91,16.268837,16.117769,16.268837,0.0,0
2015-05-22,0,0,13.91,16.268837,16.117769,16.268837,0.0,0
2015-05-25,1000,13700,16.164251,15.920218,15.920218,15.920218,-0.348619,1
2015-05-26,2000,27400,15.920218,15.920218,15.920218,15.920218,0.0,1
2015-05-27,2000,28820,15.920218,16.745281,16.745281,16.745281,0.825063,2
2015-05-28,0,0,14.41,16.745281,16.745281,16.745281,0.0,0
2015-05-29,0,0,14.41,16.745281,16.745281,16.745281,0.0,0
2015-06-01,1041,14984,16.745281,16.745281,16.268837,16.745281,0.0,2
2015-06-02,0,0,14.39,16.745281,16.268837,16.745281,0.0,0
2015-06-03,2000,29380,16.72204,17.070658,17.070658,17.070658,0.325377,1
2015-06-04,0,0,14.69,17.070658,17.070658,17.070658,0.0,0
2015-06-05,5000,74650,17.070658,17.349552,17.349552,17.349552,0.278894,1
2015-06-08,12000,169390,17.349552,16.629075,15.618083,15.618083,-1.731469,4
2015-06-09,2000,28280,16.408284,16.431525,16.431525,16.431525,0.813442,1
2015-06-10,0,0,14.14,16.431525,16.431525,16.431525,0.0,0
2015-06-11,500,6800,16.431525,15.804013,15.804013,15.804013,-0.627512,1
2015-06-12,0,0,13.6,15.804013,15.804013,15.804013,0.0,0
