date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,31587,1332525,41.56,43.25,41.89,43.25,2.25,20
2015-01-06,61353,2585186,42.19,42.47,41.7,41.7,-1.55,45
2015-01-07,3004,124515,42.14,41.5,41.35,41.5,-0.2,3
2015-01-08,24201,994860,41.45,41.5,40.71,41.2,-0.3,18
2015-01-09,33000,1363610,41.11,41.99,41.0,41.5,0.3,12
2015-01-12,6000,248100,41.32,41.7,41.0,41.0,-0.5,4
2015-01-13,55288,2291658,41.35,41.7,41.0,41.21,0.21,26
2015-01-14,39500,1655250,41.45,42.1,41.5,42.0,0.79,19
2015-01-15,8000,335700,41.91,42.14,41.76,41.76,-0.24,4
2015-01-16,36000,1491630,41.96,41.8,40.86,41.8,0.04,16
2015-01-19,1856,77563,41.43,42.13,41.5,41.5,-0.3,2
2015-01-20,8057,325887,41.79,41.01,40.19,40.19,-1.31,6
2015-01-21,77956,3117531,40.45,41.0,39.33,40.51,0.32,41
2015-01-22,3028,121755,39.99,40.21,40.2,40.21,-0.3,3
2015-01-23,15057,617027,40.21,41.2,40.31,40.31,0.1,10
2015-01-26,1010,41601,40.98,41.19,41.19,41.19,0.88,2
2015-01-27,15000,606360,41.19,40.52,40.29,40.29,-0.9,8
2015-01-28,5,206,40.42,41.2,41.2,41.2,0.91,1
2015-01-29,6351,255655,41.2,40.5,40.2,40.5,-0.7,6
2015-01-30,5057,204808,40.25,40.5,40.5,40.5,0.0,3
2015-02-02,8000,324560,40.5,40.97,40.31,40.5,0.0,5
2015-02-03,5999,245929,40.57,41.0,40.99,41.0,0.5,4
2015-02-04,4400,179542,41.0,41.0,40.73,41.0,0.0,5
2015-02-05,3500,143000,40.81,41.0,40.5,41.0,0.0,4
2015-02-06,100,4119,40.86,41.19,41.19,41.19,0.19,1
2015-02-09,11000,454170,41.19,42.0,41.0,41.5,0.31,6
2015-02-10,3000,123030,41.29,41.01,41.01,41.01,-0.49,3
2015-02-11,5028,206748,41.01,41.2,41.0,41.0,-0.01,4
2015-02-12,7400,311354,41.12,42.54,41.86,42.54,1.54,7
2015-02-13,14243,603793,42.07,43.12,42.0,42.8,0.26,15
2015-02-24,19232,812349,42.39,43.0,41.85,41.85,-0.95,11
2015-02-25,1600,67633,42.24,42.28,42.27,42.27,0.42,3
2015-02-26,4128,173375,42.27,42.28,41.7,41.7,-0.57,6
2015-03-02,1100,45970,42.0,42.7,41.7,41.7,0.0,2
2015-03-03,6000,251490,41.79,42.0,41.81,42.0,0.3,4
2015-03-04,11034,463278,41.92,42.49,41.5,42.0,0.0,10
2015-03-05,300,12600,41.99,42.0,42.0,42.0,0.0,1
2015-03-06,817,34722,42.0,42.5,42.5,42.5,0.5,3
2015-03-09,16000,669420,42.5,42.5,41.0,41.0,-1.5,11
2015-03-10,6604,273366,41.84,41.5,41.01,41.5,0.5,7
2015-03-11,13100,541699,41.39,41.99,41.05,41.05,-0.45,7
2015-03-12,5450,226065,41.35,41.99,41.3,41.5,0.45,5
2015-03-13,4050,167760,41.48,41.5,41.2,41.2,-0.3,3
2015-03-16,11000,455130,41.42,41.99,41.02,41.5,0.3,6
2015-03-17,4100,172088,41.38,42.28,41.86,42.28,0.78,4
2015-03-18,6100,255830,41.97,42.2,41.87,42.0,-0.28,3
2015-03-19,352,14850,41.94,42.19,42.19,42.19,0.19,2
2015-03-20,3000,126000,42.19,42.0,42.0,42.0,-0.19,3
2015-03-23,25350,1063670,42.0,42.18,41.5,41.8,-0.2,12
2015-03-24,3000,124410,41.96,41.47,41.47,41.47,-0.33,1
2015-03-25,15956,661460,41.47,41.6,41.32,41.32,-0.15,12
2015-03-26,7400,304046,41.46,41.3,40.71,41.29,-0.03,5
2015-03-27,0,0,41.09,41.3,40.71,41.29,0.0,0
2015-03-30,15056,606740,41.09,40.5,40.0,40.5,-0.79,8
2015-03-31,24028,974941,40.3,40.9,40.0,40.9,0.4,11
2015-04-01,7000,286050,40.58,41.0,40.55,40.95,0.05,5
2015-04-02,42470,1717550,40.86,41.0,40.0,40.01,-0.94,24
2015-04-07,4000,162050,40.44,40.55,40.4,40.55,0.54,3
2015-04-08,158673,6224486,40.51,40.2,38.26,39.29,-1.26,115
2015-04-09,49189,1863055,39.23,38.27,37.03,38.09,-1.2,29
2015-04-10,173352,6025872,37.88,37.36,32.4,32.4,-5.69,90
2015-04-13,268768,8095033,34.76,32.9,28.0,30.08,-2.32,143
2015-04-14,150373,4331704,30.12,30.48,27.7,29.5,-0.58,90
2015-04-15,60678,1791302,28.81,30.0,28.92,29.8,0.3,29
2015-04-16,69326,2056133,29.52,30.0,29.33,29.51,-0.29,39
2015-04-17,87700,2552410,29.66,29.66,28.9,29.0,-0.51,44
2015-04-20,18000,524760,29.1,29.3,29.0,29.3,0.3,9
2015-04-21,51785,1524190,29.15,29.8,29.01,29.7,0.4,27
2015-04-22,40325,1177094,29.43,29.8,28.91,29.05,-0.65,25
2015-04-23,124700,3583150,29.19,29.0,28.02,28.6,-0.45,52
2015-04-24,18203,524789,28.73,29.0,28.3,28.4,-0.2,11
2015-04-27,69943,1994966,28.83,28.7,28.4,28.7,0.3,37
2015-04-28,51000,1474230,28.52,29.0,28.5,28.99,0.29,20
2015-04-29,24557,704874,28.91,28.84,28.5,28.5,-0.49,14
2015-04-30,10000,289060,28.7,31.0,28.5,31.0,2.5,5
2015-05-04,125091,3772759,28.91,31.7,28.51,31.7,0.7,69
2015-05-05,50415,1607875,30.16,32.57,31.1,32.2,0.5,36
2015-05-06,53200,1736700,31.89,33.1,31.83,33.1,0.9,33
2015-05-07,36086,1192990,32.64,33.6,32.9,33.0,-0.1,24
2015-05-08,26049,875206,33.06,34.1,33.4,34.0,1.0,16
2015-05-11,75400,2338515,33.6,33.45,29.61,30.78,-3.22,39
2015-05-12,11000,340660,31.01,31.2,30.82,31.0,0.22,6
2015-05-13,41056,1332228,30.97,33.2,31.26,33.0,2.0,27
2015-05-14,74000,2536730,32.45,35.19,33.01,34.41,1.41,38
2015-05-15,37500,1264020,34.28,34.5,33.3,33.54,-0.87,20
2015-05-18,15000,479470,33.71,32.1,31.6,31.6,-1.94,8
2015-05-19,18000,577920,31.96,32.19,32.0,32.17,0.57,11
2015-05-20,28000,898970,32.11,32.29,31.81,32.1,-0.07,14
2015-05-21,1000,31920,32.11,31.92,31.92,31.92,-0.18,1
2015-05-22,15000,480450,31.92,32.18,31.91,32.0,0.08,8
2015-05-25,10000,324780,32.03,32.63,32.19,32.63,0.63,5
2015-05-26,12365,400385,32.48,32.51,31.96,31.96,-0.67,9
2015-05-27,4000,127040,32.38,31.9,31.62,31.9,-0.06,2
2015-05-28,5280,169389,31.76,32.14,32.0,32.14,0.24,3
2015-05-29,30000,956850,32.08,32.6,31.5,31.9,-0.24,13
2015-06-01,1028,32382,31.9,31.5,31.5,31.5,-0.4,2
2015-06-02,9200,289230,31.5,31.5,31.31,31.5,0.0,5
2015-06-03,1000,31310,31.44,31.31,31.31,31.31,-0.19,1
2015-06-04,0,0,31.31,31.31,31.31,31.31,0.0,0
2015-06-05,6057,193436,31.31,32.34,30.81,31.0,-0.31,4
2015-06-08,8403,258634,31.94,30.81,30.73,30.73,-0.27,5
2015-06-09,6000,177900,30.78,29.8,29.5,29.8,-0.93,6
2015-06-10,28000,833490,29.65,30.09,29.65,30.09,0.29,13
2015-06-11,1835,54334,29.77,29.61,29.61,29.61,-0.48,2
2015-06-12,10100,299298,29.61,29.7,29.6,29.7,0.09,6
