date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,162357,6747003,27.238361,27.336577,27.041931,27.336577,0.163693,114
2015-01-06,367648,15254822,27.172884,27.238361,27.107408,27.107408,-0.229169,187
2015-01-07,147516,6108659,27.041931,27.172884,27.041931,27.074669,-0.032739,109
2015-01-08,213078,8829064,27.205623,27.336577,27.074669,27.074669,0.0,138
2015-01-09,164628,6814413,27.107408,27.172884,27.074669,27.074669,0.0,116
2015-01-12,219378,9071474,27.041931,27.140146,26.976454,27.140146,0.065477,121
2015-01-13,352022,14668314,27.140146,27.565745,27.041931,27.500269,0.360123,200
2015-01-14,335819,14066714,27.500269,27.500269,27.369315,27.434792,-0.065477,214
2015-01-15,85699,3579743,27.434792,27.434792,27.2711,27.369315,-0.065477,71
2015-01-16,212479,8834896,27.303838,27.369315,27.172884,27.205623,-0.163692,127
2015-01-19,188985,7840485,27.238361,27.46753,27.041931,27.041931,-0.163692,137
2015-01-20,155383,6449252,27.107408,27.303838,27.074669,27.303838,0.261907,135
2015-01-21,134464,5567305,26.878239,27.2711,26.878239,27.172884,-0.130954,99
2015-01-22,226358,9403802,27.172884,27.303838,27.140146,27.2711,0.098216,150
2015-01-23,379368,15915985,27.303838,27.762176,27.303838,27.434792,0.163692,288
2015-01-26,959230,40831230,27.402053,28.155037,27.369315,28.155037,0.720245,578
2015-01-27,475703,20465733,28.384206,28.416944,27.958606,28.08956,-0.065477,333
2015-01-28,326363,13939483,27.89313,28.08956,27.860391,28.08956,0.0,249
2015-01-29,132707,5659613,28.08956,28.155037,27.860391,27.89313,-0.19643,111
2015-01-30,270403,11591474,28.056822,28.220514,27.89313,27.958606,0.065476,194
2015-02-02,295697,12719261,27.958606,28.351467,27.958606,28.08956,0.130954,182
2015-02-03,374697,16138021,28.155037,28.318729,28.08956,28.285991,0.196431,258
2015-02-04,445351,19315019,28.482421,28.580636,28.155037,28.253252,-0.032739,256
2015-02-05,315996,13709319,28.253252,28.51516,28.253252,28.51516,0.261908,202
2015-02-06,243607,10597849,28.547898,28.547898,28.416944,28.51516,0.0,174
2015-02-09,173186,7520081,28.318729,28.580636,28.285991,28.285991,-0.229169,118
2015-02-10,545135,23404084,28.220514,28.482421,27.860391,27.89313,-0.392861,303
2015-02-11,354919,15119052,28.122299,28.155037,27.696699,27.958606,0.065476,199
2015-02-12,345131,14628247,27.958606,27.958606,27.631222,27.762176,-0.19643,241
2015-02-13,259231,11090995,27.827653,28.08956,27.827653,28.056822,0.294646,196
2015-02-24,597411,25934346,28.678852,28.678852,28.08956,28.416944,0.360122,328
2015-02-25,601010,26166373,28.416944,28.678852,28.285991,28.384206,-0.032738,229
2015-02-26,960691,42335765,28.482421,29.137189,28.482421,28.875282,0.491076,594
2015-03-02,552098,24448752,29.137189,29.202666,28.744328,29.202666,0.327384,329
2015-03-03,541310,24196640,29.202666,29.366358,29.071713,29.268143,0.065477,320
2015-03-04,705922,31808240,29.137189,29.661004,29.137189,29.497312,0.229169,414
2015-03-05,528188,23862010,29.399097,29.759219,29.399097,29.464574,-0.032738,236
2015-03-06,395750,17825791,29.464574,29.595527,29.431835,29.464574,0.0,244
2015-03-09,531104,23492694,29.137189,29.137189,28.809805,29.071713,-0.392861,294
2015-03-10,331907,14765237,29.137189,29.235405,28.940759,29.202666,0.130953,209
2015-03-11,341060,15069118,28.940759,29.169928,28.678852,28.678852,-0.523814,220
2015-03-12,302471,13457155,28.809805,29.366358,28.809805,29.235405,0.556553,220
2015-03-13,468848,21151424,29.399097,29.759219,29.300882,29.366358,0.130953,272
2015-03-16,550954,24960414,29.530051,29.759219,29.464574,29.562789,0.196431,328
