date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,109324,771210,6.096344,6.192143,6.044089,6.183434,0.060963,47
2015-01-06,238783,1637693,6.183434,6.183434,5.869908,5.948289,-0.235145,134
2015-01-07,547005,3779425,5.93958,6.122471,5.843781,6.096344,0.148055,378
2015-01-08,257764,1811812,6.096344,6.192143,6.03538,6.096344,0.0,161
2015-01-09,177053,1225362,6.122471,6.122471,5.991835,6.052798,-0.043546,107
2015-01-12,175655,1242170,6.105053,6.261816,6.105053,6.122471,0.069673,96
2015-01-13,160535,1122785,6.122471,6.174725,6.03538,6.122471,0.0,67
2015-01-14,223040,1549174,6.03538,6.13118,5.991835,5.991835,-0.130636,83
2015-01-15,62004,428545,6.000544,6.070216,5.991835,6.044089,0.052254,32
2015-01-16,105005,720400,6.087634,6.087634,5.93958,5.948289,-0.0958,41
2015-01-19,708008,5055156,5.965708,6.331488,5.965708,6.122471,0.174182,270
2015-01-20,267737,1889481,6.078925,6.209561,6.078925,6.192143,0.069672,101
2015-01-21,249299,1772951,6.183434,6.235689,6.105053,6.21827,0.026127,113
2015-01-22,132710,942090,6.209561,6.21827,6.139889,6.21827,0.0,51
2015-01-23,254837,1815717,6.21827,6.235689,6.157307,6.226979,0.008709,72
2015-01-26,440001,3164597,6.226979,6.331488,6.183434,6.331488,0.104509,99
2015-01-27,966111,7116250,6.331488,6.523088,6.270525,6.331488,0.0,213
2015-01-28,316005,2270195,6.340197,6.340197,6.226979,6.270525,-0.060963,83
2015-01-29,221154,1587338,6.270525,6.340197,6.139889,6.305361,0.034836,96
2015-01-30,230004,1668368,6.383743,6.383743,6.244398,6.305361,0.0,38
2015-02-02,120053,862559,6.331488,6.331488,6.209561,6.287943,-0.017418,55
2015-02-03,68142,488647,6.322779,6.348906,6.183434,6.226979,-0.060964,38
2015-02-04,269901,1951775,6.270525,6.331488,6.261816,6.305361,0.078382,69
2015-02-05,44108,317306,6.287943,6.305361,6.244398,6.253107,-0.052254,29
2015-02-06,107466,771873,6.31407,6.31407,6.21827,6.279234,0.026127,28
2015-02-09,78355,562046,6.279234,6.296652,6.21827,6.261816,-0.017418,45
2015-02-10,188725,1343081,6.261816,6.279234,6.148598,6.148598,-0.113218,63
2015-02-11,820970,6036639,6.261816,6.575342,6.183434,6.253107,0.104509,203
2015-02-12,310009,2234653,6.244398,6.322779,6.209561,6.226979,-0.026128,61
2015-02-13,260495,1862924,6.287943,6.401161,6.174725,6.174725,-0.052254,93
2015-02-24,224020,1608740,6.174725,6.305361,6.174725,6.279234,0.104509,78
2015-02-25,105511,758926,6.340197,6.340197,6.209561,6.209561,-0.069673,38
2015-02-26,156729,1121094,6.305361,6.305361,6.192143,6.192143,-0.017418,62
2015-03-02,132031,942787,6.200852,6.279234,6.183434,6.261816,0.069673,72
2015-03-03,213204,1517337,6.279234,6.305361,6.139889,6.200852,-0.060964,87
2015-03-04,213626,1524128,6.261816,6.261816,6.139889,6.244398,0.043546,58
2015-03-05,135091,962462,6.235689,6.261816,6.174725,6.174725,-0.069673,46
2015-03-06,142901,1021722,6.253107,6.253107,6.166016,6.244398,0.069673,51
2015-03-09,197422,1395083,6.261816,6.261816,6.096344,6.209561,-0.034837,98
2015-03-10,73015,516475,6.192143,6.253107,6.139889,6.148598,-0.060963,43
2015-03-11,450160,3141408,6.096344,6.166016,6.009253,6.139889,-0.008709,129
2015-03-12,157377,1104084,6.174725,6.244398,6.052798,6.200852,0.060963,81
