date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,22045,821778,25.55738,26.005151,25.55738,25.695156,0.068888,17
2015-01-06,30000,1100850,25.488493,25.488493,25.212941,25.454049,-0.241107,24
2015-01-07,26001,955736,25.419605,25.626268,25.212941,25.247385,-0.206664,20
2015-01-08,27000,1000650,25.316273,25.798488,25.316273,25.55738,0.309995,22
2015-01-09,472000,18405800,26.246259,27.279576,26.177371,27.038468,1.481088,222
2015-01-12,244001,9699489,27.555127,27.830678,27.038468,27.038468,0.0,144
2015-01-13,79116,3102362,27.555127,27.555127,26.797361,27.072912,0.034444,55
2015-01-14,46006,1787829,27.279576,27.348464,26.52181,26.590698,-0.482214,37
2015-01-15,136054,5308383,26.797361,27.520683,26.590698,26.659585,0.068887,64
2015-01-16,71000,2685500,26.177371,26.625142,25.901819,25.970707,-0.688878,47
2015-01-19,50001,1881038,26.177371,26.177371,25.832932,25.832932,-0.137775,30
2015-01-20,46000,1716050,26.039595,26.039595,25.488493,25.832932,0.0,34
2015-01-21,63112,2340560,25.522936,25.695156,25.522936,25.55738,-0.275552,33
2015-01-22,61001,2290837,25.901819,26.108483,25.764044,25.936263,0.378883,28
2015-01-23,63001,2373388,26.039595,26.177371,25.832932,25.936263,0.0,31
2015-01-26,22000,823650,25.936263,26.039595,25.591824,25.626268,-0.309995,21
2015-01-27,26003,968861,25.970707,26.074039,25.55738,25.832932,0.206664,22
2015-01-28,46000,1704500,25.626268,25.764044,25.488493,25.522936,-0.309996,40
2015-01-29,221000,8395550,25.488493,26.659585,25.454049,26.315146,0.79221,127
2015-01-30,250726,9722558,26.384034,27.038468,26.384034,26.866249,0.551103,118
2015-02-02,92049,3483096,26.866249,26.866249,25.901819,25.970707,-0.895542,55
2015-02-03,36001,1348387,26.211815,26.211815,25.695156,25.764044,-0.206663,26
2015-02-04,13445,502565,26.142927,26.142927,25.626268,25.764044,0.0,15
2015-02-05,43275,1597825,25.55738,25.55738,25.281829,25.488493,-0.275551,33
2015-02-06,69010,2536470,25.522936,25.522936,25.144053,25.454049,-0.034444,48
2015-02-09,23001,850787,25.488493,25.55738,25.454049,25.454049,0.0,15
2015-02-10,6000,219000,25.144053,25.144053,25.144053,25.144053,-0.309996,6
2015-02-11,57008,2076092,25.144053,25.419605,24.248512,25.144053,0.0,33
2015-02-12,13000,472100,25.144053,25.144053,24.868502,24.868502,-0.275551,6
2015-02-13,54002,1972676,24.868502,25.695156,24.868502,25.55738,0.688878,37
2015-02-24,8009,294301,25.695156,25.695156,25.075166,25.281829,-0.275551,17
