date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-11-26,18135022,1072594926,65.0,65.1,55.2,57.8,0.0,9456
2024-11-27,9194676,538799068,55.751938,57.770543,54.982946,55.271318,-0.288372,6024
2024-11-28,4725998,262270221,55.655814,55.751938,51.137984,53.156589,-2.114729,3674
2024-11-29,3321149,183827308,53.252713,54.117829,52.291473,52.868217,-0.288372,2337
2024-12-02,4209941,228946917,53.348837,54.310078,51.330233,51.618605,-1.249612,2691
2024-12-03,5104793,266652089,51.810853,52.195349,49.215504,49.215504,-2.403101,3856
2024-12-04,5489599,275209818,49.215504,49.311628,47.821705,47.917829,-1.297675,3774
2024-12-05,5775049,278284077,47.485271,47.581395,45.466667,45.562791,-2.355038,4280
2024-12-06,10720728,547157491,45.562791,50.08062,45.562791,50.08062,4.517829,5972
2024-12-09,8581912,449124292,49.888372,51.618605,49.311628,49.984496,-0.096124,5565
2024-12-10,3819263,191210720,48.831008,49.696124,47.581395,47.629457,-2.355039,3032
2024-12-11,2029648,99652308,47.629457,48.013953,46.908527,46.956589,-0.672868,1596
2024-12-12,3913590,192624482,48.734884,48.734884,46.139535,46.283721,-0.672868,2765
2024-12-13,4878588,227888099,46.139535,46.187597,44.072868,44.60155,-1.682171,3567
2024-12-16,4508455,216448168,45.658915,47.773643,44.072868,46.043411,1.441861,3289
2024-12-17,10185903,518434307,46.043411,50.56124,46.043411,50.56124,4.517829,6188
2024-12-18,22759379,1283077100,52.483721,55.55969,51.714729,55.463566,4.902326,14336
2024-12-19,14008661,801723547,52.868217,57.193798,52.003101,56.424806,0.96124,9888
2024-12-20,9760209,554589991,55.944186,56.52093,52.964341,53.348837,-3.075969,7681
2024-12-23,6872460,393162816,54.982946,56.52093,53.348837,54.982946,1.634109,5187
2024-12-24,6080642,338688019,54.790698,55.07907,52.868217,52.964341,-2.018605,5233
2024-12-25,3580941,198269999,53.444961,53.925581,52.099225,53.444961,0.48062,3021
2024-12-26,2518333,139156429,52.868217,53.829457,52.675969,52.675969,-0.768992,2151
2024-12-27,3256986,175482065,53.060465,53.348837,50.945736,51.04186,-1.634109,2980
2024-12-30,1831333,96558379,51.04186,51.330233,50.08062,50.56124,-0.48062,1606
2024-12-31,2559546,137522117,51.618605,52.868217,50.657364,52.675969,2.114729,2118
2025-01-02,2571059,137774551,52.675969,52.675969,50.753488,50.753488,-1.922481,2163
2025-01-03,2288250,119181561,51.330233,51.426357,49.503876,49.503876,-1.249612,1941
2025-01-06,2001866,103248179,49.023256,50.368992,48.542636,49.888372,0.384496,1660
2025-01-07,1485940,77041597,50.465116,50.465116,49.215504,50.08062,0.192248,1377
2025-01-08,2256543,119466588,50.176744,51.906977,49.407752,51.906977,1.826357,1743
2025-01-09,2413580,126537583,51.234109,51.426357,49.311628,49.311628,-2.595349,2103
2025-01-10,942251,48393943,49.023256,49.984496,48.831008,49.503876,0.192248,960
2025-01-13,1788156,88846572,48.734884,49.215504,47.341085,47.437209,-2.066667,1703
2025-01-14,847969,42367206,47.773643,48.446512,47.581395,48.254264,0.817055,921
2025-01-15,788885,39182098,48.062016,48.254264,47.389147,47.629457,-0.624807,783
2025-01-16,1081484,54962102,48.254264,49.407752,48.062016,48.63876,1.009303,891
2025-01-17,1087780,55133646,49.11938,49.407752,48.013953,49.311628,0.672868,967
2025-01-20,1328586,68881393,49.503876,50.176744,49.023256,50.176744,0.865116,1386
2025-01-21,1237324,64437934,50.176744,50.56124,49.6,50.176744,0.0,1090
2025-01-22,1571213,82024026,50.368992,50.56124,49.792248,50.272868,0.096124,1295
2025-02-03,2853277,146386284,48.542636,50.945736,48.254264,49.11938,-1.153488,2064
2025-02-04,1306373,66501025,49.792248,49.792248,48.446512,48.831008,-0.288372,1023
2025-02-05,12156653,667981531,50.08062,53.637209,50.08062,53.637209,4.806201,8514
2025-02-06,12678223,719341748,53.637209,55.655814,52.675969,55.55969,1.922481,9388
2025-02-07,17580186,1041002882,55.944186,60.365891,54.982946,58.539535,2.979845,13579
