date,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2015-01-05,243001,26181107,61.905573,62.769371,61.61764,61.905573,-0.287933,203
2015-01-06,292770,31207002,61.329707,61.905573,61.041774,61.329707,-0.575866,246
2015-01-07,178325,19006275,61.905573,61.905573,61.041774,61.61764,0.287933,157
2015-01-08,361705,38533579,62.193506,62.193506,60.753841,61.329707,-0.287933,248
2015-01-09,238760,25539440,61.61764,62.193506,61.329707,61.61764,0.287933,175
2015-01-12,158863,16964409,61.041774,61.905573,61.041774,61.329707,-0.287933,142
2015-01-13,193127,20706589,61.329707,62.193506,61.329707,61.61764,0.287933,177
2015-01-14,207709,22381572,61.61764,62.193506,61.61764,62.193506,0.575866,191
2015-01-15,852075,94102750,62.193506,65.072834,61.61764,63.63317,1.439664,692
2015-01-16,399083,43581464,63.63317,64.209036,62.193506,62.193506,-1.439664,356
2015-01-19,234100,25490300,62.481438,63.345237,62.193506,62.193506,0.0,206
2015-01-20,220677,24054793,61.905573,63.057304,61.905573,62.769371,0.575865,196
2015-01-21,374164,41130540,63.057304,63.921103,62.769371,63.345237,0.575866,292
2015-01-22,394075,43610785,63.63317,64.209036,63.345237,63.921103,0.575866,336
2015-01-23,321752,35674720,64.209036,64.784902,63.345237,63.345237,-0.575866,253
2015-01-26,205448,22613780,63.63317,63.921103,63.057304,63.345237,0.0,184
2015-01-27,264721,29298167,63.921103,64.209036,63.345237,63.921103,0.575866,270
2015-01-28,342164,37807119,63.345237,64.209036,63.057304,63.921103,0.0,257
2015-01-29,415083,46392752,63.921103,64.496969,63.921103,64.496969,0.575866,355
2015-01-30,1769178,206971326,64.784902,68.528029,64.784902,67.376297,2.879328,1439
2015-02-02,574582,66886800,67.376297,67.952163,66.224566,67.088364,-0.287933,495
2015-02-03,992816,118015472,67.376297,69.391828,67.088364,67.376297,0.287933,825
2015-02-04,397560,46490460,67.952163,68.240096,67.088364,67.088364,-0.287933,356
2015-02-05,247851,28744216,67.088364,67.088364,66.512499,66.800432,-0.287932,204
2015-02-06,223946,25972236,66.800432,67.376297,66.224566,67.088364,0.287932,201
2015-02-09,222477,25730355,67.088364,67.376297,66.224566,66.224566,-0.863798,204
2015-02-10,553160,62732240,66.224566,66.224566,64.784902,65.072834,-1.151732,439
2015-02-11,389729,44610606,65.072834,66.800432,65.072834,65.6487,0.575866,307
2015-02-12,105003,11991342,65.6487,66.224566,65.360767,65.6487,0.0,100
2015-02-13,513758,57858396,65.360767,65.6487,64.209036,64.496969,-1.151731,393
2015-02-24,302746,33848052,64.784902,65.072834,63.921103,64.209036,-0.287933,274
2015-02-25,227554,25789602,64.209036,65.6487,64.209036,65.360767,1.151731,233
2015-02-26,145554,16524374,65.360767,65.6487,65.072834,65.360767,0.0,141
2015-03-02,121030,13747390,65.360767,65.936633,65.072834,65.072834,-0.287933,126
2015-03-03,130771,14781623,65.360767,65.6487,64.784902,64.784902,-0.287932,123
2015-03-04,224452,25129124,64.496969,65.072834,64.209036,64.209036,-0.575866,201
2015-03-05,263542,29413204,64.784902,64.784902,63.921103,64.496969,0.287933,225
2015-03-06,282622,31651472,65.072834,65.072834,64.209036,64.496969,0.0,220
2015-03-09,186718,20812916,64.496969,64.496969,63.921103,63.921103,-0.575866,176
2015-03-10,239900,26714300,64.209036,64.496969,63.63317,64.209036,0.287933,211
2015-03-11,200670,22289370,63.345237,64.496969,63.345237,63.63317,-0.575866,186
2015-03-12,173172,19347174,63.921103,64.784902,63.921103,64.209036,0.575866,178
2015-03-13,189892,21161954,64.209036,64.784902,63.921103,63.921103,-0.287933,177
2015-03-16,216380,24103680,63.921103,64.496969,63.921103,63.921103,0.0,197
2015-03-17,336657,37909409,63.921103,65.360767,63.921103,64.784902,0.863799,299
2015-03-18,171911,19315532,64.784902,65.072834,64.496969,64.496969,-0.287933,181
2015-03-19,354411,39567532,64.784902,65.072834,63.921103,64.784902,0.287933,278
2015-03-20,243546,27260152,64.209036,64.784902,64.209036,64.209036,-0.575866,231
2015-03-23,1414153,163721748,65.072834,67.66423,65.072834,66.800432,2.591396,1119
2015-03-24,479432,55229612,66.800432,66.800432,65.6487,66.800432,0.0,421
2015-03-25,420086,48726917,67.088364,67.376297,66.224566,66.512499,-0.287933,393
2015-03-26,341786,39471676,65.6487,66.800432,65.6487,66.800432,0.287933,303
2015-03-27,735106,86346402,67.088364,68.528029,67.088364,67.376297,0.575865,653
2015-03-30,765293,89980574,67.376297,68.528029,66.800432,68.240096,0.863799,664
2015-03-31,599281,70747513,68.815962,69.391828,67.088364,67.66423,-0.575866,486
2015-04-01,292263,33837508,67.376297,67.376297,66.224566,66.512499,-1.151731,280
2015-04-02,169358,19631028,67.088364,67.376297,66.224566,66.512499,0.0,160
2015-04-07,253877,29618609,67.376297,67.376297,66.800432,67.376297,0.863798,246
2015-04-08,242710,28488409,67.66423,67.952163,67.376297,67.66423,0.287933,229
2015-04-09,338568,39455604,67.66423,67.952163,66.224566,66.512499,-1.151731,281
2015-04-10,175379,20295770,66.512499,67.088364,66.512499,66.512499,0.0,184
2015-04-13,146680,16957538,66.800432,66.800432,66.224566,66.512499,0.0,129
2015-04-14,133768,15460356,66.224566,67.088364,66.224566,66.224566,-0.287933,113
2015-04-15,261906,30325137,66.224566,67.376297,66.224566,66.512499,0.287933,251
2015-04-16,173301,20122416,66.800432,67.376297,66.512499,66.800432,0.287933,180
2015-04-17,220191,25432965,66.800432,66.800432,66.224566,66.512499,-0.287933,181
2015-04-20,169484,19475411,66.512499,66.800432,65.936633,65.936633,-0.575866,181
2015-04-21,468375,52740000,65.936633,66.800432,63.921103,64.496969,-1.439664,403
2015-04-22,230945,25792840,63.921103,64.784902,63.921103,64.496969,0.0,212
2015-04-23,261811,29533101,64.784902,65.360767,64.496969,65.072834,0.575865,217
2015-04-24,312111,35297543,65.072834,65.360767,64.784902,65.072834,0.0,294
2015-04-27,173033,19682777,65.072834,65.936633,65.072834,65.360767,0.287933,176
2015-04-28,1654003,177230291,63.921103,63.921103,61.041774,61.329707,-4.03106,1374
2015-04-29,464773,49210711,61.329707,61.905573,59.890042,61.329707,0.0,415
2015-04-30,220966,23548862,61.329707,61.905573,60.753841,61.61764,0.287933,247
2015-05-04,499211,52023944,60.465908,61.329707,59.314176,59.314176,-2.303464,457
2015-05-05,311984,32039819,59.026243,60.177975,58.162445,59.890042,0.575866,293
2015-05-06,173990,18245439,59.602109,60.753841,59.602109,60.753841,0.863799,176
2015-05-07,166492,17235668,60.753841,60.753841,59.026243,59.602109,-1.151732,169
2015-05-08,197600,20507400,59.602109,60.177975,59.314176,59.602109,0.0,192
2015-05-11,325335,33207170,59.602109,59.890042,58.162445,58.450378,-1.151731,319
2015-05-12,160760,16451780,58.73831,59.314176,58.450378,59.026243,0.575865,168
2015-05-13,151284,15508752,58.450378,59.602109,58.450378,59.602109,0.575866,154
2015-05-14,70288,7246294,59.314176,59.602109,59.026243,59.602109,0.0,97
2015-05-15,81123,8389669,59.602109,59.890042,59.314176,59.314176,-0.287933,96
2015-05-18,91493,9375508,59.602109,59.602109,58.73831,59.314176,0.0,128
2015-05-19,127565,13107695,59.314176,59.602109,58.73831,59.026243,-0.287933,229
2015-05-20,211650,21706950,59.026243,59.314176,58.73831,58.73831,-0.287933,153
2015-05-21,101700,10440600,58.73831,59.602109,58.450378,59.026243,0.287933,101
2015-05-22,169915,17375782,59.602109,59.602109,58.73831,59.026243,0.0,137
2015-05-25,150283,15265220,58.73831,58.73831,58.450378,58.450378,-0.575865,158
2015-05-26,115169,11733738,58.450378,59.026243,58.450378,58.450378,0.0,86
2015-05-27,87314,8927865,58.450378,59.026243,58.450378,59.026243,0.575865,96
2015-05-28,137408,14184024,59.314176,59.602109,59.026243,59.602109,0.575866,123
2015-05-29,324610,34048244,59.602109,61.329707,59.602109,60.177975,0.575866,280
2015-06-01,81580,8491527,60.753841,60.753841,59.602109,59.890042,-0.287933,96
2015-06-02,84507,8817228,59.890042,60.465908,59.602109,59.890042,0.0,95
2015-06-03,399574,42362770,60.465908,61.61764,60.465908,60.753841,0.863799,313
2015-06-04,273300,28643050,61.041774,61.329707,59.314176,59.602109,-1.151732,237
2015-06-05,168941,17466390,59.602109,60.177975,59.314176,59.314176,-0.287933,161
2015-06-08,1543379,146565190,58.450378,58.73831,53.440345,53.497932,-5.816244,1228
2015-06-09,1329311,117022041,53.497932,53.555519,49.236525,49.927564,-3.570368,1090
2015-06-10,465970,41817470,50.388256,52.346201,50.388256,52.288614,2.36105,442
2015-06-11,288474,26151836,52.979653,52.979653,51.424815,52.288614,0.0,244
2015-06-12,360150,33495670,52.288614,54.073798,52.288614,53.843452,1.554838,319
2015-06-15,148649,14061525,53.843452,54.70725,53.843452,54.419317,0.575865,154
2015-06-16,168250,15651500,54.419317,54.937596,52.86448,53.613105,-0.806212,172
2015-06-17,172356,16183564,53.613105,54.419317,53.555519,53.958624,0.345519,167
2015-06-18,117829,11146680,54.073798,54.70725,54.073798,54.592077,0.633453,117
2015-06-22,151259,14206360,54.70725,54.70725,53.901038,53.958624,-0.633453,139
2015-06-23,109117,10287806,54.361731,54.592077,54.131385,54.131385,0.172761,100
2015-06-24,68889,6503839,54.53449,54.53449,54.304144,54.304144,0.172759,75
2015-06-25,93410,8819959,54.188971,54.649664,54.131385,54.304144,0.0,102
2015-06-26,46428,4381114,54.304144,54.592077,54.188971,54.246557,-0.057587,59
2015-06-29,144600,13420018,53.843452,53.843452,53.209999,53.555519,-0.691038,133
2015-06-30,589468,54892558,53.267586,54.131385,53.267586,53.613105,0.057586,92
2015-07-01,276628,26681234,54.70725,56.377261,54.419317,55.513462,1.900357,265
2015-07-02,605350,58299735,55.513462,55.916569,54.995183,55.455875,-0.057587,108
2015-07-03,119250,11458925,55.455875,55.858982,54.995183,55.571049,0.115174,97
2015-07-06,568470,54029251,55.513462,55.513462,54.70725,54.70725,-0.863799,79
2015-07-07,71316,6836717,55.455875,55.455875,54.88001,55.283116,0.575866,70
2015-07-08,190669,17999586,55.283116,55.340703,53.152412,54.016211,-1.266905,143
2015-07-09,649500,59816600,53.152412,53.497932,52.51896,53.037239,-0.978972,133
2015-07-13,87180,8130755,54.073798,54.073798,53.555519,53.613105,0.575866,84
2015-07-14,98100,9261826,53.843452,54.764837,53.843452,54.016211,0.403106,104
2015-07-15,57582,5427308,54.419317,54.592077,54.016211,54.131385,0.115174,77
2015-07-16,45695,4289891,54.131385,54.419317,53.785865,54.016211,-0.115174,51
2015-07-17,72605,6793124,54.016211,54.361731,53.613105,53.670691,-0.34552,77
2015-07-20,83260,7743049,53.555519,53.901038,53.325172,53.497932,-0.172759,86
2015-07-21,111368,10254156,53.728278,53.728278,52.749306,52.922066,-0.575866,103
2015-07-22,231269,20751369,52.403787,52.403787,51.424815,51.482402,-1.439664,236
2015-07-23,370953,32235928,51.539988,51.539988,49.409285,49.812391,-1.670011,350
2015-07-24,96400,8381415,49.812391,50.388256,49.812391,50.273084,0.460693,100
2015-07-27,372613,31260112,50.15791,50.15791,47.278582,47.278582,-2.994502,299
2015-07-28,220948,17956475,46.299609,47.278582,46.299609,46.702716,-0.575866,230
2015-07-29,190420,15937380,46.933062,48.833419,46.933062,48.372726,1.67001,196
2015-07-30,108240,9143360,48.372726,48.891005,48.372726,48.4879,0.115174,108
2015-07-31,154774,12764791,48.4879,48.4879,47.048235,47.393754,-1.094146,161
2015-08-03,272699,22561417,47.393754,48.084793,47.220995,47.681687,0.287933,217
2015-08-04,221979,18259680,47.220995,47.796861,46.933062,46.933062,-0.748625,220
2015-08-05,190635,15705935,46.414783,48.199967,46.414783,48.199967,1.266905,199
2015-08-06,622862,51750046,48.372726,48.660659,47.796861,47.796861,-0.403106,120
2015-08-07,625750,51825800,47.796861,48.199967,47.451341,47.681687,-0.115174,110
2015-08-10,339205,28182697,48.372726,48.372726,47.681687,47.854447,0.17276,267
2015-08-11,207922,17396782,48.199967,48.718246,47.796861,47.796861,-0.057586,190
2015-08-12,620339,50701898,47.508928,47.508928,46.645129,47.048235,-0.748626,113
2015-08-13,183221,15010738,46.875475,47.681687,46.875475,47.451341,0.403106,157
2015-08-14,172018,14061075,47.163408,47.508928,46.645129,47.393754,-0.057587,144
2015-08-17,575255,47181536,47.393754,47.508928,46.875475,47.220995,-0.172759,83
2015-08-18,172151,14234884,47.508928,48.084793,47.336168,47.508928,0.287933,137
2015-08-19,272320,22156620,47.508928,47.508928,46.529956,46.529956,-0.978972,239
2015-08-20,123020,9983318,46.357196,47.220995,46.357196,46.645129,0.115173,117
2015-08-21,889470,68789690,46.587542,46.587542,44.11132,44.11132,-2.533809,350
2015-08-24,545970,39018247,42.614069,42.671655,40.137846,40.944058,-3.167262,436
2015-08-25,314200,22573200,40.368192,42.153376,40.310605,42.038203,1.094145,258
2015-08-26,130638,9488691,41.980616,42.383722,41.519923,42.326136,0.287933,110
2015-08-27,216147,16227788,42.556482,43.708214,42.556482,43.074761,0.748625,204
2015-08-28,281819,21770582,43.305107,45.147878,43.305107,44.917532,1.842771,270
2015-08-31,149400,11624900,45.493398,45.493398,44.168906,44.859945,-0.057587,145
2015-09-01,172112,13527069,44.629599,46.12685,44.341666,45.378224,0.518279,161
2015-09-02,76384,6004425,44.917532,45.608571,44.802358,45.493398,0.115174,87
2015-09-03,228170,18510203,46.069263,47.105822,45.78133,46.933062,1.439664,211
2015-09-04,126318,10209496,46.933062,46.990649,46.357196,46.357196,-0.575866,137
2015-09-07,94729,7671622,46.357196,46.875475,46.069263,46.645129,0.287933,95
2015-09-08,137299,11275433,46.645129,47.566514,46.645129,47.220995,0.575866,136
2015-09-09,218555,18298731,48.660659,48.660659,47.854447,48.31514,1.094145,185
2015-09-10,294383,25041862,48.199967,49.294112,47.96962,49.121352,0.806212,232
2015-09-11,281397,24254953,49.121352,49.927564,49.121352,49.927564,0.806212,252
2015-09-14,236080,20729902,50.042737,51.136882,50.042737,50.388256,0.460692,232
2015-09-15,118325,10339966,50.733776,50.733776,50.100324,50.273084,-0.115172,125
2015-09-16,167100,14676265,50.676189,50.84895,50.388256,50.50343,0.230346,155
2015-09-17,206622,18233331,50.964122,51.136882,50.50343,50.84895,0.34552,178
2015-09-18,188560,16623610,51.136882,51.136882,50.50343,50.964122,0.115172,189
